,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341879320831258,0,0,0,0.0356210662932578,0,0,0,0,0,0,0,0,0.171718196194777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16209813954821,0,0,0,0
X601398.CH.EQUITY,0,0,-0.182877202268041,-0.0233518992537762,0,0,0,0,0.685900389027848,0,0,0,0,0,0,0,0,0,0,0.168815215098658,0,0,0,0,0,0,0,0.074088382750508,0,0,0.239945914010718,0.133344116693379,0,0,0,-0.0353067674826124,0,0,-0.416523253887701,0,0,0,0,0,-0.210517702097242,0,0,0,-0.0430153710192939,0,0,0
X601818.CH.EQUITY,0,0,0.101383980770302,0,0,0,0,0,0,0.1612121536588,0,0,0,0,0.0877129308148362,0.12399822795417,0,0,0,0,-0.00220016179509342,0,0,0,0,0,0,-0.109310566027298,0,0,0,0,0,0,0,0,0.106253922634109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603280155061092
X601939.CH.EQUITY,0,0.415015342775292,0,0,0,0,0,0,0,0,0,0.22773151922257,0,0,0,0.167210143269526,0,0,0,0,0.0686599770492265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505981334988678,0,0,0,0,0.0137688437045678,0,0,0,0,0,0,0.0678198840915269,0,-0.0621929354662399,0
X601988.CH.EQUITY,0,0,0,0,0.0212653739834498,0,0.109049233105006,1.73472347597681e-18,0,0.607688563758107,0,0.194521212934593,0,0.00740570689462003,0,0.0377872949253739,0.0985191067472769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150492890239126,0,0,0,0,0,0,-0.087193175438335,0,0,-0.0226664221663978,0.0102228862910367,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.304940800418826,0,0,0,0,0.189297924055095,0,0,0,0,0,0,0,0,0,0,0.10187106521947,0,0,0,0,0,0,0,0,0,0,0,0.0403319725485848,0,0,0,0,0,-0.0923842053566539,0,0,0,0,0,0,0,0,0,0,0.279519022130219,0,0,0,-0.0265980852643904
X11.HK.EQUITY,-0.00842619496478452,0,0,0,0,0,0,0,0,0,0,0.0417918548419775,0,0,0,0,0,0.253878568804418,0.286350012925214,0,0,0,0,0,0.139935482336939,0,0,0,0,0,-0.103019637516268,0,0,0,0.305220941603681,-0.149024179287554,-0.075142677949003,0,0,0,0,0.0273493568612488,0,0,0,0,0.0284419504468599,0,0,0,0.0753568185374893,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0120088906737967,0,0,0,-0.00693517966774247,0,0,0,0.204665847569966,0,0.511311462306195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336591094620465,0,0,0,0,0,0,0,0,0.124969187266284,0,0,-0.0202355336723474,0.339863709655358,0,0,0.135572365673192,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.160263925584329,0,-0.130455168171466,0,0,0,0.0782377877683537,0.29206254827066,0.303160144194507,0,0,0,-0.150920784615831,0,0,0,0,0,0,0,-0.107606665148163,0,0,0,0,0,-0.0229369090749407,0.205311613888399,0.327100976029502,-0.158246700548111,-0.264172486148392,-0.008234260087628,0,0,0,-0.106261463336654,0,0,0,0,0,0,-0.0519346530100942
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596518688271,0.188182491388839,0,0,0,0,0,0,0,0,0.0769385902497867,0.293385894418309,0,0,0,0,0,0,0,0,0.142240784085247,0,0,0,0,0,0,0,0,-0.043824919313722,0,0
X002736.CH.EQUITY,0,0.0209022068619062,0.141913249745779,0,0,0,0.12537483357705,0,0,0,0,0,0,0.0119092745778978,0,0.06477188097538,0,-0.083536429457034,0,0.282593725907068,0,0,0,0.0759214717650527,0.146681484828597,0,0,0,0,0,0,0,0,0,0,0,-0.0899110029508717,-0.0149217356594328,0.259436156557993,0,0,0,0,0.0627738144151442,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00714261257643145,0,0,0,0,0,0,0,-0.0462138698405327,0,0,0,0,0,0.0524658402315256,0,0,0,0.108203466448127,0,0,0,0.0782388945454302,0,0.063556815890069,0.130028810602463,0,0,0,0.161332136571966,0,0,0,0.060843310756144,0,0,0,0,0,-0.0358057331719335,-0.0348325573052333,0,0.253659264109672,0,0,0,0,0,-0.0938935963352525,0,0
X600030.CH.EQUITY,0.0212521989213189,0,0,0,0,0,0,0,0.0555738910138409,0,0,0.0576033530013626,0,0,0.126732828785223,0,0,0.0669007588703792,0,0,0,0,0,0.00172146885350091,0.0876753216303297,0,0.453335380448255,0,0,0.0304051216910507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975303283105668,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296925632901438,0,0,0,0,0,0,0.0270318401459595,0.280599572472546,0.279404070578225,1.73472347597681e-18,0,0,0.0569472103053968,0.216660604863907,0,0,0,0,0,0,0,0,0,0,0,0,-0.200178494353629,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0593458523989131,0,0,0,0,0,0,0,0,0,0,-0.0292487161425454,0,0,0,0.129394594419816,0,0.0886396112402476,0,0.232598805966603,0.193515171328636,0,-0.0201396469379902,0.22668740732149,0,0.173394556393282,0,0,0,0.0345991199078409,0,0,0,0,0,0,0,0,0,0,0,0,-0.108757269537113,0,0,-0.0571536567529169,-0.0592318650894775,0,0.0482192297618053
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00930482877107188,0,0,0,0,-0.0215893329455091,-0.0974188961989945,0,-0.029159880474987,0,0,0,0,0,0.0971829083926335,0.0143883257177002,0.0124342024727752,0,0,0,0.595911336037634,0,0,0,0,0,-0.0521859814834353,0,0,0.0564207595451971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109891500703218
X601211.CH.EQUITY,-0.0674547693130739,0,0,0,0.00201118574333741,0,0,0,0,0,0,0,0,0,0,0,0,0.00799611848712271,0,0,0,0.126482990317388,0.178626278657813,0,0.45389479515458,0,0,0,0,0,0.153887738784493,0,0,0,0,0,0.0805335254073446,0,0,-0.0757966228332211,0,0,0,0,0,-0.0343596294930659,0.0335070103143064,-0.0206871228481172,0,0.0703993182492341,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0153712510156991,0.0349143013738265,0,0,0,0.182212093748953,-0.101080826701135,0,0,0,0,0,0,0,0,0.225982868604791,0,0.111808966450684,0.22479239744479,0.0265390021352612,0.0745225621094221,0,0,0.020112407160437,0,0,0,0,0,0,0,0,0.145671909200827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635837377419521
X388.HK.EQUITY,0,0,0.0488733608231308,0,0,0.0931581421712731,0,0,0,0,0,0,0,0,0,0,0,0,0.00157581583929792,0,0,-0.0956405218025617,0,-0.34836913217541,0.436235998225077,-0.0146765101582023,0,0,0,0,0,0,0.146720574278994,0,0.47299856922061,0,0,-0.136257544179659,0,0,0,0,0.0525734389938957,0,0.261460974920316,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.169196976236332,0,0,0,0,0.141722438518176,0,0,0,0,0.0253064059606567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489722748812884,0.0755441311166148,0.0028222857874295,0,0,0,0.0394652397063287,0,0.0940350108353243,0,0,0,0,-0.0720911756080709,0,0,0.0223364135502776,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0515739912314825,0,0,0,0.0044929897323065,0,0,0.031853959306116,0.197571395008568,0,0.180524360911659,0,0,0,0,0,0,0.247939564278423,0,0,0,0,0.306016231879079,0,0.0460206128192333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910511672943393,-0.117932186093106,0
X601336.CH.EQUITY,0,0,0,0,0,0.0416329956752516,0,0,0,0,0,0.0359070950232697,0,0,0,0,0,0,0,0.31059141365175,0,0,0,0,0,0,0,0.0765304505989728,0,0,0.127709213869697,0,0,0,-0.0484572324183828,0.187877255170406,0.156081481162172,0,0.213413901262855,0.140271377063589,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.291931335763516,0,0.0177733631328863,0,0,0.0671777557112009,0.015367380456586,0,0,0,0,0,0.168522999153294,0,-0.226940351901343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379265057308428,0,0,-0.237821910465376,0.204536157360103,0,0,0,0,0,0,0,0,0,0,0,-0.0278894962635221,0,0.0269608491736809
X601628.CH.EQUITY,0,0,0,0,0,0,0.0793816080927971,0,0,0.0536357281013039,0,0,0,0,0,0,0,0,0.0595097841806042,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0981041465762066,0,0.171897617945825,0.249425048887322,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0955949457659267,0,0,0,-0.109800892172115,0
X1299.HK.EQUITY,-0.0479121664123024,0,0,0,0,0,-0.0506765406239109,0,-0.0300754922263102,0,0,0,0,0,0,0,0.162387943094648,0,0,0,0,0,0,0,0,0,0,0,0.0857286849572779,0,0,0,0,0,0,0,0,0,0,0,0.224485854720937,0,0,0,0,0,0.189442105338001,0.125674218656635,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.371651849843245,0,0,0,0,0,0,-0.248892757942918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32138894976029,0,0.0442830012572575,0.050000010074047,0,0,0,0,0,0,0,0.125315820952404,0,0,0,0,0,0,0,-0.692563496784583,-0.0852803713752674
X2882.TT.EQUITY,0,0,0,0,0,0.0726505265810943,0,0,0,0,0,0,-0.0121956546330279,0,0,0,0,0,0,0.0262950896674946,0,0,0,0,0,0.0267664550094463,0.0865101669473879,0,-0.0400966627981386,0,0,0.0230780017305391,0,0,0,0.25037582534718,0,0.0562803061346027,0,0.0154557555268721,0,0,0,0,0,0,0,0,-0.0933621717421476,0,0,0.0259042097991875
X000002.CH.EQUITY,0.152144109205871,0,0,0,0,0,0,0,0,0,0,0,0,-0.100677356764663,0,0,0,0,0.111165638022373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333419980510431,0,0,0,0.121224783397353,0,0,0.360188197831221,0,0,-0.103895581757614,0,0,0.293152801570164,-0.00101596585497651,0,-0.310274672385638,0.354215995984144,0,0
X001979.CH.EQUITY,0.105559620156618,0,0,0,0,0,0,0.475132275836017,0,0,0,-0.0909603295275482,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.295835603915314,-0.164192756807872,0.0538296046065631,0.0631446937565774,0.0911857397485148,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0882606937517371,0,0,0,0,0,-0.168994739831651,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0803747451209909,0,0,0,0,0,0.176124766866037,0,0,0,0,0.0445492511112325,0,0.367565531951529,0,0,0.269358832728647,0,-0.120170447854971,0,0,-3.46944695195361e-18,0,0,0,0.0192852127976595,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0389294426294902,0,0,0,0,0,0,0,0,0,0,0,-0.0959752752589875,0,0.0296569359923184,0,0,0,-0.0112683651084282,0,0,0,0,0.0161987580279936,0.174021758943636,0,0.151566161980899,0,0.068931279499977,0,0,0,0,0,0,0,0,0.20667777828482,0,0.0514762172039896,0,0.230207140323904,0,1.73472347597681e-18,0,0.163953765634733
X1113.HK.EQUITY,0,0,0.112216953414178,0,0,0,0.231322126664693,0,0,0,0,0,-0.0309785934714676,0,0,0,0.32189462579824,0,0,0,0,0,0,0,0,0,0,0.00450188696734368,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0236476607420355,0,0,0,0.120745828511473,0,0.0561838709412529,0.0950661610787071,-3.46944695195361e-18,0,0,0,0
X12.HK.EQUITY,0,-0.0796284890562397,0,0,0,0,0,0,0,0.0272268106977265,0,0,0,0,0,0,0.287022673784915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279986676120588,0,0,0,0,0,0.0834991890881576,0,0,0,0.0311491693204086,0,0,0.0320081905186704,0.297253978670696,0,0.147447324541079,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240059901021211,0,0,0,0.0280511167645931,0,0.137221689617246,0.00812350556078073,0.0610213270413248,0,0.615272272217983,0,0.0143877118361537,0,0,0,0,0.0971887196764297
X1997.HK.EQUITY,0.164189162682512,0,0,0,0,0,0,0,0,0,0,0.111982251784147,0,0,0,-8.67361737988404e-19,0,0.138137732153277,0,0,-0.0662448838911222,0,0,0,0,0,0,0.0963016774101952,0,0,0,0,-0.0449735074218191,0,0,0,0,0,-0.216723151897192,0,0,0.0093865509050122,0.0638361663149851,0,0,0,0.121866494787862,0,0.461030443376051,0,0.0906844584765024,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0716678917645507,0,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0467380658293596,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0551493319747872,0,0,0,0,0,0,-0.0285897345711828,0.177863269906444,0,0,0,0,0,0,0.470265700803873,0,0,0.0314111714475327,0,0,0.0170402768000313,0
X267.HK.EQUITY,-1.73472347597681e-18,0,0,-0.215303169005429,0,0.327749035188038,0,0,0,0,0.0195753647590853,0,0,0,0,0.00733170886142187,0,0.242902317330236,0.062940731831438,0,0,0,0,0,0,0.0165351067489702,0,0,0,0,0,0,0,-0.0809508956251879,0,0,0,0,0,0,0,0,0,0.0878388381618937,0,0.0452272329736874,0,0.111135963701176,0,0,0,0.0109545986773588
X688.HK.EQUITY,0.148084820828727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400096018116885,0,0,0.321727752415479,0,0,0,0,0,0,0,0,0,0,0,0.0681518466523961,0,0,0,0,0.124976743164162,0,0,0.0143299784807579,0,0,0.0706886502456913,0,0.182195923501748,0,0,0.230390229855494,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0788234101609111,0,0,0,0,0.0178856057224932,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.185161083738192,0,0,-0.0462423492431461,0,0,-0.118204802626909,0,0,0,0.021437254238793,0.135105800598553,0,0,0,0,0,0,0,-0.0471505742611462,0,0,0,0,0.353402959153639,0,0,0.253868374710857,0,0.185786500745177,0,0,0,0,0
MKRturn,0,-0.0661050952486721,0,0,0.711133567835803,0,0,0,0,0,0,0,0.0852669373773095,0,-0.0224555831688575,0,0,0,0.0682802567819886,0.119746004196101,0,0,0,0,0,0,0,0,0,-0.0327283924756506,0,-0.361158103487772,0,0,0,0.0771413937638042,0.225703637532933,0,0,0,0,0,0,0,0,0,0,0,-0.0262353425643332,0,0.0210418686413968,-0.0744384545328117
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027010285619667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470157140787231,0,0,0.119814360197223,0,0,0,0,0,0,0,0,0,0,0,0.0153077391091348
RealEstateDiff,0,-0.221487941273581,0.409681297024367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443506488150027,0.0209657547898106,0,0,0,0,0,0,0,0,-0.0508729957778617,0,-0.128913131664027,0,-0.332871421354108,0,0,-0.0260405299557824,0,0,0,0,0,0,0.201957299159968,0,0,0,0,0,-0.21057895252838,0.0806768795093041,0
