,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218966288408809,0.0801497337922454,0,0,0.640189251383536,0,0.01712510655175,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0833135886276701,0,0.0572649321969842,0,0,0,-0.152717491186604,0,0,-0.198182823783158,0,0.150720753384588,0,0,0,0,0,0.00818801469760513,0,0,0,0,0,0,0,0,0,0,0,0.0428121609582986,0,0,-0.0239751175660288
X002142.CH.EQUITY,0.217294607696592,0,0,0.229745690272172,0,0.110693333496293,0,0.0343322711370474,0.121890936604251,0,0,0.0182648458594514,0,0,0,0,0,0.0436869678940634,0,0,0,0.0627711070297688,0,0,0,0,0,-0.276059893206082,0,0.090726460351883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775679620511459,0.195014107086651,0,0,0,0,0.188541387256274,0,0,0
X600000.CH.EQUITY,0,0,0,0.299727280486496,0,0,0,0.0790798320436886,0.100253386719434,0.104767810940704,0,0,0,0,0,0,0,0.131015896435856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102133923489217,-1.73472347597681e-18,0,0,0.0200809861998447,-1.35525271560688e-20,0,0,0.0660992517693276,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.369042646865011,0,0.044951129137799,0,0,0,0,0,0.134901585114452,0,0,0,0,0,0,0,0,0.0183329026295549,0,0,0.065613255449152,0,0,0,0,0,0,0,0,0,0.0166410651437734,0,-0.111361572922251,0,0.0124232930213065,0,0.0921523717213865,0,0,0.047764668758026,0.179917197304088,0,0,0,0,0,0,0,-0.08150366688851,0,0,0.0857278214431625,0
X600016.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0983679744408744,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0345460656638069,0,0,0,0,0,0,-0.39258714107413,0,0,0,0,0,0,0,0,0,0,0,0.58371379748118,0,0,0,0,0,0,0,0,-0.0095484446719341,-0.0594211505672866
X600036.CH.EQUITY,0.10728074771656,0.108606909888127,0,0.123049406042125,0,0,0,0.00235923762265454,0.191786446150679,0,0,0,0.21963331599126,0,0,0,0,0,0,0,0.03763463330902,0,0.0614448762068641,0,0.0376258087804928,0,0.0023427197536708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.276263620711175,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.166071324866089,0,0,0.340581002013055,0,0,0,0,0,0.000543739497667767,0.00171003758832322,0,0,-0.0920897616929926,0,-0.0626739844232038,-0.0518253958733446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462849639834636,0,0,0
X600926.CH.EQUITY,0,0,0.00483492746907891,0,0,0,0.0123321325331775,0,0.113594613470518,0.116040419320229,0,0,0,0,0,0.0362170133897964,0,0.329338205500308,0,0,0,0,0.0460856591935873,0,0,0,0,0,0,0,0,0,-0.11579522419877,0,0,0,0,0,0,0,0,0,0,0,0,-0.134686002141098,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.468743534205422,0,-0.184989704796533,0,0,0.200577518598512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171168164946236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100469863153384,0,0,0,0,-0.116642943958137,-0.472213928790823
X601166.CH.EQUITY,0.592439505789023,0.0274436336006437,0,0,0.00531934198282901,0,0,0.251059964126559,0,0,0,0,0.0441285462722873,0,0.115346033073569,0,0,0,0,0.00847868932552515,0,-0.111726661440569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209599478943265,0,0,0,0,0,0,0,0.0584016155387,0,0,0.0430582037015579,0,0,0,-0.0679070734585987,0.0774743674758612,0
