,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.2896138157256,0,0,0,0,0,0,0,0,-0.0317416370684715,0,0.0653392470918516,0,0,0,0,0,0,0,0.0319025888934907,0,0.141322922792921,0.353811408320661,0.0349579029359101,0,0,0,0,0,0,0,0,0,0,0.0978674405234386,0,0,0,0,0,0,0,0,0,0,0.14584505343667,0,0,-0.0857735717694592,-0.00273960095302966,-0.0267478303473578
X601229.CH.EQUITY,0.0187373374648727,0,3.46944695195361e-18,0.256419555098657,0,0.136479621648387,0,0,0.0908411433394949,0,0.1578223528793,0,0,0,0,0.0898321220126122,0,0,0,0,0.195488636370016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285428154223561
X601288.CH.EQUITY,0,0.0037116614331972,0.175691498496224,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176281453993019,0.569815647843128,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.00518556398636925,0,0,0,0,0,0,0,0,0,0,0,-0.049572322873235,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0406569908093251,-0.0309703394111004,-0.0121777127175564
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.46040162724962,0,0,0,0,0,0,0.00438383735569624,0.0221391328258459,0.345100639649819,0,0,0,0,0.00854661497815726,0,0,0,0,0.0563641706131739,0,0,0,0,0,0,0,0,0,0.0553937408934751,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0703577028542089,0,0,0,0,0,0,0,0,0,0.423191424889744,0,0,0.0527756846233356,0,0.119581125866295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988306160956577,0,0,0.0463321044576879,0.0479896299498526,0,0,0,0,0,0.0747607919630386,0,0,0,0
X601577.CH.EQUITY,0.0113570310430204,0.181303479317461,0.0620125477535365,0,0,0,0,0.164996182409172,0,0,0,0.137590566767823,-0.0106840520256144,0,-0.0624716339325798,0,0,0,0,0,0.244666987397313,0,0.0592686945677177,0,0,-0.0337670465277422,0,0,0,0,0,0,0,0,0.0375525774414078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315954745779993,0,0,-0.125217419404096
X601818.CH.EQUITY,0.0337415264840347,0,0.066285880017396,0.0163630631641375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195104188163608,0.256946323366758,0.0593360405799099,0.200456329110355,0.0694551190388828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478684975858949,0,0,0.0502307869893989
X601838.CH.EQUITY,0,0,0,0,0,0.181187294452807,0,0.290549538545746,-0.173411039093011,0.237720270457429,0,0,0,0,0,0.0567912037355236,0,0,-8.67361737988404e-19,0,0.171237993906989,0,0,-0.090997625737875,0.237649264437979,0,0,0,0,-0.0206078472841589,0,0,0,0,0,0,-0.120333983427054,0,0,0,0,0,0.02197255694351,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.018368839631812,0.125328371950339,0,-0.0254595710849145,0,0,0,0,0,0,0.0984994560596867,0,0.286011225965561,0,0.0420448542905046,0,0,0.121569152839497,0,0,0,0.0825868320563507,0,0,0,0,0,0,0,-0.0370410054551643,0,0,0,0,0.0499126749855752,0,0,0,0,0.0186097323295422,0,0,0,0.211320896164964,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0139032068750327,0,0,0,0.0680185206664487,0,0,0,-0.284461878972847,-0.117447100853793,0,0,0.184741770868424,0.426849326104412,0.109457222199635,0,0,0,0,0,0,0.0167528195149169,0.0671910470240425,0.113687119988678,0,0,0,0,0,0,-0.0360745123374913,-0.0343016827319224,0,0,0,0,0,0,0,0.237601479379124,0,0,0,0,0,0,0,0,0,-0.0142839521468899,0,-2.16840434497101e-19,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.133781869266688,0,0.221275920431475,0.0736448392043227,0,0,0.110107375560214,0.0986369686512479,0.0981771806079858,0,0,0,0,0,0,0.235918057208104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763106742011174,0
X601998.CH.EQUITY,0,0,0,0.2137685161277,-4.33680868994202e-19,0,0.0776740443709309,0,0,0,0.329234648290025,0,0,0,0,0,0.102468246770642,0,0,0.213044892703275,0,0,0,0,0.00375506061794394,0,0,0,0,0,0,0.0418692828259708,0,0.0374767988891525,0,0,0,0,0,0,0,0,0.104520605243922,0,0,0,0,0,-0.00242578889839379,0,-0.0317772077559559,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.143249890734464,0,0,0,0,0,0,0,0,0,0,-0.04843470192525,0.0702980674044919,0.34132511329117,0.262323382555372,0,0.302584468557575,0,0,0,0.0754018653090948,0,0,0.0979817360241394,0,0,0,0,0,0,-0.146721500692209,-0.101499508425367,-3.46944695195361e-18,0,0,0,0.0213296945645522,0,0.0245349795571864,0,0,0,0,0.114712190907854,-0.103464019492033,0
X601916.CH.Equity,0,0,0,0.0568166444528035,0,0,0.0178123867018695,0,0,0,0,0,0,0,0.173122118950537,0.0902141686271748,0,0.1174188563948,0,0.0207423413522815,0,0,0.107353648450923,0,0.0170722357462857,0,0,0,0,-0.0185343620288034,0,0,0,0,0,0,0.0974903450147074,0,0.0635433835173357,0,0,0,0,0,0,0,0,0,0,0,0,-0.150194688263509,0
X601077.CH.Equity,0,0,0,0.0797882137928363,0,-0.298567580532747,0,0,0,0,0.293548032004449,0,0,0,0,0,0,0.118308688449879,0,0,0,0.161351120972226,0,0.102778688351977,0,-0.0958914774980588,0,0,0,0,0,0,0,0.221642840711455,0,0,0,0,0,0.477490609776706,0,0,0,0,0,0,0,0,0,0,0.086966426349789,0.174605821183418,0
X11.HK.EQUITY,0,0,0,0,0.217988601820209,0.0306943525200377,-0.286982682330171,0,0,0.0556514413267392,0,0,0,0,0,0,0,0.0147743794049062,0,0,0,0,0,0,0,0,0,0.106436719906483,0,0,0.0370331288559117,0,0,0.112521144521602,0.0394997086692955,0,0,0,0,0,0,0.168183530107552,0,0.100938465128028,0,0,0,0,0,-6.93889390390723e-18,0,0,0.157531458199291
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370825780232523,0,0.17872492449994,0.0105631032376864,0,0,0,0,0.0512418722388252,-0.0133255184304176,0,0,0,0,0,0,0,-0.0392854075011691,0.136602645802167,0.0565030097489061,0,0,0,0,0,0,0.0864026857046364,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788343432048661,0,0,0,0,0,0,-0.0189347459127651,0,0,0.172190384831227,0,0,0.0597702735133901,0.216832259952988,0,-0.101211689347051,0,0,0,-0.0339062700025529,0,0,0,0,0,0,0,0,0,0,0,0.16785353165724,-0.152713065217329,0,0,0,0.225914423371382,-0.0124394409886501,0,0
X2880.TT.EQUITY,-0.0226231463132772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370883306737121,0.102148951950103,0,0,0.284239729761068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363313401344034,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934186224182942,0.0170594798053364,0,0.0382048351004493,0,0.0492224057500447,0.198390922187945,0,0.152869273758424,0,0,0,0,0.0108357321053695,0.0790999703004503,0,0,0,0,0,0,0,0,0,0.0572022488249826,0,0.124190108663771,-0.0235247734246302
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570361484862927,0,0,0.154606335008572,0,0,6.93889390390723e-18,0,0,0,0,0.050464058795988,0,0,0,0,0,0,0,0,0,0,0.164867206073683,0.316904726066086,0,0.34799364003019,0,0.0131760986954296,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0357563403096058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16749742257322,0,0,0.266192621312175,0.506054473139735,0,-0.0481513569626193,0,0,0,0,0.0539478518290372,0,0,0.0388033655198987,0,0.0527125219709347,0,0,-0.119475003463937,0.102295378315777,0,0,-0.0789690042573439
X2892.TT.EQUITY,0,0,0.0015850643579559,0,0.138443471207978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161229360890799,0.112583996660788,0,0.322517102014581,0,0,0,0.0253388787917546,0,0,0,0,0,0,0.10438087494903,0.0404663284190029,0,0.0913495443186256,0.0668886636061934,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0766325025686017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463938491410364,0,0,0,0,0.162960970583802,0.0831138181387105,0,0,0.181988348263081,0.133285750223411,0.195002150096286,0.153873886299502,0.12160594687722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132308054629918,0,0,0,0.111492808466711,0,0
X600030.CH.EQUITY,0,0,-0.0442262709696534,0,0,0,0,-0.222626783342047,0,0,0,0,0,0,0,0,0,0,0.274688584008494,0,0,0,0.159966681880533,0,0,0,0,-0.267637325943575,0,0.0762775188618099,0,0,0,0,0,0,0,0.634734926265922,-0.0101812598568633,-0.0353593613461273,0,0,0,0,0,0,0,0,0,-0.214408144782281,0,-0.212309727893455,0.0247291371024538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0478445075264933,0,0,0,0.0155095563736713,0,0,0.146850763208262,0,0.0619660422840983,0,0,0,0,0,0,0,0.0504678955697462,0,0,-0.0365171904464147,0,0.0317330037514948,0,0,0,0,0,-3.46944695195361e-18,0.264593060014889,0,0.59118597509198,0.0134928630617579,0.0322715517563644,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0532871208344396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369830337635421,0,0.198823323217099,0,0,0,0,0,0.108003764121643,0,0,0,0,0,0.0249930395270501,0.121429081794404,0,0,0,0.202542142020741,0,0,0,0,0,0,0,0,0.138012431286597,0,0,-0.110980944704346
X601319.CH.EQUITY,-0.096447680372944,0,0,0,0,0,0,0,0,0,0,0,0,0.0102547777810631,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.129588489282147,0,0,0,0,0,0,0,0,0,0,0.0315153230807203,0.23664251842824,0,0.153902638525132,0,0,0,0.209486853319812,0,-0.071088076074061,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0225499698976444,0,0,0,0,0,0.108087767965371,0,0,0,0,0,0,0,-0.0790900416691509,0,0,0,0,0,0,-0.0112915283203105,0,0.0607047213339857,0,0,0,0.0158784655400028,0,0,0,0.0290012417886503,0,0,0,0,0.0186893428359227,0.44659651867211,0,0,0.39431949914038,0.233481589544793,0,0,0,0,0,-0.169900030448726,-0.0105709733844215,0,0,0.0804980735714068
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0569950008784254,0,0,0,0,0,0,0,0,0,0,0,0.247300303483246,-0.134142196606017,0,0,0.341436462627626,-0.499734251765972,0,0,0.119669128100572,0,0.0784279363434036,0,0,0.044871644972851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289022673828568,0,0,0,-0.142090387068395,0,0,0,0.0423213028484381
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102783143461171,0.0140390087668143,0,0,0.0204180516254019,0.123615194335953,0.168962346945023,0.0131871323682062,0,0,0,0.0296024435899428,0,0,0,0,0,0.0684459794355676,0,0.122381251939857,0,0,0,0.0949205867016733,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0377159951759965,0,0,0,0,0,0,-0.118047703914624,0,0,0,0.0401937657859506,0,0,0,0,0,0,0,0,0,0,0,0.0773091716116185,0.267879100652028,0,0,0,0,0,0,0.0903959121414829,0,0,0,0,0.29334993957723,0,0.088209527069369,0.115172255875038,-0.0736697320353122,0,0.102566579918333,0,-0.109283795915206
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767758229594787,0,0.00231933285962738,0.02233384426302,0,0.253649756529719,0,0.0919286733736964,0.109585370085215,0,0.0722822034818309,0,0,-0.0576312168972792,0,0,0,0,0,-0.0851973317772721,0,0.0181724047464865,0.213004083897938,0,0.224676585264587,0,0,0,0.0626136168039532,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732658165231568,0.0639951325516583,-0.0710807875378836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283026042427662,0,0,0,0.0891660047686347,0,0,0,0,0,0,0,0,0,0,0,0,0.389218446957864,0,0,0,0,2.16840434497101e-19,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522,0,0
X267.HK.EQUITY,0,0,0.0984738344903613,0,0.103445339468881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.120197734479586,0.188697469956959,0,0.121157699622927,0,6.93889390390723e-18,0,0,0,0.141347604333145,0,0,-0.0900579748281001,0,0,0.147228456964754,0,0.0606260746111687,0,0,0,0,0,0,0,0,0
MKRturn,0.031041511243795,0,0,0,0,0,0,0.0894088578828109,0,0,0,0,0,0,-0.300671591507755,-0.237742308617343,0,-0.0854599652752596,0,0,0,0,0.310929837752181,0.204616563269535,0.319068622188488,0,-0.136160268231057,0,0,0,-0.1551614476694,0,0,0,0,-0.0079067057158468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,-0.0409832945732664,0,-0.3222172663148,0,0,0,0.0700530290101487,-0.311558285710376,0,0,0,0,0.164579423053588,0,0,0,0,0,0,0,0,0,0,0,0.0929692844988043,0.119028181943009,0,0,0,0,0,0.0140077800491292,0,0.00306018385573357,0,0,0,0,0,0,0,0.0618730421974162,0,0,0,0,0,0,0.0759888134943165,0.2882909552208,0,0,0
RealEstateDiff,0,0.058981908668896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673622394816,0,0,0,0,0,-0.148604399242176,0,-0.134533712013925,-0.342471490356663,0.322399283460677,-0.0131895324804744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.00309338301963928,0,0,-0.1486733051147,0,0
