,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.443508601916556,0,0,0,0.398717352232248,-0.0947209102679,0,0,0,0,0,0,0,0,0,0,0,-0.0923727300885129,0,0,0,0.191852118364388,0,0,0,0.096821180409691,0,0,-0.0620807835345682,0,0.0713458784636297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586407782542912,0,0,-0.10199076353423,-0.0572925326322013,0.0235934315825131
X002142.CH.EQUITY,0.645635472887941,0,0,0,1.73472347597681e-18,0.133862339205083,0,0,0,-0.0133701434187697,0,0,-0.0525155160297731,0,0.0355044395590703,0,0,0,0,0,0,0,0.0622873871603235,0,0,0,0,0,0,0,0,0,0.043015353035344,0,0,0.0153098163714589,0,0,0,0,0,-0.00973671524656952,0,0,-0.0563010625817203,0,0,0,0,0,0,0,-0.0580546621390143
X600000.CH.EQUITY,0,0,0,0.00410746993514763,0,0,0.15292271915259,0,0,0.265387726484568,0,0,0.00202235196861218,0,0.0019405097519564,0.064048507202597,0.0797698391607668,0,0,0,0,0.156964616725842,0,0,0,0,0,0,0,0.0115898663544601,0,0,0,0,0,0,0,0,0,0,0.0751287852725434,0,0.0881708890323872,0,0,0,0,0,0,0,-0.0581952269558172,0,0
X600016.CH.EQUITY,0,0,0.0293427038649123,0,0,0.181735217252944,0.441461375785026,0,0,0.238935307105747,0,0,0,0,0,0,0,0.116906150099121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0906080170513334,0,0,0.323957852500025,0,0,0.0986934731666664,0,0,0,0,0.116941444699156,-0.0123697705160198,0,0.0549146337531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257464639406271,0,0,0,0,0.155399461130356,0,0,0.0166431373405106,0,0,0,-0.127159744926715,0,0,0,0,0,-0.0581049314860407,-0.0533437080081974,0,0
X601166.CH.EQUITY,0.584278436960039,0,0,0,0,0,0,0,0,0,0,0.0458648697868471,0.144849626252356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326282512697163,0,0,0,0,-0.183687310251589,0,0,0,0,0,0,0.0787166562490058,0,0,0.0885279092126932,0,0,0,-0.058576052097327,0,0.0891680952611452,0,0,0,-0.0367095488948687,0,0
X601169.CH.EQUITY,0,0,0.037573160787232,0.667870645143821,0.0624669252935567,0,0,0,0,0,0,0,0.150720003624502,0,0,0,0,0.146196618486409,0.00248806848854845,0,0,0,0,0,0,0,-0.0265944582131213,0,0,0,0,0.0913364519806587,0.0315901442194093,0,0,0,0,-0.243554146840529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167009468557615,0,0,0,0,0,0,0,0.0975413210804833,0.0754034176483824,0,0,0.121783151687079,1.73472347597681e-18,0,0,0.0836473905811479,0,0,0,0,0,0,0,0,0,0.175647395067243,0,0,0.0495106611253947,0,0.0567730927033127,0,0,0,0,0,0.0905309285496533,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109128551732695,0.0194767643306652,0.0961778840173973,0,0,0.0783264477749698,0,0,0,0,0,0.0217759405580288,0.0755860513016263,0.393410016835376,0.18019708304363,0,0,0,0,0,0,0,0,0,-0.0140117044580924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176697490583593,0,0,0,0
X601328.CH.EQUITY,0,0,0.0505652430337849,0.176732643126249,0,0,0,0.115159866724211,0,0,0.316543703912889,0,0.035074818007851,0.15871635656509,0,0.0538194779915562,0.0166522817458946,0,0,0,0,0,0,0,0,0,0,0.0601471230593014,0,0,0,0,0,0,0.0222823786435249,0.0258476304035465,0,0,0,0,0,0,0,0,0,0.120677357551957,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.02298508975408,0,0,0,0.21678746312746,0.401136142386359,0.197234206646511,0,0,0,0,0,0,0,0,0,0,0.0560588253141617,0,0,0,0.0497463292270725,0,0,0,0,0,0,0,0,0,0,0,0.0445133846163037,0,0,0,-0.0838707534358254,0,0.0251554972420446,0.064093169140395,0,0,0,0
X601818.CH.EQUITY,0,0.232330933139975,0.19866496828437,0,0,0.110383445236139,0,-6.93889390390723e-18,0,0,0,0,0,0,0.13373690935346,0.0463769050721267,0,-0.0886919540314323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467843165930954,0,0,0.19531440797112,0,0,0,0,0.111489572776323,0,0,0,0,0,0,0.0314048393773213,0,0,0.164472169935196,0,0.181551347682719,0.000874474507111421
X601939.CH.EQUITY,0,0,0,0,0,0,0.129075189026171,0,0,0,0.623270343131688,0.184376516367673,0,0,0,0,0,0,0.104844270475766,0,0,0,0,0,0,0,0,0,0,0,0,0.0188849029034028,0,0,0,0,0,0,0,0,0,0,0,0.148484126484007,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.093682667078478,0,0,0,0,0,0,0,0.415497165542223,0.16792630140554,0.145344813010262,0,0,0,0.0948670915605882,0.0417201118877274,0,0,-0.0151428652418886,0,0,0,0,0,0,0,0.0585818459946679,0,0,0.0786047029930689,0,0,0,0,0,0,0,0,0.0388376741674987,0,0,0,0,0,0,0,0,0,-0.187887030127409,0,0,0,0
