,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21461991192062,0,0,0,0,0.191929067020053,0,0,0,0,0,0,0,0.0434396861797998,0.0709427530925982,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0481619796488413,0.147454062364163,0,0.114429520243726,0,0.102121035135083,0,0,0,0,0,0,0.00997123995637521,0,0,0,0,0,0.162653743683026,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310409089842887,0,0,0,0.16500387059818,0.0417491646050309,0,0.206037055746267,0,0,0,0,0.0250611996659837,0,0,0,-0.140947865887509,0,0,-0.0987765544470601,-0.117769844986608,0,0,0,0,0,0,0,0,0,0,0,0,0.235054406812103,0,0,0,0,0,0,0.0425778399027021,0.0491859683208467,0,0,0,0
X600015.CH.EQUITY,0,0,-0.32175062334366,0,0,0,0,0,0,0,0,0,0.382057933034423,0.0523751571148703,0,0.643407243343119,0,0,0,0,0,0,0,0,0.0150375803631943,0.0368045751252975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401520266922478,0,0,0,0,0,0,0,0,0,0,-0.300490748939025,0.040854498082599
X600016.CH.EQUITY,0.0370454596986891,0.094007979171796,0.0829722318403106,0.277463316325022,0,0,0,0,0,0,0.280210856016617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170324910693232,0.027162847640151,-0.0705868165970129,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0,0,0.01095399246468
X601166.CH.EQUITY,0.128205968434797,0.0109028563969749,0.245692107999571,0,0,0,0,0,0,0.24150020863132,0.0728395432699983,0,0,0.0898330107387042,0,0.0580520412089986,0,0.0173202222046473,0,0,0,0,0,0,-0.208191419813982,0,0,0,0,0,0,0,0.066578525840166,0,0,0,0,0,0.0598485017460923,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.12364097501384,0.0232703771992563,0,0.259524872273449,0.0540716432029586,0,0,1.0842021724855e-19,0,0,0.286360884170779,0,0,0,0,0,0,0,0,0,0.0930845502031257,0,0,0,0,0,0,0.0308875108020077,0.0347363280808434,0,0.0484825847240174,0,0,0,0,0,0,0.0379969218281922,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0804928055500757,0.074153009351548,0,0,0.240055232269572,0,0,0,0,0,0.306369562183241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109425213448959,0,0,0,0,0,0,0,0.0724905541171213,0,0,0,0,0,0,0,0,0,0,0,0.0808456761326322,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975035305620028,0,0,0,0,0,0,0,0,0,-0.101965634579548,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0412788382742292,0,0,0,0,0,0,0.046880995556782,-0.387684546762638,0,0,0,0,0,0,0,0,0,0,0.174858771366317,0,-0.307309671106374,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0751391075519346,0,0.0969381018498093,0.725577601385439,0,0,0,0,0,0,0,0.157428199121084,0,0,0,0,0,0,0,0,0,0,-0.180132082805864,0,0,0,0,0,0,0,0,0,0,-0.154533820225279,0,0,0,0,0,0,0,0,-0.109458243455937,0,0,0,0,0,-0.204967533754955,0
X601398.CH.EQUITY,0.538258696446325,0,0,0,0,0,0.0162257283765531,0,0.509413424620918,0,0,0,0,0.0122053448078599,0,0,0,0,0,0,0,0,0,0,-0.20650264149853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194707330524474,0,0,0.0701738754135648,0.0848783919735781,0
X601818.CH.EQUITY,0,0,0,0,0,0.439791932648828,0,0,0,0.103000822515705,0,0,0,0,0,0,-0.0876780962852801,-0.0244979523769467,0,0,0,0,0,-0.195058835673113,0.379175643599656,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.211905255411334,0,0,0.214370337199784,0,0,0.0185584231254598,0,0.0693175392487996,0,0,0,0,0,-0.00911968838539439,0,0,0
X601939.CH.EQUITY,0,0.143065755483407,0,0,0,0,0,0,0,0.553262323806474,0.327834263276049,0,0,0,-4.33680868994202e-19,0,0,0,0.0205429847360313,0,0,0,0,0,-0.00615717090300038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107583058294805,0,0,0,0
X601988.CH.EQUITY,0.203293933010501,0.0462797230238414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312188923385919,0,0,0,0,0,0,0,0,0.123071099998164,0,0,0,0,0.0235122014471417,0,0,0,0.083437411397306,0.0472202457411044,0,0,0,0,0,0,0,0,-0.0656418792885163,-0.055483174807234,-0.23711017767582,0.145965942550365,0,0
X601998.CH.EQUITY,0.278837049040755,0,0,0,0,0,0,0.0342193762416017,0,0,0,0,0,0.187263531859656,0,0,0,0,0,0,0,0.0460333712285893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124997282992679,0,0,0,0,0,0,0,0.0533876988539575,0,0,0,-0.0352789800214559,0
X11.HK.EQUITY,0,0.0242849247277007,0,0,0,0,0,0,0.0603238124967136,0,0,0,0,0.22619789265306,0.187858349506413,0,0,0.0996142071256756,0,0.300884831433262,-0.101961295729768,0,0,0,-0.0624910513087026,0,0,0,0,0.0490510092501924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539093105891153,0,0,0,0,0.469973781400082,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382338363580604,0,0,0,0.476189871794647,0,0,0,0,0,-0.0309057824966051,0,0,0.386929429293208,0.221175610836175,-0.00569062232431108,0,0,0,0,0,0,0,0,0,0.313425655502326,-0.274412928379674,0,0,0,-0.0754462861590156,0.253952858242157,0,0,-0.0564214293859779,0,0,0.463895625134047
