,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0203089903827488,0,0.0176509979277735,0,0.161414441948501,0,0,0,0,0,0,0,0.146419904534913,0,0,0,0,0,0,0,0,0.05743609784578,0,0,0.219870794982917,0,0,0,0,0,0,0,0.150259477079135,0,0,0,0,0,0.051064175745434,0,0.130674017754509,0,-0.0947375566021788,0,0,0,0,0,-0.192181493695595,0,0,-0.130665750889114
X002142.CH.EQUITY,0.340419532304768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981346939956406,0,0,0,0,0,0,0,0,0,0,-0.0679458941841996,0,0,0.0988481180227009,0.152492691399335,0,0.238113923702388,0,0,0,0,-0.0173511294083858,0,0,0,0,0.123483731599722,0,0,0,0,0,0,0.00354479345754036,-0.10403456502032,-0.113059483754609,-0.138406826152793
X600000.CH.EQUITY,0.130575446555808,0,0,0,0.0900677685458381,0.308694187674226,0,0.158438441742312,0,0,0.172572926561582,0,0.0547398225293731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899461983087564,0,0,0,0,-0.0692628397542699,0.0479605208926259,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.0930917490980951,0,0,0,0,0.0145607071976245
X600015.CH.EQUITY,0,0,0,0,0.0626192097710226,0,0,0,0,0,0,0,0.142990688492083,0.148988644931667,0,0.0879080557661214,0,0,3.46944695195361e-18,0,0,0,0,0.072984926292056,0,0,0.047399218344955,0.0320931188492269,0,0,0,0,0.214298469899769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144887521639797,0.15273448691439,0,0,0,0,0.0150448807685775,0,0.363583882154069,0,0,0,0,0,0.0458632748070844,0,0,0,0,0,0,0,0,0.123385265722329,0,0.0605772554156738,0,0,0.0449706999223495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221493969000026,0,0.392453437059335,0,0,0,0.0184660372150399,0,0,0,0,0,0,0,-0.0287363899018711,0,-0.0186050171829633,4.97013185279533e-07,0,0.0211234956808004,0,0,0,0,0,-3.46944695195361e-18,0,0.079721529093606,0,0,0,0,0,0,0,0.202385924427254,0,0.156673786999241,0,0,0,0,0.127121768559309,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.249412412339207,0.451135334549853,0,0,0.138432018057251,0,0,0,0.151500911571713,0,0,0,0.102729138584366,0,0,0,0,0,-0.00242614863042108,0,0,0,0,0,0,0,0.00677638565038938,0,0.0397530647304559,0,-1.73472347597681e-18,0.0575096736455682,0,0,0,0,0,-0.0978346588852697,0,0,0,0,0,0,0,0,0,0,0,0.0167615682369111,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0765015082677089,0,0.123088054978302,0,0.403241534720846,0,-0.0096128545305269,0,0,0,0,0,0,0.364077147696819,0,0,0,0,0.202193487780375,0,0,0,0,0,0.079034854464534,0,0,-0.0387616039180375,-0.0602655070012728,0,0,0.0471908187465155,0,-0.0620889064011562,0,0,0,0,0,0,0,-0.117082453868934,0.0615328600435898,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0309759925751136,0.0869254346691373,0,0,0.365974885484413,0,0.162047257112721,0.18912298680363,0,-0.045637403732487,0,0,0,0,0.10590405824838,0.171085813245443,0,0,0,0,0,0,0,0,0,0,-0.0317439369959821,0.0678921109370892,0,0,0,0,0,0,0,0,0,0.0338461280526829,0,0,0,0,0,0,0,0.0478644744719374
X601328.CH.EQUITY,0,0,0.353799716938733,0.0537469267559724,0.048990203357662,0,0,0.125097306974351,0,0,0,0,0,0,0.0939062172153652,0.171791333267048,0,0,0.141131204932131,0,0,0,0,0.0794181375399468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149267967636829,0,0,0,-0.12029628962908,0,0,0.0281509710191578,0.0103039656205881,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0763033611528016,0.471582143487717,0,0.0920425253998876,0,0,0,0,0,0,0,0,-0.0479013564668154,0,0,0,0,0,0,0,0,0.144308651244387,0,0,-0.0830597047805603,0,-0.056168549931231,0,0,0,0,0,0,0,0,0,0.183476178133363,0,0,0,0.137226288175814,0,0,-0.00169784778320887
X601818.CH.EQUITY,0.177511531231534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20309200221393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108593011132558,0,0,0.206456897276931,0,0,0,0,-0.0590534964796567,0,0.176422156599634,0.118767386571796,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111509555714864,0,0,0,0,0,0,0.0139383982339249,0.470309990828077,0.291370896248803,0,0.19876871892078,0,0,0.0924465947358964,0.0649714509348814,0,0,-0.0705109150320551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220541789528801,0,0,0,-0.0701274447897413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106182508674721,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.166851137682671,0,0.0769829235031005,0.16198539943801,0,0.0298868731079146,0,0.222937850273127,0,0.204421236341771,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16421723725204,0,0,0,-0.185514679833173,0,0,0,0,0,0,0,0.0514894705091887,0.0771627085076893,0,0,0,0.0576089476298014,0
X601998.CH.EQUITY,0,0,0.182574603434342,0,0.22315962516127,0,0,0,0,0,0,0,0,0,0.0369106660398103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12843517863085,0,0,0,0,0,0,0.220362240404581,0.0200798561331969,0,0,0,0,0,0,0,0,0,-0.0638189719546422,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730731868722007,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0389394439692311,0,0,0,0,0,0,0,0,0,0.780876144426481,0.0271394747566545,0,0,0,0,0,0,0,0,0.162593584869252,0.141167735634333,0,0,0,0,0,0,0,0,0,0,0,-0.0960892387610519,0.0142502691773611,0,6.93889390390723e-18,0,0,0,0,0.0538482634973934,-0.109325237937527,0.132524264395393,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139908725794905,0,0.270668363056461,0.212436759150156,0,0,-1.38777878078145e-17,0,0.190351117510711,0,0,0,0,0,0,0,0,0,0.194856120136481,0,0,0,0,0,0,0,0,0,0,0,0,0.24555875395403,0,-8.67361737988404e-19,0,-0.135942751108672
X5.HK.EQUITY,0,0,0.128269365391054,0,0,0,0,0,0,0.304221651614233,-1.38777878078145e-17,0,0,0.0074472668419877,0,0,0,0.541163213396015,0.338863278300173,0,0,0,-0.0837785525296931,0,0,0,0,0,0.0183131712655914,0,-0.118037551815954,0,0,0,0,-0.263801694908495,0.19941799846917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167505165110898,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549154228458881,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.423928393980679,0,0,0.113007168929809,0.140610914524533,0.00196526979498354,0,0.0954326236466452,0,0,0,0,0.0217929504092049,0,0,0,0,0,0.0233157129969194,0,0,0,0,0,0,0,0,0,0,0,0.0614637706151967,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.273717278552253,0,0.0995527071074818,0.246354585614397,0,0,0,0.0291046555210805,0,0,0,0,0,0,0,0,0,0,0,0.0548981463618913,0,0,0,0.0640954788995102,0.064630252404108,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181411956827,0,0,0,0,0,0,0,0,0,0,0,0.181277136049334,0,0,0.248387007058597,0.222704367604199,0,0.140705443766547,0,0,0,0,0,0,0,0,0,-0.0148042561607072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204770629826066,0,0,0,0,0,0.31220779208068,0.0558683429233861,0,0,0,0,0.206462201250664,0.198315137937753,0,0.155411459116366,0,0.0459722997628945,0,0,0,0,0.0913426452966557,0.00279801096231948,0,0,0,0.0276163162565745,0,0,0,-0.084617803308955,0,0,0,0,0,0.0127591662741503
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176756792992022,0,0,0,0,0,0.104571845417035,0.226192302765923,0.272350696773523,0.183808507729564,0,0,0.05710375858617,0,0,-0.216897202564574,0,0,0,0,0,0,0,0,0,0,-0.0674291578477485,0,0.00995198240917957,0,0,0,0,0,0,0,0,0.0738876238960013,0
X600999.CH.EQUITY,0,-0.0332800113515866,0,0,0.275517579426663,0,-0.146291201106565,0,0,0,0,0,-0.13464975793152,0,0,0,0,0,0,0,0.176840829095196,0,0,0,0,0,0,0.699073777863786,0,0,0,0,0,0,0,0,0,0.0354509444147106,0,0,0,0.176544735223962,0,0,0,0,-0.0204960400187877,0,-0.107728454380721,-0.0242978599687286,0,0,0.102531616812265
X601066.CH.EQUITY,0,0,0,0.0097778574482973,0.12844631269449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300200518502656,0.015758368952098,0.156305943100689,0,0.234181766506991,0,0,0,0,0.0670983251372521,0,0,0,0.0136768177473355,0,0,0,0,0,0,0,0,0,0,-0.0880865238747297,0,0,0.0837705880892216,0,-0.267227722557644,0,0.160088023270002,0
