,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,0,-0.146050531389219
X002142.CH.EQUITY,0.21628363024611,0,0,0,0,0.184805568690615,0.0595826732325586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.165655844028341,0.0666660454415189,0.0387518875327189,0,0.116205787633114,0,0,0,0,-0.0814862731117763,0,0,0,0,0,0,-0.0623619637163996,0,0,0,0,0,-0.107103219662115,-0.149668338487804,-0.222096887979346
X600000.CH.EQUITY,0.052709915310875,0,0,0,0,0.112450674898254,0,0,0,0,0.471763161486657,0,0.0510766706660176,0,0,0,0,0,0,0,0.214400709216313,0,0,0,0.0178761530924721,0,0,0,0,0,0,0,-0.0354994602656214,-0.00781674699883399,0,0,0,0,0,0.0767746386758542,0,-0.00431505301650662,0,0,0,0,0,0,0,0,0,0.119679235611477
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238608649717352,0.0243074927158328,0,0,0,0.365223912947332,0,0,0.0694638712363979,0,0,0,0,0,0,0,0.0915478186293105,0.0841523803961644,0,0,0,0,0,0,0.0554559145921873,0,0,0,0.068549979788837,0,0,0,0,0,0,0,0,0,-0.00469422862508554,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151052134613012,0.112812552236768,0,0.279971280113127,0,0,0,0,0,0,0,0,0,0,0.143023749353979,0,0,0.316871561130187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385059553334666,0.274657964590782,0.411168984949566,0,0,0,0,0,0,0.245433755951326,0,0,0,0.109352610279425,0,0,0,0,0,0,-0.0710403353442986,0,0.0493178070194775,0,0,0,0.0116541376396754,0,0.0610113852041561,0,0,0,0,0,0,0,0,-0.0533668071666997,0,0,0,0,0,0,0,0,0.014421783572471,0,0,0,0
X601229.CH.EQUITY,-0.0598675052031742,0,0,0,0,-0.0732831410859701,0,0,0,0.184933628236942,0,0,0,0.366836132149557,0,0,0,0,0.0101288700856058,0,-0.124555262467702,0,0.128885556141357,0,0,0.269601641930492,0,0,0,0,0,0,0.207171773376125,0,0,0,-0.138277468076925,0,0,0.200066004211764,0,0,0,0,0,-0.0913791881932979,0,0,0,-0.0935930794805798,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.22059743028176,0,0,0.496467986624631,0,0.138257752028272,0.0422066047651906,0,0,0,0,0,0,0,0,0.158578953826914,0,0,0,0,0,0,0,0,-0.0131380789414671,0.0234360647349857,0,0.0353843376844665,0,0,0,0,0,0,0,0.00972823540140703,0.135989132785233,0,-0.00374700970098882,0,0,-0.00736332593995772,0,0.073036978677166
