,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450027607323747,0,0,0.162222555765149,0,0,0,0,0,0.113779483248053,0,0,0,-0.0486956391090022,0,0,0,0,0,-0.0953010997474721,0,0,0,0,0.0978200037715134,0,0,0,0,0.232857559926368,0,0,0,0.00267275130737623,0.0906063674979896,0,0,-0.272330338151686,-0.0597506632690363,0,0,0
X600015.CH.EQUITY,0,0,0.171951875345108,0,0.00659792101404115,0,0,0,0.0167000870042522,0,0,0,0,0.0139505653765763,0,0.0504123655909244,0.0156927398030497,0,0,0,0,0,0,0.572597980741532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617959163451399,0,0,0,0,0,0,0,0,0,0,0,0,0.0454149812691431,0,0
X600016.CH.EQUITY,0,0,0.118378662219559,0,0,0,0,0,0,0,0,0.284618746147568,0.136383348721206,0,0.10240532128147,0.00667026332425259,0,0,0,0,0.0166860824697803,0,0,0.320033113037203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321261023476401,0,0,0,0,0,0,-0.100601648044693,0,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0,0
X600919.CH.EQUITY,0.468400750352365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955565390485973,0,0,0,0.18973795653105,0,0,0,0,-0.0372606912198318,0,0,0,0,0.153379934782296,0.0171142756328064,0,0,0,0.45088549676085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309349023429815,0.0685955040917257,0.0521251276403996,0,0,0,0,0,0.383289334173913,0,0,0,0,0,0,0,0.0768998126833787,0,0,0,0.031981914270989,0,0,0,0,0,0.0168945467186451,0,0,0,0.0548841087957711,0,0.147302572718371,0.0188357601060054,0,0,0,0,0,0.155441184587729,0,0,0,0,0,0,0.0372956725506352,0,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.329568962190667,0.229224249591696,0,0.0486616219751325,0,0,0,0,0,0.070890230598403,0.0421187383409513,0,0,0,0.0181139026179927,0,0.0877459261354284,0,0,0,0.0295153042743533,0,0,0.00541173437333842,0,0,0,0,0,0,0,0,0,0.0286325519902919,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.085897225914297,-0.135118298988825,0
X601229.CH.EQUITY,0,0,0.140182521131154,0,0,0,0,0,0,0,0.496862385277415,0,0,0,0.0592701598703142,0.288195017772679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450488676480842,0,0,0,0.0142057026146224,0,0.0411135967182706
X601288.CH.EQUITY,-0.0260699884956433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189137998641752,0,0,0,0.353007434056264,0.0105835619748537,0,0.0220218974014333,0,0,0.0992129147084738,0.00912793175906164,0,-0.0104231855926099,0,0,0,0,-0.0951997613160243,0.207730109093291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812531976716071,0,0
X601328.CH.EQUITY,0,0,0.0305925457054233,0,0.285456568967632,-1.73472347597681e-18,0,0,0,0,0.0637205373727126,0,0,0,0.109363251273414,0,0,0,0.0497098729602859,0,0,0.0134470593006184,0,0.171048482390782,0,0.00645904536416795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238623987010063,0,0,-0.0102575660528254,0,-0.102980030894907,0,0,0,0
X601398.CH.EQUITY,0,0,0.0262958831539396,0,0.0617658887340399,0.0340419666876381,0,0,0,0,0,0.216328771555672,0.197936292352252,0,0,0,0,0.0900605625092628,0.0874619412297752,0,0.0719283861075623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392987426499223,0,0,0,0,0,0,0,0,0.154886135368747,0,0,0,-0.0358418212688384,0,-0.0871680184096702,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157008943746076,0,0.331377719909885,0,0.0275474324882109,0,0,0,0,0,0,0,0,0,0,-0.00803686732513808,0,0,0.17916056651222,-0.15774102505684,0,0,0,0,0,0,0,0,0.0760861982189028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264901542017705,0.145416865103592
X601818.CH.EQUITY,0,0,0.0708729579953443,0,0.134361198263081,0,0,0,0,0,0.335905081072227,0,0,0,0,0,0,0,0.195354324047335,0,0,0,0,0,0,0.0245213065361949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.229665873421258,-0.0686222893201765,0,0,0,0.0216929876292927,0,0.271714169864338,0,0,0,0,0,0.123937066232733,0,0,0,0,0,0,0,-0.163105166813107,0.479636894888676,0.126285261444163,0.0909789824504843,0,0,0.066041962107146,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0250081692514971,0,0,0.0873691191956873,0,0,0,0,0.0223231755999459,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0850247250843462,0,0,0.168647652935319,0.0481443365323423,0.0462950690773726,0,0,0,0,-6.93889390390723e-18,0,0.16268621534149,0.146057628839781,0.0686679120104851,0.0493059114293736,0,0,0.124605195581831,0,0,0,0,0,0,0,0,0,0,0,-0.023088849588972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604292041877168,0
X601988.CH.EQUITY,0,0,0,0,0.143356776416201,0,0,0,0,0,0,0,0.241104052730227,0.016244765842007,0,0,0,0.310867992012241,0,0,0,0.317726964835475,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0300783038170118,0,0,0,0.038603167493943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.128452293798204,0,0,0,0,0,0,0,0,0,0.330464782181635,0,0,0,0,0,0,0.0795514272649383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147420348817831,0,0,0,0,0,-0.118190697550448,0,0.338252476598981,0,-0.175100864085306,-0.000511117314551661,0
X601658.CH.Equity,0.117190148184886,0,0,0,0,0,0,0,0.163207981235279,0,0.0666344179198434,0,0,0.263170230034922,0,0,0,0,0,0,0,0,0.00329641669688641,0,0,0,0,0,0,0,0.0157449246239984,0,0,0,0,0.0896754865182518,0,0,0,0,0,0,0,0,-0.131248664127412,0,-0.440217744371659,0.10195703120144,-1.38777878078145e-17,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0519110463430228,0,0,0,0,0,0,0,0,0,0,0,0,0.342579679096756,0,0,0,0,0.0676045652477888,0,0,0.2037546719652,0,0,0,0,0,0,0,0.129841865198834,-0.0837102319021086,0,-3.46944695195361e-18,0,0.624549619228302,-0.0395948055226973,0,0,-0.220673140282456,0,0,0,0,0.121260354970485,0,-0.0482035237467707,0
X601077.CH.Equity,0,0,0,0,0.286397761310653,0,0,0,0,0,0,0,0,0,0,0,0,0.367725553250349,0,0,0,0.194184612204666,0,0,0,0.104388385096917,0,0,0,0,0,0,0,0,0,0,0.171749866913275,0.103798828582106,0,0,0,0,0,0,0,-0.0238436862096183,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0113394939390838,0,0,0,0,0,0.0589283965607869,0,0,-0.167825882102569,0,0,0,0,0,0,0,0,0,0,0.286720155231384,0,0,0,0,-0.11254616046449,0,0,0,0,0,0,0,0,-0.0696283514535378,-0.141660421008841,0,0,-0.00985040541090528,0,0,0,0.0526116762420886,0,0,0,0
