,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0214009962897826,0.570134165747998,0,0.0289826989814202,-0.057397306490765,0,0,0,0,0,0,0,0,0,0,0,-0.118748898227179,0,0,0,0,0,0,0,0,0.0307076295378228,0,0,0,0,0,-0.0104599249542647,0,0,0,0,0.0937664068818361,0,0,0,0,0,0.274053823978972,0,0,0,0,0.117891191386673
X601398.CH.EQUITY,0,0,-0.279067157761353,0,0,0,0,0,0.774442470162702,0,0,0,-0.115643553709454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805536090195263,0,0,0,0,0.0524820300910145,0.117074055023744,0.0798554017338716,0,0,0,0.197028821773609,0,-0.336405893451341,0,0,0,0,0,-0.000535074432613858,0,0.156890548331343,0,-0.244369019627586,0,0,0
X601818.CH.EQUITY,0,0,0,0.0731187703007744,0,0.450297376961774,0,0,0,0.289244058159665,0,0,0,0,0.0134276089106921,0,0,0,0,0,0,0,0,0,-0.0846663427833438,0.091921692424023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560269091661289,0,0,0,0,-0.134534964300234,0,0,0
X601939.CH.EQUITY,0,0.563018181719126,0,0,0,0,0,0,0.0870517302905791,0,0.202893229918504,0.0616665711397114,0,0,0,0,0,0,0,0,0.0878314222872751,0,0,0,0,0,-0.188990032144589,0,0.121026037716734,0,0,0,0,0,0,0,0,0,-0.259548251024006,0,0,0,0,0,0.167934150926188,0,0,0,0,0,0,-0.105996470959948
X601988.CH.EQUITY,0.642563798965869,0,0,0,0,0,0,0,0,0,0,-0.272171840125753,0,0,0,0,0,0,0.366949730829929,0,0.108240553160165,0,0,0,0,0,0,0,0.134206857305192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895046090326087,0,-0.0491709369583054,0,-0.483623411295236,0,0,0
X601998.CH.EQUITY,0,0,0.0637108249352897,0,0,0,0,0.259324200535064,0.0457744233936646,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.339193526417369,0,0,0,0,0,0,0.0828489853295312,0,0.153286470735903,0,0,0,0,0,0,0,-0.112867908510052,0,0,0,0,0.0976157089668622,0,0,0,0,0,0,0,-0.041228351801899
X11.HK.EQUITY,0,0,0,0,0,0.0967589664973823,0.0127778565816335,0,0.115609126612093,0,0,0.0657514932610763,0,0,0.28467637655715,0,0,0.247152258331598,0.125953418654222,0,0,0,0,0,0,-0.0149675212139032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107455227241104,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905615526354557,0,0,0,0,0.422484675873912,0,0,0,-0.00396221633388844,0,0,0,0,0,0,0,0.132646305590415,0.0737752492795219,0,0,0,0,0,0,0,0.119640796111256,0,0.0992925827082916,0,0,0,0,0,0.162558994434673,0.291150399548773,0,0.131870829012851,0,0,0.0194005417674721
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.136453970384692,0,0,0,0.0201815765563425,0,0.121036241737549,0,0,0,0,0,0,0,0,0.0107693556903758,0,0.0460210761139704,0,-8.67361737988404e-19,0,0,0,0,0,0.0240194933341516,0.400224878582581,0,0,0,0,0,0,0,0,0,0,0,0.0386882296564768,0.387779973111946,0
X000166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0385073747732177,0.0546789339984952,0,0,-1.73472347597681e-18,0,0,0,0,0,0.41695635798438,0,0,0.277967778671322,0,0.0425336617603166,0,0,0,0.086656536551099,0,0,0.0524558235746315,0,0,0,0,0,0,0.0368261757632735,0,0,0,0,0,0,0,0,-0.0358708432399604,0,0
X002736.CH.EQUITY,0,0.126629938176078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487105519745271,0,0,0,0,0,0.230411943576424,0.225685148427709,0,0,0,0,0.0405739417552419,0,0,0,0,0,0,0,0,0,0,0,0.134883050319893,0,0,0,0.213958422583648,0,0,0,0,0,0,0,0.0496758660830771
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117670603615048,0,0.346836484656289,0.268444962610737,0,0,0.157903106855917,0.111566215694832,0,0,0,0.057192099651252,0,0.0263145183044964,0,0,0,0,0,0,0,0,0,-0.088082596687076,-0.00216818142896154,0,0,0,0,0,0,0,-0.000538443555273397,0,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00433030743215397,0.00148301083005413,0.199657847512449,0.175159981605028,0,0,0.129928209323384,0.040045782949899,0.155097915473906,-8.67361737988404e-19,0,0,0,0,0.195961827215145,0,0,0,0,0,0,0.0340743815956845,-0.0569679517108187,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0876935755464539,0,0,0,0,0,0,0,0.0133199538738157,0.0692657589896648,0,0.0441683721581551,0.161551939174096,0.160968054630292,0.0844411338915058,0,0,0.114367511035923,0.430110447053907,0,0,0,0,0,0,0,0,0,0.0203442248035485,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0153254107213361,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240101572370912,0,0,0,0,0,0,0,0,0,0,0.240165325079341,0,0.0180901135660789,0.0490569927402138,0.0707960791664186,0.324942426460722,0.152806844045098,0,0,0,0,0.00293929914616906,0.0446453392800476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372844046564707,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499617435032,0,0.0128780368511741,-0.0640832344925899,0,0,-0.022001855840943,0.0019742640919381,0,0,0.475378644192801,0,0.0558577402574218,0,0.297058820911043,0,0,0,0,0,0,0,0,0,0,0,-0.112104789758569,0,0,0.156030126806469,0,0,0,0,-0.00932986531896565,0,0,0,0,0.0504097693893194,0,0,-0.0372349121973505
X388.HK.EQUITY,0.0574194207399064,0,0,0,0,0,-0.0411911716243091,0,0,0,0,0,0,0,0,0.0789296813517877,0,0,0.426666216152427,0,0,0,0,0,0,0,0,-0.0101609945869216,0,0,0,0.0874633662320351,0.0465930650781527,0,0,0,0,0,0,0,0,0.0899437073047117,0,0,0.113896176166087,0,0.206794689142188,0.0197845014359761,0,0,0,0.0833489989806511
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0509777243098908,-0.0915753606695307,0,0.0267579510060059,0,0,0.112480467733664,0,-0.046344984651983,0,0.110627653839852,0,0,0,0,0,0,0,0,0,0,0,0.367710351528673,0.402093965392055,0,0,-0.0321553764894865,0,0,0,0,-0.103858565576896,0,0,0,0,0,0,0,0,0,-0.0305220568834108,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253567,0,0,0,0.123344529504771,0,0.190568529510673,0,0.175380949936276,0,0.0211717448381166,0.279923317832398,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950293,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370498,0,0,0,0,0,0,0,0.007939352963952,0,0.177780392824676,-0.129140936344446,0,0,0,0,0
X601628.CH.EQUITY,0.0368158027140262,2.16840434497101e-19,0,0,0,0,0.118093667349761,0,0,0.0541239500136411,0,0,-0.0355573708669426,0,0,0,0,0,-0.00383355272282787,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662045,0,0,0,0,0,0,-0.0678325397402825,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164091463645832,0,0,0,0,0,-0.0167736929042529,0,0,0,0,0,0,0,0,0.0261378281880938,0.174140815641612,0,0,0,0,0.0478445091438295,0,0,0,0,0,0,0,0,0,0.0224948933020762,0,0,-0.165559800858153,0.0323718758190535,0,0,0.143278425236042,0.0207933784198695,0.18930682386685,0.0535126508941746,-6.93889390390723e-18,0,0,0.187497058080162,0,0,0,0
X2881.TT.EQUITY,0,0.600469751517768,0,0,0,0,0,0,0.247363600503869,0,-0.156849582523846,0,0,0,0,-0.312527232371312,0,0,0,0,0.0266752153850325,0,0,0,0,0,0,0,0,0,-0.420518165356163,0.405895314059203,0.0146006385693773,0,0,0,0.242253362826629,-0.260908015079858,0,-0.134113191562489,0,0,0,0,0,0,0.211756089772919,0,0,0,0,-0.239977938902731
X2882.TT.EQUITY,0,-0.0822557055548639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050484425031593,0.0901215088556107,0,0.0945751731879998,0,0,0,0,0.201087115958104,0,0,0,0,0,0,0,-0.0982674026876774,0.278464245600739,0,0,0,0.109914324811265,0,-0.0551018526053881,0,-0.0104290772079827,-0.110080623406562,0,0,0,0,0,-0.017327210776449,0
X000002.CH.EQUITY,0.233254268663162,0,0,0,0,0,0,0,0.160917977281277,0,0,0,0,0,-0.175139505472917,0,0,0,0.203267329967228,0,0,0,0,0,0.0672957716941855,0,0,0,0,0,0,0,0.203854831656272,0,0,0,0.100634355652847,0,0.113966592630735,0.26876697874769,0,0,0,0,0,0.280956569828565,-0.31727121574653,0,-0.217197429493478,0,0.244033019801723,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0,0,0,0,0,0,0.274227585954426,0,0,0,0,0,0,0,0,0.0120867916477652,0.143959919338962,0,0,0,0,-0.156229127167191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237380369601642,0,0,0,0,0.12721526635504,0,0.0149525637586299,0,0,0,0,0,0.227693886627848,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353992366528404,0,0,0.175625697994368,0.119208050026472,0,0,0,0,0,0.00608813110662072,0,0,0,0,0,0,0,0,0,-0.0190099379189972,-0.0443341368206442,0,0.239712516285319,0.0706869374326073,0,0,0,0,0,0,0,0.313319448827127,0,-0.112320767684895,0,0.205753549963985
X1113.HK.EQUITY,0,0,0.0445589925668977,0,0,0,0,0,0.111422100009874,0,0,0,0,0,0,0,0.244263504699209,0,0,-0.0585314271099939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933581424928135,0,-0.0747969203847421,0,0.191046772587267,0.0674153954329136,0,0,0,0.0304320760360636,0,0.195751594189213,0.131874626328454,0.052135395430838,0,0,0.0900967545778808,0
X12.HK.EQUITY,0.0762233640811585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300368974239936,-0.08487060757067,0,0,0,0,0,0,0,0,0,0,0.305284631656872,0,0.135065145024438,0,0,0.363295601463523,0,0,0.453881117468214,-0.0644207426094693,0,0,0,0,0,0,0,0.00915534641206098,0,0,-0.266779405381696,0,0,0,0,0
X16.HK.EQUITY,0,-0.0255136002632398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838050291107775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804032494827143,0,0,0.00685428281227612,0,0,0,0,0.225019133888265,0.273123357145847,0,0.364552160812041,0,0.282220731271604,0,0,0,0.119915110353395,0,0,0.0495933447675832
X1997.HK.EQUITY,0.0662041827206657,0,-0.0047893248251022,0,0,0,0,0.0199322927636818,0,0,0,0.344200780833394,0.0228687057081715,0,0.0899571880149445,0,0,0,0,0,-0.129613693002043,0,0,0,0,0,0,0,0.226928333846772,0,0,0,0,0,0.287541651946633,0,-0.155784667706163,0,-0.204402852710616,0,0,0,0,0.00710460364539806,0,0,0,0,0.526466536243788,0,0.0155058419716914,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205583886902,0.0226272500978246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792254090710723,0,0.00542167453949409,0,0,-0.0344769123670315,0,0,0.186191572851117,0,0.382949491807914,0.139711923800817,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.208566939159324,0,0,0,0,0.0711592648028881,0,0,0.000926638393802491,0,0.0560094513973457,0.0348023810477405,0,0,0,0,0,0.3179320872789,0,0,0,0,0,0,0,0.205001094921459,0,0,3.46944695195361e-18,0,0,0,0,-0.0714694172175424,0,0,0,0,0,0,0,0,0,0.00826460379870182,0,0.119227766025714,0,0,0,0,0,0
X688.HK.EQUITY,0.0479998888153019,0,0.0111023887252528,0,0,0,0,0,0,0,0,0,0,0,0,0.141780091783451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238371745829215,0,0,0,0,-0.125915182866576,0,0,0.0716620309101857,0.151688057163053,0.212923207344209,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.018950838772646,-0.199681018529111,-0.0754961259439101,0,0,0,0,0,0,0.0911305314750943,0,0,0,0,-0.0624080619522514,0,0.182242351016833,0.249540355307455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158382657907173,0,0,0,0,0,0,0,0,0,0,0.157177603510307,0.0572430632562199,0.289061702310963,0,0,0,0,0,0,0
MKRturn,0,-0.193899140113763,0,0,0.626702669859263,0,0,0,0,0,0,0,0,0,0.00455740649682363,0.0311491834803934,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290058031614,0.128599650246347,0,0,0,0,0,0,0,-0.176046953798046,-0.0757919714913701,0,0,-0.102518635372367
TED,-0.123714062394396,0,0,0.0153464347004713,0,0,0.0906324936919708,0,0,0,0,0,0,0,0,0,0,0,0.0610115630260782,0,0,0,0,0,-0.253721623416305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200685132458959,0,0,0,-0.146414438747923,0,0,0.400518471724663,0,-0.160307138874213,0,0,-0.00667443407381933
RealEstateDiff,0,0,0,0,0,-0.0320164849216659,0,0,0,0,0,0,0,-0.0998594600567205,0,-0.0844125593182374,0,0,-0.151514116503689,0,0.106649160228622,0,0,0,0,0.01262269267907,0,0,0,0,0,-0.030509846976312,0,0,0,-0.0297467519533711,0,0,0,0,0,0,0,0.345855455969,0,0,0,0,0,-0.0822773080866633,0.0471724289136989,0
