,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.00385162704772057,0.0588630616845021,0.0298458315200585,0,0.787639619928894,0,0,0.075355037637175,0,0,0.00692540846294038,0,0,0,0,0.0341047743798529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355156784231167,0,0.0698067777911512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.028217211098057,0,0,0,1.20915303663572,0,0,0,0,0,0,0,0.0299580464644333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192284426640493,-0.0415136819500521,0,0.00952721656405224,0,0,0,0,-0.0902675202033779,0,-0.188906794352006,0,0,0,0,0,-0.0955483612146874,0
X601998.CH.EQUITY,0,0,0,0,-0.0300475205071506,0.166849223765002,0,0,0,0.23031502011596,0,0,0.365461163143304,0,0,0,0,0,0,0,0.39228809582542,0,0,0,0,-0.00117340094638246,-0.154941425883935,0,0,0,0,-0.0571677917278003,0,0,0,0,0,0,-0.0456781619958674,0,0,0,0,0,0.095893045583274,0,0,0,0,0,-0.134707859886493,0,0
X601658.CH.Equity,0.0411922554433058,0,0,0,0,0.00410829554949389,0,0.237535602998133,0,0,0,0,0,0,0,0,0,0,-0.0279500048671134,0,0,0,0,0,0,0,0,0,0,0.0132112081420283,0,0,0,0.261955673307178,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.120009003879117,0,0.433103731952587,-0.122645988778888,0,0,0,-0.0924211711636796,0,0.0947982450201635,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.117719019937136,0,0,0,0,0,0,0.215469187397357,0.384565166456654,0.006278413770357,0,0,0,0,0,0.0545108897461315,0,0,0,0,0,0,-0.172312588784594,0,0,0.0818939344797272,0.0554228367788209,0.00377520308741272,0,0,0,0,0,0,0,0,0.201848797186236,0,0,0,0,0.103869002907802,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0189151037084147,0,0.0763264975979503,0,0,0,0,0,0.193455403414801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093584653216102,0,0,0,0,0,0,-0.0472303797337013,0,0,0,-0.0198365118402092,0,0,0.116411874377581,0,0.151340830555923,0,0,0,0.448428058436082,-0.0114567042224394,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.099987913110565,0,0,0,0,0,0,0,0,0.28198904361649,0.16434886872347,0,0,0,0,0,0,0,-0.0627184861518815,0,0,0,0,0,-0.1282810293164,0,0,0,0,0,-0.0531118389470798,0,0.0442516420931146,0.179280529087689,0,0,0,0,0,0,0,0,0.281982986158052,0,0.162737677445719,0.0806649199658227,0.173878254605637
X2886.TT.EQUITY,-0.170009426688914,0,0,0,0,0,0,0,0,0,0,0.0286632319708895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216156788174735,0,0,0,0,0,0,0,0,0,0,0,0.473283567837898,0,0.108833257121561,0,0,0,0,-0.120398248080146,0.351669763217632,0.0727442744082833,0,0.102029912278072,0,-0.103975685848985,-0.184130006411903
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00302771710049674,0,0,0,0,0,-0.0359412984465433,0,0,0,0,0.112017570634462,0,0.365217894944646,0,0,0.0557848306167658,0.1038733157317,0.102585995422277,0.0547116212494915,0,0,0,0.187362097804021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432959513146502,0,0,0
X000776.CH.EQUITY,0,-0.131747407429312,0,0.282605282844129,0,0,0,0,0.0252002665060949,0,0,0,0,0,0,0,0,0,0,0.115095202968983,0,0,0.034041578312284,0,0,0.0304055235811056,0,0.0283685731139587,0.324267626406439,0,0,0,0,0.387787768530666,0,0,0,0,0,0,0,0,0,0,0.0453412402369547,0,-4.33680868994202e-19,0,0,0,-0.0367685217430775,0,-0.00270607417901341
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.185390546574271,0,0,0,0.160352251974959,0,0,0,0,0,-0.00312564576018179,0,0,0,0,0,0,0,0.205720247343552,0.0776114946969482,0.357668053399242,0,-0.0234682573415456,0,0,0,0,0,0,0,-0.0584858028943652,0,0,0,0.0367950440282446,0,0,0,0,0,0,0,0,-0.031242148987264,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529686401293116,0,0,0,0,0.145502114619186,0,0.0874212090573684,0,0,0.178808719873355,0.111016789468032,0,0.187963504637297,0,0.0483909188943688,0,0.00660874859678367,0.131074627202907,0,0,0,0,0,0,0,-0.0115079461716237,0,0,0,-0.298667153383484,0.0616305858177986,0,0,0,0,0,0,-0.147670235286081,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0387384463842332,0,0,0,0,0,0,-0.0290468689750512,0,0,-0.0511521487946475,0,0,0,0.0189838670094698,0,0,-0.0704833644866675,0.160026075290877,0.0956774556167272,0.484083977884151,0.0520133720628023,0.0277364441726255,0,0,0,0,0,0.152700739257871,0,0,0,0,0,0,0,0,0,0.124052768767873,0,0,-5.42101086242752e-20,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0.0982643284982839,0,0,0,0,0.50985181915957,0.127355217673413,0,-0.023365689127087,0,0,0,0,0.0707154670476799,0,0,0,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.165397850067262,0,0,0,0,0.213308682146454,0,-0.0510992019076128,0,0,0,0,0,0,0,0,0,0,0.415144683251604,0,0,0.120266358183978,0,-0.0339800305062163,0,0,0,0,-0.0119897347291364,0,0,0,-0.799041787183406,0,0,0,0,-3.46944695195361e-18,0,0.103179931645717,0,0,-0.0329163429185335,0,0.0958672200183365
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0,0.0691592284361269,0.057020364089231,0,0.196612615264652,0.335881283918773,0.282919266600072,0.0139911999828927,0,0,0.00407778766878799,0,0.0352450569069427,0,0,0,0,0,0,0,0.0730561423439537,0,-0.0213992731675597,0,0,0,0,0,0,0,0,0,0,-0.0153401280834254,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107400602386959,0,0,0,0,0,0.105526546364293,0.108159053456518,0.0385369045937704,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0,0,0.0846156738778119,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0703094338977899,0,0,0.0954361367543358,0,0,0.031293900386825,0,0,0,0,0,0,0,0,0,0,0.223071640849814,0,0,0,0.575610012340396,-0.0381194634111838,0,0.141073554125392,0,0,0,0,0,0,0,0,0.0491314072532154,0.0139697169570206,0,0.0225383651618223,0,0,0,0,0,0,0,0,0.0142853083304875,0,0,0,0.0317232277911574
X601881.CH.EQUITY,0,0,0,0,0,0.0659722775552559,0,0.0335637511994232,0,0.0228207086185601,0,6.93889390390723e-18,0.119950218726747,0,0,0,0,0,0,0.461231678037202,0,0,0,0,0.111078827253079,0,0,0,0.0472416271941686,0,-0.0169016983207285,0,0.0184275539431748,0,0,0.0240733340249123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.284322470728532,0,0,0,0,0,0,0,0,0.0512627270476025,0,0,-0.0501931294736522,0,0,0,0,0,0.0365375861508053,0.0897757115036376,0,0,0,0.2798726498345,0,0,0,0,0,0,-0.0505258312145863,0,0,0.211342694566886,0,0.0438939534790664,0,-0.0171499844256954,0,0,0,0.104510083357958,0,-0.0394293292136607,-0.0125558324325437,0,0.0664913027437806,0,0,0,0,0
X388.HK.EQUITY,-0.374929553967327,0,0,0,0,0,-0.0257659487194671,0,0,0,0,0,0,0,-0.222759637075562,0,0,0,0,0,-0.0370860357286525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55532622158773,0,-0.173198893735892,0,0,0,0.316514029846579,0.208922348780628,0,0,0,0,0.0543193517905855,0,-0.110452448319155,0,-0.087550257557372
X601318.CH.EQUITY,0,0,0,0,0.0430921118792294,0,-0.0209317002118542,0,0.0635341507126967,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0261942333954008,0,0,0,0,0,0,0,0,0,-0.0172395192669449,0,0,0.655606168091799,0.295088908948698,0,0,0,0,0,0,0,0,0,0.024996829903981,0,0.106297998385671,0,0,-0.0470490775899627,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.206387286558137,0.00432601063908861,0,0,0,0,0,0,0,0,0,0,0.248263529945772,0.242620270753654,0,0,0,0,0,0,0,0,0,-0.0382384158359762,-0.0324623847132916,0,0,0,0.129436056099166,0,0,0,0.112472280626849,0,0,0,0,0,0,0,0,0,0,-0.0749761573020548,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382920638783889,0,0,0,0,0.151822294095185,0,0,0,0,0,0,0,0,0,0.099641143885747,0,0,0.405628258216024,0,0.0269500495685618,0.0930964905859487,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0.0617953468426918,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0501781855532629,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768599195769171,0.0111484777757497,0.758221878606168,0,0.0640314861436319,0,0,0,0.0967811041544119,0,0,0,0,0,0,0.0999237171290238,0,0,0.0129800547781835,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101393063845539,0,0,0,0,0,0,0,0,0,0,-0.0683723079362281,0,0,0,0,0,0,0,0,0.860524255981464,0,-0.075066630190006,0,0,0,0,-2.71050543121376e-20,0,0,0,0.168906657129989,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0,0.0098084697792545,0.0404539238450753,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21225688433678,0,0,-3.46944695195361e-18,0.345511351470579,0.0301215154415817,0,0,0,0,0.0702081182683137,0.0175850623134612,0,0,0,0.0805275477838862,0,0,0.053400848524425,0,0,0,0,0,0,0.0103939732251399,0,0,0.218796567907429,0,0,0.0566495553322663,0,0.0262068187232179,0,0,0.431973229510386,0.127631447122521,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.395868064567147,0,0,0,0.535408512926475,0,0,0.0584125987620532,0.453155977865039,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.182525587683907,0,0.375659065653127,0,-0.514250321390908,0,-0.0092544915969873,0,0,0,0,0,0,0,0.0731227912055813,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0685101293049362,0.122756444707975,0,0,0,0,0,0,0,0,0,0.0750680186135308,0,0.0185069046676658,0,0,0,0,0,0.0404904431471836,0,0,0,0.193376417111893,0,0,0,0,0,0,0,0.0487151780863849,0,0,0,0,0,0.0368721139543631,0.030102080273957,0,0.00758762040113156,0,0
X001979.CH.EQUITY,0,-0.0417012759453732,0,0,0,0,0.0964025991398322,0,0.14425862868906,0,0,0,0.157078638184747,0,0,0,0.0444949164342848,0.0359016759361976,0,0,0,0.13558294440438,0,0,0,-0.0957383856316849,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347231747868472,0,0,0.398884700832929,0,0,0,-0.0754743516321959,0,0,0,0,-0.0385118271479315,0,0
X600048.CH.EQUITY,0.0574299012947149,0,0,0.0638471385724057,0,0,0,0,0,0,0,0,0,0.0145470922746748,0,0,0,0,-0.0616310970633189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357717193466,-0.0438850703031677,0.40422792762122,0.0352756811452469,0,0,0,0.00330453033920566,0,0,0,0,0,0,0.000365996307124463,0.00903179405951428
X1109.HK.EQUITY,0,0,0,0,0.539124069294036,0,0,0,0,0,0,0,0,0,0,0,0,0.157130672230903,0,0,0,0,-0.0930180764213838,0,0,0,0,0,0,0,0.0396644846999182,0.0869674068688349,0,0,0,0,0,0,0,0,0,0,0,0.191045078237307,0,0,0,0.0733992077366434,0,0,0,-0.0161414817562938,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632829572464666,0.0820734207634246,0.134649652225593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886567874781603,-0.0604663955086383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489173754844071,0.18562349761726,0,0,0.190153480375526,-0.294818497179245,0,0
X12.HK.EQUITY,0,0,-0.0651828273521066,0.0205251719322761,0,0,0,0,0,-0.19485133108633,0,-0.212502287321417,0,0,0.530471588798425,0.263249425078671,0,0,0,-0.00179978357420743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165027756346647,-0.0216527254587927,0,0,0,0,0,0,0.444392478392918,0,0,0.233784615718156,0,0.0614512198708454,0,0
X16.HK.EQUITY,0,0,0,0.188160734945121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331998408283181,0,-0.0230639869128675,0,0,0,0,0.294134818602482,0,0,0,0.080242010132159,0.0514529387816807,0.138876518599747,0.286631829843088,0,0,0,0,0.063696491998592,-0.141489619379301,-0.0720390522352364,0.119542227295206
X2007.HK.EQUITY,0,0,0,0.0368970521133362,0.181648939771108,0,0,0,0,0.0845578418481716,0,0,0,0,0,0,-6.93889390390723e-18,0.0862360706153354,0.137253563371073,0,0,0,0.121369526623337,0,0,0,0,0,0,0,0,0.0185305314729587,0,0,0,0,1.73472347597681e-18,0.0260406498017958,0,0,0,0,0.173483248202605,0.10834585036969,0,0,0,0,0,0.175644350730357,0.0221883492061023,0,-0.0325957910917367
X267.HK.EQUITY,0.0131751878477404,0.0219785006523162,0,0,0,0,0,0,0,0,0.124249420324957,0,0,0,0,0,0,0.289621435844897,0.229193296459891,0,0,0,0,0,0,0.0505344388835372,0,0,0,0,0,0.106213687735894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220866749290408,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186146564326598,0,0,0,0,0,0,0,0,0.303726053595587,0,0,0,0,0,0,0,0,0,0,0,-0.0106281363012886,0,0,0,0,0,0,0,0,0.119899223394396,0,0,8.67361737988404e-19,0,0.147699073425691,0,0,0.420300311771599,0,0,0.0145242307487076,0,0
X823.HK.EQUITY,0,-0.0503937049163185,0,0,0,0,0,0,0,-0.00129229337246142,0,0,0,0,0,0,0.427686440881674,0,0.389995001659007,0.0400976627724183,0,0,0,0,0,0,0,0,0,0,0.0141722576043876,0,0,0,0,0,0,0,0,0,0,0,0,0.14382639800922,0,0.151307898805747,0,0,0,0,0,0.0142648994077319,0
MKRturn,0.0686256555012336,0,-0.197909235849236,0,0,-0.153081128318409,0.0829711310687016,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.305942773711201,0.516788890780685,0.0305804280856713,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203409938970456,0,0,0,0,0,0,0,0,-0.308751585392769,0,0,0,-0.137785023428975,0,0,0,0,-0.100449316018684
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302621662345481,0,0,0,0,0,0,0,0,0.0077952289469742,0,0,0,0,-0.567086719946869,0.0463361309252311,0,0,0,0,0,0,0.0414630676085023,0,0,0.111190378509856,0,0,0,0,0,-0.0132255948666118,0,0,0,0,0
RealEstateDiff,0,-0.345634794284265,0,0,0,0,0,0,0,0,0,-0.249521242197209,0,0,-0.0444011319911863,0,0,0,-0.14764677190692,0,0,0,0,0.101722564290174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118457520375347,0,0.303030996978492,-0.222370019026829,0,0.0943360424427422,0,0,0.000548962640279635,0,0,0,0.217286699895936,0,0.193010284871546,0
