,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.15363257339422,0,0.00415896965396515,0,0,0,0,0.216449078883786,0,0,0,0,0.0283625883588373,0,0,0,0.104771191953119,0,0,0.045690496195474,0,0,0,0,0,0,0,0,0,0,0,0,0.0381302151212586,0.0116877064066312,0,0,0,0,0.117823823448804,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.17522094534146,0,0,0,0,0,-0.00286436770140756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136285239756698,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.3972647942529,0,0,0,0,0.166558057989257,0,0,0,0,0,0,0,0.0636405080446304,0.0175093658990958,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0525386732569839,0,0,0,0,0,0,0,0.0614770912967841,0,0,0.110656826889355,0,0.590105724169847,0,0,0,-0.119619291221846,0,0,0,0,0,0,0,0.104343379375715,0,0,0,0,0,-0.0691511108404312,0,-0.0693301726204417,0,0,0,0,0.161304090252733,-0.0754773763690628,0,0,-0.208659939035392,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137070789807418,0,0,0,0,0.00513722985195871,0,0,0,0,0.0240334218733138,0,0.459555546911422,0,0,0,0,0.0727783541667655,-1.73472347597681e-18,0,0.129453999274293,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.044469362226444,0,0,0,0,0,0,0,0,0,0,0.1245146505264,-0.146485071964625,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201166821831925,0,0,0,0,0,0,0,0,-0.093453126895169,0,0.0598746150869845,0.800427963742674,0,0.0535854552640398,0,0.118748542789856,0,0.0369498509142159,0.0806641111389338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460857846711126,0,-0.045556080094559,0,-0.276818552329169,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0444015869482937,0,0,0,0.0854937927141423,0,0,0,0,0,0,0,0,0,0,0.0457397473789016,0,0,0,0,0.0325527002044388,0,0,0,0,0,0,0,0.135795736505295,0,0.17634843764931,0,0,0.0498773800010643,0,0.114292710484843,0,0,0,0,0,0.0957976015045803,0.0377734625350621,0,0,0
X601818.CH.EQUITY,0,0,0,0.0801534115256211,0.10742030598328,0.168442254679194,0,0,0,0,0,0,0.219992576584409,0,0,0,0,0,0,0,0.367921329712831,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.116601952373993,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.115576785757449,0.0330104160113506,0
X601838.CH.EQUITY,0,0.29112893699858,0,0,0,0,0.131536085613028,0.0591596112816586,0,0,0,0,0,0,0.216112181847477,-0.0514682674684261,0,0,0,0.0357845000465568,0,0,0,0,0,0,0,0,0.0285319773938026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446751518317833,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.153156408152207,0,0,0,0,0.308974072086614,0,0,0,0.207151356511246,0,0.287512196197701,0,0,0,0,0.0446000770843877,0,0,0,0,0,0,0,0,0,0.0425965110502132,0.0527641041828366,0,0,0,0,0,0,0,0,0,0.0579937693945359,0,0,0,-0.018555377390357,0,0,0,0,0,0,0.0209193363547387,0.0358223886528366
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106083888232628,0,0.0628043122237438,0,0,0,0,0.260559870370583,0.0740718659988492,0,0,0,0.687355400507942,0,0,0.0276085561998023,0,0,-0.0124730859657394,-0.0479401754234817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146874759786811,0,-0.0746107218887991,0,0,0,0,-0.0138366200680543,0
X601998.CH.EQUITY,0,0.0368029812823424,0,0,0,0,0,0,0,0,0,0,0,0,0.0460382227133746,0,0,0,0.2548389140864,0,0,0,0.330232393203647,0,0.0715251723205526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613115240276025,0,-0.117131875107676,0,0,-0.0613242509317831,0,0,0,-0.0387006505411103
X601658.CH.Equity,0.355599258506943,0,0,0,0,0.504286378480908,0,0.0897600911815658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643452309651983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038803170934369,0,0,0,0,0,-0.241896728707605,0,0,0,0,0,0,0.0203056536350377,-0.110716907792715
X601916.CH.Equity,0,0,0,0,0.335398128814026,0,0,0,0,0,0,0,0,0,0,0,0,0.148695356606602,0,-0.277596950567579,0.323641363215221,0,0,0,0.0710200046545826,0,0.0348701197232071,0,0,0,0,0,0.0118282333683728,0.205290899314572,0,0,0,0.0573617640332341,0,0,0,0.202376850812602,0.021544902327145,0,0,-0.189339148166828,0,0,0,-0.135224058352234,0,-0.0432619900122321,-0.222503254265151
X601077.CH.Equity,0,0,0,0.125257660902796,0,0,0,0,0.0964793108180905,0,0.0210952214272991,0.0158813193987533,0,0,0,0.153614320635164,0,0,0,0,0,0,0,0,0,-0.0655531058125549,0,0.0135829607685922,0,0.029513415720634,0,0,0,0,0,0.0374761448598462,0.283830304506873,0,0,0,0,0.0751250232053371,0,0,0,0,0,0,0,0.0890315651100546,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00255977169441146,0,0,0,0,0,0,0,0,-0.0457107781386619,0.152361661884522,0,0,0,0,0,0,0,0,0,0,0.615156984080938,0.201804918007885,0,0,0,0,-0.0974631201700397,-0.119933383705954,0,0,0,0,0,0,0,0,0,0,0,0.0689487183756549,0,0,0,0,0.180117658062902,0,-0.0216882575037281,0
X2388.HK.EQUITY,-0.0782944507321583,0.201953442878239,0,0,0,0,-1.73472347597681e-18,0,-0.064321054482186,0,0,0.302865072516623,0.22124424966498,0,0,0,0,-0.199167277330858,0,0,0,0,0.121657745166288,0,0.0203568731780689,0,0.229065168773212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257200050888465,0,0,-0.152317023788275,0,0,0,0,0,0,0,0.235299216743846,-0.358844761869414
X5.HK.EQUITY,0,0,0,0,0,0,-0.394093575868764,0,0,0,0,0,0,0,0,0,0.10106970333015,-0.0328219252151847,0,0.116343314607086,0,0,0,0,0.182075575755457,0.0892093635728258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262716261571903,0,-0.252385071251819,0,0.092050427152798,0,0,0.293956646593948,0.473865944465916,0.245660639182086,0,0
X2801.TT.EQUITY,0,0.0949437654284924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116356678854024,0,0,0,0,0,0,0,0,0,0.177691279486434,0,0.0959560213831726,0,0.0781966576567518,0.0896837009595169,0.413940195255846,0,0,0,0,0,0,0,0.175720411272411,0,0,0,0,0,0,0,0.0576870693260976,0,0,-0.12461385907812,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623417399876009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105013801445515,0,0,0,0,0.172705297624396,0,0.247357967081391,0,0,0.0809690897287488,0.377688863533921,0,0,0,0,0,0,0,0,0,0,0,0,0.0833451373578445,0.0148430018258738,0.075303419381934,0,0,0,0
X2884.TT.EQUITY,0,0.129828836787164,0,0,0,0,0,0,0,0,0,0,0,-0.0212536787501788,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580781631673262,0.0238847058886205,0.0574531550916057,0,0,0.135059912176772,0.336167588102021,0,0,0,0,0,0.367278330924668,0,0,0,0,-0.0217002032068088,0,0.0386720045224488,0.0198891199456611,0,0,-0.0156499121474073,0,-0.0981288455067334,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266690291434183,0,0.100871151478651,0,0,0,0,0,0,0,0,0,0,0,0,0.18935966093701,-0.0208703042030988,0,0,0.0428960784447399,0,0.174210275253363,0,0.305603170284994,0,0,0,0,0.284709596632699,0,0,0,-0.157811282355536,0,0,0.128433726979201,0,0,0,-0.164402219123779,0,0,0
X2891.TT.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162702124526812,0.215118496636294,0.0181281183739688,0,0,0.235837196158454,0,0,0,0,0,0,0,0,0.0712761349439238,0,0.174192410058683,0,0.0436403219876953,0,0,0.176592251816172,0.0199208652193323,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0654456073631874,0,0,0,0,0.0307966731574408,0,0,0,0,0,0,0,0,0.0877714281955131,0,0,0,-0.0882803333682921,0.161741014936584,0.249097236216164,0.282208774550165,0,0,0,0.0262496239306306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642456893416426,0.133537835727781,0,-0.0753765223459553,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549130408575751,0,0,0,0,0,0,0,0,-0.0481754476212903,0,0,0,0.681240082178797,0,0,0,0.0589347724996101,0,0,0,0,0,0.0329762762152011,0,-0.0176170900653985,0,0,0,0,0,0,0,0.0329862359818604,0.0432475682087694,-0.085001811219404,0.0077454923217452,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420198896952101,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0108059688261693,0,0.0762682862679159,0,0,0,0,0,0,0,0,0,0.459964516546906,0.238087896895901,0.00717373416972594,0,0,0.117091117493017,0,0,0,0.0530952562525421,0,0,0,0,0,0.0146324595683599,0
X600837.CH.EQUITY,0,0,0,0,0.106280646793348,0,0.0505411275843154,0,0,0,0,0,0,0,0,0,0,-0.0371831944760501,0,0,0,0,0,0.0498358517494842,0,0,0,0,0,0,0.0250034590401535,0,0,0,0.133722114623258,0,0.773334927517903,0,0,0.000517738275015666,0,0,0,0,0,0.0480464822265638,0,0,0,0,0,0,0.0195273283325527
X601211.CH.EQUITY,0,0,0.0419086812058417,0,0,0,0.0357381292883248,0,0,0,0,0.0936538864666681,0,0,0,0,0,0,0,0.10574205611322,0,0,0,0,-0.0482905805067708,0,-0.108370853376975,0,0,0,0,0,-0.0280355126674857,0,0.288903512224138,0.249973155171463,0,0.397558050166106,0,0,0,0,-0.16931745610597,0,0,0.035526639640804,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00132026744096896,0,0,0,0,0,0,0,0,0,0.124262509788339,-0.0329098703689511,0,0,0.229422522562199,0,0,0,0,0,0,0,0.0105858241868047,0,0,0,0,0,0,0,0,0,0,0.42168234724964,0,0.300310523163752,0,0,0,0,0,0,0,-0.0149889380833711,0,0,0,0,-0.0243051706817466,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319918612507452,-0.153556752507755,0,0,0,0,0,0,0,0,0,0,0.184290217047379,0,0.270617500338257,0,0.202731494791345,0,0,0,0,0,0,0,0,0,0,0,0.256070070953802,0.0632002768854831,0,0,0,0,0,-0.0200757844120936
X601318.CH.EQUITY,0,0.159249468358788,0,0,0.0466437354482035,0,0,0,0.0718838709205663,6.93889390390723e-18,0,0.140804227880634,0,0,0,0.0788056987491081,0,0,0,0,0,0,0,0.018028385144993,0,0,0,0,0,0,0,0,0,-0.00542420318189029,0,0,0,0,0,0,0,0,0,0.128071694889979,0.219675100631654,0,0,0,-0.0116279263787552,0,0.217108988138343,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.00683256884713084,0.0312662435724143,0,0,0,0,0,0,0.409004367958994,0,0,0,0,0,0,0,0,0.0698368734467364,-0.207431474974296,0,0.116830390883118,0,0,0,0.259076978104263,0,0,0,0.214004734556663,0,0,0,0,0,0,0.020521751980114,0,0,0,-0.0423049870566477,-0.0507804939662405,0,0,0,0,0
X601336.CH.EQUITY,0,0.133472534276716,0,0.460656793918016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146047576749567,0,0.0127346030588453,0,0.0660830449069942,0,0,0,0,0,0,0,-0.0565910993893374,0,0.166098205295688,0,0,0,0,0,0.0377069685773354,0,0,0.0744647712418632,0,0,0,0,0,0,0.125094145338579,0,0
X601601.CH.EQUITY,0,0,0,0,0.19941737984717,0,0,0.0699716384543212,0,0,0.0412941507920634,0,-0.104894674851327,0,0,0,0,0,0,0,0,0.0324521581773659,0,0,0.0605751767990157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971316367697048,0,0.38712679726506,0.116940059400747,0,-0.10802440575453,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.200647211272156,0,0,0,0,0,0,0,0,0,0.018344393407673,0.347906102870287,0,0,0,0,0,0,0,0,-0.345061055736415,0,0,0,0,0,0.028542489528587,0,0,0,0,0,0,0,0,0.494041747512963,0.190599078789945,0,0,-0.10738770708805,0,0.167758786581076,0,0,0,-0.0647528518000063,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.264326775953153,0,0,0,0,0,0,-0.0456135245293136,0,0,0,0,0,0,0,0,0.0055334575191096,0.219011345005126,0,0,0,0,0,0,0,-0.208060966298896,-0.0346367037474263,0,0.197215852028762,0,0,0,0.229908703255096,0,0.10225260578423,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0618758184523917,0,0,-0.212182823399638,0,0,0,-0.0965880337508589,0,0,0,0,0,0,0,0,0,0,0.0875459184565598,0,0,0,0.0854515557275803,0.235105371370418,0,0,0.0383589943646683,0,0,0,0,0,-0.0796711858964031,0,0,0,0.0324689430282075,0,0.374722001732553,0.135400171973369,0,0,-0.00831329143538627,0.0186679161279171,0
X2882.TT.EQUITY,0,0,0,0,0,0.206408469141348,0,0,0,0,0,0,0,0,0.109092201004791,0,-0.384971130924225,0,0,0,0,0,0,0.0563101050131148,0,0.123751092332997,0,0,0,0,-0.0812453576388773,0,0,0,0,0,0,-0.225756447336149,-0.0159371929000774,0.349329208309361,0,0,0,-0.0306282136594573,0,0.348234473649676,0,0.569398894835943,0,0,0,0,-0.094429542347578
X2883.TT.EQUITY,0,0,0,0,0.0641467690804562,0,0,0,0,0,0,0,0,0,-0.0328485422054089,0,0,0,-0.0268041116677598,0,0,0,0,0.178723607058412,0,0,-0.0237925996362229,0,0,0.0989159589425579,0,-0.140478532637864,0.255721209652808,0,0,0,0,0,0,0,-0.00246423911094587,0,0,0,0,0,0.36159341331841,0,0.50787450863071,0,0,-0.0368361573047554,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14255858006909,0,0,0,0,0,0,0,0,0.123839812115492,0,0.0931107807316852,-6.93889390390723e-18,0.151465734845825,0,0,0.0699898131242945,0,0.066650968575005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362123959109494,0,0.141168534105138,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834549190958384,0,-0.143499801258322,0.473721779541653,0,0,0.109358816458077,0,0,0,0.0259697618671965,0.070947413262781,-0.0693863676816669,0.403513054470409,0,0.138750134328777,0,0,0,0.0108318679050441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120176143790297,0.100481391489678,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171188440645675,0.0266393017618939,0.308320020865785,0,0,0,0,0,0,-0.286473322653199,0,-0.127360262800727,0,0,0,0,0,0,0,0,0.00142645334594035,0.425486038041933,0,0,0,-0.272275333486715,0,0.144066001825413,0.137245895165857
TED,0.44311762867449,0.0652390899187552,0,0,0,0,0,0,-0.24633192898293,0,0,0,0,0,-0.396961491409623,0.325837070976418,0,0,0.313567750605515,0,0.850094368874271,0,0,0,0,0.094531026994034,0,0,0,0,0,0,0,0.176426682338729,0,0,0,-0.734395928561723,0,-0.326396496799771,0,0,0,0,0,0,0,0,0,0,-0.217976451074953,0,0
RealEstateDiff,0,0.00887636595588913,0,0,0.178572817719558,0,0,0,0,0,0,0,0,-0.212883691575352,0.141753424328431,-0.0165000661985426,0,0.0255767394693246,0,0.188600114798567,-0.0683655334391014,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.169351687533976,0,0,0,0,0,0,-0.139504297506095,0,0,0,0,0,0,0,0,0.0363462064751714,0.199620239376188,0,0
