,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0637158178525502,0,0,0.0195632247077204,0,0,0,0.312361909583708,0,0,0,0,0,0,0.0961283810990399,0,0.196606158583686,0,0,0,0,0,0,0.0917582217469114,0,0,0,0,0,0,0,0.0214080579271645,0,0,0,0,0,0,0.0936505711884806,0,0,0,0,0,0,0,0,0,0,0.0408221070905562,0
X002142.CH.EQUITY,0,0,0,0.00872231566783034,0,0.270368803215686,0,0,0,0,0,0,0,0,0,0,0.131362940327854,0.179182647176236,0,0,0,0,0.103339190223756,0,0,0,0,0,0,0,0,0,-0.0356683053177141,-0.079381497542171,0,0,0,0,0,0,0,0,0,0,0.0392354416222691,0,-0.00567222505735095,0,-0.0458991249001206,0,0,0.123307153589336,0
X600000.CH.EQUITY,0,0,0,0.0395046089486451,0.0519470041175217,0.0463011507501978,0,0.00958063582211167,0,0,0,0.212896412205722,0,0.117901872875764,0,0,0,0,0,0,0,0,0,0,0.479011977061841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420262483040594
X600015.CH.EQUITY,0,0,0,0,0.192144947114138,0,0,0.0492434646798311,0,0,0,0,0,0,0,0.112177894828911,0.244603542645159,0,0,0.149954609514304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115087850119151,0.0790564346042295,0,0,0,0.0622249659765178,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.432863796231975,0,0,0,0,0,0,0.0409781121741569,0,0,0,0,0,0,0,0,0,0,0.0414022963677383,0.147474906451164,0,0,0,0,0,0.31310729178338,0.0503934322948357,0,0,0,0,0,0,0.0523801810282828,0,0,0
X600036.CH.EQUITY,0.430129075015644,0.0267285524475588,0,0,0,0,0,0.0240887162496306,0,0,0,0,0,0,0,0,0,0.363795605947725,0,0,0,0,0.0373993579608151,0,0,-0.0575969135621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058388079190443,0,0,0.0297632216809187,0.232937463747716,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.327839228780185,0,0,0,0,0,0,0,0,0.261891397202938,0,0.120407508348178,0,0,0.25934033281193,0,0,-0.0504757463024612,0,0,0,0,0,0,0,0.138644869188518,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.032651177624023,0,0,0,0.0344289357932319,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.25873316489822,0,0,0,0,0,0.00273050158408275,0,0,0,0,0.00430770165927753,0,0.108218418524543,0,0,0,0.147609130999244,0,0,0,-0.0284639360091429,0,0,0,0,0.242321951378301,0,0,0,0,0.191394190315085,0,0.00882717035132559,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.253223280784074,0,0,0,0,0.332030147344134,0.0753689879911012,0,0.0928881125287705,0,0,0,0,0,0,0,0,0.0561328597935996,0,0,0,0,0,0,0,0,-0.0604610584397354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710718639674962,0.163299934742154
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0,0
