,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.03956848106531,0,0,0,0,0.295774443317306,0,0,0,0,0,0,0,0,0,0.007216406142964,0,0,0,0,0.164678897656623,0,0,0,0,0,0.130779489463004,0,0,0,0.182820993910984,0,0,0,0,0,0,0,0.116319196249076,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0.238447730572832,0,0,0,0,0,0,0,0.321331049820912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0.0981235722758812,0.0165320031289286,0,0,0,0,0,0,0.0742737318212095,0,0.0368298201846531,0,0
X600000.CH.EQUITY,0.0300329360902737,0,0,0,0.0531831829647995,0,0,0,0.0545468530035914,6.93889390390723e-18,0,0.301302597452335,0,0.0502094204730066,0.123599824546437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246376500613287,0,0,0.0718143624071845,0,0,0.109426149693894,0,0,0,0,0,0,0,0,0,0,0.0273034414454629,0,0,0,0,0
X600015.CH.EQUITY,0,0.0463595555716964,0,0,0.0139609601555498,0,0.205401778229342,0.25899733313901,0,0,1.38777878078145e-17,0,0,0.116728325767436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,3.46944695195361e-18,0.26288511595602,0,0,0,0,0,0,0.126327202132946
X600016.CH.EQUITY,0,0,0,0,0,0,0.12123244087374,0.0589480036642181,0.122824876826648,0.129967193848639,0.315875475759044,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258778948302633,0,0,0,0.202051218891308,0,0,0,0,0,0.0618261469912291
X600036.CH.EQUITY,0,0.28284256592761,0,0,0,0,0.190931676989133,0,0,0,0,0,0,0.0771765239720988,0,0,0,0,0,0,0.089123944383153,0,0,0,0,0.0539276405244205,0,0,0,0,0,0,0,0.0648312890280106,0.273528696320571,0.000899526866712685,0,0.0243894736837663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.04743069181204,0,0,0.115501165967081,0,0.409184353625127,0,0,0.0545305056135025,0,0.067614914439336,0,0.219154834886245,0,0,0,0,0,0,0,0.0608095308107372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029810284417351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.176284847860937,0,0.43523819803548,0.101344503387813,0.039858233488508,0,0,0,0,0,0,0,0.00566174475128121,0,0.0798548026900017,0.147317299601559,0,0,0,0,-0.0102409508582334,0,-0.0649831967352804,0,0.19936467369517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314837137162885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0364174375590601,0,0,0.0276515982609184,0,0,0,0,0,-0.0790944772615382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260769174130288,0,0,0.308879777925301,3.46944695195361e-18,0,0,0,0,0,0,0.171006494293037,0,0,0,0,0.0217451244179401,0,0.107519470636207,0,0,0,0.0623516147402992
X601288.CH.EQUITY,0,0,0.0943578123036325,0,0.0652119197326222,0,0,0,0.0114099930300486,0,0.0401725348980479,0.176599915924463,0,0,0.36581168625682,0.0957866381150272,0,0,0,0,0,0,0,0,0,0,0,0,0.146850308931166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
