,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0
X002142.CH.EQUITY,0.0993485667044773,0,0,0,0,0.423705853238096,0,0.293585302910834,0,0.0758779779226629,0,0,-0.309545792862404,0,0,0,0,0,0.197599692553969,0,0,0,0,0,0,-0.0334189764383672,0,0,0,0,0,0,0,0,0,-0.00940464271021268,0,0,0,0.0468802995677131,0,0,0,-0.0530528176388545,0,0,0,0,0,0.153458404248608,0,0
X600000.CH.EQUITY,0,0,0,0,0.339609640964065,0,0,0,0.185050345668488,0,0,0.144418263074455,0,-0.149777947093126,0,0,0.0780909888056692,0,0,0.0115583363495846,0.291865213703549,0,0,0,-0.0374523533873088,0,0,0,0,0,0,0,0,0,-0.223927353317105,0,0,0,0,0,0,0,0.0414909523687997,0.0641723399336054,0,0,0,0,0,-0.00255658476440284,-0.195072717789992,0.0992732926829142
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437465408962512,0,0.21826818760713,0.0372378602842137,0,0,0,0,0,0.0680963883403354,0,0,0,0,0.084346815463904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180718302389305,0,0,0.0883609371251494,0,0,0,0,0,0,-0.0349856802103958,0
X600016.CH.EQUITY,0.108416298093302,0.120560269804153,0,0.0393202987432965,0,0,0,0,0,0,0,0,0,0,0,0,0.1040134184429,0,0,0,0,0,-0.0606658842466308,0,0.466726749683642,0,0.457570221151379,-0.0436723013654072,0,0,0,0,0,0,0,0,0,0.250147543986879,0,0,0,0,0,0,0,-0.00739837713931206,0,0,0,-0.294825321421249,0,0
X600036.CH.EQUITY,0,0.204884014418625,0.0637643795646558,0,0,0,0,0,0,0.0787703790377348,0,0,0,0,0,0.0557942094125359,0.166740283976748,0,0,0,0,0,0,0,0.0151468171503883,0.0457354935553289,0,0,0,0.0159218251256234,0,0,0,0,0,0.0543553895210243,0,0,0,0,0.0548797068482268,0,0,0.252408133762181,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0704046447568649,0,0,0,0.211300719702512,0,0,0.0192462247138636,0.163279159269389,0,0,0,0,0.106700365737994,0,0,0,0,0,0,0,0.0256172173146544,0,0,0,0,0,0,0,-0.0438707875893055,0,0,0,0,0,0,0.0375461777982146,0,0,0.000549381338024151,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0
X601009.CH.EQUITY,-1.35525271560688e-20,0,0,-0.0130999490005815,0,0,0,0,0,0,0,0.247839805377447,0,0,0,0,0.0807958661231871,0,0,0,0.390748217113359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395666386136641,0,0.0936524375490564,0,0.0346332616093162,0,0,-0.119405195544189,-0.0268953162799649,0,0,-0.0591316843098809
X601166.CH.EQUITY,0.139831861104194,0,0.112439225057657,0,0,0.284119346162873,0,0,0,0,0.0504930513513605,0.33516483886426,0,0.135555284496684,0,0.0552970744674183,0,0,0,0,0,0,0,0,0,0,-0.107325824247945,0,0,-0.0669050881724344,0,0,0,0.0316825477927693,0,0,0,0,0,0,0,0,0,0.12636499183137,0,0,-0.144686362910036,0,0,0,-0.0627800367886299,0
X601169.CH.EQUITY,0,0.0573571284860584,0,0,0,0,0.307179985716762,0,0,0.154019873476681,0,0,0,0.0521436631053916,0,0,0,0,0,0,0,0.136649798540499,0,0.016917701866862,0,0,0,0,0,0,0,0,0,0.114314531070779,0,0,0,0,0,0,0,0,0,0,0,0.105134194469322,0,0,0,0,-0.00899536290968616,-0.0900084614864338
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130099262200526,0,0,0,0,0.120425845133531,0,0,0.229046713555349,0,0,0,0.208090377436487,0.096339545902175,0.101293890314014,0,0,0,0,0,0.0184537485253925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023717472076592
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.700931058765701,0,0,0,0,0.272729110399051,0,0,0,0.0389927700631355,0,0,-0.0138233865548126,0,-0.0766417756258923,0,0,0,0,0,0,0.163093452242309,0,0,0,0,0,0,-0.197677101716323,0,0,0,0,0,0,-0.131891056775829,0,0
X601328.CH.EQUITY,0,0,0.0280118455400187,0,0,0,0,0,0,0,0,0.220925935324468,0.0142209020343922,0,0,0,0,0,0,0.225353039748614,0,0.187061116967219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555924733961279,0,0,0,0,0,0.0776913999022007,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0709108034834393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644954146880481,0.118785189010361,0.271662744637281,0.00827189922168592,0,0.101224040934693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111433277995152,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.16907227510799,0,0.202348111214775,0,0,0,0,0,0,0,0,0.201270124865853,0,0,0.0130764867910585,0.0411558721005609,0.151649201199211,0,0,0.012436013702532,0,0,0,0,0,0,0,0,0,-0.19953908092725,0.498276030134579,0,0,0,0,0,-0.0664920582883567,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0740427610234564,0,0.291383763382468,0,0,0.0543138934863235,0,0,0.011427133676524,0.0852053034760885,0,0.250711647411057,0,0,2.16840434497101e-19,0,0,0,0.0759222431678257,0,0,0,0.0294708902458026,0,0.0316820128873972,0,0,0,0,0,0,0.0555747755720854,0,0,0,0,0,0.0423542375318444,0,0,0.0389085596338356,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,-0.238118259944361,0,0,0.145272447717304,-0.0233712265388645,0.307156400895074,0.227159658552334,0.552460204131927,0,0,0,0,0,0.0571492845179958,0,0,0,0,0,0,0,0,0,-0.0593779588112042,0,0.275915751044759,0,0,0,-0.317298124907433,0.234896769201862,0,0,0,0,0,0,0,0,-0.205157166075312,0,0,0,0.0686220417664943,0.109977795423912,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0884438117798994,0.0173231126696239,0,0,0,0,0,0,0,0.0207715043460322,0,0.387269802089188,0,0,0,0,0.103435593790431,0,0,0,0.013146219606722,0.150784446565908,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176500749739252,0,0,0,0,0,-0.0606340925985167,0
X601988.CH.EQUITY,0,0,0.292415285167615,0,0,0,0,0,0,0,0,0,0.567371389944984,0,0,0,0,0,0,0,0,-0.146316525842956,0,0,0,0.0799233144176781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409806521052731,-0.0895724957777508,0,0,0,-0.0537865197412854,-0.0289679559531956
