,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.185148554358835,0,0,0,0,0,0,0,0,0,0,0,0.20490411197419,0,0,0,0,0.203805823104863,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109850662315105,0,0,0.0578358531389928,0,-0.0871849885178397,0,-0.000281536776123859,0,0.0538436331809943,-0.074510710114728
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923318357346791,0,0.0404659390793815,0,0.0221177205615034,0,0,0,0,0.10671062435165,0,0,0,0.428101865829717,0,0,0,0,0,0,0,0,0,0.0938183258631523,0.101288500119249,0,0,0,0,0,0.0611953521167592,0.101200999034491,0,0,0,0,0,0,0,-0.0183164904893198,-0.0215858149654775
X600015.CH.EQUITY,0,0.0869170227694302,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.182742750387132,0.301619108585809,0,0,0.154345026480858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314107829522732,0.15968576724446,0,0,0,0,0,0.047773441735912,0,0,0,0,0,0,0,0.0704166330476471,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228629274517389,0,0,0,0,0.602082397432378,0,0,-0.0939336678838078,0,-0.00792094908677336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173844381570542,0,0,0,0,0,-0.0248895435675679,0.166195490373775,0,0
X600036.CH.EQUITY,0.420550979349962,0.0598448499761279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344101783522199,0.0734659457604544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985977148089435,-0.00676049255036333,-0.00154979652677561,0,-6.93889390390723e-18,0
X600919.CH.EQUITY,0,0.0150010604248246,0,0,0,0.0351914225533356,0,0,0.112353204614001,0,0.166362885434162,0,0,0,0,0,0,0.0799619781019812,0.0239904529606069,0,0,0,0.476990350034999,0,0,-0.00309343262764102,0,0,0,0,0,0,0,0,0.0243467099136384,0,0.0569441649366082,0,0,0,0,0,0,0,0,0,0,0,0.0256970320422797,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107016167559855,0,0.315827817786693,0,0,0,0,0,0,0,0,0.0620289111709471,0,0,0,0,0.0400324918794634,0,0,0.145102894823553,0,0,0,-0.042202921682028,0,0,0,0,0.250087117577505,0,0,0.10921227689644,0,0.139252177881275,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0733332931655821,0,0,0,0,0.222061354616838,0.0944873190522302,0,0.50170426797356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835753745189674,-0.12451784294391,0,0.207994174159721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423966208213196,0,0.0547853351306705
X601166.CH.EQUITY,0.280331295234072,0,0,0,0,0,0,0,0.237551185672691,0,-1.38777878078145e-17,0,0,0,0,0,0.09245101897561,0.222446767267337,0,0,0,0,0,0,0,0,0,0,0,0,-0.288734241157499,0,0,0,0,0,0,0,0.0993825369828754,0,0,0,0,0,0,0,0,0,0,0.166850610235749,-0.0280952046572205,-0.0852422763092658
