,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155724926027971,0,0.170555910917839,0,0,0.0809044142681044,0,0,0,0,0,0.0298316920809436,0.289638187377351,0.14953410231031,0,0,0.0772444477690077,0,0,0.122897218513845,0,0,0,0,0,0.0214082428266314,0.0107400163092083,0,0,0.0137416767615699,0,0,0,0,0,0,0,0.0100966424411396,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.039183753499738,0,0.219674725509846,0,0.112401196134259,0.158621791138999,0.275017985200245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489566735358191,-0.0654630750364713,0,-0.064981648652443,0,0,0,0,0,-0.10159510168856,0,0,0,0,0,0,0,0,-0.00697400856044686,0
X601818.CH.EQUITY,0.0920143043272115,0,0,0.0111975436024402,0,0,0,0,0,0,0,0,0,0,0,0.380149887857679,0,0,0,0,0,0,0,0,0,0,0,-0.181102546479156,0,0.130003689100015,0,0,-0.0162475959877422,-0.0706410306085824,0,-0.0981299718523382,0,0,0.144357342201895,0,0,0,0,0,0,0,0,0,0,0,0.0950152628607358
X601939.CH.EQUITY,0.154008424402519,0,0,0,0,0,0,3.46944695195361e-18,0.308248670299572,0.0459266977243148,0,0.45710021536586,0,0,0,0.0283251019206334,0,0.0132938656998017,0.104473833257088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041960326145147,0,-0.141867225093803,0,0,0,0,0,0,0,0,0,0,0,0.132405231793847,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.590065255892621,-0.156749581486558,0.253736187187799,0,0,0.0776824025540079,0.152614125155794,0,-0.124069443610902,0.136636455498693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100382302334536,0,0,0.00800034459072106,-0.193524730063792,0,0,0,0,0,0.0741917800501506,0,0,0,0,0,0,0.0482377706308287,0
X601998.CH.EQUITY,0,0,0,0.129785919294773,0,0,0,0.0451427376959557,0,0,0.183943821381145,0.0635874816342162,0.168317227832231,0,0,0,0,0,0.0413990045978171,0,0,0,0,0,-0.0498510293793046,0,0,0,0,0,0,0,0,0,0,0.0654921305887746,0,0,0.0579327157512775,0,0,0.149886537000463,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116453618536774,0,0,0.262469633938239,-0.0156109277569917,0,0,0,0,0.43463475675631,0.0986370943295998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192073419586,-0.093470649639123,0,0,0,-0.0758055892569744,0,0,0,0,0,0,0,0,0,0,-0.0754094138641027,-0.0749254635520502
X2388.HK.EQUITY,-0.0434931439895784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779605164421015,0,0.524744214646459,0,0,0,0,0,-0.0277733322367169,0,0,0,0,0,0,0,0.0755106210699312,0.0489659860130912,0,0,0,0,-0.00345104119333488,0,0,0,0.141793505290452,0,0,0,-0.0585719963337496,0.410391320941713,0.0681561646340907,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402792276547744,0.203160273123474,0,0,0,0,0,0.0926789651703348,0.488934981655939,0,0,-0.161514979051339,0,0,0,0,0,0,0,-0.235068882754655,0,0,0,0,-0.154873782630683,0,0.0994996416548743,0.0776874543528579,-0.174350619640189,0,-0.00703635238327135,0,0,0,0,0,-0.0371074506563095,0,-0.078674242063105,0,0.0374327878306785,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113567459089,0,0,0,0,0,0,0.291117083776854,0,0,0.164405654067843,0,0,0,0,0,0,0.24364912441935,0,0,0,0,0,0.076749573333411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162628542404227
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0240690610591909,0,0,0,0,0,0.0531852665265795,0,0,0,0,0,0,0.070058535136852,0.106039228430634,0,0,0,0.390293775882421,0.343064004974125,3.46944695195361e-18,0,0,0,0,0.0813738352249523,0,0,0,0,0,0,0,0,0,-0.141083728759291,0,-0.0801663706008037,0,0,0.0457719460424745,0,0,0,-0.126057177062066,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129778161979628,0.109120273413537,0,0.136521613458746,0,-0.0907593099286806,0,0,0,0,0,0,0,0,-0.17355075977496,0,0,0,0,0,0,0.112042014568599,0,0,0.526602771458024,0,0.131573372961144,0,0,0,0.238070748422053,0,0,0,0,0,0,0,0.0410701372585028,0,0,0,0,0,-0.0681164439262549,0,0,-0.0741987380888645,0,0.00392202833268261
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0855963751399874,0,0,0,0,0.0662043445108279,0,0,0,0,0,-0.0137776507523732,0,0,0,0,0,0,0,0.172625933910369,0.147251037865131,0.189951031048632,0.0879758085798342,0.256728733887538,0,0,0,0,0,0,0,0,0,0.0217331031750718,0,0,0,0,-0.0858639586403785,0,0,0,0,0,0,-0.0796248198729255,0.103959801022025,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355799141237081,0.0445095086575892,0,0,0,0,1.11249107346026,0,0,0,0,0,-0.0363344447838187,0,0,0,0,-0.287275954750429,0,-0.0543618465992578,0,0,0,-0.0787885505285845,0,0,0,0,0,0,0,0,0,0,0.0852808640922257,0.000224072563937342
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447036500826719,0,0,0,0,0,0,0,-0.310400926081012,0.498235636678934,-0.0412697365956353,0,0,0,0,-0.0632351746883802,0,0.0464600149246586,0,0.539970334243537,0,0,-0.0394359100135636,0,-0.00808631880181567,0,0,0,0,0,0.163327802239782,0,0,0,0,0,0
X601318.CH.EQUITY,0.0732413944568875,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350885,0.290058052657564,0,0,0,0.00112279341670112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.171250062271413,0,0,0,-0.0477383514526109,0,0,0,0,0,0,0,0,0,0.0396536638824279,0.0550338288476021,0.285108418247148,0.00647666343194908,0.0351616674999617,0,0,0,0.00583956097092048,0,0,0,0,0,0,0.0804516890752816,0,0,0,0.197074180571104,0,0.0526844759799624,0,0.023708111593199,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.18450774208244,0,0.0876681920803255,0,0,0,0,0,0,0,0,0,0,0,0.237242471863909,0,0,0,0,0,0,0,0,0,0.0734039370399742,0,0,0,-0.157652394316423,0.206459816310844,0.132440240431458,1.38777878078145e-17,0.11479812746863,0.274189954350553,0,0,0,0,0,0,0,0,0,0.0868658214062977,0,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0
X1299.HK.EQUITY,-0.0498745865378949,0,0,0,0,0.063108408205807,0,0,0,0,0,0,0,0,0,0,0.17585813571535,0.0126530966045335,0,0,0,0,0,0,0,0,0,0.143803783951637,0,0,0,0,0,0,0.0602856410307577,0,0,0,0,0,0.112295914764853,0,0,0,0,0,0.194346241966079,0.129256656532447,0,0,0
X2881.TT.EQUITY,-0.147988963671775,0,0,0,0,0,0,0,-0.135952584663777,0,0,0.013336674398022,0.179838019518753,0,0,0,0.171636138543399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454677764595903,-0.0915476537561197,-0.0823549004236233,0,0,0.767890147726745,0,0,0,0,0.0424247400731739,0,0,0,0,0,0,0,0.0345547497098083,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0451924541508201,0,-0.0329411262852547,0,0,0,0.0315245660993964,0,0.0727581824107123,0,0,0,0,0.0375571865905462,0,0,0,0,0,0,0.0893751702396252,0,0,0,0,0.286311193781133,0,0.0706461778443713,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.113024978691683,0
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0
X001979.CH.EQUITY,0.180800554595242,0.0951759948935416,0,0,0,0.0217800881833717,0,0.199677147236872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185563902505941,0,0,0,0,0,0.0790507242738326,-0.373819732676545,0,0,0,0.0452280601167921,0,0,0.421003841076805,-0.124858634534702,0.200481544706841,0.125698114953435,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0457484867043929,0,0,0,0,0,0.0591818944509743,0.188203802298677,0,0,0,0,-0.0582248256193958,0,0,0,0,0,0,0,0,0,0.0783076309998329,0,-0.179501994367617,-0.172749443434065,0,0.0237544529285947,0.131707305608644,0.256888924947392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223685348310867
X1109.HK.EQUITY,0.14182539817607,0.00325474673454011,0,0,0,0.14112205046856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582687267614852,0,0,0.24701016674217,-0.246015333190302,0,0,0.122442584886552,0,0,0.0513821850137681,0,0,0,0,0,0.0871118165942653,0,0,0.120412270014837,0,0.292450026448413,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657878537602919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180840963773,0,0,0,0,0,0,0,0,0.432570518172322,0.0548736900383473,0.0996924082560002,0,0,0.0467542464765,0.0183773881032755,0,-0.0408981972398152
X16.HK.EQUITY,-0.0119558494840941,0,0,0,0,0,0,0,0.0574260064709873,0,0,0,0,0,0,0,0.218338062723655,0,0,0,0,0,0,0,0,0,0.0124030695334728,0,0,0,0,0,0.0279697031802653,0,0.0557308636122082,0,0,0,0,1.73472347597681e-18,0.228576393250596,0,0,0.134311298197081,0.240461041054165,0.195817034823412,0,0,0,0,0.127047388923332
X17.HK.EQUITY,0,0,0,0,0.0927308518173682,0,0,0.191733002653878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124833506506803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566192387152302,0,0,0,1.73472347597681e-18,0,0,0.0654111284622416,0
X1997.HK.EQUITY,0,-0.0371340362638607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135042340578166,0,0,0,0,0.151197720511772,-0.163184092070343,0,0,0,0.276726650167418,0.222112968773711,0.0672942290000993,0,0,0.0824684337172495,0,0.0610483487831948,0,-0.0573821469841127
X2007.HK.EQUITY,0,0,0,0,0,0,0.0436730835420755,0,0,0,0,0,0,0,0,0,0.130537754114822,0,0,0,0,0,0,0,0.23621686663979,0,0,0,-0.0369826049185289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369432799887704,0,0.0146563913499875,0.0277142881448961,0.0289163316296437,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815571390468185,0.398999257726757,0,0,0,0,0,0.0280162047208943,0,0,0.0949134231350935,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527389719361,0,0,0.118373638039178,0,0,0,0.0693450485266078,0.0477955118594704,0,0.0562009466921365
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966704634975145,0.114030584410075,0,0.139269952503219,0,0.125972265942314,0,0,0,0,0,0,-1.73472347597681e-18,0.226527929082463,0,0,0,0,0,0.165069277568694,-0.212749475794872,0,0.24900038266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139580500362261
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220068647863131,0.0694064131191826,0.444978044580421,0,0,0,0,0,0.0845269175901323,0,0,0,0,0,0,0,0,-0.0602436777706826,0,0,-0.0181247342297188,0,0,0,0,0,0.142707348775135,6.93889390390723e-18,0.245503564071463,0,0,0,0,0,-0.0471738810597408,0
MKRturn,0,0,0,0,0,0.0803826078051353,0,0,0,0.140162911636004,0,0,0,0,0,0,0,0,0.33149114400247,0.181733722386438,0,0,0,0,0,0,0.0674268068696268,0,0,0,-0.336424993783331,0,0,0,0.409754616215005,0.0326366505345546,0.144969068907513,-0.135069042914841,0,0,0,0,0,0.446728740680345,-0.290289159598901,0,0.0554904880903192,0.155850187770802,-0.404949082408417,0,-0.396975491470847
RealEstateDiff,0,0,0,0,0,0,0,0,-0.24611775615866,0,-0.0111306429520897,0.138464424001628,0,0,0,0,0,-0.199630400080517,0,0,0,0,0,0,0.176314933461466,0,0,0,0,0,0,-0.116913991853339,0.0187867129984089,0,6.93889390390723e-18,0.0531871436478484,0,0.0882065445261226,0,0,0,0,0.266085467288201,0,0,0,0,0.212161571349227,0,-0.197932967698094,0
