,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.108031309022959,0,0,0.551377896301373,0,0,0.0187047496552347,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.276921506499051,0,0,0,0,0,0,0,0,0,0,0.168547840785914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221932284438898,0,0.14539074135979,0,0.0154405282010383,-0.033189571808153
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604,0
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.133649598139195,0,0,0,0.089125393387507,0,0.0260270686087037,0,0.106125134033839,0,0.157203371897062,0.0229570687294049,0,0,0,0,0.0961646442392732,0,0,0.0769028349086832,0,0,0,0,0.0857594053115473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653457403710437,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0114524150979872,0,-0.055561565884129
X600036.CH.EQUITY,0,0.192389221498493,0.162568117363145,0,0,0,0,0.0547609958005117,0.337211700634036,0,0,0,0,0,0,0,0,0,0.0651599132601842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101365300328258,0,0,0.03784813270207,0,0,0,0.0780281933565012,0,0,0,0,0,0.0392552724967972,0,0,0,-0.0114395477292232
X601166.CH.EQUITY,0.00818995377341849,0,0.00717396401439406,0.0760126734365932,0.0946604772997074,0,0.370170123373227,0,0.0309793386011645,0,0,0,0.00839720839034325,0.110343857749079,0.216339723289783,0,0,0,0,0,0,0,0,0,0,0,0,0.126957333724302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207380934300923,0.0169826544040038,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0295901703860738,0,0,0,0,0,0,0,0,0,0,0,0.772145112959304,0.0669909496223184,0,0,0,0,0.0372568087346875,0,0,0.0064958399517717,0,0,-0.00199933531542893,0,0,0,0,0,0,0,0,0,0,0.0335880976298658,0,0,0.0973889564980949,0,0,0,0,0.0107485400041922,0,0,0,0,0.0065135761251726,0,0
X601229.CH.EQUITY,0,0,0,0,0.261552235038684,0,0,0,0,0,0.17776259183865,0,0,0,0,0,-0.0846909330741364,0,0.244423133698339,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0572545504179868,-0.031597055980074,0,0,0,0,0,0,0,0,0.169907580543839,0,0,0,0,0,0,0,0,0.166057017063963,0.09608602807461,0.0578553742247627,0
X601288.CH.EQUITY,0,0,0,0,0.083354993936687,0,0,0,0,0.0327939249029893,0.00606508958410188,0,0.922804129864417,0,0,0,0,0.014417083445414,0,0,0,-0.0571913840124679,0,0,0,0,0,0,0,0,0.0222413300890306,0,0,0,0,0,-0.0696071959893096,0,0,0,-0.114833059436072,0,0,0.0196432622812761,0,0,0,0,0,0.0432563935499494,-0.103388367882242,0
X601328.CH.EQUITY,0,0,0.0863534330341785,0.389700851329995,-1.73472347597681e-18,0,0.00589888225322245,0.0790680012484816,0.126791185303255,0,0.116021121871972,0,0,0,0,0,0,0,0,0,0,0.0218506325227697,0,0.0567817567789353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.10829536415624,0,0,0,0,0,0.609372942345994,0,0,0,0,0,0,0,-0.236557844796154,0,0,-0.00247657587491274,0,0,0,0,-0.02590039547113,0,0,0,0,0,0,0,0.101777066266592,0,0,0,-0.0371098757582969,0,0,-0.0665575917310416,0,0,0.390647374665182,0,0.0646135866663451,0
X601818.CH.EQUITY,0,0,0.0495461283993772,0,0,0,0,0,0.0942960092867283,0,0,0,0.0993770003905141,0.060343293442327,0,0,0,0,0,0.0538151745279759,0,0,0,0,0,0,0,0,0,0,0,0.166751466129586,0.101246689103452,0,0.029649863054417,0,0,0,0,0,0,0,0,0,0.0836926297557616,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0759376349749412,0,1.73472347597681e-18,0.00301243270287289,0,0,0,0,0.773159620132837,0,0,0,0,0,0,0.0794895435735008,0,0.0516131004282612,0,0,0,0,0,0,0,0,-0.0239142317912449,0,0,0,0.0299340679676057,0.0598947122205375,0,0.0495520641802131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0216271888116017,0,0,0,0,1.01366269493491,0,0.0777318277998161,0,0,0,0,0,0,0,0,0,0,0,-0.127163884713018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0125115966809014,0,-0.0224731208816009,0,0,0,0,0,0,0,0,0.01776312147959,0,0.0558942679844258
