,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0167557947032864,0,0,0,0.433677976922975,0,0,0,0,0,0.122012003787437,0.0617887292226549,0,0,0,0,0,0,0,0,0,0,0,0.140841920793526,0,0,0,0,0,0,0,0,0,0,0,0,0.151947753346288,0,0,0.113822654041756,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889807,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147370980690664,0,0.0527017663739137,0,0,0,0,0,0,0,0,0,0.0863276183955285,0.210191755739883,0,0,0,0.0985729928325501,0,0,0,0,0,0,0,0,0,0.157277755465906,0.165457932670489,0,0,0,0,0,-3.46944695195361e-18,0.035678216880727,-8.67361737988404e-19,0,0,0,0,0,0.08770168740421,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540323742954325,0,0,0,0,0,0.0867509039223869,0.140722696685295,0,0,0,0,0.313893485725902,0,0,0.189652152056437,0,0.0653052550607248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449427386963901,0.0172336620934793,0,0,0,0,0.160322645427542,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121083916095682,0,0,0,0.305348851728459,0.274843148265992,0,0,-0.359279768984775,0,-0.0612809814424967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265233535017762,0,0,-0.0842555484528532,0,0,-0.00338752352972897,0.304283223583151,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345368474488864,0,0.0838321579142132,0,0,0.173783321689119,0,0,0,0,0,0,0,0,0.0463005317187392,0,0.049632950475246,3.46944695195361e-18,0,0.305048479953209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.093093330909369,0,0,0,0,0,0.117464562583104,0,0,0,0,0,0,0,0,0.178004671855973,0,0,0,-0.0249121887083509,0.201252621928716,0,0,0.224865803333331,-0.12408639018696,0,0,0,0,0,0,0,0.259381595033865,0,0.0804604305426649,0,0,0,0,0,0,0,0,0,0.0567276393577554,0,0,0.0272569619460861,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0344754633476865,0,0.592628314329606,0.19513885697397,0,0.127855975868632,0,0,0,0,0.112117270140475,0,0,0.0332514220276406,0,0,0,0,0,0,0,0,0,0,-0.166716019641226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301364465298425,0,0,0,-0.223050221739478,0
X601166.CH.EQUITY,0.128579477463558,0,-6.93889390390723e-18,0,0,0,0,0,0.353186341053869,0,0,0,0,0.0435674733948567,0,0,0,0.25988567638795,0,0,0,0,0.0293121156130409,0,0,-0.155068961045316,0,0,0,0,-0.119151931422425,0,0,0,0,0,0,0,0.0667828930259213,0,0,0,0,0,0,0,0,0,0,0.236916907814137,0,0
X601169.CH.EQUITY,0,0.0138680069468305,0.0225831677197255,0.114431851994991,0,0,0,0,0,0,0,0.0298492466224648,0,0,0,0.0775837201548071,0,0,0.155895458525157,0,0.228855038646628,0.11808492940643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142698340403311,0.00580755354942667,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.147035135085394,0,0.0732781299567137,0,0,0,0,0,0,0,0.15025850661804,0,0,0,0,0,0,-0.225734378059347,0,0,0.387176399409087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530425799043245,0.279619825795036,0,0,0,0,0,0,0.0967374617837125,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.320711459713171,0,0,0.070330101587049,0.210938315050727,0,0.14279077993338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677435155116094,0,0.144777543797505,0,0,0,0,-0.0206557527849639
X601328.CH.EQUITY,0,0,0,0.223811236389433,0.0543551966766673,0,0,0,0,0,0,0,0,0,0,0,0.308543846332896,0,0,0,0,0.0684511630426276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478614178450926,0,0,-0.0350549673095084,0
X601398.CH.EQUITY,0,0.210598439553433,0,0,0,0,0,0,0,0,0.0200013293667425,0,0.433004042965863,0,0,0,0,0,0.0152063729008502,0.222560895331905,0,0.0444086865342906,0,0,0,0,-0.0106720150330363,-3.46944695195361e-18,0,0.0525670200691404,0,0,0,0,-0.226673838907572,0,0,0,0.152863933608693,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0470667585118789,0
X601577.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0937280172236537,0,0,0.0418496155489914,0.586343123274079,0,0,0,0.193327283986978,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0058705678825053,0,0,0,0,0,0,0.0230761112152403,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.165643951118163,0,0,0,0.326278841989768,0,0,0,0,0,0,0,0,0,0,0,0,-0.153846797160005,0,0.381868614565635,0,0,0,0.204801575278849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18622206664735,0,0,0,0,-0.0236165806215806,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.412771159190954,0.156701510434513,0,0.0424837633824231,0,0,0.0447315516227553,0,0,0,0,0,0,0,0.155579053903838,0,0,0,0,0,-0.175477070194441,-0.044995588800809,0,-0.0593012021825203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190189717210767,-0.0829969571717844,0,0
X601939.CH.EQUITY,0,0,0,0,0.212539088250711,0,0.194782456891851,0,0,0,0,0,0,0.097459653331879,0,0,0.139669446973982,0,0,0.150255438431062,0,0,0,0,0,0,0,-0.0264559085677535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714322728678005
X601988.CH.EQUITY,0.0186502903239871,0,0,0,0,0,0.0465066937396636,0,0.232098664914263,0.0841606116450445,0,0,0.580930350332704,0.102714834359138,0,0,0,0,0,0,0,0,0,0,-0.122572555555548,0,0,0,0,0,0,0.107681282226135,0,0,0,0,0,0,0,0,0,0,0,0,0.0609096451933636,0,0,0,0,0,0,-0.103463124139247
X601997.CH.EQUITY,0,0.0544509293340093,0,0,0.278378953068555,0,0,0.0679003425016169,0,0,0.0202364831151723,3.46944695195361e-18,0,0,0,0.504103207808915,0,0,0,0,0,0,0.0160788549917214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401803401691342,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316545303330324,0,0,0,0,0.214705849526677,0,0,0,0,0,0,0,-0.374443545950457,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.264255430989719,0.18700117335866,0,0,0.190365631096383,0,-0.0435159294826799,0,0,0.0118758924778374,-0.0433529733594031,-0.155677173175378
X601658.CH.Equity,0,0.0765771106292329,0,0,0.139541038545073,0.187363059834356,0,0,0.0799229018820047,0,0,0,0.12964338893384,0,0,0,0,0.172994402681932,0,0.0761968714679829,0,0,0,0,0,0,0.0834296751019934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338948620192273,0,-0.00178587337665322,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.120671194347555,0,0,0.237714993154479,0,0,0,0,0,-0.221032948811103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182959637926854,0,0,0.15022627930175,0,0,0,0,0,0.286309282690857,0,0,0.245222653080143,0.377582840542596,0,0,0,0,0,0,0,0,-0.0179114624462021,0,0.145947482753288
X601077.CH.Equity,0,0,0.0443841586317485,0,0,0.0253736619252743,0,0,0,0,0.23442644654945,0,0,0,0,0.385585671261352,0,0,0,0,0,0,0,0.0704985202051667,0,0,0,0,0,0,0,0,0,0.0341498012273487,0,0,0,0,0.00917398159036154,0,0,0.0565755521220568,0,0.0586371722587326,0,0,0,0,0,0.0419056255061576,0,0
X11.HK.EQUITY,0,-0.269632114280222,0,0,0,0,0,0.204583892635752,0,-0.575003642755992,0,0,0.15655737238503,0,0,0,0,0.243542408563821,0,0,0,0,-0.0378926873122012,0,0,0,0,0.70067161008183,0,0,0,0,0,0,0,0,0,0.151242863393516,0,0,0,0,0,0,0.30483465888268,0,0,0,0,-0.053524933169516,0,-0.182299938736251
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.253790461225227,0,0,0,0,0,0,0,0,0.22946608406866,0,0,0,0.223142983856009,0,0.0827502150930862,0.104361493630981,0,0.2412467366921,0,0,0,0,-0.332912786568737,0,0,-0.357479656857242,0,0,0,0,0,0,0,0,0.171819393473902,-0.0910520088845908,0,0,0,0,0.154696424910757,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.11151668377072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716126056433978,0,0,0,0,0,0,0,-0.132615112125011,0.280693536997938,0,0,0,0,0,0,0,0,0,0,0,0,0.0559598724042576,0.127949119431481,0.408040869244611,0,0
X2880.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.116966237788466,0,0,0,0,0,0,0.00961252848204735,0,0,0,0,0,0,0.06879170413939,0.0899265109848819,0,0.446204504992514,0,0,0,0,0.0200901359897883,0,0,0,0,0,0,0,0.0636000321055004,0,0.13061447139334,0,0,0.0507686922036051,0
X2884.TT.EQUITY,0,0.124835442823484,0,0,0,0,0,0,0,0,0,0,0,0,0.0551134178308657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155656786766345,0,0,0.579905426396907,0,0.0597244658569974,0.270764366575028,0,0,-0.132552780945226,0,0,0,0,0,0,0,0,0,0,0,-0.0987464729094462,0,-0.189583394576854,-0.0885934865481673
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00631894091411178,0,0,0,0,-0.107619449760813,0,0,0,0,-0.0922590578738644,0,0,0,0,-0.0254944966895882,0,0.286582879767156,0,0.224748172192803,0.423397179127569,0,0,0,0,0.0237404224976042,0,0,0,0,0,0,0,0,0,0,0.0922843726290967,0,-0.0146915215928128,0.137493911843543
X2891.TT.EQUITY,0,0,-0.00782611619550375,0,0,0,0,0,-0.124432587299603,0,0,0,0,0,-1.0842021724855e-19,-0.0741888387809851,0,0,0,0.176687778259635,0,0.0924694212583853,0,-0.0490089079706706,0,0,0,0,0,0,0.111172779766398,0,0.419332084856018,0,0,0,0,0,0,0,0,0,0,0,0.151745125628646,0,0.0452570809942364,0.105493718648384,0.080698908446699,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.114991566639268,0,0,-0.0255613508590066,0,0,0,0,0,0,0,0.0936492502994497,0,0,0,0,0,0,0,0,-0.0145875595162397,0,0,0.25250566921376,0.152988085182854,0,0.191351024238647,0,0.325560781515303,0,0,0,0,0.168828813066713,0,0.0468312600147968,0,0,0,0,0,0,0,-0.0301540510629222,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0492606917018768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783414990881683,0,0.411142158001008,0.0349410001115392,0,0,0,0,0,0,-0.0317290302348948,0,0,0,0,0,0,0,0,0.200750199040912,0,0.221844596227772,0,0,0,0
X600030.CH.EQUITY,0,0,0.0340888754705142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011082590078608,0,0,0,0,0,0,0,0,0,0.0837618314434986,0,0,0,0,0,0,0,0.38587878087402,0,0.15556698008147,0,0,0,0,0,0.269039105019453,0,0,0,0.117796360126442,0,0,-0.0907452625682615,0
X600837.CH.EQUITY,0,0,0,0,0.135522828131682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825213578994137,0,0,0,0.0121113556341174,0,0,0,0.0402921415831914,0,0,-0.0707093814528938,0,0,0,0,0,0,0,0.17709772603992,0.552825164602076,0,0.070113856007605,0.163037564950767,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.205081024307174,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0703309177448316,0,0,7.63026144217135e-05,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0232869099502919,0,0,0,0.187629929564667,0,0.517519318637516,0,0,0,0,0,-0.0100231008629491,0.0556124877036575,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0834105972727346,0,0,0,0,0,-0.00513515285831916,0,0,0,0,0.0184133849659548,0,0,0,0,0,0,-0.0618331968112497,0,0,0,0,0,0,0,0,0,0,0,-0.072460773378128,0,0,0,0,0.948069979334417,0,0,0,0.139374509660208,0,0,0,0,0,0.066749554700971,0,0,0,0.0121752197687159,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0117267582763219,0,0,0,0,0,0,0,0,0,0.0949744451627094,0,0,0.0135407021334449,0,0,0,0.0825718054378396,0,0,0,0,0.0421501003160246,0.0437494524177933,0,0,0,0,0,0,0,0,0,0,-0.0688800918142946,0,0.484641187344156,0,0.268350333522892,0,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.0557128034520779,0.0295708095577181,0,0.0349307452652522,0.0950623161675088,0,0,0,0,0,0,0,0,0,0,0,0.0831550757374377,0,0,0,0,0,0.0533034938441405,0.112062426358848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083028072120385,0.0777799675079854,0.21987492248421,0.0664901939664678,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0300042987708532,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00724167174369898,0,0,0.0302801253820982,0.228198270897842,0,0,0,0,0,0,0,0.030168690766533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971118987844772,0,0,0,0,0.109871195798372,0.370480806763297,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0480536921338397,0,0,0,0,0,0,-0.113543941829482,0.0778698948553482,0,0.334403766267586,0.0342298202304192,0,0,0,0,0,0,0,0,0,0,0,-0.255324773218433,0,0.176954381794485,0,0.0302450308848066,-0.0279230528126535,0,0,0,0,0,0,0.686688674861748,0,0.1058351809698,0,0,0,0,0,0,0,0,0,0,0,0.203942807747387,0,0
X601601.CH.EQUITY,0.174225488356008,-2.16840434497101e-19,0,0,0,0,0,0,0.0116585269949206,0.123120375006065,0,0.0684946930565044,0,0,0,0,0.12029758347209,0,0,0,0,-0.025877633721518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379242573790739,0,0,0,0.0954344895919934,0,0,0,0,0,0.120173601938348,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115261903361214,0,0,0,0,0,0,0.0557692414386815,0.225166085305258,0,0,0,0,0,0,0,0,0,0.139860324471607,0,0.176118631132798,0,0,0.0588304479541559,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.331782798249205,0,0,0,0,0,0,0,0,0,0,0.0232349225458203,0,0,0,0,0,0,0,0,0,0,0,0,0.0594511762578391,0.044849686101269,0,0.072330203418487,0,0,0.0533572583294233,0,0,0.194165689512334,0,0,0,0,0.20160526033652,0,0,-6.93889390390723e-18,0.0153975757282725,0,0,0,0,0,-0.104478996998732,0,0.0357772739836483
