,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.14500169254374,0.272958101905142,0,0.0374273603650124,0.279614953211891,0,0.0381882996798971,0,0.243790492503307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099555291166732,0,-0.121595064049514,0,-0.00974590540740401,0,0,0,0,0.0919466224712081,0,0,0.106098389663898,0,0,-0.312402283343258,0.0294315479407096,0,0,0,-0.113756779530542,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447759157047423,0,0.394764162498578,0,0,0,0,0,0,0,0,0,-0.189932183931482,0,0,0,0,0,-0.0742067049636497,0,-0.0367175286154544,0,0,0.2148404527417,0,0,0,0,0,0.219392428455746,0,0,0,0,0,0,0.118310018918646,0,0,0,0,0,0,0,0,0,0.00275750358254438
X600000.CH.EQUITY,0.136683095237341,0.0446843826436993,0,0,0,0.15451205246493,0,0.103842614326956,0,0,0,0,0,0,0,0,0,0,0,0,0.336574932110258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126695530159244,0,0,0,0,0,0,0,0,0,0,0,0.0143600138828158,0,0,0,-0.0612276469838884,0
X600015.CH.EQUITY,0.133388021321523,0,0,0,0,0,0.227514750954392,0,0,0,0,0.141810752645832,0,0,0,0,0.0411316690985091,0,0,0,0.000638514992695217,0.198935995146314,0.0479964276807064,0,0.0988344492827871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501177952565226,0,0
X600016.CH.EQUITY,0.180470943977672,0,0,0.00895629862661949,0,0.101459439922925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119482543444978,0,0.256210865798867,0,0,0.946366507386845,0,0.37160419875548,-0.0962263275679549,0,0,0,0,0,0,0,0,0,0,0,0,-0.237765668146178,0,0.0197321116707171,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0178958547334891,0,0.120066155428257,0,0,0,0,0,0.0266604711638887,0.1882341100146,0,0,0,0,0.0360152477401364,0,0.0659748099014557,0,0,0,0.225523289112463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202120196855581,0.0212477185595279,0,0,0,0,0.0585361738512525,0,0,0.256226234816176,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0140360396640135,0,0,0,0,0.0676155384725513,0,0,0.137837892228842,0,0,0,0,0,0.0965762528235863,0,0,0.477984547448066,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0345525639839462,0,0,0.0537201971932078,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.499958774397656,0,0,0,0,0,0,0.149284187162125,0,0,0,-0.0901660612220651,-0.0198049704943995,0,0.283319550981014,0,0,0,0,0,0,0.0176519979369085,0,0,0,0,0,0,-0.0160544056123928,0,0,0,0,0,0,-0.0638908030934025,0,0,0,0.0926488837822176,0,0,0.0342827454615112,0,0,0,0,0,-0.0959251245341269,-0.0163246383469047,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.199610045569746,0,0,0.128521140847994,0,0,0,0.0602026918086158,0,0,0,0,0,0,0,0.0661309049092831,0,0,0,0,0,0,0,0,0,0.089963237483435,0,0,0.0120618132525412,0,0,0.00624464422076471,0,0,0.0286509618547572,0,0,0.0487345834297553,0,0,0,0,0,0,0,-0.09373733564172
X601166.CH.EQUITY,0,0,0.0845711719660068,0,0,0.231747558965945,0,0.0744472844947908,0.20621230457328,0,0,0.0291806502310795,0,0,0,0,0,0,0,0,0,0,0.388299462846136,0,0,0.0523024184431319,-0.138610678278509,0,-0.0411826261401524,-0.0472025794516815,0.0549101371766667,0,0,0,-0.0758232594616396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
