,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.151393672410563,0,0,0.532931605711563,0,0,0,0,0,0,0.19846097420095,0.130696603660767,0,0,0,0.0792866714290387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.209064592569869,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.828394288376871,0,0,0,0,0,0,0,0,0.0797785467659867,0,0,0,0,0,-0.117414386935951,0,0.20127086252794,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196266767642557,0.011503662115796,0,0.0666288509483298,0,-6.93889390390723e-18,0,0,0,0,0,-0.165253371755469,0,0,0,0
X600000.CH.EQUITY,0,-0.126577698564158,0,0,0,0,0,0,0,0.26446918070783,0,0,0,0.0066813945858379,0,0.475044485012693,0.0412543811840779,0,0,0,0,-0.0394865201931927,0,0,0,0,0,0,0,0,0,0,0,-0.0787573488046499,0,0,0,0.232752889799638,0,0,0.615168835249983,0,-0.0747156517966144,0,0,0,0,0,0.0430183181697348,0,0,0
X600016.CH.EQUITY,0,0.0732006005706332,0,0,0,0,0,0,0,0,0,0,0,0.0303666732778806,0.225319401271795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385761593887281,0,0.101763149075742,-0.0337625476782629,0,0,0,0,0.319334662542757,0,0,0,0,0.00907281303393531,0.041331279858821,0.122596765706151,0,0,0
X600036.CH.EQUITY,0.279076231843624,0.254931150421501,0.117077229686699,0,0,0,0,0,0.0815049712576684,0,0.0114713364899718,0,0,0,0,0,0.0165118594728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238398699376717,0,0,0,0,0.127690777812087,-0.0229957652917721,0,0,0,0.064810526899513,0,0,0,0,0,0,0,0.0232075769973354,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0267397424217851,0,0,0,0.268836528934947,0,0,0,0.0836171505752081,0,0,0,0,0.0912191715063974,0,0,0,0,0,0,0.0683492174888351,0,0,0,0,0.059760143587523,0,0.140624075816718,0,0,0,0.012908609102178,0,0.0599064304637367,0.047065647412807,0.0353140267605887,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.135967177178181,0.083636583548681,0.0877628508416536,0.127777488159068,0,0,0,0.0879317771037055,0.0963442576590462,0,0,0,0.0645686321899607,0,0.0896723985530697,0,0,0.0377781881211647,0.0856884889373544,0,0,0,0,-0.0607290908745255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0369623056033323,0,0,0.216601182712058,8.67361737988404e-19,0,0,0,0,0,0.387293014155354,-0.0929489679349833,0,0,0,0,0,0,0.118557176789165,0,0,0,0,0,0,0,0,0,0,0,0,0.113550466367752,0,0,0,0,-0.0455421654178386,-0.0127912160080702,0.205734178262504,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0700235627354773,0,0,0,0,0,0,0,0,0.100049761865914,0.0483796675692985,0,0.0806468501727093,0.205981720094541,0.221219749359335,0,0,0,0,0,0,0,0,0,0,0,0,0.195796659905695,0,0,0.0578877176967164,0.0458633578767115,0,0,0,0,0,-0.0453907582513254,0,0,0,0,0,-0.0639475741498237,0,0,0,-0.000859540475218046,0,0,0,0
X601328.CH.EQUITY,0.0150828161912299,0,0.116485886911203,0.0991304501791891,0,0,0.0819851828545097,0,0,0,0,0,0,0.149485259951625,0,0.139835057016865,0,8.67361737988404e-19,0,0.0339916127571668,0,0.0236087393602006,0,0,0,0,0,0,0.168848892525493,0.00111957674839781,0.0555107345732378,0.0106295569958883,0,0,0.16156753659151,0,0,0,0,0,0,0,0,0,0,0,0,0.0552214358512593,0,0,0,0
