,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.288914692296415,0.00719111286290353,0.111793151302898,0,0,0,0,0,0,-0.0147946893407597,0,0.0441485700954783,0,0,0,0,0,0,0,0,0,0.154213390118836,0.159790276976254,0.0477117963293399,0.0692723853616889,0,0,0,0,0,0,0,0,0,0.0664711672302944,0,0.0455494370297962,0,0,0,0,0,0,0,0,0.200976721527151,0,0,-0.0368206052121322,0
X601229.CH.EQUITY,0,0.026182201358657,0.00677254120153555,0.351544706084157,0,0,0,0,0.100450491697501,0,0.103845387300933,0,0,0,0,0.106209875255654,0,0,0,0,0.226536731314107,0,0,0,0,0,0,0,0,0.0257671469040567,0,0,0,0,0.0321957053963695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714295299534749
X601288.CH.EQUITY,0,0,0,0,0,0.0842129197240295,0.113362909873942,0,0,0,0,0,0,0.0867084755846629,0.398620147134561,-0.0802547174736601,0,0,0,0.423347733566573,0,0,0,0.00399696527871838,0,0,0,0,0,0,0,0,0,0,0,0.245413933064944,0,-0.0696282989957163,0,0,0,-0.0206405993984813,-0.170821793714161,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00575341391744158,0,0,0,0,0,0.365250029620208,0,0.0627921821206124,0,0,0,0,0,0,0.206872906967562,0,0,0,0,0,0,0,0,0,0.0337907384946241,0,0.00100459150602485,0,0,0,0.0113656519836579,0,0,0,0.035904250868224,0,0,0,0,0,0,0,0,0,0.0244598846028761,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390450091604193,0.104330042882616,0,0.0942072774423614,0.0524870573086999,0.0356560444899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420954651640676,0,0,0.087793400863139,0.114770141508172,0,0,0,0,0,0,0,-0.019210807623293,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0.0197270186311905,0,0.0920115062773578,0.0230348670861997,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.187790353091083,0.261151155559042,0.0793674013560134,0.172163493152719,0.103735620273848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268438409056488,0,0.072181579074492
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.145243334793696,0,-0.039587602330194,0,0,0,0,0,0,0.0355140732593322,0,0.310430624258697,0,0.0489450559936602,0,0,0.129517772214752,0,0,0,0.141033569306959,0,0,0,0,0,0,0,-0.0234443015077038,0,0,0,0,0.0731784234214382,0,0,0,0,0.0438041911171955,0,0,0,0.192139312284204,0,0,0.0349319124194958,0,0,0,0,0.00615738589669319
X601988.CH.EQUITY,-0.102961594837788,0,0,0,0.166913503280629,0,0,0,-0.229441573284305,-0.115542376427087,0,0,0.430352367852156,0,0.106528636934648,0.0433627476670187,0,0.0450999958267324,0,0,0,0,0,0.0350270135740972,0.187208808648303,0.164249442454789,0,0,0,0,0,0,0.0395735378096416,0,0,0,0,0,0,0,0,-0.0368019472310022,0,-0.118527303769026,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101131494802251,0,0.230817688744671,0.00493029118977588,0,0,0.065673530429834,0.238709852526608,0.109926856738832,0,0,0,0,0.0475441487609445,0,0.237083687187362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.182415124810408,0,0,0.084402630092879,0,0,0,0.293895905198769,0,0,0,0,0,0.0970153230848878,0,0,0.216748277915183,0,0,0,0,0.049167541797066,0,0,0,0,0,0,0.0462054057813839,0,0.0470160493162406,0.0118772240395221,0,0,0,0,0,0,0,0.0714904074058107,0,0,0,0,0,0,0,-0.0381807632577286,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159586234713557,0,0,0,0,0,0,0,0,0,0,0,0.0112112964944852,0.299214263224662,0.252203519266552,0,0.236664946586986,0,0,0,0.146772270010429,0,0,0,-0.0745665585846302,0,0,0,0,-0.010226260308947,0,-0.0891952229188091,0,0,0,0,8.67361737988404e-19,0,0.126037897450548,0,0,-0.102855956762254,0,0.0969067853057337,0
X601916.CH.Equity,0,0,0,0.0688170528700038,0,-0.0205581367973533,0,0,0.13364816024827,0,0,0,0,0,0.0293714559339099,0.170971620936594,0,0,0,0.0796666803807626,-1.73472347597681e-18,0,0.171144413369032,0,0,0,0,0,0,-0.00228902044512536,0,0,0,0,0,0,0.0267516066914894,0,0.138098581080878,0,0,0,0,0,0,0,-0.0194346554943813,0,0,0,0,0
X601077.CH.Equity,0,0,-0.151096865657502,0,0,0,0,0,0,-0.158028106517816,0.435548900974447,0,0,0.0203375547651542,0,0,0,0.105016521334491,0,0,0,0.184195961205429,0,0.139323848591562,0,-0.189023833000629,0,0,0,0.152228315276288,0,0,0,0.101012120198875,0,0.0636267697346922,0,0,0,0.287201233540025,0,0,0,0,0,0,0,0,0,0.117948001920975,0.0622740282486037,0
X11.HK.EQUITY,0,0,0,0,0.158355964174282,0.0479133823884811,-0.136221332132761,0,-0.0852356623609576,0,0,0,0,0,0,0,0,0,0,0.0198859561154302,0,0,0,0,0.0908289424478264,0,0,0.0825995973132441,0,0,0,0,0,0.208154084360745,0.105697705257189,0,0,0,0,0,0,0.0619740746162146,0,0.122503090457623,0,0,0,0,0,0.0382618494135058,0,0.246052038858171
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411109012162978,0,0,0,0,0,0,0,0.416114281337825,0,0.257068532215612,0,0,0.013516144444971,0,0,0,-0.037255158374032,-0.00634029058375723,-0.0277068008387655,0,0,0,0,0,-0.0278020628844221,0.232553668901729,0,0.0939983117135721,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0533827308213116,0,0,-0.0525763528747019,-0.0626258679168713,0,0,0,0,0,0,0,0,0,-0.0680200191964605,0,0,0,0,0,0,0.252969591446112,0,0,0.065903276930888,0.0988524164421895,0,0,0,0,0,0,0,0.0976072389667111,0,0,0,0,0,0,0,0,0.0825643606708763,0,0,0,0,0,0.106569827078211,0,0
X2880.TT.EQUITY,-0.0540770013177002,0,0,0,0,-0.0173696344065004,0,0,0,0,0,0,-0.150525271314367,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.219153410600134,0,0,0,0.158398501333908,0.0360622186629247,0.115754202520423,0,0.288209766074892,-0.0234816926193827,0,0,0,-0.0398658279053046,-0.0151623393393944,0,0,0,0.0201356300566807,0,0,0,0.284081895082595,0,0,0,0
X2884.TT.EQUITY,-0.104193714935447,0,-0.0211425614350132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921655577975152,0.0649822181839771,0.101344224107907,0,0,0,0.0523001737347676,0.138105406177343,0,0.273113201052393,0,0,0,0,0.0966249471062466,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.036747740573403,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544277177054413,0,0,0.168789223181508,0,0,0.00958094712985796,0,0,0,0,0.0630994367180321,0,0,0,0,0,0,0,0,0,0,0.157347360986201,0.367730752774541,0,0.287667898358601,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219426720313986,0,0,0.235593253156179,0.440318404113434,0,0,0,0,0,0,0.0454570139927202,0,0.096323350543918,0.0590784751858342,0,0.0490713641670834,0,0,-0.128456834636919,0.0769576391335541,0.0151675737168348,-0.0817770544975309
X2892.TT.EQUITY,0,0,0,0,0.139509834795888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223986675728,0.110391033779939,0,0.324540100211195,0,0,0,0.0238214897988127,0,0,0,0,0,0,0.104913860337462,0.0386728367396531,0,0.0950213254773179,0.0655981161863227,0,0,0
X5880.TT.EQUITY,0,0,-0.142702827482896,0,0,0.0851071377431209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478034926314587,0,0.0520444135046069,0,0,0.259557695198052,0.0669105620906036,0,0,0.242977806315091,0.10737843590173,0.215268850738339,0.00598415219681551,0.162212669381526,0,-6.93889390390723e-18,0,0,0,-0.0816948876958644,0,0,1.38777878078145e-17,0,0,0.0551065881467473,0,0.173476215312176,0,0,0,0.214852912640648,0
X600030.CH.EQUITY,0,0.0634991169152379,0,0,0,0,0,0,0,0,0,0,0,0,0.214029865865091,0,0,0,0.0791301574423478,0,0,0,0.096991575999042,0,-0.108747665521844,0,0,-0.21330569855943,0,0,0,0,0,0,0,0,0.332379229391232,0.258938813689443,-0.0620607462626267,0,0,0,0,0,0,0,0,0,-0.0863166312276405,-0.251545224269289,0,0.0116195625105662
X600837.CH.EQUITY,0,0,0,0,0,0.148155061011551,0,0,0,-0.0600535004793251,0,0,0.803361858169422,0,0,0.136903824535786,0,0,0,0,0,0,-0.107682884328803,-0.026095990157202,0,0,0,0,0,0,0,-0.0276479816816541,0,0,0,0,0.191600404742659,0.200836979989026,0,0,0,0,0,-0.0386380511313705,0,0,-0.476744539435234,0,0,0,0.0549910819551383,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077829078666875,-0.041443189080583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148273427268328,0.143303527403584,0,0.492716663818139,0.102638984459177,0.00318250975066476,0,0,0,0,0,0,-0.0303160715242603,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,-0.098525901089191
X601319.CH.EQUITY,-0.0719746366843293,0.000738697626742383,0,0,0,0,0,0,0,0,0,0.0607413774965084,0,0,0,0,0,0,0,0,0,0,0,0,0.168437542380502,0,0.0209193433765352,0,-0.0196735856564441,0,0,0,0,0,0,0.05177817598735,0,0,0,0,0,0,0.346878418886525,0,-0.124444061044991,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439493529029546,-0.188683377407299,0,0,0.519439051130808,-0.376831542760694,0,0,0.193574833694731,0,0.0180990916387339,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337729102215141,0,0,0,-0.134171442857695,0.0330865574329157,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301480483604128,0,-6.93889390390723e-18,0,0.00433569697966375,0.193710294338671,0,0,0,0.137101897427777,0,0,0.00535820044091657,0,0,0.0324863598732589,0,0.190312164119964,0,0.208180088391415,0,0.114041947192219,-0.0909566164939945,-0.0237594710861568
X2882.TT.EQUITY,0,0,0,0,0,0,0.118856958049905,0,0,0,0,0,0,0,0,-0.075400522630434,0,0,0,0,0,0,0,0,0,0.0629635419417233,0,0.0200837853008687,0,0,0,0.064854976661031,0.14883838985559,0,0,0,0,0,0,0.0501979653527279,0,0,0,0,0.33307415986546,0,0.114610197506535,0.152069575049422,-0.0382496641468124,0,0.0737335955588728,-0.083687272599792
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351706006774503,0,0,0,0,-0.0645559368680194,0,0,0,0,0,0.154576391526686,0.0780405322867324,0.0913018184673252,0.251777213482504,0,0.0227828860098319,-0.151994767566791,0,0,0,0,0,0,0,0,0,0,0.164261843177536,0,0.0948385123825501,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705668431365995,0.0590233556657446,-0.0625060472545508,0,0,0,0,0,0,0,0,0,0,0,0.00274118191883549,0,0,0,0,0.256883696456312,0,0,0,0.0777861796771148,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.375162354665283,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115941646867295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184686654573169,0,0.0695323212104767,0.182419707870913,0,0,0,0,0,0,0,0,-0.111404727749066,0,0,0.210962172925998,0,0.136795559305342,0,0,0,0,0,0,0,0
MKRturn,0.0996504667473978,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.144040815716345,0,0,-0.168228910257281,0,0,0,0,0.257258158594573,0.0420341486473731,0.275736885973538,-0.181945896425409,0,0,0,0,-0.179002983411128,0,-0.0806436945338205,0,-0.0298235235584219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036433167277613,0,0,0
RealEstateDiff,0,0.137589126772975,0,0,0,0,0,0,0,0,-0.0683329739500268,0,0,0,0,0,0,0.053310923868944,0,0,0,0.0678898860568266,0,-0.122997688297304,-0.0470199289250122,-0.149116047844543,-0.343210285804207,0.419953641518588,-0.0237361069620433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155815055697364,0
