,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0943808796024541,0,0,0.0839920114943323,0,0,0,0,0,0,0,0,0,0.120417253413967,0,0,0,0.0225247605416966,0,0,0,0,0,0,0.00209819318165824,0,0,0,0,0,0,0.274063600080575,0,3.46944695195361e-18,0.159966685629121,0,0,0,0,0,0,0.103396065653878,0,0,0,0,0,0,0,0.0628975412863536,0
X002142.CH.EQUITY,0,0,0,0,0.275763496484419,0,0,0.129807341655862,0,-0.172309891461517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142998751618597,0,0,0.293785992687064,0,0,0,0,0.224654780012671,0.0820730880345941,0,0,0,0,0,0.0536673905984905,0,0,0,-0.0265904106173746,0
X600000.CH.EQUITY,0,0,0,0.0942843542729641,0.0283559013352929,0.305866471059958,0.119580281511973,0,0.200713983251634,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0720184473811076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0529382570118773,0,0,0,0.00263255159843589,0,0.357780510880572,0.0687144382562293,0,0,0,0.0939772279674796,0.133067707174765,0,0,0,0.0237404053629894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31549937149427,0,0,0,0,0,0.0575922922359252
X600036.CH.EQUITY,0,0.425221969006463,0,0,0,0.105528762894086,0,0,0,0,0,0,0.0716390214836646,0,0,0,0,0.0161308522766213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141839341606193,0.0388820217104922,0.0810895011559176,0,0,0,0,0,0.00590850604124638,0,0.00103328109719868,0,0,0,0.0916192816019045,0,0
X601166.CH.EQUITY,0.0268649761846636,0.0638116497258369,0.29648443168103,0,0,0,0,0,0.130844974276016,0,0,0,0.162577011415929,0,0,0.0334167707094838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141678323086579,0,0,0.0232144801135233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.130881204331503,0.290456237602219,0.256571575139125,0,0,0,0,0,0,0,0,0.1552124290957,0,0.0598924817979662,0,0,0,0,0,0,0,0,0,0,0,0,0.048761903194577,0.1066563556821,0,0,0,-0.0147430406515184,0,0,0,0,0,-0.199505919832809,0,0,0,0,-0.0225987740580776,0,0,-0.0330793124553032,0,0,0,0,0
X601229.CH.EQUITY,0,0.0848961185984431,0,0,0,0,0,0,0,0,0,0,0,0,0.103906984081415,0,0,0,-0.0469578219064015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217752821453003,0,0,0.08893657828754,0,0,0,0,0,-0.0110180318693679,-0.107321220465071,0,0.127422510580024,0,-0.162351595696048,0,0.221869782583783,0.0800505483528453,0
X601288.CH.EQUITY,0,0,0,0.211724980301212,0,0,0,-0.053744855652421,0,0.204276215474169,0,0,0.394193169206923,0.226079761870266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00954947238154176,0,-0.0918012290088886,0,0,0,0,0,0,0.0561259367069121,0,-0.0553428433484662,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0252631373979003,0.0591771964536164,0,0,0,0.10793777100566,0.0353033295185586,0.26415136472148,0,0.243836119172285,0,0,0,0.126452270881274,0,0,0,0,0,0,0,0,0,0,0,0.134157335433958,0,0,0,0,0,0,0,0,0,0,0,0,0.0883178286158825,0,0.0542956389855502,0,0,0,0,0,-0.00232522544898703,0,0,0,0.03445543435496
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266925318865345,0.50236239336261,0,0,0,0,-0.830052229014833,0,0,-0.147718783940914,0,0,-0.288897436471134,0,0,0,0,0,-0.134568134134314,0,0,0,0,0,0,0,0,-0.0673704567045319,-0.00715943016515293,0.173156313378867,0,-0.0025452483622184,0,0,0,0.489851885255648,0,0.088867845202813,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0943528348551115,0,0,0,0.213993996074557,0,0,0,0,0,0,0,0,0,0.117240124043226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765480203090416
X601939.CH.EQUITY,0.0152234218501663,0,0.114222659744237,0,0,0,0.461102327967532,0,0.279825073961017,0.0119659766930212,0,0,0,0,0.0605952092861499,0,0,0,0.240194197334618,0,0,0,0,0,0,0,0,0,0,0,0.129010371408409,0,0,0,0,-0.0641380049442384,0,0,0,0,-0.0396566661346636,0,-0.00250097552130879,0,0,0,-0.134668648702355,0,0,0,-0.131515227014824,0
X601988.CH.EQUITY,0.0495946863337532,0,0,0.00434704049304332,0,0,0,0.0814949188904397,0.350130547774135,0,0,0,0,0,0,0.183632893500078,0,0.0211097769857349,0,0,0,0,0,0,0,0,0.249112064638564,0,0,0,0,0,0,0,0,0,0,0,0,0.296938381825599,-0.637039967660356,0,0.0251785696544955,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0490817276512367,0,0,0.16994311178977,0.19052872446457,0,0,0.0970530605319904,0.249571714173091,0.0344791592621458,0.0154634067963113,0.00275883536833128,0,0,0,0,0.0262860065226305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331550638169085
X601658.CH.Equity,0.191352709178299,0,0,0.0294816440950315,0,0,0,0,0.0554794686875707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048233760245872,0,0,0.268283640035836,0,0,0,0,0,0,0.0136521165009969,0,-0.170512697465653,0,0.534639989312564,-0.193214372580843,0,0,-0.0736684601053422,0,0,0
X11.HK.EQUITY,0,0.0318467400510112,0,0,0,0,0,0,-0.0159782181718341,0,0,0,0,0,0,0,0,0.217861050606699,0.376464873491198,0,0,0,0,0,0,0,0,0,0,0,0,-0.11599700419248,0,0,0.167609690859818,0,0,0,0,0,0,0,0,0,0,0.166789169654388,0,0,0,0,0,-0.0866252822586626
X2388.HK.EQUITY,-2.16840434497101e-19,0.0474352895408395,-0.0235008738383352,0,0,0,0,0,-0.0253108493825433,0,0,-0.0542978025550087,0,0.0167678487955932,0,0,0.160372246590533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190176786590587,0.0190756375831902,0.074165330306291,0,0,0,0.242251998488111,0,0,0,0,0,0.111795565229006,0,0,0,0,0,0.318822082003485,0.00867145859926317,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119637538915892,0,0,0.0110667718007262,0,0.881570780699058,-0.636103908738702,0,0,0,0.129361254947207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296197815167707,0,0,0,0,0,0,0,0,0,0,0,0.632873257466832,0,0,0,0.0377242206814415
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00451949837612711,0,0,0,0,0.0191370278605401,0,0.00667980700923171,-0.00926509511845555,0,0,0,0,0,0.132600771504112,0,0.0950807608507336,-4.33680868994202e-19,0.247474888434984,0,0,0,0,0.00685704163084035,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11470939964164,0,0
X000776.CH.EQUITY,0,0.0416558785403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868037546507722,0,0,0,0,0,0.269948582891466,0.0152175115278905,0,0.329993204764516,0.0103292968081383,0,0,0.173850858079472,0,0,0,0,0,0,0,0,0.0319677284255729,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X002736.CH.EQUITY,-0.0400702787694692,0,0,-0.0576851407929071,0,0,0,0,0,0,0,0,0,0,0,-0.0636818508079899,0,0,0.0936393194035786,0,0.306388940238346,0,0,0,0.173553928181149,0,0.0704404552278204,0.0553758765887363,0,0,-0.0407353279740586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368220970003127,-5.42101086242752e-20,0,0,0,0,0.116759947430162
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0521757805881776,0,0,0,0,0,0,0,0,0,0,0,0.283967336497336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112594659449408,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0446866572428063,0,0,0,0,0,0,0,0,0,0,0.0228332336249198,0,0,0,0,0.0487498163169488,0,0.026986756849779,0,0.235742506357855,0.00494461999196575,0.405073422081418,0,0,0,0,0,0,0,0,0.00142186436828306,0,0,0,0,0,0,0,0,0,0,0,0.0304510076145231,0.0531786814897929,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898851633819039,0,0,0,0,0.0059232000343231,0.100779003197484,0,0,0.0217329480518426,0,0.0348829335111474,0,0,0,0,0,0.100552365272581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.126991769122313,0.0228233158048821,0,0,0,0.0018060196675336,0,0.0560898888430484,0.0004891617544775,0,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0,0
