,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.165061439826962,0.00906717401971088,0,0,0.282588652536539,0,0,0,0.00916851291362905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257290136817445,0,0.124593112959711,0,0,0,0,0,0,0,0.265378704760832,0,0,0,0.151677742909342,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.340829185519995,0,0,0,0,0.506974076022132,0,0.0423988719403974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151709279002815,0,0.307436474731789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274392728766991,0.0673786541510438,0,0,0,0,0,0.0585091912869626,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.175367404681279,0.024615095593965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132310332985885,0.185936006501346,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.11226295303884,0.235960805310427,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.105123518584452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18817294483728,0,0,0.234338839768928,0,0,0,0,0,0,-0.0161251121076638,0,-0.271841963626796,0,0,0,0,0,0,0,0.22424360055133,0,0,0,0,0,0,-0.0209740002818789,-0.0382412834105705
X600016.CH.EQUITY,-0.124108396036405,0,0,0,0,0,0.265023525750113,0,-0.148807135811732,0,0,0,0.0879586255981986,0,0.0245163106776168,0,0,0.297009706636777,0,0,0,0,0,0,-0.164069142219835,0,0,-0.000831110580044634,0,0,-0.525905966510575,0,0.128978512444254,0,0,0,0,0.5156933460113,0,0,0,0,0,0,-0.0843220650605248,0,0,0,0,0,-0.0476333679181073,-0.192718176208196
X600036.CH.EQUITY,0.290375570219006,0,0,0,0,0,0,0,0.0723248943961592,0,0.1613849642922,0,0,0,0,0,0,0,0,0,0,0.0108387798578827,0.297329857062068,0.126812585781448,0.0348476392517066,0,0,0,0,0,0,0,0,0.072386954174296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148636110419822,0.038730505134171,0,0,0
X600919.CH.EQUITY,0,0,0.103246346252912,0,0,0.160306407119343,0,0.0462572174852148,0,0.00324458371450325,0,0,0,0,0,0.366777114037693,0,0.102584522402204,0.0093296607800118,0,0,0,0.010144719504459,0,0,0,0,0,-0.0304026237559978,0,-0.101802895638784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137885510451634,0,-0.0798170870114188,0,0,0
X600926.CH.EQUITY,0,0.425432295892946,0.0873821142401947,0,0,0,1.73472347597681e-18,0,0,0.0695018660979103,0,0,0,0,0,0,0,0.152430370050736,0,0,0,0,0.123899567839812,0,0,-0.0329888308184267,0,0,0,0,0,0,0.108533211455576,0,0,0,0,0,0,0,0,0,0,0,0,-0.367408446504601,0,0,0,0,-0.138577277779376,0.0498179734905494
X601009.CH.EQUITY,0,0,0.120866248527322,0,-0.150220427888374,0,0,0.0833269662153291,0,0,0,0,0,0,0,0.319125078182671,0,0,0,0,0,0,0,0,0,0,-0.382457502665076,0.065419167965301,0.486968963948723,2.77555756156289e-17,0,6.93889390390723e-18,0,0,-0.117715118518358,0,0,0.0697688036132117,0,0,0,0,0,0,0,0,0,0.0609199120527838,0,0,0.229711306533442,-0.640295029519698
X601166.CH.EQUITY,0.426703121538254,0,0,0,0,0,0.00862702883743181,0.265782779355137,0,0,0,0,0.139360881607894,0.153334793837893,0,0,0,0,0,0,0,-0.0499193893572893,0,0,-0.101090343864147,0,-0.146003647660824,0,0,0,0,0,0,0,0.0381869897921038,0.0070443325893509,0,0,0,0,0,0,0,0.0584991275883442,0,0,0.134949277046199,0,-0.0603210364925024,0.325695774537175,-0.11324884459067,0
X601169.CH.EQUITY,0.0314208701945706,0,0,0,0,0,0,0,0,0,0,0,0.128847621230826,-0.0841060745281402,0,0,0,0.0213831558116662,0,0.746516543102941,0,-0.0680647215368234,0,0,0,0,0,0,0,0,0,-0.172861531467843,0,0,0,0,0.169151188369039,0.00766596250002432,0,0,0,0,0,0,-0.00454632332484709,0,0,0,0.0965343411844193,0.0105199504424786,0,0
X601229.CH.EQUITY,0,0,0,-0.049916539569055,0,0,0,0,0,0,0,0,0,0,-0.191844754269955,0,0,0,0.974554698136967,0,0,-0.0528013401516224,0,0,0,0,0,0,0,0,-0.00612152530278515,0,-0.054258489661075,0,0,0.0103808102676226,0,0,0,0,0,0,0.247918089289486,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0174549106069568,0.332441997117492,0,0,0,0,0,0,0,0,0.513462656317036,0,0,0.0502578679293301,0,0,0,0,-0.0691908897391063,0,0,0.0762502265567757,0,0.0228543157787987,0,0,0,0,0,0,0,0.0135417853472999,0,0,0,0,-0.0243699686653536,0,0,0,0,-0.0274435036835873,0
X601328.CH.EQUITY,0.0465977303152911,0.139737378343487,0,0,0,0,0,0,0,0,0,0,0,0,0.885036946453505,0,0,-0.228615422458853,0,0,0,0.0181411987920811,0.0378433032403276,0,0,0,0,0,0,0,0.0967310987666124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173319232134368,0,0,0.146451032661432
X601398.CH.EQUITY,0,-0.0110823982611561,0.196138003092277,0,0,0,-0.0947930971476068,0,0,-0.0437586893697361,0,-0.0123225451256486,0.0715815343774541,0.71482527474668,0,0,0,0,0,0,0.0111156095182004,0.0436568053674461,0.313269291893473,0,0,0,0,-0.0424376080536467,0,0,0,0,0,0,-0.147639368453965,0,0,0,0,0,0,0,0,0,-0.180531550309604,0,0,0.0217431828239039,0,0,0,0
X601577.CH.EQUITY,-0.0418151927466663,0,0,0,0,0,0.386690913498019,0,0,0,0,0,0,0,0,0,0,0.0360267488595604,0,0,0,0,0,0.201492374538352,0,0.914733993948928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133617188355751,-0.111965382754857,0,0,0,0,0.0749394874616268,0.187076013560923
X601818.CH.EQUITY,0,0.0141951877819525,0,0,0,0,0,0.00494903032479789,0.0373541448257614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117683341076612,0,0.850675536066411,-0.104055974356672,0,0,0,0,0,0,0.0109068018752528,0,0,0,0,0,0.0358859942674013,0,0,0,0,0,0,0,0,0,0,0.0816575905627883,0.00871174933942441,0
X601838.CH.EQUITY,0,0.0297076447759964,0,0,0.0218253333749539,0,0.287897659291216,0.581868623268416,0,0,0,0,0,0,0,0,0,0,0.0383359228737977,0,0,0,0,0,0.0328916632992073,0,0.011965151359642,0,0,0,0,-0.275559342921826,0,-0.0557958131067913,0,0,-0.162072765836491,0,0.299336066131804,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.23272310464235
X601939.CH.EQUITY,0,0,0.00995037373717086,0,0,0.0145165912677473,0.00434061930869253,0,0,0,0.0217831392741827,0.874588373402733,0,0,0.0827885140015875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000482767491155366,0,0,0,0,0,0,-0.0787196619563754,0,0,0.0710962891829567
X601988.CH.EQUITY,0,0.0203954501238507,-0.00352575125788835,0,0,0,0,0,0.0147239677340425,0,0.736030647671283,0,0.243904114747524,0,0,0,0,0,0,0,0,0.0349107421096029,0,0,0,0,0,-0.0173760830783684,0,0,0,0.0210702197202546,0,0,0,0,0,0,0,0,0,-0.0926403677640726,0,0,0,0,0,0,0,-0.0504606030101895,0.0130933170975075,0
