,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.000882134944712277,0.189260498478223,0,0,0,0,0,0,0,0,0,0.0645002731691585,0,0.308018695834038,0,0,0,0.292726756537709,0,0,0,0.149388803412556,0,0,0,0,0,-0.0949228188644619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106331694967118,0
X601229.CH.EQUITY,0,0,0.36558815655852,0.0213439967715974,0,0,0,0,0,0,0.255176406476445,0,0,0,0.00407765726680342,0,0.0333992965390898,0,0,0,0,0,0,0,0,0,0.0754479792056054,0.067511319865421,0,0,0,0,0,0,0,0,0.112355046863809,0,0.0803165830345552,0,0,0,0.0419331553930618,0,0.0357341708240936,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254499740930749,-0.0478412020772693,0,0,0,0,-0.00831326547512788,0,0,0.0337227307157927,0,0,0,0,0.670442571293611,0.263732125110069,0,0,0,0,0,0,0.135742674041032,0,0,0,0,0,0,0,0,0,0,0,0,0.0750175951202161,0,0,0,0,0,-0.200956575833806,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0736426076114878,0.157228516068661,0,0,0,0.263669555278525,0.44322338699838,0,0,0,0.0031663855090422,0,0,0.12015523036604,0,0,0,0,0,0,0,0,0,0,-0.0991568018188621,0.0325925644377896,0,0,0,0,0,0,0,0,0,-0.0151979188023626,0,0,0,0,0,0,0,0.0440940319212635,0,-0.150149266129341
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389064195564714,0,0,0,0.0722481596593858,0.0949890096121023,0.505150167072291,0,0,0.0750375162553764,0,0,0,0.0509651965975354,0.0121705487820735,0,0,-0.0353451564473637,0,0,-0.00710770908354745,0,0,0,0,0.0581114216802908,0,0,0,0,0,-0.250280633340165,0,0,0,0,0,0.110090921417441,0,-0.0892026107101954
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187168322087774,0,0,0,0,0,0,0,0,0.118498754321714,0,0.0582279805187526,0.00949395914548961,0.27639047542673,0,0,0,0,0,0,0,0,0,0,0,0.132467429367243,0,0,0,0,0,0,0.157922577209031,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.373362454770315,0,0,0,0,0,0.0577069299265004,0.247624806845344,0,0.0356678811538791,0,0,0,0,0.105885061480112,0,0,0,0,0,0.109140210325395,0,0,0,0,0,0,0,0,0,0,0,0,0.0117821547373472,0,0.117288359383695,0,0,0,0,0,0,0,0,0,0,0.0783730357911905,0
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0,0
X601939.CH.EQUITY,0,0,0,0.0211590258342119,0,0,0,0,0,0,0,0,0.26977741611164,0,0.139399967470799,0,0.233300353656817,0.249856126799719,0,0.164821549229728,0,0,0.00492998033712793,0,0,0,-0.0358293332355496,0,0,0,0.0170332500268817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407059223096797,0,0,0,0,-0.0233950759258244,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0319990380867022,0,0.074330776879695,0,0,0,0.320008854857171,0,0.350400686815811,0,0,0,0.0210037965124774,0,0.156306023011923,0,0.0693107764442162,0,0,-0.18697510507679,0.0496667393957928,0,0,0.0478717505329513,0,0,0,0,0,0,0,0,0,0,0,0.0324624627517226,0,0,0,0,-0.173288299295786,0,0,0.0776667006259138,0,0.235589199789939
X601997.CH.EQUITY,0,0,0,0.183962995029527,0,0,0,-0.0389396584084664,-0.0553436502507274,0,0.193388787564612,0,0,0,0,0.306702604071101,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0558192994267314,0,0.0605670000541002,0,0,0,0.210560094606623,0,0,0,0,0,0,0,0,0.182379899573833,0,0,0,0.0393724932439679,0,0,0,0.0606835943969878,0,0.0326460163416551
X601998.CH.EQUITY,0,0,0,0,0,0.213527289327381,0,0,0,0,0,0,0,0,0.119119846204516,0,0,0,0,0,0,0,0,0.354579175160248,0,0.0807872791750878,-0.00912062714107842,0,0,0,0,-0.130119988768824,0,-0.0263404301827519,0,0,0,0,0,0,0,0,0,0,0.201181187727846,0,0,-0.0112242731309929,0,0,0,-0.06041766663527
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208327649767673,0,0,0,0.101554397281677,0,0.12671271698789,0.0243883208598822,0,0.0334055410538972,0,0.127148482809742,0.0397640634752268,0,0,0,0,0.0861191202803324,0,0,0,0,0,0,0,0,0.119168820781561,0.00015353261046044,0.102701773153103,0,0,0,0,0,0.0251386454233852,0,0,0,0,0,0,0,0.0271596993162669,0,0,0
X601916.CH.Equity,0,0.125708017590678,0,0,0,0,0,0.180839298192584,0,0,0,0,0,0,0,0,0.158965548506555,0,0,0,0,0.174429921932358,0,0,0,0,0.0384389346701747,0,0,0,0,0,0,0.0914493146606038,0,0,0,0.0751115563456307,0.0975106358092882,0,0,0,0,0,0,0,0,0,0,0,0,-0.313863160302678
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0576674122683439,0,0.394812607542122,0.103474685461158,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0300991479818209,0,0,0,0,0,0,0.0510790948249364,0,0,0,0,0,0,0,0.00916985567487657,0,0,0,-0.055849622822612,0,0.192152772877441,0,0,0,0.000224358331734982,0,0,0,0.0107026497576672,0,-0.128300517690082
X11.HK.EQUITY,0,0,0,0,0.0401085637466516,0,0,0,0,0,0,0,0,0,0.204842935077394,0,0,0,0,0,0,0,0,0,0,0,0.397633872306948,0.223014040885134,0,0,0,0,0,0.0596529895687336,0,0,0,0,0,-0.0537585987794875,0,0,0,0.00908539473476336,0,0.176500575325238,0,0,-0.162423920517211,0.149610233091688,0,0
X2388.HK.EQUITY,0,0.183284499925848,0,0,0,0,0,0,0,0,-0.25581631673643,0.310568487577896,0,0,0.215124702101291,0.387047271847517,0.229228052221293,-0.708347723749953,0,0,0,0,0.268574111477235,0,0,0,0,0.244364071407788,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.321960269318752,0,0,0,-0.20134690406391,0,0,-0.144501623855545,0,0,0,0,0.14533471302673,0,-0.0355749875867067
X5.HK.EQUITY,0,0,0,0,0,0,-0.0208472943154704,0,0.341374096741787,0,0,0,-0.0322308507554292,0,0,0.0157396974142314,0,0,-0.00892336299393058,0,0,0,0,0,0,0.270065653743087,0.236826058544886,0,0,0,0.107361887216586,0,0,0.331865017882982,0,0,0,0,0,0,0,0,0,0,-0.342005273908485,0,0,0,0,0,0.316006164659797,0.109672115915682
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236873132093129,0,0,0,0,0,0,0,0,0,-0.0440226581486396,0,0.235502038527492,0,0,0,0,0,0,0,0,0.31796530354548,0.0122876444025591,0.421950781608588,0,0,0,0,0,0,0,0.0187068248622377,0,0,0,0,0,0,0,0.0322630298116873,0,0,0,0
X2884.TT.EQUITY,0,0.234514745880151,0,0,0,0,0,-0.0987780984815675,0,0.0546792723083121,0,-0.293818621391365,0,0,0,0,0,0.140311114500159,0,0.0143392499512535,0,0,0,0,0,0,0,0,0.408144447604319,0,0,0,0,0.0933800998927589,0,0,-0.0134293683140197,0,0,0.131306572468055,0,0,0,0,0,0,0,0.0645609344915204,0,0,4.33680868994202e-19,0
X2887.TT.EQUITY,0,0,0,0,0,0.301787425663733,0,0,0,0,-0.128328659760864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119346991289478,0,0.241777283243371,0,0,0.125321258386806,0,0,0,0,0,0,0,0.207912831966578,0,0,0,0,0,0,0.196699168159748,0,0,0.0903782533413241,0.0749390785296751,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00129439359513848,0,-0.0659413849252205,0,0.0126381728996614,0,0,0,0,0,0,0,0,0,-0.144291768925514,0,0,0,0,0,0.54861282135235,0.0292581564954336,0,0,0,0,0,0,0,0.0532153152659193,0,0.285672792954297,0,-0.0581673293730161,0,0,0,0,0,0,0,0,-0.10256718129917,0
X000166.CH.EQUITY,0,0,0,0,0.193602724458924,0,0,0,0.0188002445239377,0,0,0,0.000117258501747881,0,0,0,0,0,0,0,0.0414593301819476,0,0,0,0,0,0,0,0,0,0,0,0,0.240828674312586,0.156707150227476,0,0.21440556259367,0,-1.35525271560688e-20,0,0,0,0.258240910697525,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885406754955808,0,0,0,0,0,0,0,0,0,0,0.0587149123631447,0,0,0,0,0.00897066364163529,0,0,0,0,0.13962908484565,0.314094219034133,0,-6.93889390390723e-18,0,0,0,0.0516426698745483,0.0670959183980425,0.0697883479652309,0,0,0,0,0,0,0.0346206816841613,0,0,0
X600837.CH.EQUITY,0,0,0,0.013755154829508,0,0,0,0,0,0.0121352111490319,0,0,0,0,0,0.0250160957018155,0,0,0,0,0,0,0,0,0.0689730533592571,0,0,0,0,2.80459019088054e-05,0,0,0,0.0789809441633775,0,0,0.61623267470134,0,0,0,0.124865908304866,0.0373869704521867,0,0.103680063567886,0,0.00393319319045708,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258419436402016,0,0,0,-0.0588687258334815,0,0.0440061099391255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191808324597751,0.42436970475683,0,0.196342425640181,0,0,0.0728256405299326,0,0,0,0,0,0,0,0,0,0,0.000977994911333439,0,0.0603634663046089
X601688.CH.EQUITY,-0.342883506760309,0,0.0330507790658685,0,0,0,0,-0.0593226318440959,0,0,0.0764689319404216,0,0,0,0,0,0,0.0053503269153404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567432112024487,0,8.67361737988404e-19,0.6048319955254,0,0.176618414537754,0,0,0,0,0.314579004455841,0,0,0,0,0,0,0.074164422767569,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341363083886889,0.0494480639391413,-0.0133660910954662,0,0,0,0,0,0,0,0,-0.0737973387236096,0,0.0268961051979191,0,0.228705972786013,0.159290902153343,0,0,0.231109400238188,0,0,0,0,0,0,0,0,0,0,0,0,0.0550875784689524,0,0,0,0
X601318.CH.EQUITY,0.406941450805333,0,0,0,0,0.015800885887647,0,0,0.0416198019394709,0.105182625720775,0,0.133272013692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587138126430415,0,0,0,0.0684055839501116,0.164085954810075,0.0694821288493571,0,0.0812510335167425,0,0,0,0.208086311832451,0
X601319.CH.EQUITY,0,0,0,0,-0.222953533943206,0,0,0,0.123203442621492,0.244909810694274,0,0,0,0.0604956790860312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715321039884337,0.285158682026487,0,0,0,0,0,0,0,0.0810518024904263,0,0,0,0,0,0,0,0.232379172953155,0.136953615394226,0,0.0269108079305593,0,0,0,0,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241175,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.130012498951802,0,0,0,0,0,0.485955830462049,0,0.171054436292724,0,0,-6.93889390390723e-18,0,-0.0145215451086037,0,0,-0.0590571719488915,0,-0.170776673716488,0.00538124031860316,0,0,0,0,0.374457427244577,0,0,0,0,0,-0.200444275623541,0,0,0,0,0,0,0,0,0,0.0739331990196687,0,0,0,0,0,0,0,0,0,-0.00774845148714708
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220320176263759,-0.0701297242928295,0,0,0,0,0,0,0,-0.0647181598250595,0,0,0,-0.327491249512977,0.380623739723671,0,0,0,0,0,0,0,0,0,0.373698300679077,0,0,0,0,0,0,0.529056913346678,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.354530374795027,0,0,0,0,0,0,0,-0.0980994409463726,0,0,0,0,0,0,0,0,0,0.0654228534435127,0,0,0,0,0,0.0401292695395954,0.245729726143149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497466163594685,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141159195863877,0,0,0,0,0,0.0486055936448867,0,-0.0904021457930479,0,0,0,0.0864176925244667,0,0,0.140766868022137,0,0,0.0957997449360194,0,0,0,0.0635211895415966,0.159645080971141,0.138711161487449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184341940597875,0,0,0
MKRturn,0,0,0,0,0,0,-0.227440510951769,0,0,0,0,0,0,0,0.0291100747009171,0,0,0,0,0,0,0,0,0,0,0,0.228334613504849,0.255038195299244,0,0.0503210534381229,0,-0.16253093505952,-0.143578204684453,0,0,0,0,0,-0.0580577495010432,0,0.112241637300819,0,0.222669373193746,0,0,0,0.195631631791796,0,0,0,0,0.144963558504437
RealEstateDiff,0,0,-0.141507576586203,0.289072690210126,0,0,0,0,0,0,-0.176946728014809,0,0,0,0,-0.14836144543396,0,0.412851185442408,-0.383295552616799,0.184881503814653,0,0,0,-0.0377201656031942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467766520913246,0,0,0,-0.0852647100111097,-0.0483048011483594,-0.0771924081552225,0,0,0,0,0,0,0.0125982701360425,0
