,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0731492595628808,0,0,0,0.709745557657485,0,0,0,0,0,0,0.040047893780255,0,0,0,0,0,0,0,0.0521434087765302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753828865583534,0,0.17841801555682,0,0,0,0,0,0,0,-0.0828454160465657,0
X002142.CH.EQUITY,0,0,0.0961156860140563,0,0,0.196266294501078,0,0,0.214157435006157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117679108785239,0,0,0,0,0,0,0,-7.24757680337592e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309803692403731
X600000.CH.EQUITY,0,0,0,0,0.731604308218823,0.163542546214336,0,0,0,0,0,0,0,0.0675018405057285,0,0,0,0,-0.0732540909196781,0,0,0,0,0,0.000427098668898642,0,0,0,0,0,0,0,0,0,0.0473179992835835,0,0,0,0.11444417347982,0.0801324169351986,0,0,0,0,0.0624009904066434,0,-0.170415564905236,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0591989104093674,0,0.0764680051517418,0,0,0,0,0,0.0823665796222752,1.73472347597681e-18,0.0765217365910409,0,0,0,0,0,0,0.320347054749965,0,0,0.0432066675204062,0,0,0,0,0,0,0,0,0,0,0,0,0.051669498439881,0,0,0,0,0.202877964558296,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107015320153267,0,0,0,0,0,0,0.0264678926469965,0,0,0,0.0984824592767164,0,0,0.331318590238768,0.368944891352723,-0.0890055258273034,0,0.0296219018147087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154813898717508,0,0,0,0,0,0,0,0,0,-0.0671362204657986,0,0,0,0,0,0.0855743493343199,0.0974592173632964
X600036.CH.EQUITY,0.15339816109128,0.211731148774891,0.0732552526211184,-0.0629290756926463,0,0,0,0.267066431174577,0,0,0,0,0,0,0,0,0,0,0,0.0338369150876022,0,0.178191713651751,0,0,0,0,0.114167037157647,0,0,0.140482527566111,0,0,0,0,0,0,0,0.29324155887064,0,0,0,0,0,0,0.132770044933897,-0.165167355660839,0,-0.2928903183971,0,0.0155112894777544,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.428525833918626,0,0,0,0,0,0,0.0584365692704467,0,0,0,0,0,0.0205020779422608,0,0,0,0,0,0.0191178352327921,0,0,0,0.146664632581864,0,0.100932961201402,0,0,0,0.204781790745228,0,0,0,0,0,0,0,0,0,0.126087804085231,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0475140612478632,0,0,0,0,0,0,0,0.341862958543372,0,0,0,0.38284165727146,0,0,0,0,0,0,0.296745224261804,0,0,0,-0.242861295875942,0,0,0,0,0,0,0,0,0,0,0,0.0513070914682604,0,0,0,0,0,0,0,0,0,0,-0.0368076411589819
X601009.CH.EQUITY,0,0.173528426266653,0,0,0,0,0.250283959086543,0.0629167283890151,0,0.182524735852982,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0985158847093735,0,0,0,0,0,0,-0.0393794557176725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153361968883155
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.106412314443491,0,0.142563996350618,0,0,0,0,0,0.0686415905135192,0.0678231936649794,0.281122123666006,0,0,0,0.0127149951801805,0,0,0,0,0,0,-0.0429150506713034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138963969710299,0
