,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.506841185392154,0,0,0,0,0.030419135456984,0,0.0990542113185018,0,0.06215628405872,0,0,0,-0.13216984240439,0,0,0,0,0,0,0.0403289638259127,0,-0.0161776412761799,-0.0198378331004488,0.0280148379202432,0,0,0,0,0,0,0,0.13743326463121,0,0,0.0576274242313031,0,0,0.105327890357078,0,0.081827250544073,0,0.00820371581413499,0,0,0,0,0,0,0.198196445427559,0
X002142.CH.EQUITY,0.163191351696971,0,0,0,0,0.295049638098627,0,0.220458860407513,0.124660137982003,0.0241685860532893,0,0,0,0,0,0,0,0,0,0,0,0,0.0733451854472454,0,0,0,0,0,0,0,0,0,0,-0.0160058145435663,0,0,0,0.166427322369279,0,0,0,0,0,0,-0.178101249307863,0,0,0,0,0.158646632265809,0.0113899798903583,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0469963311605341,0,0,0.251235273836141,0,0,0,0,-0.0795488835955869,0,0.687231461867547,0,6.93889390390723e-18,0,-0.0385803374978514,0,0,0,-0.0944211682751301,-0.113980898527388,0,0,0,-0.00517057700027164,0,0,0,0.091769405583275,0,0,0,0,0,0,0.0408195839128189,0.025903304330036,0,0,0,0,0,0,0,-0.0232548335827785,0,0
X600015.CH.EQUITY,0,0,0,0,0.0427072661981016,0,0,0.0901011273960616,0.122883310906058,0,0,0,0,0,0,0,0.390765248078992,0.121853556329303,0,0,0,0,0,0,0,0.0267345614852538,0,0,0,0,0,-0.147762590942534,-0.152734987278991,0,0,0,0,0,0.502387508327125,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.116035443526564,0,0,0,0,0,0,0.240043225412767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303963372942372,0.0803488828490703,0,0,-0.137990991419985,0.166821520591508,0,0,0,0,0,-0.22335877889843,0,0,0,0,0,0
X600036.CH.EQUITY,0.211184730086744,0.443934778350162,0,0,0,0,0,0.0830517726481247,0,0.100100963417935,0,0,0,0.0577161616448308,0,0.170271052878738,0,0,0.00422209872742777,0,0,0,0.00465296862953057,0,0,0.0202502772271791,0,0,0,0,0,0,0,0,0,0.0948781014770712,0,0,0,0,0,0,0,0,0.0808725462818671,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.029158019399897,0,0,0,0,0,0,0,0,0.205323013470671,0,0.0538048864386425,0,0,0,0,0,0.30631263390653,0,0,0,0,0,0.00292688220739977,0,0,0.0834837177916495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0996663648746724
X600926.CH.EQUITY,0,0.0113195463211247,0,0,0,0,0.0539384648979854,0,-0.0980473850795591,0,0,0,0,0,0,0,0,0.684340371719609,0,-0.0671147508233709,0,-0.0828419486775689,0,0.0331125809285858,0,0,0,-0.0352692728258667,-0.0945320506638829,0,0,0,0,-0.075101243296958,0,0,0,0,0,0,0,0,0,0,0.244380782576206,0,0,-0.163127668346463,0,0,3.46944695195361e-18,0.0861747207680398
X601009.CH.EQUITY,0.0582780608269338,0.0449709976203372,0,0.088354706180255,0,0,0,0,0,0,0,0.0383866007294869,-0.074762371816715,0,0,0.114612259443926,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00399684252626643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302420769702698,0,0,4.33680868994202e-19,0,0.0426310687145086,0,0,-0.00110073155067524,0,0,0
X601166.CH.EQUITY,0.0749303134734221,0.233782230434156,0.0145001008438011,0,0,0.401324514487035,0,0,0,0,0,0.105591487900291,0.0174814799649082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835759979141989,0,0,0,0,0,0,0.183620425804472,-0.0176367398509801,0.180934470494547,0,0,0,0,0.0833745015947751,0,0,0,0,-0.0280225161653637,0,-0.170083393768554,0,0,0,0,0
