,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.35655267622962,0,0,0,0.0559471449678116,0,0,-0.227011216295215,0.0383941494418191,0,0,0.488420605118883,0,0,0,0,0,0,0,0,0,0,-0.0902510042944409,0.132776298350121,0,0.0466683357594167,0,0,0,-0.0165492308429024,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121974811640346,0,0,0,0,0,0.0270352269903609,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.289378632467687,0,0.191558824069161,0,0,0,0,0.222924099185677,0,0.103191914376628,0,0,0,0,0,0,0,0,0,0,0,0.00681171867188072,0,0,0.026944466182852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570151470152264,0,0,0,-0.154256744951571,0,0,0
X600000.CH.EQUITY,0.584848789645422,0,0,0,0,0.212101399180083,-0.224625913515512,-0.0908479818866484,0,0,0,0,0,-0.401933840486962,0.0137240659809505,0,0.451025070130655,0.0321758813153248,0,0,0,0,0,0,0,0,0.0314860606157173,0,0,0.0183112355816016,0,0,0,0,0,0.00865777409014497,0,0,0,0,0.0473695145447914,0,0,0.0450227579057643,0,-0.104170763999504,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563380262964024,0.126528455489487,0,0,0,0,0,0.117130646080783,0.533001418836253,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0197519722832828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132175809602046,0.128831237129209,0.197376278939812,0,0.092260354340029,0.0579413100395758,0,0,0,0,0,0,0,0.471998027440692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350508953701778,0,0,0,0,0,0
X600036.CH.EQUITY,0.160549476035645,0.142248480849957,0.0985400425651943,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524909708049408,0,0,0,0,-0.0265790622863003,0,0.0893607943531608,0,0,0,0,0,0,0,0,0,0,0,0.393156805431821,0.116168803080656,0,0,0,0,0,-0.113698444822473,0
X600919.CH.EQUITY,0.47186418692966,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314215028499285,0,0,-0.004384548021453,0.345712839964717,0,0,0,0,0,0,0,0,0,0,-0.0579753454226906,0,0,0,0
X600926.CH.EQUITY,0,0.527578277789712,0,0,0,0,0,0,0,0,0,0,0,0.167248687709866,0,0.0360084836437767,0,0.280149870792076,0,0,0,0,0,0,-0.1725654751838,0,0,0,0,-0.0622054438571644,0,0,0,0,0,0,0,0,0.0168954083473087,0,0.0873733933483297,0,0,0,-0.119239314022067,0,0,0,0,0,0,-0.0273634945416282
X601009.CH.EQUITY,0,0.0928614229722919,0,0,0,0,0,0,0,0.306206027467581,0,0,0,0,0,0,0,0.147870664178612,0,0,0.174748960737638,0.0893739521442775,0,0,0,0,0.0122727977776481,0,0,0,0,0.0808898748299188,0,0,0,0.0746846196400268,0,0,0.00136589206495544,0.0123732228303599,0,0,0,0.0600258788590936,0,0,0,0.0324635442407722,0,0,0,0
X601166.CH.EQUITY,0.206384153477284,0.0526664645954402,0.0470899458847995,0,0,0.00829189928369753,0,0,0.152589776432924,0,0,0.130166602016645,0,0.19519646682763,0,1.73472347597681e-18,0,0,0,0,0.142587355718269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0761285934323965,0,0,0,0,0,0,0,0,0
