,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.0585334875806865,0.00543342812278909,0,0,0,0.132769487057412,0,0,0,0.15941190241919,0,0,0,0,0.208487631091018,0.0589399969711231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350082819872262,0.00289224436225792,0,0,0,0,0,0,0,-0.0399811296789626,0,0,0,0,0,0,0,0,0,-0.0455327502110967,-0.0156195151611124,0
X601939.CH.EQUITY,0,0.360496059409422,0,0,0,0,0,0,0,0,0,0.330619948581696,0,0,0,0.181764822701028,0,0,0,0,0.0414371007929541,0,0,0,0,0,0,0,0,0,0,0,0,0.0285157901310438,0,0,0,0,-0.18159710234941,0,0,0.160796553417903,0,0,0,0,0,0,0.059439475842007,0,0
X601988.CH.EQUITY,0,0.0217411756343273,0,0,0.00635291876148169,0,0.101980557478223,0,0,0.573126316971629,0,0.250190644740016,0,0,0,0.0605337809131986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103074159721698,0,0,0,0,0,0,-0.0540293639340338,0,0.00378001978835064,0,0,0,0,0,0.0465734269986772,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.009871193250318,0,0,0,0,0.22067148745235,0,0,0,0,0,0,0,0,0,0,0.196560618760202,0.03933193124942,0,0.193121209747111,0,0,0,0,0,0,0,0,0.211670564215903,0,0,0,0,0,-0.221307654770205,0,0,0,0,0,0.0288170808420035,0.0936488316268818,0,0,0,8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130674404641697,0,0,0,0,0,0,0.128431446732079,0,0,0,0,0,0,0,0,0,0,0,-0.0531549782878901,0,0,0,0.289061779515664,0,-0.0666193212070832,0.131546328924097,0,0.111119962117454,0,0,0,0,0.0470788470534313,0.00153503537052495,0,0,0,0,0
X2388.HK.EQUITY,-0.0665963120742448,0,0,0,0,0,0,0,0.0518715898974511,0,0,0.0137629659724505,0,0,0,0,0,0,0.631840739546302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158892870208782,0,0,-0.125174481722186,0.380310057021678,0.0835543835264631,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576402961473817,0,0,0,0.309207676396559,0,0.205891210476429,0,0,0,0,0,0,0,0,0,0,0.175162244508234,-0.136258531527265,0,0,0,0,0,-0.0859868989868909,0.197297393817357,0.350237900875785,0,-0.108735202278133,0,0,0,0,-0.0768222392768182,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0153453371814952,0,0,0,0,0,0,0,0,0.138828991493833,0,0,0,0,0,0,0,0,0.143003310915033,0,0,0,0.28143415385911,0,0,0,0,0,0.0868603161923674,0.0740070892472113,0,0,0,0,0,0,0,0,0.162694495679468,0,0,0,0,0,0,0,0,-0.0575679780487544,0.0377069133286173
X002736.CH.EQUITY,0,0.0591363921971262,0.0998753066828233,0,0,0,0.141747647403937,0,0,0,0,0,0,0,0,0.128491984752194,0,-0.11851961346287,0,0.25042621166808,0,0,0,0,0.0857848656844013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146255800123043,0.0579429792463067,0,0,0,0.0996656377999257,0,0,0,0,0,0,0.0161593868545773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196914623667375,0,0,0,0,0,0,0,0.0813718063958608,0.274064493842446,0.351349105019846,0.051279812036344,0,0,0,0,0,0,0,0.0853580344349452,0,0,0.0436211364461305,0,0,0,0,0,-0.0502806543464307,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421857291289111,0.00921758594182851,0,0,0,0,0,0,0,0,0.105909712039824,0,0,0,0,3.46944695195361e-18,0,0,0.11855412545915,0,0.25133299034856,0,0,0,0.155306595061787,0,0.153469675416542,0.0284061889546538,0,0,0.0686338664731545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271970277574655,0,0
X601066.CH.EQUITY,-0.15700879300794,0,0.109961249892166,0.0913726797044971,0,-0.0862928920306213,0,0,0,0.0839492083770022,0,-0.0752708569027008,0,0,0,0,0,0,0,0,0,0,0,0,0.33394650583859,0,0,0,0,0,0,0,0,0,0,-0.149631787163036,0,0,0,0.0522164327598389,0,0,0,0,0,0,0,-0.200221415484521,0,0,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826351722292984,0,0,0,0.143211275918168,-0.162659178275924,0,0,0,0,0,0,4.33680868994202e-19,0,0.218115184560896,0.193125230758929,0.0210497018582248,0.24177839317217,0,0.0727163869934075,0,0,0,0,0,0,0,0,-0.0450184155863459,0,0,0.0861020517554396,0,0,0,0,0,0,0,0,0,0,0,-0.0620552463495987
X388.HK.EQUITY,0.0180385532273226,0,0,0,0,0.0950739545441502,0,0,0,0,0,0,0,0,0,0,0,0,0.025709321631011,0,0.051167567167494,-0.0822248129442755,0,-0.312833400581623,0.425234546911494,-0.0469763213283796,0,0,0,0,0,0,0.093403831494738,0,0.491042419069539,0,0,-0.128318888538875,0,0,0,0,0,0,0.303849071406305,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0
X601319.CH.EQUITY,0,-0.0477928499192284,0,0,0,-0.0167299740473169,0,0,0,0,0,0.0946934968976835,0,0,0,0.0877597891196551,0,0,0,0.11462572951277,0,0.143023656479745,0,0,0,0,0.0840222935682917,0,0.15510246981302,0,0,0,0,0.360248964550458,0,0.143003128901084,0,0,0,0,0,0,0.0301719879934148,0,0,0,0,0,0,-0.0519967658579343,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319898280148842,0,8.67361737988404e-19,0,0,0.0305540687735043,0,0,0,0,0,0,0.104253626477129,0,-0.163979352357147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639537641477726,0,0,0,0.309575586662021,0,0,-0.216539910714936,0.226975895328706,0,0,0,0,0,0,0,0,0,0,0,-0.0344871532255783,0.045097015376301
X601628.CH.EQUITY,0,0,0,0,0,0,0.0284239777735808,0,0,0.0421686647548719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118948503813072,0,0,0,0,0,0.110985038358333,0.0164056977072731,0.171461118187909,0.227067088793322,0,0,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0,0.14694932954029,0,8.67361737988404e-19,0
X1299.HK.EQUITY,-0.154038751000156,0,0,-0.0119786033831388,-0.025337597751698,0,-0.0922106984570285,-0.13407208059179,-0.0873421054131706,0,0,0,0,0,0,0,0.260816136398862,0,0,0,0,0,0,0,0,0,0,0,0.0608661290307366,0.180363565923737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957870944006355,0.0711457225725817,0.548951655073409,0,0,0
X2881.TT.EQUITY,-0.312560911967344,0.343246923004204,0,0,0,0,0,0,0.239635937469461,0,0,0,0,0,0,-0.340399488776139,0,0,0,0,0,0,0,0.0566523682317868,0,0.280056943655335,0,0,0,0,0,0.30693767157721,0,0,0.215118584251611,0,0,-0.225615927633353,0,-0.0757754829069465,0,0,0,0,0,0,0.101590583703969,0,0,0.106720702661407,-0.381359229513826
X2882.TT.EQUITY,0,0,0,0,0,0.162168648649747,0,0.0100316906179588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120632958552243,0,0,0,0,0.00616982071587404,0,0,0,0.311233076007258,0,0.0729362788822565,0,0,0,0,-0.131934144007887,-0.00320783680412313,0,0,0,0,-0.0133347494763919,0,0
X000002.CH.EQUITY,0.143976455025785,0,0,0,0,0,0,0,0,0,0,0,0,-0.098025152527301,0,0,0,0,0.107492299563888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333801048612662,0,0,0,0.118395580765661,0,0,0.328337305664005,0,0,-0.101001113626133,0,0,0.270274499160642,-4.33680868994202e-19,0,-0.308098267863974,0.34718112700333,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393727,0,0,0,0.0353991828480191,0,0,0,0.0126399183585061,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,0,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.00930281090133043,0,0,0,0,0,-0.212534040455208,0,0,0,0,0,0.079398898233475,0,0,0,0,0,0,0,0,0,0,-0.0959094169557853,0,0,-0.0653342518591244,0,0,0.167439891632838,0,0,0,0,0.0448982193122148,0.0785385456009921,0.425292994882139,0,0,0.381753098071253,0,-0.197172198330246,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0949513184945044,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00879271071797547,0,0,0,0,0,0,0,0,0.0699254760614502,0.128866666633482,0,0.146049157281295,0,0.0545501700456415,0,0,0,0,0,0,0,0,0.161465637895038,0,0.00489114767264748,0,0.161248332500626,0,0,0.221250981077253
X1113.HK.EQUITY,0,0,0.109563003095031,0,0,0,0.218783820125779,0,0,0,0,0,-0.0237059226412665,0,0,0,0.321640213658035,0,0,0,0,0,0,0,0,0,0,0.00408391246504028,0,0,0,0,0,0,0,0,0,0,0,0.0316436165321527,0,0,0,0.109198845277296,0,0.0770997785786313,0.0937114457883401,0,0,0,0
X12.HK.EQUITY,0,-0.111215536859616,0,0,0,0,0,0,0,0.0708510570900856,0,0,0,0,0,0,0.477772898423564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097004118982607,0,0,0,0,0,0.0393133962253792,0.204853092654704,0,-1.38777878078145e-17,0.0934865503583542,0,0,0,0.155378420018363,0,-0.0573036437874369
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109850294833777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811130238618573,0,0,0,0.114629384289011,0.0991078962641662,0.225558066555657,0,0.317671740651974,0,0.363117072464643,0,0.0235792501236567,0,0,0,0.050313207744757
X1997.HK.EQUITY,0.178551303237068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937774999636712,0,0,-0.081428456507114,0,0,0,0,0,0,0.120095195616526,0,0,0,0,-0.0948966340921891,0,0,0,0,0.0983252645054379,-0.294933519239156,0,0,0.0945451021760821,0.128392950890876,0,0,0,0.0878154062532432,0.0280228904368851,0.371823684418815,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0433504172305556,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0428823930823327,0,0,0.0886988018219598,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,-1.73472347597681e-18,0,0,-0.0479065546933138,0,0,0,0,0,0,-0.0537001904467834,0.174569586987091,0,0,0,0,0,0,0.435848786439721,0,0,0.0103600467233678,0.00686047019864185,0,-3.46944695195361e-18
X267.HK.EQUITY,-0.151434426712514,0,0,-0.103487860416767,0,0.403778352080436,0,0,0,0,0.0234196326707575,0,0,0,0,0.0481575725605816,0,0.23686709222698,0.0628754230566201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501357681411102,0,0.087006723272674,0,0.0315443341274943,0,0,0
X688.HK.EQUITY,0.104615612053417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677110940295453,0,0,0.215205154553743,0,0.0416545016665073,0,0,0,0,0,0,0,0,0,0.152624962485359,0,0,0,0,0.128922423590784,-0.0357492368209259,0,8.67361737988404e-19,0,0,0,0,0.210291079431522,0,0,0.315760586059569,0,0,0,0,0
X823.HK.EQUITY,0,-0.132501052800602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153666519467203,0,0,0,0,0,-0.0508698748977806,0,0.0351921895151171,0,0,0.118255956515034,0,0,0,0,0,0,0,0,0,0,0,0,0.516680034989038,0.0371721583030543,0,0.174925411132109,0,0.101286876681725,0,0,0,0.0448126454402418
MKRturn,0,-0.0172561816537897,0,-0.056351015563366,0.699837650432077,0,0.00484169526401324,0,0,0,0,0,0.160850558892409,0,0,0,0,0,0.0564395398188589,0,0,0,0,0,0,0,0,0,0,-0.101702877914119,0,-0.266222202027747,0,0,0,0.0385364220426876,0.20855749507859,0.0226798207658267,0,0.0282541517108319,0,0,0,0,0,0,0,0,-0.0567392997095915,0,-0.103498617806124
RealEstateDiff,0,-0.26840232035356,0.536682571364409,0,0,0,0,0,0,0,0,0,0,0,0,-0.258122184399339,0,0,0,0.263893452101974,0.0509017748241094,0,0,-0.0860132871496148,0,0,0,-0.126972735196487,0,-0.0844029400226714,0,-0.040621761469844,0,-0.298924646405791,0,0,-0.0122231365277141,0,0,0,0,0,0,0.180225871281271,0,0,0,0,0,-0.134012168722498,0
