,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.341664191250512,0,0.391713479883975,0,0,0,0,0,0,0,0,0,-0.182990593585853,3.46944695195361e-18,0,0,0,0,-0.040216643311676,0,0,0,4.33680868994202e-19,0.182066863698889,0,0,0,0,0,0.225218215829308,0,0,0,0,0,0,0.112224444685608,0,0,0,0,0,0,0,0,0,0.0308032799317505
X600000.CH.EQUITY,0.125676054315556,0,0,0,0.111470284493247,0.165840703509671,0,0.0892822593108377,0,0.0494069994998602,0.106182782151027,0,0,0,0,0,0,0,0,0,0.0387552482337737,0,0,0,0,0,0,0,0,0,0,0,0.0663322606503867,0,0,0,0,0,0,0,0.111450229050922,0,0,0,0,0,0.0747338083385554,0,0,-0.0256085146657781,-0.224735956245727,0
X600015.CH.EQUITY,0,0,0.084012197826117,0,0,0,0.138752171975492,0,0,0,0.104725534182387,0,0,0.0527960163723614,0,0.0969993715776261,0.214795975667114,0,-0.0418814383389709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740587430661447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028478646056469,0
X600016.CH.EQUITY,0.216088852183085,0,0,0,0,0.0527542743432639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801424013279037,0,0.243283945013893,0,0,0.935362168273101,0,0.404223193504181,-0.0887484250893768,0,0,0,0,0,0,-0.0238213458093575,0,0,0,0,0,-0.20196963857873,0,0.0893713218902978,0,0,0,0,0,-0.054219975430051,-0.0937600840747526,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0228258650308655,0,0,0,0,0.172862405659614,0,0,0.0964968058036654,0,0.0410256938270711,0,0,0,0,0.0497912509996044,0,0.285922740386192,0,0,0.0877000591473397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481165177581639,0,0,0,0,0.109787699633,0,0,0,0.0188642005309356,0.0399756961590148,0,0,0,0
X600926.CH.EQUITY,0,0.504498891102992,0,-0.0152199615232348,0,0,0,0,0.163809071967109,0,0,0,-0.0450181600824393,-0.027188115367327,0,0.294055220315096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214797927289089,0,0,0,0,0,0,-0.0681887572304337,0,0,0,0.0668084773025761,0,0,0.0867488483647358,0,0,0,0,0,-0.104877657417643,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.261402299436779,0,0,0.106303037705108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140762558144646,0,0,0,0,0,0,0,0,0.0277788694853421,0,0,0.0736813378887251,0,0,0,0,0,0,0,-0.0521348275958374
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0
X601169.CH.EQUITY,0,0,0.282374402382162,0,0.0176637252140708,0,0,0,0,0,0,0,0,0.0671468128847795,0,0,0,0,0,0,0,0.0125923241358909,0,0.235229980436214,0.264942664310333,0.00295956588452942,0.0812032712370566,0,0,0,0,0,0,0,0,0,0.0921231474426372,0,0,0.0358420749126056,0,0,0,0,0,0,0,0,0.220800594704371,0,-0.0352064902504129,0
X601229.CH.EQUITY,0,0,0,0.27070037205013,0,0,0.219728772702409,0,0.112428545613914,0.160663566679235,0,0,0,0,0,0,0,0,0,0,0.0390731475134972,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413787946290597,0.00138410627647823,0,0,0,0,-0.00106294979198167
X601288.CH.EQUITY,0,0,0,0,0,0.0870238482343237,0,0,0.186104720948927,0,0,0,0,0.174600404610125,0.452183082285605,-0.0851758457953239,0,-0.0427237945710509,0.215816615130329,0.133534232468189,0,0,0,0,0,0,0,0,-0.077337759157078,0,0,0,0,0,0,0.161999119916723,0,-0.0766130208837559,0,0,0,-0.0788584645943036,0,-0.0962267294940059,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19378647392919,0.113255402403161,0.159157485842865,0,0,0,0,0,0,0.0501401596447457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678145188511365,0,0.0280634130701297,0,-0.0239975808401023,0,0
X601398.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.060820636986017,0,0,0,0,0,0,0,0,0,0.339497436543323,0.112067575391921,0,0.0217141211143384,0.0332344765460009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132567660755117,0,0,0,0,0,0,0,0
