,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.0630542678120519,0.0272847341876932,0.602022269049282,0,0,-0.0789424454124001,0,0,0,0,0,0,0,0,0,0,0,-0.0707880572201088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788459950093973,0,0,0,0,0.0179816397334599,0.317423088549696,0,0,0,0.143681387848491
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426508583191564,0,0.578233671969611,0,0,0,-0.034531215807454,0,0,-0.063113160702471,0,0,0,0.111968479210445,0,0,0,0,0,0,0,0,0,0,0.236176950124087,0.123769509027146,0,0,0,-0.0802395076980492,0,0,-0.279552457206982,0,0,0,0,0,-0.127952608162736,0,0,0,1.38777878078145e-17,0,0
X601818.CH.EQUITY,0,0,0,0.077394851397457,0,0.377867883621139,0,0,0,-1.38777878078145e-17,0,0,0,0,0.267891697897428,0,0,0,0,0,0,0,0,0,-0.0746140085547507,0.118443837243598,0,0,0,0,0,0,0,0,0,0,-0.0714412139204004,0,0,0,0,0,0,0,0.105604777416266,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.563240378186517,0,0.131099289189707,0,0,0,0,0,0,0,0.410842968103375,0,0,0,0.0433816384623965,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.123752286158598,0,0.252445080632007,-0.144516325956411,0,0,0,0,0,0,-0.0121364365105327,0,-0.263228401661803,3.46944695195361e-18,0,0.0672848769074845,0,0,0,0,0,0,0.0901956788555618,0,0
X601988.CH.EQUITY,0,0.124155889047931,0,0.118020683739008,0.0234305569803514,0.0393015990912321,0.191556259258659,0.207939726812445,0,0.350177272209368,0,0.0420927132470967,0,0.0738965279200426,0,0,0.12926925654517,0,0,0,0,0,0,0,0,0,0,0,0.110099881573261,0,0,0,0,0,0,0,0,0,-0.0209895431242197,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228493433821886,0,0,0,0,0,0,0,0,0,0,0.112836122386053,0.0906797606919595,0,0.0707642242925646,0,0,0,0,0,0,0.317681406094628,0,0.13731974858984,0,0,0,0,0,-0.137203846972985,0,0,0,0,0,0,0,0,0,0,0.00795418028067589,0,-0.0209167314237,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16417694046712,0,0,0,0,0,0.145092038317689,0.239933783699111,0,0,0,0,0,0,-0.0746926919774266,0,0,0,0,0,0,0,0,0,-0.0313996105247515,-0.0101369799674375,0,0,0.227739532101746,0,0,0.070814535573218,0,0,0.0620577054955988,0,0,0.0921213297417195,0,0.0534928535165146
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0920929801534578,0,0,0,0,0.301808715861363,0,0.0300231246178874,0,0,0,0,0,0,0,0,0,0.175926455186149,0,0,0,0,0.196373785897436,0,-0.019074629610761,0,0,0,0,0,0.245361702235157,0.0299028413325764,0,0,0.103095540735767,0.0991563483679359,0,0.158825753588125,0,0.028814382491168
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.153311994022994,0,0,-0.0457990339012155,0.413897950300595,0,0.289342597860481,0,0,0,-0.0185555695915926,0,0,0,0,0,0,0,-0.104252471869102,0,0,0,0,0,0,0.184474652020369,0.305790917227011,0,-0.0246050735389209,0,0,0,0,-0.170934763925705,0,0.0465741782991705,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.305426891618124,0,0,0.200641509753144,0,0.0556311086498486,0.0224805932610723,0,0,0.324937876222668,0.00446615228392722,0,0,0,0,-0.0930816122734253,0,0,0.0539322828346417,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.050155086525589,0.010772815701508
X002736.CH.EQUITY,0,0,0,0,0,0,0.0974523759422548,0,0,0,0,0,-0.0570770263496063,0.0644079364107702,0,0.061631670848522,0,-0.0952582225465199,0,0.252612933116307,0,0,0,0,0.35373184905046,0.0299268183648354,0,0,0,0.0791126223485326,0,0,0,0,0,0,0,0,0.118050772509189,0,0,0,0,0.128700776574117,0,0,0,0,0,0,0.0416946808950322
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0927702994140409,0,0,0,0,0,0,0.118256033972886,0,0,0,0,0,0,0,0.440197953323373,0.067160598474046,0,0,0,0,0,0.127423477661903,0,0,0,0.0934504497468547,0,0,0,0,0,-0.0906874366791047,-0.0312473941773112,0,0,0,0,0,0,0,-0.0869161738044531,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166168505734305,0,0,0,0,0,0,0,0,0.0172208904621791,0.359625900323483,0.133206252269301,0,0,0.147921343708251,0,0.0435768467998462,-0.0214322946687413,0,0,0,0,0.181375566535742,0,0,0,0,0,0,0.0408690802404409,0,0,0,0,0,0,0,-0.0492091848620185,0,0
X600999.CH.EQUITY,0,0,0,0.0251350600762836,0,0,0,0,0,0,0,0,0.0826620333944909,0,-0.0440338751948807,0,0,0,0,0,0.247444921106102,0.158258820955983,0,0,0,0.0668702723415526,0.361302164892847,0,0.29878684312583,0,0,0,0.0238407731592648,0,0,0,0.00444980563147444,0,0,0,0.0428565689778114,-0.182441699831073,0,0,0,0,0,0,0,0,0.0288411039248325
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124737775622379,-0.159839203219574,0.281545705114594,0,0,0,0,0,-0.301778547629253,0,0.0893004084648635,0.329028120214959,0,0,0.18097203606634,0,0,0,0,0,0,-0.0780582950543036,0,0,0,-0.184175117888716,0,0,0,0,0,0,0,0,0.00679032901990778,0,0,-0.022612225473405,0,0,0
X601211.CH.EQUITY,0,0,0,-0.0426056015918287,0,0,0,0,0,0,0,0,0.0687055443546402,0,0,0,0,0.0307749066779687,0,0.0320894383361788,0,0,0,0.251797658573021,0.329428837408955,0.0827077871616264,0,0,0,0,0.18129861717395,0.0295238041858845,0,0,0,0,0.117686964997712,0,0,0,0,0,0,0,0,0.0271068670432908,0.00107553447240044,0,0,0.0767646453003945,0
X601688.CH.EQUITY,0,0,0,0,0,0.0946149411590312,0,0.122100437689251,0,-0.23446583826807,0,0.140306307683111,-0.0775205488315314,0,0,-0.189427433052644,0.0211649161427733,0,0,0.0978794498817339,0,0.352569781078585,0,0.464179258503911,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.101907487740512,0,0.0550271193551653,0.0501213131768324,0,0,0,0,0,0.0790096614516784,0,0,0,0,0,-0.0913443342699304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409897355456967,0,0,0.0545934435877613,0,0.430671352176052,0.207233636558892,0,0,-0.00574381730279172,0,0,0.0735121332180623,-0.32072373499205,0,0,0,0.10974193987203,0,0,0.0904876067500409,0,0,0,0,0,0,0,0.095359702248857,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0
X601628.CH.EQUITY,0.0595292219791643,0.0333876957498248,0,0,0,0,0,0,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0,0.101134983407051,0,0,0.0717157050084999,0,0,0,0,0,0.0401991631585533,0,0.231874257822458,0.313476427557913,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0,0,0,0,0.09918127849264,0,0,0
X1299.HK.EQUITY,0,0,-0.0161691461518671,0,0,0,0,0,-0.0058377853070354,0,0,0,0,0,0,0,0,0,0.181683170993514,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0616799700439001,0,0,0.0198044856936273,0.0199257564956883,0,0,0,-8.67361737988404e-19,0,0,0.183010748763186,0,0.0953899163455725,0.156605443314566,0,0,0,0,0.0308807397181483,0,0
X2881.TT.EQUITY,0,0.593805401198664,0,0,0,0.0278889440509577,0,0,0.313290566712674,0,-0.0560220812178271,0,0,0,0,-0.170931912218044,0,0,0,0,0,0,0,0.0661691895798623,0,0.220243191507591,0,0,0,0,-0.679708754689069,0.387548550173789,0,0,0,0,0,-0.113430674130862,0,-0.239569767463035,0,0,0,0,0,0,0.294564902267144,0,0,0,-0.266926372030116
X2882.TT.EQUITY,0,0,0,0,0,0.127670163602288,0,0.0578296462152964,-2.71050543121376e-20,0,0,0.0362845921313151,-0.135445204349581,0,0,0,0,0,0.193895103430559,0,0,0,0,0,0,0,0.193100683924493,0,0,0,0,0,0,-0.0269085805932871,0,0.422953644181264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419246463625606,-0.0148622983330273,0.027677898417144
X000002.CH.EQUITY,0.0843803854992272,0,0,0,0,0,0,0,0,0.032937443178809,0,0,0,0,0,0,0,0,0.0999693711876581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339856644348026,0,0,0,0.169655871114628,0,0,0.255231442670641,0,0,0,0,0,0.402047936060466,-0.146919162685455,0,-0.372728549257267,0.301698281674643,0.0181866582075473
X001979.CH.EQUITY,0.131435731658666,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0.32920618481436,0,0.167732896603628,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.138721045791308,0,0,0,0,0.0200310238825622,0,0,0,0,0,0,-0.0329355136934774,0,0,-0.102967397792937,0.0880198952911144,0,0,0,0,-0.0877005133748745,0,0,0,-0.020126418214775,0,0,0,0,0,0.188963827241836,0,0,-0.193305461483289,0,0,0.192686060181667,0.31318056108618,0,0,0.263204535123334,0,0,0,0,0,0,0,0,0.0501735680436832
X1109.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0381568225187388,0,0,0.210344343874169,0.0267953035383456,0.049731372576297,0,0,0,0,0.0262938862758443,0,0,-0.0532291330323886,0,0.0306087931981322,0,0,0.0953712240367484,0,-0.0120485994718387,0,0,0.131085514619798,0,0,0,0,0,0,0,0,0.319981752194495,0,-0.0564446949122732,0.217205228234831
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480548315920002,0,0,0,0,0,0,0,0,0,0.240634119227491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418850043344052,0,0,0.0158783612143684,0,0.1214555260935,0.133590159632925,0,0,0.105590195600714,0,0.109467395428708,0.121456170008327,0.079239571544302,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0284005947743641,0,0,0,0.453068240993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301930027434289,0,0.173663979639704,0,0,0,0,0.0137359841433918,0,0.102369069541596,0,0,0.241701690565763,0,0,0,0,0,-0.067893175260236
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0154413443642256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148397886205774,0,0,0,0.137570150585511,0,0.21958203983252,0,0.321890564167644,0,0.420589232993125,0,0,0,3.46944695195361e-18,0,0.0871891173657015
X1997.HK.EQUITY,0.134444823353797,0,0,0,0,0,0,0,0,0,0,0.139617927615682,0,0,0.120878079231121,0,0,0.165211423460754,0,0,-0.137051737787299,0,0,0,0,0,0,0.0258387437496358,0,0,0,0,-0.0496752066735013,0,0,0,0,0.000133405967622891,-0.227736950328505,0,0,0.0321072775761599,0,0,0,0,0,0.195066389414555,0.528401980242173,0,0
X2007.HK.EQUITY,-0.158308146682245,0,0,0,0,0,0,0,0,0,0.0386424223626855,0,0,0,0,0,0,0,0,0,0,0.247813637445776,0,0,0.137529493527707,0,0,0,0,0,0,0,0,0,0,0,-0.207031983449985,0.231217485469298,0,0,0.0921419288195982,0,0,0.0901146546097873,0,0,0,0.0411723871564952,0.047834834259222,0,0.0104319082052216
X267.HK.EQUITY,-0.0902667006344489,0,0,0,0,0.20980835212273,0,0,0,0,0.0211933878495644,0,0,0,0,0,0,0.310390213091046,0,0,0,0,0,0,0,0.222724344684068,0,0,0.0941432367448773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112339378311992
X688.HK.EQUITY,0.197193253950078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167406295035188,0,0,0,-0.0544163283893898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133604558724099,0,-0.0855704595367018,0,0,0,0.376249959674069,0.0940245710130709,0,0,0.0451026847000646,0.222222427679586,0,0,0,0,0
X823.HK.EQUITY,0,-0.121198087912721,0,0,0,0,0,0,0,0.0819851813884681,0,0,0,0,0,0,0,0.341902144228833,0,0,0,0,0,0,0,0,0,0,0.164818255814951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273883288357517,0.0808112206164474,0.397131764433858,0,0,0,0,0,0.0531354089017602
MKRturn,0,-0.0413882727953828,0,-0.051934942479011,0.689683159327401,0,0,0,0,0,0,0,0.0318063960182038,0,0,0,0,0.104546845571333,0.127203409664561,0,0,0,0,0,0,0.00457679836286556,0,0,0,0,0,-0.382412370152473,0,0,0,0.143668927194598,0.096490957797075,0,0,0.0778588057525024,0,0,0,0,0,-0.00686124212360323,0.0342005994763587,0,-0.179188412947025,0,-0.101402024211149
RealEstateDiff,0,-0.124009824807226,0.117849317013358,0,0,0,0,0,0,0.0189749887592372,0,0,0,0,0,-0.265270237205173,0,0,-0.102412653417059,0.122760685984275,0.108674152836297,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.105596274356126,3.46944695195361e-18,0,0,-0.0173561132656186,0,0,0,0,0,0,0,0.334610738505416,0,0,0,0,0,-0.0760981203489091,0
