,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.174166070195143,0.0328860168593374,2.77555756156289e-17,0,0.435829378386566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117236174065231,0,0.0138600182275627,0,0,0,0,0,0,-0.218852741885734,0,0.125751733182804,0,0,0,0,0,0,0,0.180615036670568,0,0,0,0.0247978376450531,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284508568930338,0,0,0,0.11601552176286,0.107919637907886,0.117770557263263,0,0,0,0,0,0,0,0.0844861407483867,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120251883559747,0,0,0,0,0,0,0,0.0713163882352873,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.303430108460463,0,0.0310938188253337,0,0,0,0,0.0210699264077649,0.00482570391758193,0,0,0,0,0,0,0,0,0.0983030299685272,0,0,0,0,0,0,0,0,0.0506619139684081,0,0,0,0,0,-0.212864085717895,0,0,0,0.263207086455071,0,0,0.112020700916518,0.118645477868954,0,0,0,0,0,0,0,0,0,0.0277512471489953,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0868790384657526,0.114826252279479,0,0,0,0,0,0,0,0.0444013146841576,0,0,0,0,0,0,0,0,0,0,0,0,-0.298556633526897,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.608008087784666,0,-0.060505827237448,0,0,0,0,0,0,-0.123395257958301
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193608764254047,0,0,0,0,0,0,0,0.0832750274308568,0,0.217889913785587,0,0,0.27415640319966,0,0,0,0,0,0.0194528372031378,0,0,0,-0.104266592073525,0,-0.0838632301996368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146489041607854,0,0,0,0,0,0
X600926.CH.EQUITY,0.103756787160956,0,0.0384577550478459,0,0,0,0,0,0.13750525093612,0.114482388386704,0,0,0,0,0,0.034196845269438,0,0.281357341019832,0,0,0,0,0,0,0,0,0,0,0,0,-0.107487838204114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171403859037878,0,0,0,0,0,0.0364369090659984
X601009.CH.EQUITY,0,0,0.114826598304922,0,-0.151080145151357,0,0,0.191796576039071,0,0,0,0,0,0,0,0.178149776449336,0,0,0,0,0,0.256694696011482,0,0,0,0,-0.519534923725244,0.160291406316876,0.455689490469281,0.0425356324301413,0,0,0,0,-0.17088918910382,0,0,0,0,0,0,-0.00808018816902201,0,0,0,0,0,0.124014657425117,0,0,0.113989277903629,-0.692947301723143
X601166.CH.EQUITY,0.564657554893737,0,0,0,0.047367484089492,0,0,0.320197448954963,0,0,0.0641349247595333,0,0.0733432159989152,0,0,0,0,0,0,0,0,-0.0417730940657449,0,0,-0.118039863395508,0,-0.310724235289288,0,0,0,0,0,0,0,0.0943940861613337,0.0993619277179449,0,0,0,-6.93889390390723e-18,0,0,0,0.0156103390343847,0,0,0.13524518093946,0,0,0.251933147865174,-0.0618916187490655,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209167623786381,0,0,0,0,0,0,0.706561959155629,0,-0.0703903033056081,0,0,0,0,0.0246094321393208,0,0,0,0,0,0,0,0,0,0.0948529077046251,0,0,0,0,0,0,0,0,0,0,0,0,0.0423067567772257,0,0
X601229.CH.EQUITY,0,0,0,-0.078258619741363,0,0,0,0,0,0,0,0,0,0,-0.112216508540898,0,0,0,0.99471799692112,0,0,0,0,0,0,-0.032599290862384,-0.0268335605440721,0,0,0.0134181852158975,0,0,0,0,0,0.0675758860934505,0,0,0,0,0,0,0.1722125230327,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00329614803570038,0,0,0.102564464556354,0,0,-0.0158096610868107,0,0.210825878286007,0,0,0,0,0,0,0,0,0.54370123596585,0,-0.0284053500162541,0,0,0,0,0,0,0,0,0.137235198726664,0,0,0,0,0,0.079958483312939,0,0,0,0,0,0,0,0,-0.0235410515019894,-0.0412705143241895,0,0,0,-0.0480309931390407,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974731064949509,0,-0.0390120166705909,-0.0116673293680514,0,0,0,0,0,0,0,0,0,-0.0928716122525292,0,0,0.115517139061072,0,0.0584157951985364,0,0,0,0,0,0,0,0,0,-0.0244273461018944,0,0,0,0.0365472902462931,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0832378701658527,0.151991719195673,0,0,0,-0.0251463640851817,0,0,0,0,0,0.0369972672317949,0.734246686450093,0,0,0,0,0,0,0,0,0.228546557036395,0,0,0,0,-0.056992825443669,0,0,0,0,0,0,-0.0303540010146766,0,0,0,0,0,0.15821781333879,0,0,0,-0.147870793422104,0,0,0.0109390561883085,0,-0.0265649154440505,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.280187282982143,0,0,0,0,0,0,-0.12392744919165,0,0,0,0,0,0.204075556005518,0,0,0,0,0.85597244937565,0,0,0,0,0,0,0,0,0.255866122729623,0,0,0.0378065261844063,0,0,0,0,0,0,0,-0.222834510904032,0,0,0,0,0.197279567737435,0.0378169903130609
X601818.CH.EQUITY,0.10279822647181,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0221947902295269,0,0,0,0,0,0,0,0,0,0,0,0,0.0510083949918829,0.000188768127238872,0.874841484028047,-0.0933920688822049,0,0,0,0,0,0,0.0505220829285233,0.0115849667904304,0,0,0,0,0.0188349674792556,0,0,0,0,0,0,0,0,0,0,0.0426175202070524,0,-0.0883572526378708
X601838.CH.EQUITY,0,0.289857204591681,0,0.205713623615765,0.0490362832886612,0,0,0.495758517077095,0,0,0,0,0,0,0,0,0.0893698756992587,0,0.0250913302142742,0,0,0,0,-0.0141322789176349,0,0,0.0336669058982288,0,0,0,0,-0.26963593987227,0,-0.0350511610902577,0,0,-0.171886138309813,0,0.214399415275598,0,0,0,0,0.0171987312837704,0,0,0,0,0,0,-0.0909154706900598,0
X601939.CH.EQUITY,0,0,0,0,0,0.0206699606383172,0,0.0167356735534043,0,0,0,0.854281338471746,0.0177387070784257,0,0.0963486361221151,0.0596837282976139,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00986330400771653,0,0,0,0,0,0,0,0.0126489208096326,0,0.00864812855292465,0,0,0,0,0,0,-0.0606158668302506,0.0561678662166544
X601988.CH.EQUITY,0.0104137650150175,0,0,0,0,0,0,0,0.0101037997382577,0,0.73596798492537,0,0.200529380018246,0,0,0,0,0,0,0,0,0.0349258550312524,0,0,0,0,0,-0.000213739644061745,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373600004976161,0.0313724088937373,0
