,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.365179136512426,-6.93889390390723e-18,0.160522067358911,0,0,0,0,0.319186209466262,0,0,0.0293233477512587,0,0,0,-0.0437383219002514,0,0,0,0,0,0,0,0,0.0733178817843906,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0527288361904577,0.0506136893121253,0.0206183771572214,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0143680613715366,0,6.93889390390723e-18,0,0,0.0461260873181473,0.151844176358312,0,0,0.421797219789757,-5.55111512312578e-17,0,0,0.0959808342128271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112502911268003,0,0,0.236540305398139,0,0,0,0,0.0580938598109157,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0457786153332225,0,0,0,0,0.445037345619634,0,0,0,0,0,0,0,0,0.544312406469355,0,0,0,0,0,0,0,0,-0.0427794614070004,0,0,-0.0065819327472144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174223010853765,0,0,0,0,0,-0.0279655032486087,0,0
X601939.CH.EQUITY,0,0,0.324769582500988,0,0,0,0.118856441135993,0,0,0,-2.77555756156289e-17,0.468650355311052,0,0,0,0,0.0844062680287266,0,0,0,0,0,0,0,0,0,0,-0.0314229507533326,0,0,0,0,0,0,0,0,-0.116560595793965,0.0101899136253836,0,0,0,0.0162834114264702,0,0,0,0,0,0,0,0,0,0.0413406000426645
X601988.CH.EQUITY,0.1570702813786,0,0,0,0,0,-4.33680868994202e-19,0,0,0.393340295643116,0.208288689428897,0,0,0.0542881128578491,0,0,0,0,0,0,0,0,0,0.082207287871717,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0793936163903273,0,0,0,0.00927525983825227,0,0,0,0,0,0,0,0.0764431603318488
X601998.CH.EQUITY,0,4.33680868994202e-19,0.10688409723115,0.293291567812378,0.000319267862211828,0,0,0.172575556610217,0,0,0,0,0.316928232373481,0.0567091529421685,0,0,0,0,0,0,0,0,0.0394390089744222,0,0,0,0,0,0,0,0,0,0.128065621691842,0,0,0,0,0,0,-0.0365315597712419,0,0,-0.0738385906864408,0,0,0,0,0,0,-0.0479892406416261,0.0227473901847837,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227637044789174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855418979853882,0,0,0,0.0308423712641061,0,0,0,0.566403229130561,0,0,0,0,0.307981462725473
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721574896671992,0.425800123802083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151614540277776,0,0,0,-0.113559652850024,0,0,0,0,0,0,0,0,0,-0.0529893271325938,-0.253639857268169
X2388.HK.EQUITY,0,0.055455216827711,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.481001461663151,0,0.0596368089571424,0,0,0,0,0,0,0,-0.0153593922226582,0,0,0.0206592935702827,0,0,0,0,0,0,0.136924185535083,0,0,0,0,0,0,0.327535134306151,0,0,0,0,0,0.0770528146106169,0
X5.HK.EQUITY,-0.688031113225341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766122064433685,-0.771497358097398,0,0,0,0.546286569465682,0,0,0,0,0,0,0,0.440355173266474,0,0,0,0,0,0,0,0.111284808142075,0,0,0,0,0,0,0,0,0.52228855971334,0,0,0.0426925773893713,0
X000166.CH.EQUITY,0,0,0.0266029102026584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501337327396343,6.07013062742668e-05,0,0,0.0542735473913671,0.199053918696828,0.135415421183898,0.32309134236579,0.182642234074351,0,0.0783393732335877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00977805492616707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050572704763019,0,0.164460555859832,0.0722488575843711,0.0321486953364171,0.365283044686541,0.234091234669828,0.0774735421249179,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.229218397497256,0,0,0,0,0,0,0,0,0,0,0.0309593621101932,0.0518099370936672,0.185874607264905,0,0.181400216085618,0,0,0,0,0,0.117593586509594,0,0,0.143430269455461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055308842385847,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136515854932765,0,0,0,0.141888215835128,0,0,0.0476211273803169,0,0.450955590493078,0.0934393562454995,0,0,0,0,0,0,0.0542766769270108,0.00766096424767452,0,0,0,0,0,-0.0267755918233831,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0.232742676886364,0.215827017953535,0,0.0185245507907297,0,0,0,0,0.156190322171111,0.245737437214324,0,0,0,0.0339664020200072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0274450359347724,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.188831479562342,0.25106069595584,0,0,0.031851713664368,0,0,0,0.0230182222398115,0.435781776653606,0,0,0,0,0,0,0,0,0.0452351072798351,0.0807342316255292,0,0,-0.0578781521045432,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146095075472784,0.402650536240001,0.120615716271896,0,0,0.144395920952498,0,0,0,0.0518790146912127,0.0374758943585174,0,0,4.33680868994202e-19,0,0,0,0,0.0324813599227155,0,0,0,0,0,0,0.00651571801154348,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0420352294645535,0,0,0,0,0,0,0,0,0,0,0,0.239109143379502,0,0.257833104252268,0,0.522992071899958,0,0,0,0,0,0,0,0,0,0,0,0,0.246147159742351,0,-0.00921867644574247,0,0,0,0,0,0,0,0,0,-0.126282681796815,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12188126432077,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11650673788875,0.282056274269637,0.0782993351023122,0.032782317125806,0.0503503165866024,0.321981754760219,0.0336054420903468,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346268804930562,-0.0398856347924925
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.196815933990783,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620294617909893,0.151590969341646,0.261866765978638,0.127182005755523,0,0,0,0,0,0,0.0740598680857559,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0,0.050900145016362,0,0,0
X388.HK.EQUITY,0.0692032665675179,0.00918600565620618,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,8.67361737988404e-19,0.0272254465533112,0,8.67361737988404e-19,0,0.255967482184071,0,0,0,0,0.393786187971992,0,0.0455211946969267,0,0,0,0,0,0,0.0486114950964918,0,0,0,0,0,0.0154638167973743
X601318.CH.EQUITY,0,0,0,0.121461914096077,0,0,0.377698113114843,0,0.18149302183794,0,0,0,0,0,0.0147350655436668,0,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817291796473271,0.0497901174913422,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.0511522771723613,0.077438326590139,0,0
X601319.CH.EQUITY,0.0773130862679006,0,0,0,0,0,0,0,0,0,0.0705422965607409,0,0,0,0,0,0,0,0,0,0,0.230869326923245,0,0,0,0,0,0,0.127714951066276,0,0,0,0,0.461856652211593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.185988698995127,0.008080834633487,0,0,0,0.0119952265381651,0,0.0237453474775006,0,0,0,0,0.0301379294401568,0,0,0,0,0,0,0,0,0,0.180816395033919,0,0,0.102201561270069,0.011277113502256,0,0,0,0,0.322264195708858,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.257189334797403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737641820831823,0,0,0,0,0,0,0.308436296496358,0,0.0977564931627174,0.107744328784662,0,0,0,0,0,0.0662447220799276,0,0,0,0,0.00369507826174425,0,0,0,0
X601628.CH.EQUITY,0.173835846907858,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0,0,0,0.175127614452383,0,0,0,0,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.104830185019319,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0.0513119980500154,0,0,0,0.0608027828681576,0
X1299.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0716549521085486,3.46944695195361e-18,0,0,0,0,0.0563393962951268,0,0,0,0,0,0,0.0943065701042524,0,0,0,0,0,0,0.196963816117141,0,0,0,0,0.118591182215727,0.0529411423770998,0.139758029314273,0.0349145930622055,0,0,0.16401051857397,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.149641341064368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25553447922322,0,0.332247104300768,0,0,0,0,0,0.0488555945999739,0,0,0,0,0.179325094663403,0.155081016469689,0.130000057054095
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373427258025195,0,0.126486157609462,0.164377723768345,0,0.676192995347487,0,0,0,0.0975132732052725,-0.0612970538194247,0,0,0,0,-0.048764218241776,0,0,0.0771945858310927,-0.0348718236315727
X000002.CH.EQUITY,0.0171532349513701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529426483787107,0.0782118112857221,0.133856729016536,0.149378153844125,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.130334514415412,0.167571652302677,0,0,0,0,0,0,0,0,0,0,0,0.200714879103125,0,0,0,0,0,0.0166940864808999,0,0,0,0,0,0,0,0,0,0,0,0,0.120175978718639,0,0,0,0,0,0,0.186800851749182,0,0,0.0624882260663159,0,-0.0661367600680678
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130430038852195,0,0,0,0,0,0,0,0.144432388573083,0,0,0,0,0.0113755518360113,0,0,0,0,0,0,0.0289025607588873,0,0,0,0,0,0,0,0,0.092451786420006,0.515599827855944,0.115245607388365,0,0,0,0,0,0,0,0,0,-0.0761175721541931,0
X1109.HK.EQUITY,0,0.109335171008236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626350936523925,0,0,0,-0.130332952777848,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.250701386068204,0,0,0,0,0,0,0,0.241727246649157,0.576387905083768,0.0568375095241831,0,-0.151410773798198
X1113.HK.EQUITY,0,0,0,0.150787425329695,0,0,0,0,-0.110109461623429,0,0,0,0,0,0,0,0.103343532074767,0,0.0645882644592887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244254461267411,0,0,0,0,0,0.170190392562723,-0.133876052058781,0,0,0,0.249429834031911,0.282281483246594,0.213038953744646,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.111907550770859,0,0,0,0,0,0,0,-0.047662346913346,0,0,0,0,0.0701201560217439,0,0,0,0,0,0,0,0.125273043100437,0,0,0,0.00385986938819143,0,0,0,0,0,0,-0.0449464345999658,0,0.429480859413886,-0.155966089120501,0,0,0,0,0.554979543625979,0,0,0,0.189327401218749,0,0.142020922305114
X16.HK.EQUITY,0,0,0.0646752443973069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726716698744397,0,0,0,0,0,0,0,0,0,0,0.0797312789999255,0,0,0,0,0.109031958483429,6.93889390390723e-18,0,0.153383135158716,0,-0.0158272561804986,0,0,0.122748849351305,0.189371104596162,0,0,0,0,0.306336543706474,0,0
X2007.HK.EQUITY,0,0,0.0199938018479858,0,0,0,0,0.0725721242138944,0,0,0,0,0,0,0,0,0.0118044666168391,0,0,0.032072459833793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149088919428248,0,0,0.116459676239183,0,0.0930787891970544,0,0.303338778388654,0,0,0,0,0,0.160264378034804,0,0.0266191359079626,0
X267.HK.EQUITY,0,0.0876012361481745,0,0,0,0,0,0,0.0807663194402637,0,0,0,0,0,0,0,-0.188526902466,0.206990556873526,0,0.171175102798413,0.101490005415396,0.129381408448443,0,0.0130967159309007,0,0,0,0,0,0,0,0,0.180756080662967,0,0,-0.274400373342818,0,0,0,0,0.079179406282843,0,0.319761360307501,0,0,0,0,0,0,0.0899536946586482,0,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.080729302893333,0.0158902724427973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563659830223865,0,0,0,0,0.0833349053081634,0,0.233754195922456,0,0,0,0.417563830013372,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344093029000063,0,0,0,0,0,0,0,0,0,0,0,0.114484575702419,0,0,0,0,0,-4.33680868994202e-19,0.134377716311238,0,0,-0.165858961562169,0,0,-1.73472347597681e-18,0.204421329528284,0.119118075362048,0,0,0,0,0.137971405792708,0
MKRturn,0,0.0362095134711585,0,0,0,0,0,0,0,-0.0833185322276573,0,0,-0.168855325919084,0,0,0,0,-0.465936259947523,0,0,0,0,0,0.176633089919366,0,-0.354997582983525,0,-0.696028027532313,0,0,0,0,0,0,0,0.639734185389952,-0.175855345045384,0,-0.242098552755073,0,0,0,0,0,0,0,1.09379220674705,0,0,0.165991608317101,0,0.191944760777607
RealEstateDiff,0,-0.0963793536549191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333881201997793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763204708089509,0,0,0,0,0,0,0,-0.0625554272749438,0,0,0,0,0,0,0,0,0.125313219753814,-0.122407548999548,0
