,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0.178693274292661,0,0,0,0,0,0,0,-0.0273437329007918,0,0,0,0,0,0,0,0,0,0,0,0.259426693378885,0.230911661023601,0,0,0,0.0459818037158674,0,0,0.0220213683357092,0,0,0,0,0,0,0,0,0,0,0,0.142165415213521,0,0.0628550142596314,0.0284426027223218,0,0,0,0,0,0.0919493734945337,-2.16840434497101e-19,0.105464239707409
X601838.CH.EQUITY,0,0,0,0.0302642784306282,0,0.0365877951255277,0,0.281174082591756,-0.353324049014459,0.273059664641882,0,0,0,0,0,0.313480584134812,0,0,0,0,0.106648406001147,0,0,0,0.155256293827479,0.024154583176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130934354744152
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101710892629994,0,0,0,0.604563940625892,0,0,0.0851333342487559,0,0,0,0,0,0,0,0.0109877891811338,0,0,0,-0.102287740446414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910421591923968,0,-0.0409520756733258,0,0.180437875933184,0,0,0,0.062731454338218
X601988.CH.EQUITY,-0.055394762801003,0,0,0,0,0,0,0,0,-0.174667647592154,0,-0.0831116696426677,0.387564273033607,0.447491052837599,0,0,0,0,0,0,0,0,0,0.0504060267850167,0,0,-0.0602469846815756,0,0,0.103488358242109,0,0,0,0,0,0,0,0,0,0,0,0,0.0184533308303059,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.110891672614416,0,0,0.0651338178805321,0,0,0.132656543015901,0,0.0814472000333208,0.144949695621092,0,0,0.291185221965086,0,0,0,0,0,0.0857102025094609,0.0391221387774311,0,0.165684214826468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0314389665277942,0,0,0,0,0,-0.00979655240150941,0.0563600638751361,0,0.114125484792176,0,0,0,0.259330009282716,0,0,0.24311614839234,0,0,0,0,0.067640923380261,0,0,0,0,0,0,0.377936106558934,0,0,-0.0408336521078011,0,0,0,0,0,0,0,0,0,0,0.0356832063751009,-0.365902632775295,0,0,0,0,0
X601658.CH.Equity,0.0601955718122935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396012107821287,0,0,0.127360370339204,0,0,0.10755131624811,0,0,0,0,-0.187946992098819,0,0,0,-0.14612993731345,0,0,0,0,0,0,0.187114907470497,0,0,0.283251607399534,0,0,-0.160645770422702,0,0.191558050928755,0.131290679736425
X601916.CH.Equity,0,0,0,0.38515727579779,0,0,0,0,0,-0.00964147154929391,0,0,0,0,0,0.179363212078504,0,0.0467239018640177,0,0.167049208917613,0,0,0,0,0,0,0,-0.0355694480782113,0.0268336085945109,0,0.0678441737385347,0,0,0,0,0,0.025238563222423,0,0.137883491017661,0,0,0,0,0,0,0,0,0,-0.0880097703477192,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.192488731330999,-6.93889390390723e-18,0,0,-0.138482480758816,0.286415161984631,0,0,0,0,0,0,0.11548366219699,0,0,-6.93889390390723e-18,0,0,0.26140895752225,0,-0.0392172738096172,0,0,0,0.073738595240427,0,0,0,0.0926320713603347,0,0,0,0,0,0.461424628057864,0,0,0.12477931278456,0.044024231646242,0,0,0,0,0.053080585102783,0.0433151808503123,0.0537693382950716,0
X11.HK.EQUITY,0,0,-0.104229594253509,0.040844964354633,0,0,-0.133157631353723,0,0,0,0,0,0.0857214864291523,0,0,0,0,0,0,0,0,0,0,-0.0493178438146361,0,0,0.0127690328706381,0.701649099315054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141517560768872,0,0.206156587035132,0,0,-0.0391624521390765,0,0,0,0.0503486135428116,0
X2388.HK.EQUITY,-0.0946815750213759,0,0,0,0.0602278376663835,0,0,0,0,0,0.0876668264030644,0.1332308884056,0,0,0,0,0,0,0,0,0,-0.171616445174296,0.028189138126699,0,0,0.371000688493553,0,0.359912175124537,0.0152843220876099,0,0,0,0,0,0,-0.0911813652752084,0,0,0,0,-0.215021131278912,0,0,0.166864219511017,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0759568380920839,0,0,-0.00626933163940146,0,-0.0219347829761475,0,0,0,0,0.227887453637449,0,0,0,0.0634887283910981,0,0,0.16999663823778,0.262741951668859,0,-0.181247946167689,0,0,0,0.247881627875627,0,-0.217273562494893,0,0,0,0.0396265565919502,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0738782580424696,0.0134752829518755
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316705725964063,0,0,0,0,0,0,0,0,0,0,0,-0.000411883244743172,0,0,0.126949576186878,0,0,0,0.0885454929741106,0,0.119720376673443,0.158648775413905,0.458471295693106,0,0,0.0642746673553112,0,0,0,0,0,0,0,0,0.0344915111727433,0.123681034768014,0.0237847529514911,-0.143932937278241,0,0,0
X2884.TT.EQUITY,0,0,-0.0252518267222027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214054071116805,0,0,-0.30333297958991,0,0,0.203269270708404,0,0,0.216676220215065,0,0,0.0107025036524264,0,0,0,0,0,0,0.105158798104105,0,0.0580720095177653,0,0,0.173998165959663,0,0,0
X2886.TT.EQUITY,0,0,0,0.120086384112101,0,0.0463813974226253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517134401053513,3.46944695195361e-18,0.0481170716363912,0,0,0,0,0,0,0.236185904648264,0,0,0,0,0.00951491246545266,0,0,0,0,0,0,0,0,0,0.0384344091286014,0.236740326333429,0.337278584107705,0,0,0.0868251735363701,0.0923035169692184,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.14613746505925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213853781513025,0,0,0,0,0,0,0,0.0217799883897749,0,0,0.141381091506713,0.0423530500996465,-0.0140546773278209,0,0,0,-0.0620724419532762,0,0,0,0,0.0463073479335203,0,0.528865504482698,0,0,-0.0768366494312313,0,0,0
X2892.TT.EQUITY,-0.0132165856606389,0,0,0,0,0,0,-0.00108360113522936,0,0,-0.16088555525926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104476309702742,0,0,0.0120780538536196,0,0.490157893077816,0,0,0,0.140982266051919,0,0.115835005212954,0,0,0,0,0,0,0,0.272222672800225,0,0,0,-0.0187210831159767
X5880.TT.EQUITY,0,0,-0.104026669065939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126424488497978,0,0,0,0,0,0.0144398758122027,0,0,0.358889169454997,0.149640488950234,0,0.0674943884224172,0,0,0,0,0,0,0,0,0.180110705890827,0.0772228035490548,0,0,0.132763461712962,0.0135399448073198,0.295854033077644,0,0,0,0.0769663785793094,0
X600030.CH.EQUITY,0,0.16422006414073,0,0,0,0,0,0,0,0,0,-0.0311934041557526,0,0,0,0,0,0,0.21988958394953,0,0,0,0,0,0,0,0,-0.33940390001911,0,0,0,0,0,0,0,0,0.306086729039869,0.42469052914101,0,0,0,0,0,0.0377360324322765,0.0169410218965711,0,0,0.0842662416480101,-0.0929826177824867,-0.21945101085553,0,0.109080687385238
X600837.CH.EQUITY,-0.0348924429369926,0.0682828281592849,0,0,0,0,0,0,0,0,0,0,-0.0144459514963521,0,0,0,0,0,0,0,0,0,0,-0.053620098943193,0,0,0,0,0,0,0,0,0.0504048868579121,0,0.189897371506689,0,0.128915055618557,0.281501551046613,0,0,0.139006993163553,0,0.180456505432568,0,-0.0678275061862304,0,-0.0291511305469148,0,0,0,0,0.0609766863207397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00403772502215886,0,0.153148024592273,0,0,0.0634801622004783,0,0.0600896828991447,0,0,0,0,0,0,0,0,0,0,-0.0741306742521657,0,0.018255075840303,0,0,0,0,0,0,0.227251171129137,0,0.494966705820965,0.0967784977756595,0.0202619162265261,0,0.0222732653091569,0,0.0492049947956615,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00483486842215592,0,0,0,-0.102867341652743,0,-0.0383534066647369,-0.0356140748648005,0,0,0,0,0,0,0.0461198220647865,0.0320828979329633,0,0,0,-0.0687179736893779,0.0470963004239238,0,0,0.49844925222132,0,0.400623667234566,0,0,0,0,0,0,0,0,0,0.13268751975573,0,0,0,-0.0287101641459615,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145546133698476,0,0,0,0,0.166216018729683,0,0,0,0,0,0.200841785999384,0,0,0,0,0.1166024516168,0.122401477141519,0.0571552739633831,0,0,0,0,0,0,0.0192494257361815,0,0,0,0.0401404859760955,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101286473461672,0.136685735061105,0.0600125014968453,0,0,0,0.0519944212575686,0,0,0,0,0,0,0,0,-9.87785935636702e-05,0,0.120958097227878,0.0788082174075203,0,0.156721669987724,0,0,0,0,0,-0.0424464114069984,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106266057538641,0,0,0,0,0,0.0206066520942496,0,0,0,0,0,0,0,0.0631878013202283,0,0,0,0,0,0.185546599186377,0.163149727163356,0,0,0.331625971532258,0.378002776351567,0,0.0206529319504566,-1.38777878078145e-17,0,0,1.73472347597681e-18,-0.205681399998117,0,0.113151104850567
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181234237141174,0,0,0.141564103211028,0,0,0,0,0,0,0,0,0.247220161259571,0,0,0,0,0.10221130106977,0,0,0.00502637851672301,0,0,0,0,0.403021603998866,0,0.164116792391385,0,0,6.93889390390723e-18,0,0,0,0,0.0515659576852827,0,-0.0299317148917231,0.0764723222388059
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.170378869603017,-0.111013500831683,0,0.106036427801779,0.0834751402994253,0,0,0,0,0,0.0972076553768928,0,0,0,0.40688930326467,-1.0842021724855e-19,0,0,0,0.136078891384598,0,0,0,0.0514064811117309,0,0,0,0,0,0,-0.0353985322188185
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164101582169295,0,0,0,0.108427413649583,0,0.251211644149757,-0.0290914871795626,0,0,0,0,0.456944036780133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044987597102209,0,0.0996477823530351,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.136070792291958,0,0,0.108868579914408,0,0,0,0,0,0,0,0,0.141763499467452,0,0,0,0,0,0,0,0.0924916620149369,0.0949188824776386,0,0,0.381028924070711,0.0077305747317819,0,0,0.0448143445993453,0,0,0,0,0,0,0,0,0,0,0.21914359208322,0,0.0636237799060133,0,0.0817349089798184,0,0
X2882.TT.EQUITY,-0.0361928506797408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662316640753684,0,0,0.0418014844617371,0,0,0,0,0,0.217071466507564,0.103514286160858,0,0,0,0,0,0,0,0,0,0,0,0.506948667116528,0,0.0296868636742651,0,-0.0459778736099968,0,0,-0.150902187145382
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140223485385563,0,0,0.036317424028936,0,0,0.294998622195788,0.145723947105266,0.0562378766832612,0.159496855218136,-1.38777878078145e-17,0.0474775875065164,0,0,-0.142410277685597,0,0,0,0,0,-0.0265364785284792,0,0.0933579105253116,0,0,0.114218317240616,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.103943410083122,-0.119055391735815,0,0,0.0308958069767929,0,0,0,0.193517215428608,0,0,0,0.0284220060310446,0,0,0,0,0.0794847289407274,0.657761552299105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061427283628713
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00197025134732262,0,0,0,0,0,0,0,0,0,0.0471158225347754,0,0,0.115859565127872,0.11527080000254,0.0385066651437379,0,0.0358259188724776,0,0,0.109755291666631,0,0,0,0,0,0,0,0,0,0,0,0,0.225926081143008,0.0716521845932107,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.137278620928471,0,0,0,0.0939227276261964,0,0.0291354014577078,0,0,0,0,0,0,0.214164514716271,-0.0543048026098044,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636818123489709,0,0.111427220170462,0,-0.350877593070614,0,0.23763318189949,-3.46944695195361e-18,0,0,0,0,0,0.164938808993377,0,0,0
MKRturn,0.40946024417128,0,0,0,0,0,0,0,0,0,0,0,-0.138774441386658,0,0,-0.314681922581668,0,0,0,0,-0.109061632091641,0,0.0617408977236546,0,0.548462402128035,0,-6.93889390390723e-18,0.311672602948784,0,0,-0.447598233435222,0,0,-0.0199092363791716,-0.0183329446035736,-0.273224569017207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121648389405987
RealEstateDiff,0.11118561118524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105569764842868,0,0,0,0,0,0,0,0,0.0506636847553031,0.0121686531613413,0,0,0,0,0,-0.176068818872288,0,0,0,0,0,0,0,0.223134842015712,0,0.135326640916005,0,-0.0953202482231146,0,-0.157310860535328,-0.274180026736228,-0.154594286000527,0,0
