,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.162087775286388,0,0.034888386557788,0,0,0,0,0.0710660326668871,0,0,0,0,0,0,0,0,0,0,0.331320962505246,0,0,0,0,0,0,-0.0110995824991615,0,0,0,0,0,0,0,0,-0.0795860428147561,0,0.271749507042396,0,0.128545640512758,0,0,0,0,0,0,0,0,-0.289063957824964,0,0
X002142.CH.EQUITY,0.167436266029167,0,0,0,0,0.0421766953170232,0,0,0,0,0,0,0,0,0.292155534306682,0,0,0,0,0.0452318090919832,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,0,0,0,0,-0.0649565853748964,0,0,0,0,0,0,0,0,0,0,0.00250566314867686,0,0,-0.0153850857146496,0
X600000.CH.EQUITY,0.101400086559061,0,0,0,0.0653558522392451,0.241247455848689,0,0.0178313468642746,0,0.0585521975006346,0.339059207558005,0,0.130268779383734,0,0.0222120674739497,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0959280047020673,0,0,-0.0277819257087258,0,0,0.0606513786029125,0,0,0,0,0,0,0,-0.0553691973384269,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.299902725584661,0,0,0,0.0813642141078288,0.386090698822856,0.0500891624545234,0,0,0.114881531622579,0,0.0694918057156962,0,0,0,0.0658305372506819,0,0,0,0,0.0151694520970864,0,0,0.0791385288745493,0,0,0,0.0582564233331737,0,0,0.0363386065235288,0,0,0,0,0,0,0,-0.111044800668137,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139494877219935,0.196548602647716,0,0,0,0,0.121329806244943,0,0.153123642726529,0,0,0,0,0,0,0,0,0,0.128613167896971,0,0,0.0790248688403208,0,0,0,-0.0665888344539214,0.142473566087667,0,0.11119316783268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543932610452329
X600036.CH.EQUITY,0.201920192482392,0.204745261919172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111494871904643,0,0,0,0,0,0.0798604682720727,-0.0163765156503382,0,0,0.108773841430537,0.248542479254106,0,0,0,0,0,0,0.0992749095864602,0,0,0,0,0,0,0,0.13152129574384,0.0740629051517634,-0.0114127304305435,0,0,0,0.0626519676022173,0
X601166.CH.EQUITY,0,0.512136088682953,0,0,0,0,0,-0.119093478835969,0,0,0,0,0,0,0.144608962244795,0,0,0,0,0,0,0,0,-0.0115892644266213,0.178914928667906,0,0,0,0,0,0.191947319367728,0.269753489389985,6.93889390390723e-18,0,0,0,0,-0.0699905446661985,0,-0.00924943318256317,0,0,0,0,0,0.0390360275011229,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0535637925162087,0.352997960304573,0,0,0,0,0,0,0.406303673081329,-0.190826719585467,0.217244807697552,0,0,0.0335504851714556,0,0.0348238453397663,0,0.0136193021037994,0,0,0,0,0,0,0,0,0.0469494414023537,0,0.012178769091532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715426687912936,0.125706544423101,0,0,0
X601229.CH.EQUITY,0,0,-0.171123552273177,0.347315342733749,0,0,0,0,0,0.395961710617369,0,0,0,0.0878841177432378,0,0,0,0,0,-0.0107829079817675,0,0.120778720765986,0,0,0.269535094982934,0,0,0,0,0,0,0.213739177387317,0,0,0,0,0,0,0,-0.0148683573438689,0,0,0,0,0.201978662252212,-0.274672233931046,-0.00222923385790655,0,0,-0.111864972963493,0
X601288.CH.EQUITY,0,0,0,0.0603367786310547,0,0,0,0,0.142041652906978,0,0,0.41345894811331,0,0.189512252785098,0.0575181711592248,0,0,0,0.151912924763223,0,0,0,0.0894099254901807,0,0.0620047884145313,0,0,0,0,0,0,0,0.0379800792129145,0,0,0,0.0100742390916714,0,0,0,0,0,0,0,0,0.0554385990715416,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.076879384232197,0.0623490354356646,0.211380541137614,0,0,0.21930414616829,0,0,0,0,0,0,0.0860103062287873,0.194690195626839,0,0,0.0885219821740427,0,0.0214591722642119,0,0,0,0,0,0,0,0.0439306017656425,0,0.0380279833698155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194110610057416,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.110824823555932,0,0,0,0,0.28201779387132,0.101844365961633,0,0.121339330186362,0.297257701983401,0.0157504957036567,0,0.0653753551218947,0,0,-0.0562318572043301,0,0,0,-0.0357636904101832,0,0,0,-0.0159383225862726,0,0,0,-0.0354601890236988,-0.108570019485766,0,0,0,0,0,0,0,-0.103177317489164,0,0,0,0,0,0,0,0,-0.0986513165514517,0
X601818.CH.EQUITY,0.182027653986964,0,0.137919201703778,0,0,0,0,0,0,0,0,0,0,0,0,0.353072239011166,0,0,0,0,0,0,0,-0.0365449821335541,0,0,0,-0.185992241412102,0,0.108515934671255,0.067180899273108,0,-0.162700153650826,0,0.0708966042218536,-0.138398070704362,0,0,0.208174602699119,0,0,0,0,0,0,0,0,0,0,0,0.0945327257695639
X601939.CH.EQUITY,0.140309454226461,0,0,0.00722566427344884,0.011420277924611,0,0,0,0.328095900353495,0.0892539310775093,0,0.436674976840679,0,0,0,0,0,0.031948361897711,0.114496032171317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174742776895459,0,0,0,0,0,0,0,0,0,0,0,0.132079263128719,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0472366183276184,0,0.111235092274033,0,0,0.257906219440163,0.284839488677522,0.0224000943938894,-0.0458598335100342,0.141022424254538,0,0,0,0,0,0,0.103701862701239,0,0,0,0,0,0,0,0,0,0,0,0.0807069739893493,0,0,0,-0.336433385358188,0,0,0,0,0,0,0,0,0,0,0,0,0.119585459221632,0
X601998.CH.EQUITY,0,0,0,0.11995730455954,0,0,0,0,0,0,0.267109854314782,0.0550303864125528,0.0910307902245521,0,0,0,0,0,0,0,0,0,0,-0.0183107881027608,0,0,0,0,0,0,0,0,-0.0757993108491375,0,0,0.0998308204489145,0,0,0.0500576338615535,0,0,0.166331706889451,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159136016117035,0,0,0.244206077534665,-0.0225156017490619,0,0,0,0,0.384516581322548,0.17899723268764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152197165446614,-0.0575374665776641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236847336442879,-0.0991744626455093
X2388.HK.EQUITY,0,0,0,0,-0.0556024111741171,0,0,0,0,0,0,0,-0.0266020348303516,0,0,0,0.0754182069800367,0,0.570284262695873,0,0,0,0,0,-0.03443558637192,0,0,0,0,0,0,0,0.0446166378335648,0.0104231437919419,0,0,0,0,0,0,0,0,0.198657225859042,0,0,0,-0.0509682044455425,0.453844023263162,0.0135089657876711,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0849697043774825,0,0,0.0144311033897379,0.130334135881078,0.381149747218434,0,0,0,0,0,0.305590801309305,0.41176826202877,0,0,0,0,0,0,0,0,0,0,-0.263027905738946,-0.0760665349384365,0,0,-0.097733141224354,-0.0988766424536494,-8.67361737988404e-19,0.185910397873633,0.203073074919879,0,0,0,0,0,0,0,0,-0.00652255129639492,0,-0.246615016130761,0,0.0776599234643669,0
X2891.TT.EQUITY,0.145910324741495,0.146032840150187,0,0,0,0,0,0.146717698086207,0.11127353694394,0,0,0,0,0.269804175455878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119006364991233,0,0,0,0,0,0,0.206376827147928,0.116162299512217,0,0,0,0,0,0,0,0,0.0378998277010536,0,0,0,0,0,-0.173088640152858
X000166.CH.EQUITY,0,-0.0236348336058897,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.186095694591762,0,0,0,0,0,0,0,0,0.144816271115186,0.420641645857613,0.107358122341629,0,0,0,0,0,0.0862504951152895,0,0,0,0,0,0.0909443682776343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706236531433222
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575292293142422,0,0,0,0,0,0.0808380399221275,0,0,0,0,0,0,0,0,0,0,0,-0.130071725944161,0.431763367639355,0.173881577843531,0,0.0947659551962995,0,0.115134707809206,0,0,0,0,0,0,0,0,0,0,-0.0687079460190692,0,-0.0341738494304508,0,0,0.0791647672230864,0,0,0,-0.0413472235766914,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739783787228694,0,0.108769209615549,0,-0.036284939669948,0,0,0,0,0,0,0,0,0,0,0,0,0.119487864110986,0,0,0.158270668386235,0,0,0.379262713356649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999895293533421,0,0,0,0,0,-0.138555857406317,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0
X601211.CH.EQUITY,-0.0130960688871934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.462940868164865,0,0.346291885677415,0.0718786208441708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084887227993321,0,0,0,0.0288662023471755,0,0,0,0.0885105735411016,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476506799360309,0,0,0.0471685006206549,-0.0332041333391153,0,0.960322308436369,0,0,0,0.0779925014038861,0,0,0,0,0,0,-0.203866627374424,0,-0.0581419170670563,0.103610928825534,0,0,0,0,0,0,0,0,0,0.00606610621704703,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0843841902765662,0,0,0,0,0,0,-0.00287927215252665,0,0,0,0,0,0,0,-0.24101785240409,0,-0.0515495105845567,0,0,0,0,-0.126658516902054,0,0,0,0.332602199571188,-0.0800114550734715,0,0,0,0,0,0,0.177800404855757,0,0,0.36285528538387,0,0,0,0,-0.0319887244210749,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0993230879830711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286941433793984,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239726599540862,0,0.00752232949255402,0,0.000252603362671839,0,0.052936646780957,0,0,-3.46944695195361e-18,0,0.0595519853091926,0,0,0,0,0.0645657245946691,0,0,0.332362164063659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304295126837773,0,0,0.276787805175498,0.150048471426064,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.093951745483792,1.59168661426692e-05,0,0.0626352383780258,0,0,0,0,0,0.201631132514114,0,0,0,0,0,0,0,0,0.0342760447528159,0,0,0,0,0,0,0.0250396938017286,0,0,0,0.156368337854449,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.14786553145829,0
X1299.HK.EQUITY,-0.0549654902390826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490247579410503,0,0,0,0,0,0,0,0,0,0,0.202293814329368,0,0,0,0,0,0,0.0714610400065333,0,0,0,0,0,0.227973041060066,0,0,0.0706474378163953,0,0,0.111070108377069,0.190906739378669,0,0.0870114525504282,-0.0413375754129599
X2881.TT.EQUITY,-0.152419468169691,-0.130256401068273,0,0,0,0,0,0,-0.0437581571176878,0,0,0.247640920111156,0.0832760357976117,0,-0.185693806905157,0,0.0696734925702568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874709528263859,-0.042906204737578,1.73472347597681e-18,0,0,0.733683486603426,0,0.0272516233365888,0,0,0.172290927798465,0,0,0,0,0,0,0,0,0,-0.000325987480510599
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459464481587629,0,0,0,0,0,0,0,0.0262827452095072,0,0,0,0,0,0,0.0760653760881787,0.0433934554797951,0,0,0,0,0,0,0,0,0.297756490063246,0,0.01787879055484,0,0,0,0,0,0,0,0,0,0,0.039758609973378,0,0.116006933655688,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0688694161781234,-0.0933429096393464,0.301561131446051,0,0,0,0.178586617453075,0.201036069961601,0,0,0,0,0,0,0,0,0,0.165764144001934,0,0,-0.0750008284460218,0,0.0631169159032276,0,0,0.0210780440540672,0,0,0,0,0,0,0,0,0,-0.216326804593254,0.0950450292634078,-0.0765562685568647
X001979.CH.EQUITY,0.249211005751255,0,0,0,0,0,0,0.140907768212054,0,0,0,0,0,0,0,0,0,0,0,0.0812359591278559,0,0,0,0,0,0.0705044423777029,0,0,0,0,0.264238022126344,-0.162459112315678,0,0,0.0593812893198036,0,0,0,0.197938503459703,-0.0659018776721788,0.00199722066882542,0.174919352843822,0,0,0,0,0,0,0,0,0
