,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0805902994275663,0,0,0,0.400283784965263,0.0627456986851176,0,0,0.241181401070991,0,0,0,-0.0904407124503777,0,0,0.118711348804208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694050806311797,0,0,0,0,0,0,0,0,0,0,0,0,0.115968266658622,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.419782154835415,0,0,0.0202242945096611,0.281086850945784,0,0,0,0.0890073364376944,0,0,0,0,0.0150202594250524,0,0,0,0.00569314862613859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123965238023212,0,0,0,0,-0.101745524439243,0,0,0,-0.0419521347194906,0
X601939.CH.EQUITY,0,0,0.274458207505608,0.154804818984243,0,0,0,0,0,0.0747818376300921,0,0.523048911271178,0,0,0,0,0.079585070680527,0,0,0,0,0,0,0,0,0,-0.00358414687686871,-0.0636208331260779,-0.0104180700113,0,0,0,0,0,0,0,-0.117767026638283,0,0,-0.0377013967849208,0,0,-0.050542307977185,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,-0.0905997495431033,0.0203858773015599
X601988.CH.EQUITY,0.0873665734216467,0,0,0,0,0,0,0,0,0.381080043979846,0,0,0,-3.46944695195361e-18,0,0,0.264982274748281,0,0,0,0,0,0,0,0.356561610485194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368427694919854,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109530181330317,0,0,0,0,0.443300348775343,0.102890792859023,0,0.0939296377840753,0,0.227617682044925,0.0524430179780319,0.10884651484095,0,0,0,0,0,0,0,0,-0.0278511360348488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187191693775336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345954072434322,0,0
X601658.CH.Equity,0,0,0.262604790765776,0.352160671361332,0,0,0,0,0,0.0418634762136913,0,0,0,0,0.197318460639337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447306740575722,0,0,0,0.173445632476532,0,0,0,0.0876401993416145,0,0,0,0,0
X11.HK.EQUITY,0.173639029161117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179679163594319,0,0.390620647353817,0.316911633401122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339624887006357,0,0,0,0,0,-0.241913246689729,0,0,0,0,0,0,0.131096775437065,0,0,0,-0.225537656579196
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.00280174755281464,0,0,-0.0307582950257513,0,0,0,0.0255150472216985,0,0,0.373671780795249,0,0,0,0.0611676257525352,0,0,0,0,0,0,0,0,0.274414770612138,0,0,0,0,0,0.18782507358201,0,0,0,0,0,0,0,0.146113567640754,0,0,-0.0161390323399148,0,0,0.0889762581202628,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402,0
X2886.TT.EQUITY,0,0.0500895478829061,0.027496296195629,0,0,0.306588572087757,0,0,0,0,0,0,0,0,0,0,0.132001095654394,0,0,0.0112349581668841,0,0,0,-0.058494295520472,0,0,0,0,0,-0.0336674697615336,0.0830912846410407,0,0,0,0,0,0,0.386970187770575,0,0,0,0,0,0,0,0,0,0,0,0,0.332489066567535,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.132232804906828,0.0127780153164876,0,0,0.025905690012788,0.161935579980534,0.445549427155757,0,0.119004486559638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392241926531106,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0623714103449228,0,0.00492994850413773,0,0,0,0,0.0403409688876096,0,0,0,0,0,0.202499815630002,0,0,0.116921667921091,0.372928551072595,0,0.0225663067174811,0,0.115526878025722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100418713464763,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724324,-0.0327502103065462,0,0,0,0,0,0,0,0,0,-0.0763750527831499,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.026972867103509,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939247,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0668832384201862,0,0,0,0,0,0,0,0.0874405992450009,0,0,0,0,0.0324547171305544,0.435445129894239,0,0,0,0,0.00201864421602684,0,0.419932624426472,0,0,0.112768481192016,-1.38777878078145e-17,0,0,0,0,0,0,0.0509016437927135,0,-0.148107080603138,0,0,0,0,0,0,0,0,-0.00256515199307375
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0,0
X601066.CH.EQUITY,0,-0.0453235744907633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118513212138577,0,0,0,0.00383143288673811,0,0,0,0.168469544919368,0.564370003453872,0,0,0,0,0,0,-0.078058801548998,0,0,0,0,0,0,0.131090887103752,0,-0.0329905708288529,0,0,0,0,0,0,0,0,0,0,0.0805708368222196
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0893341773145896,0,0,0.142455631157886,0,0,0,0,0,0,0,0,0,0,0,0.385221883182093,2.77555756156289e-17,0,0,0.140499373817886,0.0377836417539933,0,0.296781532412884,0,0,0,0,0,0,0,0,0,0.0340352128412581,0,0,0,0,0,0,0,0.0319571409177941,0,0,0,-0.0499382475680722
X601688.CH.EQUITY,0,0,0,0,0.0901263528461089,0,0,0,0.135617867737417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250025085832486,0.122032974705062,0,0.245084947497755,0.0868413253278507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306661925249193,0.00602283776948997,0
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106792461761815,0,0.101314266385788,0,0,0,0,0,0,0,0,0,0,0,0.148637575660855,0,0,0,0,0,0.234681970483007,0,0,0,0,0,0.181058411833825,0,0,0,0,0,0,0,0,0,0,0,0.015411342005104,0.0143102088818802,0,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0825701325597398,0,0,0,0,-0.0864002143484742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597510089565305,0,0.0754768064942079,0,0,0,0,0,0,0.0141525729968547,0,0,0,0,0.0911260023532444,0,0,0,0,0,0
X601628.CH.EQUITY,0.106822014440612,0,0,0,0,0,0,0,0.203930695160287,0,0,0.0707292620745998,0,0,0,0,0,0,0,0,0.0571640381735148,0,0,0,0,0,0,0.0132328294252259,0,0,0,0,0,0.212867115070471,0,0,0,0,0,0,0,0,0,0,0,0,0.160845182054629,0,0,0.0131984434265835,0.108603722462295,0.0161271950877352
X1299.HK.EQUITY,0,0,0.122708650955863,0,0,0,0.0588447837286017,0,0.0922906744744677,0,0,0,0,0,0,0,0,0,0.0246770515317168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848601564656894,0,0.117247218870791,0,0,0,0,0,0,0.219904033647415,0,0.147115899391952,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0547511753023944,0.0121574483953833,0,0,0,0,0,0,0,0,0,0.0432759634876506,0,0,0,0,-0.0918476408828801,0,0,0.353090897671096,0,0,0,0,0,0,0,0,0,-0.107969604757325,0,0,0,0.162555261358873,0,0,0,0.425982545286687,0,0.0793811043550132,0,0,0,0.132679208947033,0,0,0,0,0,0.0524837284074946,0.0157032646635201
X2882.TT.EQUITY,-0.0297896486135771,0,0,0,0,0,0,0,0.010729205775331,0,0,0,0,0,-0.079398030193167,0,0.0109412129819286,0,0,0,0.130784961432449,0,0,0,0,0,0,0,0,0,0,0,0.114379689512191,0,0,0,0,0.720160340283301,0,0.0862898774089425,0,0,-0.144568195755608,0,0,0,0,-0.0105075972826607,0,0,0,0
X000002.CH.EQUITY,0,0.0432706823486201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929452759136278,0,0,0.386394056073735,0.108154797470039,0.0845901266339929,0.16561349233796,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0250205264771627,-0.0250472663616677,0,0,0,0,0,-0.0413285703117118,0,0,0,0,0,0,0,0,0,0.236043872922901,0,0,0,0.0307634666336135,0,0,0,0,0,0,0,0,0,0,0,0,0.123163029030822,0,0,0,0.122358800786606,0,0.102703546624985,0,0,0,0,0,0,0,0.166516387121166,0,0
X600048.CH.EQUITY,0.176827812650403,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0,0,0,0.00661597467042787,0,0,0,-0.0149175541572831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468393111393309,0.129004526997938,0,0,0,0,0,0,0,0,0,-0.155421349613298,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119037927984363,0,0,0,0.00738356261711982,0,0,0.136462197318942,0.187268587774592,0,0,0,0.411230053826459,0,0,0.132079304220786,0,0,0,-0.141144602179543
X1113.HK.EQUITY,0.0014737862651126,0,0,0.0803517903830162,0,0,0,0,-0.08977299219837,0,0,0,0,0,0.0562016687410763,0,0.0258496071324837,0,0.00369822409803219,0,0,0,0,0,0,0,0,0,0,0,0.0690959910000242,0,0,0,0,0.0662759418273531,0,0,0,0,-0.0537355334036895,0,0,0,0.376518434356181,0.092215627448815,0.352728297437376,-0.0527528972161652,0,0,0,0
X12.HK.EQUITY,0,0,0.100981595033677,0.0703952203323834,0,-0.131361921374993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119348762368373,0,0,0,0,0.195432879041369,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.358213844906565,0,0,0,0,0,0.388638661207175,0,0,0,0.0508146782770835,0,0
X16.HK.EQUITY,0,0,0,0,0.206500328156452,0,0,0,0.104103408308655,0,0,0,0,0,0,0,0,0,0.0890776842407234,0,0,0,0,0,0,0,0.0342191446085594,0,0,0,0.0971669440627221,0,0,-0.152328772339303,0,0,0,0,0.0249285098692111,0,0,-0.0712249369391377,0,0.217606822637578,0.150274982551364,0,0,0,0,0.206132723603031,0,0.0531642300954088
X2007.HK.EQUITY,0,0.00305055940439306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143004923955367,0,0,0,0,0,0,0,0,0,0,0,0,0.0221074312792312,0,0.105881544334179,-1.73472347597681e-18,0,0,0,0.0288556141653862,0,0.703893817863388,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105277316380538,0.0531411278473976,0,0.202981843429592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108894354355036,0,0.181501006670476,0,0.444206287499856,0,0,0,0,0,0,-4.33680868994202e-19,0.0258117885070881,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145447431983046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108923238619093,0,0,0,0,0,0,0.110308736781461,0.0636525995156664,0.173470051688039,0,0.675171626019094,0,3.46944695195361e-18,0.0304453560240432,0,0,0.00449951785749662,0
X823.HK.EQUITY,-0.0176286448113053,0,0,0.320460209042371,0,0,0,0,0,-0.0820385686388916,0,0,0,0,0,0,-0.0278268960584877,0,0.109796746704202,0,0.0819935208483615,0,0,0,0.179430545141019,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0.199651954489386,0,-0.0194012149912769,-0.105625974600505,0,0,0.118829128221011,0.155776262357002,0,0,0,0,0.193694779056396,0
MKRturn,0,0.516401758978235,0,0,0,0,0.110465639211928,0,0,-0.0548779839969757,0,0,0,0,0,0,0,-0.556948477027655,0,0,0,0,0,0,0,-0.410054906640303,0,0,0,0.230974020234272,0,0,0,0,0,0.427272536993757,-0.372751559239071,0,0,0.0178031976418189,0,0,0,0.361251729682809,0,0,0.0672826859101838,0,0,0,0,0.052596472787848
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484329611232,0,0.0237260336656164,0,0,0,0,0,0,0,0,0.102975542232248,-0.0960176005701864,0,0,0,0,0,0,0,0,0,0,0,-0.0113159686187135,-0.0304849992967768,0,0,0,0,0,0,0,0.030243308694362,0,0
