,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,0,0,0.0317873868607832,0.144005315749673,0,0.217649877840526,0,0,0.1530341376997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022313801775362,0,0,0,0,0,0,0,-0.096171210527412,0,0,0,0,-0.0284999743204854,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0287260025925024
X600000.CH.EQUITY,0,0,0,0,0,0.159308687046633,0,0,0,0,0,0,0,-0.108637093624394,0,0.0485286734610562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74187736814359,0,-0.354691225464835,0,0.0949929947030449,0,0,-0.02229289573747,0,0,0,0.125469255116487
X600015.CH.EQUITY,0,0,0,0,0.22104913622771,0,0,0,0,0,0.0972149903406901,0,0.00266394731529778,0,0,0.0992829398110141,0.0809284195933446,0.11850727969639,0,0.0801290222830448,0.0807715459707571,0,0.0632243022163966,0,0.103267828311238,0.0895652811995632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700841619460803,0,0,0,0,0,0,0,-0.061709549972582,0,0,0,-0.0110100377075809
X600016.CH.EQUITY,0,0.0983958788351284,0,0.0601555488667494,0,0,0,0,0,0,0,0.430487620699384,0.268761364821579,0,0,0,0.039570243129919,0,0,0.105990578938531,0.0376166587978474,0,0,0,-0.0971627281379245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358388548042985,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.253055393291062,0,0,0,0,0,0,0,0,0.265219613559042,0,0.168796054733459,0,0.235805920759728,-0.100012659937262,0,0,0,0,0,0.0442005242076201,0,0,0,0.266836974910782,0,0,0,0,0.077068645927185,0,0,0,0,0,0,0,-0.151427396930166,0,0,-0.0273689653893684,0,0.0567576565368072,0
X600926.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.444828738303529,0,0,0,0,0,0,-0.00949700268043427,0,0,0,-0.170161080683679,0,0,0,0,0,0,0.142309351977449,0,0,0,0,0.137468820660164,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601009.CH.EQUITY,0.228850881368315,0.0395445248855544,0,0,0,0,0.428619229244613,0,0,0.120530004888664,0,0,0,0,0,0.137645236958676,0.192064366954772,0,0,0,0,0,0,0,0,0.0309458300054837,0,0,0,0,0,0,0,0.0306304140809491,0,0,-0.0846462572521873,0,0,-0.232324468041317,0,0,-0.0824543127850696,0,0,0.115923812140525,0,0,0,0,0,0.0812511709366931
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
