,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.166435996694074,0,1.73472347597681e-18,0,0.159957866501449,0.174634005931729,0,0,0,0,0,0,0.00774906752934539,0.0665727958133462,0.272675803975143,0,0,0,0,0,0,0.0829124530971714,0,0,0,0,0,0,0,0.0302778732047234,0.0736244404576262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.551955404418046,0,0,0,0,0.429250491777491,0,0,0,0,0,0,0,0,0,-0.141255712263052,0.00848835838255371,0,0,-0.069934756388737,0,0,0,0,0,-0.0618248422549581,0,0,0,0,0,0,0.400838170262828,0.0926623321083199,0.0437153136044725,0,-0.015407310315377,-0.213855804744196,0,-0.256868012527993,0,0,0,0,0,0,0,0,0,0,-0.106728333022878,0.075802320397407
X600000.CH.EQUITY,0.0557748988967332,0,0,0.0707080024846672,0,0,0.166909598449865,0.0427638801856076,0.0184108674651203,0,0.405741601446233,0,0,0,0,0,0,0,0,0,0.161292958831994,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.116717070722481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.421467135648008,0,0,0,0,0.0581435448917492,0,0,-3.46944695195361e-18,0,0,0.0424820321457799,0.0302945896556312,0.161020541372124,0,0,0,0,0,0,0,0,0,0.0693850061825634,0,0.0844309858084672,0,0,0,0,0.0199863597501146,0,0,0,0,0,0,0.0610702357454824,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0147151196889804,0.323224120500596,0.0295868057898225,0.01100910790328,0.118386949941644,0,0.0196926247866281,0.0376472366349626,0.152670010054062,0.0896618742775626,0,0,0,0,0,0,0,0,0,0,0,0.125879422680848,0,0,0,0,0,0,0,0,0,0.0562323573403443,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0532396535778245,0,0,0
X600036.CH.EQUITY,0.17708507180078,0,0,0,0,0,0.229187169618895,0,0,0,1.38777878078145e-17,0,0.149006549287833,0,0,0,0,0,0,0,0,0,0.0374014412283254,0,0.0961322658963247,0,0,0,0.00530075179158916,0,0,0,0,0,0,0.197053032225869,0,-3.46944695195361e-18,0,0,0,0,0.152876065621842,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0.0995186102620967,0,0.281602498905956,0,0,0,0,0,0,0.407061362681981,0.102955417298095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410307194354407,0,0,0,0,0,0,0,0,0.060673750910388,0,0,0,0.095980996105717,0,0,0,0,0,0,0,0,0,0,-0.01483198995899,-0.0764923583906429
X601169.CH.EQUITY,0.0383769062102057,0,0.0330366146302482,0.126473325374136,0,0,0,0,0,0,0.414578682301479,0.0551022452246615,0.00608641347502469,0,0,0.0351334359888902,0,0,0,0.0647556145612037,0,0.220938805724626,0,0,0.0186509454877464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0223924585602871,0.0259118082679833,0,0,0,0.24294007984638,0.166079425371563,0,0,0,0,0,0.063025053761007,0,0,0.0535113108159517,0,0,0,0,0.13703599813875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126926887548813,0,0,0,0,0,0.164443332845792,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.343774422933851,0,0.0424026546915962,0.46881114257111,0,0,0,0,0,0,0,0,-0.0109504597522641,0,0,0,0,0,0.0357204940773181,0,0,0,0,0,0,0.112836870114993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
