,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0156752444730083,0.628983832933676,0,0.0121016175044292,-0.0846856250130285,0.0300611576446973,0,0,0,0.179865355528827,0,0,0,0,0,0,0,-0.434903530149994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245115541292295,0,0,0.0116514333499866,0,0,0.206201683712623,0,0,0,0.0783498859148506
X601398.CH.EQUITY,0,0,-0.187589475314979,0,-0.126317116013295,0,0,0,0.823800290679422,0,0,0,-0.136118228405431,0,0,0,0.0923302482544554,0,0,0,0,0,0,0,0,-0.0807801149877794,0,0,0,0,0.251898806413114,0,0,0,0.123315192071803,0,0,0,-0.223817023211132,0,0,0,0,0,-0.0510946053842419,0,0.27395300329531,0,-0.194827126909965,0,0
X601818.CH.EQUITY,0,0,0.0462399140443407,0.0772124668308432,0,0.294843532098605,0,0,0,0.298057927920201,0,0,0,0,0,0,0,0,0,0,0.108456492377354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696725050086102,0,0,0,0,-0.0086165420124539,0.0427852123949346,0
X601939.CH.EQUITY,0,0.517075360164279,0,0,0,0,0,0,0.0887351513244558,0,0.242383633884766,0.181530043388377,0,0,0.080178195321312,0,0,0,0,0,0,0.184645467521354,0,0,0,0,0,-0.157054657694379,0,0,0,0,0,0,0,0,0,0,-0.217681861411426,-0.0193127963238888,-0.153042664318284,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291492585410397,0,0,0,0,0,0,0,0,0,0,-0.179012519398719,0,0,0,0,0,0,0.370846923787516,0,0,0.0404486228518505,0,0,0,0,0,0,0,0,0,0,0,0,0.0182598113668307,0,0,0.208058140503202,0,0,0,0,0,0,0,0,0,0,-0.330030551143202,0,-0.0562247181731459
X601998.CH.EQUITY,0,0,0.024942287726185,0.119325328969648,0,0,0,0.19120741927229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695799153666945,0,0,0,0,0,0,0.0256197683779285,0,0.257680338588399,0,0,0,0,0,0,0,0,0,0,0,0,0.303425950658357,0,0,0,0.00735015851352464,0,0,0
X11.HK.EQUITY,0.0825971285121064,0,0,0.0182054070153287,0,0,0,0,0.188282551646363,0,0,0,0,0.0192617373485056,0.0169924462511508,0,0,0.363004754197889,0.200975450420911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406845447879427,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0971112565412428,0,0,0,0,-0.237184544722317,0,0,0,0.204512663410732,0,0,0,0,0,0,-0.0401348842066121,0,0,0.605324639666693,0.384500137697476,0,0,0,0,0,0,0,0,-0.0263936010864771,0,0,0,0,0,0,0.171493419028785,0,3.46944695195361e-18,-0.106830176804867,0,0.441517584470809
X5.HK.EQUITY,0,0,0,0.117555711310316,0,0,0.0226988284346116,0,0,0,0,0,0,0,0.14723169251664,0.0524822682920118,0.0569629658756443,0.0433002383132125,0,0,0,0,0,0,0,0,0,0,0.0104318406639112,0,-0.0132998652300522,0,0,0,0.213162306978877,0.213004297338142,0,0.103039618361636,0,0,0,0,0,0,0,0,0,0,-0.0278791181497644,0,0
X2886.TT.EQUITY,0,0,0.338930660643419,0,0,0,0,0,0,0,0,0.0250513798792889,0,0.0662150852454843,0,0,0.0225909821125321,0,0.0226738071409054,0,0,0,0,0,0,0,0,-0.49912451827791,0,0,0,0,0,0,0,0,0.0347675378065553,0,-0.18730006585708,0,0,0,0,0.137071955550485,0.38036418635707,0,0,0,0.158657881297185,0,-0.0152287715491069
X000166.CH.EQUITY,0,0,0,0.12757507484192,0,0,0,0,0,0,0,-8.67361737988404e-19,0.00425806118200047,0,0,0,0,0,0,0,0,0.0987391886275649,0,0.287967394262133,0.227711933534002,0,0.134272736505625,0,0,0,0.16413863413743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636847152190413,0
X002736.CH.EQUITY,0,0.177536232210912,0.0228582476675648,0,0,0,0,0,0,0,0,0,0,0.0163653134885069,0.0672677516705527,0.123666711947612,0,0,0,0,0,0,0,0.165996350391683,0,0,0,0.275347564954014,0,0,0,0,0,0,0,0,0.0496054479633029,0,0,0,0,0,0,0.226807089449217,0,3.46944695195361e-18,0.0117157290235872,0,0,0,0.0608805258607398
X600030.CH.EQUITY,0.0367635063683915,0,0,0,0,0,0,0,0,0,0,0.0113545882130415,0,0,0,0,0,0,0.0180379883066092,0,0,0,0,0.386396608188603,0.37939099782012,0,0.149278963451846,0.102531081823005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0754226780858302,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0.220234066786042,0.202978507809718,0.035848484848779,0,0,0.110364336981807,0.444943163092673,0,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.269237520990641,0,0.0766848856688205,0,-0.0896997421092588,0,0,0,0,0,-0.0276675463041102,0.353482625774079,0,0,0,0,0,-0.37600889951933,0.148728906110234,0,0,0,0.276272084526043,0.147356503314956,0,0,0,0,0,0,0,0,0,0,-0.124456235006885,0,0.00411558050224828,0,0.0749111018947196,0,0,0,0,0.0486615724471618,0,0,-0.0897678279277408,0.0160267626470614,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601688.CH.EQUITY,-0.00402191432695638,0,0,0,0,0,0,0,0,-0.047854213372654,0,0,-0.115562049226861,-0.141692298514676,0,0,0,0.0522814295967828,0,0,0.368333602414416,0,0,0.468852955508649,0,0,0,0,0,0,0,0,0,0,0,-0.0732282592749722,0,0,0.139595214730787,0,0,0,0,-0.0328645158731597,0.107692941610376,0,0,0,0.0600201709807679,0,-0.129207635431444
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594788460058147,0.0348394596748759,0.122680112700839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0577702839227224,0,0,0,0,0.0145768170230199,0.0376535278886883,0.0970961689575295,0,0
X601318.CH.EQUITY,0,0,0,0.0204107887700646,0,0.0501972751561188,0,0,0.241986284690604,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0966223361598047,0,-0.0310447569988423,0,0,0,0,0,0,0,0,0,0,0,0.0976039945728225,0.12065150236583,0.157396556644288,0,0,0,0,0.00629008371325914,0.0597746125715155,0,0,0,0,0,-1.73472347597681e-18,0,0.140140491073551,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0563002256349608,8.67361737988404e-19,0,0,0,0.132758194309629,0,-0.0785670335720279,0,0.000353410773803884,0.0954080150366831,0,0,0,0,0,0,0,0,0,0,0.382791496337693,0.395081136890243,0,0,-0.123867035901158,0,0,0,0,-0.0888617144093155,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548325,0,0,0,0,0,0,0,0,0,0,0.0726695342621453,0.0243630515363519,0,0,0.606617191352451,0,0.0276171332885616,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0373147427687813,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828900885171623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625538091384136,0.215525995221521,0,0,0,0,0,0,0,0,0,0.040890876145442,0,0,0,0,0,0,0,-0.117095572033853,0,0.0867396073955888,0,0.257405469742406,0,0.0706810421639689,0,0,0,0,0,0.0693258722401648,0,0
X2881.TT.EQUITY,0,0.174267595451612,0,0,0,0,0,0,0,0,0,0,0,0,-0.110730157592062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168488020102181,0,0,0,0.63149838045843,-0.153934355725253,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0732151705579782,0,0,-0.27982225272361
X2882.TT.EQUITY,-0.116741308737737,0,0,0,0,0,0,0.0481953317027468,-0.0480313491600251,0.140903557442425,0,0.046331803141625,0,0,0,0,-0.0315945323196407,0,-0.146106525937653,0,0,0.0878720139622952,0,0,0,0,0,0,0,0,0.164612821878399,0,0,-0.105026687891188,0,1.00341123269772,0,0.0446773819776283,-0.156271662903636,0,0.0332880168209131,0,0,0,0,0,0,0,0,-0.0242025576231283,-0.282145533373724
X000002.CH.EQUITY,0.113681579250185,0,0.0728106702267706,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059045,0,0,0,0,0.0414650834640802,0,0,0,-0.0813833685180424,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132273,0,0.268735952718224,-0.140092050801262,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548459336968333,0,0,0,0,0,0,0.0294851721613831,0,0,-0.0901113345489859,0,-0.175839273227934,0,0.159912071787124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218394141534852,0,0.117272419778224,0.0825436835297167,0,0,0,0,0,0,0,-0.0379207441183603,0,0.119013801886659
X600048.CH.EQUITY,0.174308544595048,0,0,0,0,0,0.234748690515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274226656942951,0,0,0,0,0,0,0,0,0,-0.0702214816771731,0,0.000897184903679789,0,0,0,0,0.21077390886138,0,0.0839075154332699,0,0,0,0,0.106508694618781,0.232474366462267,-0.112728670402212
X1109.HK.EQUITY,0,0,0.00332983273147994,0,0.0156883576531953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251782424025947,0,-3.46944695195361e-18,0.0759148222636651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331184907090825,0,0,0,0,0,0,0,-0.0136795625737412,0.294927692862409,0,-0.155051059750794,0.116155333852906
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327368262846493,0,0,0.229626161315006,0,0,0,0,0,0,-0.0254057877329296,0,0,0,-0.0683864103544224,0,0,0,0,0,0,0.203435587071283,0,-0.0990637673262521,0,0,0.109417627010792,0.400782846497332,0,0,0.155544157837128,0,0,0.0691809197142099,0.035173334689455,0.08260158566945,0,0
X12.HK.EQUITY,0.0820553386593902,0.000893842456567189,0,0,0,0.0269308845027096,0,0,0,0,0,0,0,0,-0.205507478406494,0,0,0,0.0905225615888962,-0.182548000391415,0,0,0,0,0,0,0,0,0,0,0,0.378707478712789,0,0,0.420626633330767,0,0,0,0,0,0,0,0,0,0,0,-0.219966557386155,0,0.265196685381938,0,0
X16.HK.EQUITY,-0.0205965865225554,0,-0.0119686366929907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100744643269829,0,0,0.00074171926577409,0,0,0,0,0.287479385260687,0.30710715758681,0,0.364607759029849,0,0.319371503816892,0,0,0,0.0988058125959327,0,0.0522943400353197
X1997.HK.EQUITY,0,0,0,0,0.00692181154107589,0,-0.0587217879633105,0,0,0,0,0,-0.0401786932403716,0,0,0,0.0415022007223045,0,0.0294755595688564,0,0,0,0,0,0,0,0,0,0.118188358880504,0,0,0,0,0,0,0,-0.040001734678729,0,0,0,0.0448531358041046,0.25519462120217,0.289676412676909,0.148719337073635,0,0,0,0,0.375904300392326,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0236076523417147,-0.0316587097597642,0,0,0,0,0,0,0,0,0,-0.0691905900281257,0,0,0,0,0,0,0,0,0,0.110670725202024,0.121382063916568,0,0,0,0,0,-0.141464799227621,0,0.0485249347248264,0.291780199288931,0.213101537181846,0.15861508658482,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.150403821571165,-0.301862779209138,0,0,0,0,0,0,0.0733035973321108,0,0.05048178276309,0.0499951583450818,0,0,0,0,0,0.0387229517663434,0,0,0,0,0.337641773698398,0,0,0,0,0,0,0,0,0,0,-0.0830126211278218,0,0,0,0,0,0,0,0.0489592009014844,0,0.127714613245196,0,0,0,0.111007426785818,0,0,0.0734425113277982
X688.HK.EQUITY,0,0.0162481786977941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168424695668152,1.73472347597681e-18,0,0,0.0104307799450221,0,0,0,0,0,0,0,0,0,0,0,0.279848816559159,0,0,0,0,-0.147524192549386,0.0432520467966918,0,0,0.170134639234515,0.214140907362674,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.058124923795395,-0.00630564728861753,0,0,-0.110390878196882,0,0,0,0,-0.0517943045118427,0,0,0,-0.213323602564295,0,0.205920020000864,0,0,0,0.0622479353068248,0,0,0,0,0,0,0,0,0,0,0,0,0.0554083090267323,0,0,0,0,0,0.100214201750237,0,0,0.0298401829728019,0.12220300186013,0.469747098091617,0,0,0,0,-0.160783529838459,0
MKRturn,0,-0.231500838207978,0,0,0.591318998249734,0,0,0,0,0,0,0,0,0,0,0.0922682424213296,0,0,0,0,0,0,0,0,0,0,0,0,-0.202237971277295,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.208591740043332,0.224608684267336,0,0,0,0,0,0,0,-0.0398487933564776,-0.195245936463186,0,-0.174830618493621
RealEstateDiff,-0.0382581366094313,0,0,0,0,0,0,0,0,0,0,0,0,-0.233853956039968,-0.0110189383469934,0,-0.225137271077937,0.27390170448404,-0.104707370560319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126828294291493,0.0675789552110942,0,-0.0152864237440216,0.338533530164324,0,0,0.0329699438640551,0,0,-0.0126195040462482,0
