,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.132625824511412,0,0.0670697585543924,0,0.0701066760281237,0,0,0,0,0,0,0.0520585448503011,0,0.120634509790637,0,0,0,0,0,0,0,0,0.132914923225279,0,0,0,0.012480557976391,0.0555444299139634,0,0,0.0745065323660956,0.0947751674180302,0,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.142998911394079,0,0,0,0,0,0,0,0,0.0515293318218379,0,0,0,0,0.142108058155437,0,0,0,-6.93889390390723e-18,0,0,0.277862712410054,0,0,0.0610173824065434,0.278604521731503,0,1.73472347597681e-18,0.173792157205457,0,0,0,0,0,0,0,-0.0317448007264238,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.500961811243262,0,0.0648500215954841,0,0.122623239934695,0,0,0.158789133226451,0,0,0,0,0.0961699079691556,0,0,0,0,0,0,-0.203584971057484,-0.140988966162883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197690660903237,0,0,-0.159808537002333,0,0,0.064331119542197,0.198687969323578,0,0,0
X600015.CH.EQUITY,0,0,-0.337751531248122,0,0,0.124079770932529,0,0,0,0,0,0,0.394945072473721,0.0813518687115604,0,0.524381690027099,0,0,-0.0831738696549477,0,0,0,0,0,0,0.15341337069698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121039037843298,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.189540951479098
X600016.CH.EQUITY,0.0600620410696401,0,0.220511854681091,0.27470407670576,0,0,1.73472347597681e-18,0,0.164217636057486,0.0903404200312022,0.0846516320035503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778314733478865,0,0,0,0,0,0.023982368467029,0,0,0,0,0,0,0,0,0,0,0,0,0.0197798552458953
X600036.CH.EQUITY,0.352311425988312,0.0077742019209315,0,0.257372821721594,0,0,0,0,0,0,0,0,0.15832772408651,0,0,0,-0.139237067124113,-0.0825217504663425,0,0,0,0,0,0,0,0,0,0.161474804874025,0.122652436621018,0.00599255118796424,0.0799385792835972,0,0,0,0.105793430583748,0,0,0.0717295206901577,0,0,0,0.0418151012196938,-0.0807749967663692,0,0,0,0,-0.0592899402146012,0,0,0.0974146303343683
X601166.CH.EQUITY,0,0,0.295645765332192,0,0,0,0,0,0,0,0.26439646760661,0.037322629556023,0,0.163751347281637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200833691160362,0,0,0,0,0,0,0,0.0111343997593227,0.0487633620184826,0,0,0,0,0,0,0,0,0,0,0.0383961011364994,0
X601169.CH.EQUITY,0,-0.101275407028543,0,0.14647039878472,0,0.19023306847874,0,0,0.374683300842112,0.301210398753291,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222502170144392,0.0808226191981915,0,0.0811189555668249,0,0,0,0,0.00707323035571505,0,0,0,0,0,0,0,0.069737209124711,0,0
X601229.CH.EQUITY,0,0,0.368061181229246,0.388660819720291,0,0.248320172466517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255052608294557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0
X601288.CH.EQUITY,0.288747638092945,0,0,0.0855742588040857,0,0,0,0,0,0,0,0,0.124287333561035,0.159532433989316,0,0,0,0,0,0,0,0,0,0,0,0.0532960258198551,0,0,0,0,0,0,0,0,0,0,0,0.0767789603626434,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0516398485859746,0.412066508555427,0.213450864624387,0.0717056855440723,0,0,0,0.089789735595548,0,0,0,0,0.362423777380935,0,0.132487741045369,0,0,0,0,0,0,0,0,0,0,0.010955093385848,0,0,0,0,0,0,0,0.0798587843012058,0,0,0,0,0,0,-0.00773288828851521,0,0,0,0,0,0.0239463326121638,0,0,0
X601398.CH.EQUITY,0,0,0,0.0588797597465096,0,0.0665861691947683,0.117629155902536,0,0,0,0.0088812326763532,0,0,0.465209266195448,0,0,0.165046900006899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731257819667829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.489008222139645,0.255457521766814,0,0,0,0,0.176875698950833,0,0,0,0,0,-0.0490982953806351,0,0,0,0.0937242150170529,0,0,-0.0190542344980902,3.46944695195361e-18,0,0,0,-0.0444346410659043,0,0,0,0,0,0,0,0,0,0,0.124303915321791,0,0,0,0,0,0,0,0,0,0,-0.0296089065834601
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.490425316618964,0.057564475593254,0.163142364650992,0.182027242104289,0,0.0925899776209821,0,-0.0322864034374403,0,0.0645790872294544,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204226592547863,0,0,0.00272655969439428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464132926410266,0,0
X601988.CH.EQUITY,0.0891425232432565,0.0803393075632289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26387883400739,0,0,0,0,0,0,0,0,0.109215906908252,0,0,0,0,0.107577822214559,0,0,0,0.0353664799410472,0.0607206166864565,0,0,0,0,0,0,0,0,0,0,-0.192152277585626,0.151726674618991,0
X601998.CH.EQUITY,0.0377112918684,0,0,0.0798504920223149,0,0,0.167764251252158,0,0,0.1314462288301,0.0345416343690918,0,0,0.0652274774575669,0,0,0,0,0.000746962720545637,0,0,0,0,0,0,0,0,0,0,0,0,0.0575802852547621,0,0,0,0,0,0,0.0856937644140828,0,0,0,0,0,0,0,0.106114520380748,0,0,-0.0143836403893429,0
X11.HK.EQUITY,0.193966427897987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197617182111238,0,0,0,1.38777878078145e-17,0.138758852005944,0,0,0,0,0,0,0,0,0,0,0.126167688147115,0,0,0,0,0,0,0,0,0,0,0,0,0.106814996171323,0,0.0263751333473708,0.0862994782155403,0,0.595235640694493,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.211927612766457,0,0,0,0,-0.554807324920415,0,0,0,0.29234785730617,0,0,0,0,0,0,0,0,0.64105955767654,0.06247364586198,0,0,0,0,0,-0.0408921742050202,0,0,0,0,0.0885616986177357,-0.0557790384265558,0,0,0,-0.017911015933742,0.115884172396965,0,0,-0.25195100152825,0.134714381321119,0
X5.HK.EQUITY,0,0,0.102356277545546,0,0,0,0,0,0,0,0,0,0,0,0.0696752567428034,0,0,0.215369078804627,0,0,-0.074635545447066,0,0,0,0,0,0,0.0116206935861493,0,0,0,0,0,0.234637024685822,0.0987990290268313,0,0,0,0,0,-0.0138810808568867,0,0,0,0.0796035541140287,0.028897549244099,0,-0.053451549117456,0,0,-0.472644896201114
X000166.CH.EQUITY,0,0,0,0,0,-0.0561890310755121,0,0,0,0,0,0,0,0,0,0,0.10791268571959,0,0,0,0.270262561216428,0,0,0.125104685990528,0.0650485579868069,0,0.533507133587406,0,0,0.166399583974686,0,0,0,0,0,0,0,0,0,0,0,-0.0256490741763398,0,0,0,0,0,0,-0.0166197600234726,0,-0.0380567468200635
