,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.179017683423057,-1.38777878078145e-17,0,0,0.0854608038019047,0.231108064694554,0,0,0,0,0,0,0,0.0353391641383963,0.2099638819923,0,0,0,0,0,0,0.095675694378685,0.00349002388337019,0,0,0,0,0,0.07859393307358,0.0319719094287577,0.096616156592981,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,5.42101086242752e-20,0,0,0,0,0.726637754365616,0,0,0,0,0,0,0,0,0,0,0.0304923763739215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295783756407038,0,0,0,0.0067359752077567,0,-0.154804819634319,0,0,-0.0522938649713913,0,0,0,0,0,0,0,-0.0574161007914282,0,0,-0.0591123150383017,0
X600000.CH.EQUITY,0.0311382734325266,0,0,0.208392464740464,0,0,0.153198609708155,0,0.0527871245937067,0,0.32426107052629,0,0,0,0,0,0,0,0,0,0.133436143700716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137043915265409,0,0,0,0,0,0,0,0,0,0,0,0,0.00697946958637633,0
X600015.CH.EQUITY,0,0,0.316343814832295,0,0.0107578132238471,0,0,0.249442803377415,0,0,0,0,0,0,0.101654385020077,0.227525361977754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330564614802011,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144198577894582,0,0,0,0,0.257962273623034,0.103661950388786,0,0.088793799703472,0,0.0552929281837317,0.0953785918866609,0.0651270042115774,0,0,0,0,0,0,0,0,0,0,0,0,0.0967638522160296,0,0,0,0,0,0,0,0,0,0.0220383193247861,0,0,0,0,0,0,0,0,0.0831952203515108,0,0,0,0,0
X600036.CH.EQUITY,0.166832843304878,0,0,0.0241657513831931,0,0,0.267543576601326,0,0,0,0,0,0.161331933983337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.0358544196269164,0,0,0.150334972627419,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.276283157257912,0,0,0,0,0,0,0.591508131947846,0.208612247693057,0,0.0417487579484006,0,0,0,-0.030494355434644,0,0.0708696949033904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922363097769074,0,0,0,0,-0.0639539074046311,-0.00157516680951423,0,0,0,0,0,0,0,-0.00137045210900583,-0.0681543578542162
X601169.CH.EQUITY,0,0,0,0.392408689839332,0,0,0,0,0,0,0.18147502183328,0,0.039027433760298,0,0,0,0,0,0,0.0453163142004342,0,0.0821577984218153,0,0,0.0120928438310186,0,0,0,0,0,0,0,0.203902821194193,0.0558385677865695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0858843589864137,0.266077973956994,0,0,0,0,0,0,0.270099242008454,0,0,0,0.114548056317921,0,0,0.0239461228532572,0,0,0,0,0,0,0,0,0,0,0,0.129708542680245,0,0,0,0,0,0,0,0,0,0,0.100968266021188,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00726278072861669,0,0,0,0,0.343983347043847,0,0.0265604639538108,0.487886622235856,0,0,0.00911153204846742,0,0,0,0,0,-0.0255744571477704,0,0,0,0,0,0.0356472275528622,0,0,0,0,0,0,0.100397804949908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.433874451156777,0,0.17571071577453,0,0,0.0407138322674936,0,0.00838125033064266,0,0,0,0.0783947382260951,0,0.1336996267811,0,0,0.0282468061555074,0,0,0,0,0,0,0,0,0,0,0.0631935045957853,-5.42101086242752e-20,0,0,0,0,0,0,0.0199863875839941,0.0278096371110581,0,0,0,0,0,0,0.00786267471567749,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.178331941604977,3.46944695195361e-18,0,0,0.0572635710849003,0,0,0.104108005998181,6.93889390390723e-18,0.1397141750081,0.0119611061512173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13306217678818,0,0,0,0,0.351063582302327,0,0,0,0.00061482779795067,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0502353994656007,0.466837960169505,0,0,0,0,0,0,0,0,0.390785421656485,0,0,0,0,0,0,0,0,0,-0.01743862773611,0,0,0,0,0,0,0,0,0,0,0,0.0275248182337179,0,0,-0.00583562167127641,0,0,0,0,0,0,0,0.0230137569865493,-0.0655934456911261,0.0428761909757039,0
X601939.CH.EQUITY,0,0.201778827817471,0.415745601346268,0,0,0,0,6.93889390390723e-18,0.0188671025532926,0,0,0.255388898856485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.102959984838514,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.219869495968294,0,0,0,0.22039444676547,0,0,0.136814229948163,0,0,0.107856105376371,0,0,0,0,0,0,0.0740050951361235,0,0,0,0,0,0,0,0,0,0,0.103725403081446,0,0.0591604604714346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793791445814967,0.286445429973432,0.31068836251557,-0.0322638396590086,0,0,0,0,0,0,0.116620590591746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217671712897781,0,0,0,0,0,0,0.194916402037138,-0.116319769505825,0,0,0,0,0,0,0,-0.143355324245563,0,0,0
X601658.CH.Equity,0,0,0,0.363843480383462,0,-0.242113625483036,0,0,0.775575354736059,0,0,0,0,0,0,0,0,0,0,0,0,-0.111393459755993,0,0,0,0,0,0.0756660635593162,0,6.93889390390723e-18,0,0,0,0,0,0,-0.250163217017202,0,0.246878355205682,-0.13794327525207,0.158794492747998,0,0,0,-0.00652487787714613,-0.101049009922922,0,0,0,0,0,0.147379443706289
X11.HK.EQUITY,0,-0.0903135742273217,0,0,0,0,0,0,0,0,0,0,-0.0314429577896137,0,0,0,0,0,0.566299924847896,0,0,0,0,0,0,0,0.0994503736538258,0,0,0.00157420715984071,0,0,0,0,0,0.181799699160002,0,0,0,0,0,0,0,0,0.065413984433356,0.169457911611368,0,0,0,0,0,-0.017257012650608
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168583003516472,0,0,0,0,0,0,0.259646861120917,0,0,0.0352003088640152,0,0,0,0,0,0,0,0,0.0564443671201945,0,0,0,0,0,0,0,0.149887278990676,0,0,0,0,1.73472347597681e-18,0,0,0.130254218002859,0,0.167834923814478,0,0,0,0
X5.HK.EQUITY,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,-0.0261217376033294,0,0,0,0,0,0,0,0,0.88737123703815,0,-0.10870171887845,0,0,0,0,0,0.217058724530953,0,0,0,0,0,0,0,0,0.103175507008065,0,-0.0890032119950881,0.155466619360673,0,0,0,0,0,0,0,0,0,0.125655767343128,0,0,0.0829682738683131
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620187000109414,0,0,0,0,0,0,0,0,0.0758080838416323,0.217955440528691,0.0805833854250128,0.386639720791823,0.20099112275264,0,0,0,0,0,0.00405584562045039,0,0,0,0,0,0,0,0.00453792335786645,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.110990720706267,0,-0.0224321855962722,0,0,0.0268577127666892,0.116039055690729,0.488997416869483,0.323637414170175,0,0,0.0383837909293704,0,0,0,0,0,0,0,0,0,0.00501904199504192,0.0150615404629859,0.0754959663593705,0,0,0,0,0,0,0,0,0,-0.0187792969444333,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154513809894938,0,0,0,0,0,0,0,0,0,0.189906725495829,0.372108848291003,0.0366918469743147,0,0.341576764208739,0,0,0.0278598656015822,0,0.047540257049782,0.0758618402645589,0,0,0,0,0,0,0,0,0,0,-0.278241179099338,0,0,0,0,0,0,0,0,0,0,-0.0484306470941685
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948141898151045,0.270472932371133,0.0260186210608645,0,0,0,0,0.324533166042727,0.143007771607704,0,0,0,0,0,0,0,0,0,0,0.0970717257490622,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115596279055595,0,0,0.0986509754321592,0.184249689916708,0.371670174366973,0.0609404875643932,0,0,0.0778609419238366,0,0,0.10768432499986,0,0,0,0,0.121714421880064,0.132876560111116,0,0,0,0,0,0,0.0868012472142618,0,0,0,0,0,0,0,0,-0.247978019926432,-0.0379314160477812
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0
X388.HK.EQUITY,0.0866330424654112,0,0,0,0,0.0314417312557684,0,0,0,0,0,0,0,0,0,0,0,0,0.381495419766661,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.174800962503269,0,0,0,0,0.0357531806837231,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0,0
X601319.CH.EQUITY,0.182747417915641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15279161159904,0,0.100562090129789,0,0,0,0.5123188236776,0,0,0,0,0,0,0.117304243063,0,0,0,0,0,0,0,0,-0.191611885427914,0,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.11770192126349,0,0,0,0,0,0,0,0,0,0.40000434923374,0.00417414686616404,0,0,0,0,-0.115556576456065,0,0,0,0,0,0,0,0,-0.0326807107753424,0,0.266681036335906,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127677764318863,0.118868418104432,-0.0327774558511967,0,0.0069261274282487
X1299.HK.EQUITY,0,0,0,0,0,0,0.119855195383922,0,0,0,0,0,0,0,0,0,0,0.278535589474589,0,0,0,0,0,0,0,0,0,0,0,0.14153332849845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847114920664797,0,0.0933537556916425,0,0,0
X2881.TT.EQUITY,0,0.182379318307901,0,0,0,0,0,0,0,0,0,0,0,0.14830940989163,0,0,0,0,0.104264920682116,0,0,0,0,0,0,0,0,0,0,0.0114709505414804,0,0,0,0,0,0.0668450026983122,0,0.152008766712772,0,0,0.0713070691494614,0,0,0,0,0,0,0,0.136836194697683,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719674004323476,0,0,0,0.00812189207197445,0,0,0,0,0,0,0,0,0,0,0,0.163355111424499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373666614497902,0,0,0,0.0403267043713791,0,0,0,0,-8.67361737988404e-19,0,0,0.326760805079172,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.049845895901606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150084346331514,0.563353147973268,0,0,0,0,0,0.145970950149699,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0692837954498517,0,0.617655771415271,0,-0.00983922109259564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162422576433216,0,0,0,0,0,0.049280744470139,0,0,0,0,0,0,0.0600188231944744,0,0.11485933951817,0.0708187910643424,0,0,0,0,0.0558673858832919,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203714295779532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101683942462204,0,0.29249516047177,0.089108737918736,0,0,0,0,0,0.0535643192723392,0,0,0.112809659927304,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0425172150490724,0,0,0,0,0,0,0,-0.0245169000854635,0,0,0,0,-0.278046381501018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211740094135315,0,0,0,0,0,0,0.063420503799591,0,0,0,0,0,0.84621188867206,0,0,0,0,-0.0646500436060628
X1113.HK.EQUITY,0,0.0482606654501858,0,0,0,0.0600229937454231,2.77555756156289e-17,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885081027615358,0,0,0.0379190751490771,0,0,0,0,0,0,0,0.113730382275514,0.180631304100333,0.121843032458681,0,0.0733203626555323,0,0,0.242029061871125,0,0.227659335932418,0,0,0,0,0,-0.0387102228964762
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245825484012371,0,-2.16840434497101e-19,0,0,-0.0277158522193096,0,0,0,-0.00959248078444447,0,0,0,0,0,0,0,0,0,0,0.0558714321224978,0,0,0,0,0.157290220809784,0,0.458878732564988,0.018542839895984,0.0661920738874701,0,0,0,0,0
