,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,-2.77555756156289e-17,0.17180525875214,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0526084901951217,0.0946919415661008,0,0,0,0,0,0,0,0,0,0,0,0.0344471383345523,-5.55111512312578e-17,0,0,0.381518538861314,0,0,0,0,0,0,0.163944669669408,0.0868697367947856,0,0,0,0.00251422911371219,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384455563972754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604497816972245,0,0,-0.0503664877633207,0.176711268146241,0.0478747837337594,0,0,0,0,0,0,0.179826784316691,0,0.0330136107067646,0,0
X600000.CH.EQUITY,0,0,0,0,0.23928367446469,0,0,0.0814621050204974,0,0,0.317517337511016,0,0,0,0,0.1823452416609,0,-8.67361737988404e-19,0.0224505050785365,0,0,0.0583260624209173,0,0,0,0.068687907457015,0,0,0,0.0195276581349324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00518738590047216,0,0,0,0.262447719775185,0,0,0,0,0.173693856452775,0.019678991253522,0.167632432267973,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0214417608597082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368922462757544,0,0,0,0,0,0.0597067954278996,0.0790617013268404
X600016.CH.EQUITY,0,0,0.175269288013234,0,0,0,0,0.272140671308731,0.111744717869463,0.124246700804802,0.188050231510923,0,0,0.0868185111531186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318109493085332,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0887729003548909,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.26383360399688,0,0,0.0571102012205059,0,0,0,0.124486858191557,0,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.100370621914987,0,0,0.10945124447336,0.0387627387672319,0.258166451597787,0,0.127934818881196,0,0,0.036035093778123,0,0.164202191424731,0.106106663912719,0,0,0,0,0,0,0.0313738995905064,0,0,0.00835418621786112,0,0,0,0,0,0,0,0,0,0.0172303513535518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217922935037009,0,0
X601169.CH.EQUITY,0,0.040236699494385,0.070859309043182,0.369729709041521,0.0972054642613691,0,0,0,0,0,0,0,0,0.0203535615959457,0,0.0943192318061912,0.00668593511728625,0,0,0,0,0,0,0,0,0.242951978313353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908149091855919,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0112954897582876,0
X601229.CH.EQUITY,0,0,0.244907736441173,0.211625240750486,0,0,0,0,0,0,0,0,0,0,0,0.0549284334544201,0.200076655827108,0,0,0,-0.0566818937447831,0.19449346947601,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.107745319707752,0,0,0,0,0,0,0,0,0,0.0204129382937171,0.120363536063566
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580303909749857,0,0,0.436749716230218,0.0814750702791208,0.0732013003487587,0.173533851694461,0.00314817363376443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572384891297718,0,0.0622832762195506,0,0,0.026913396208725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
