,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.127749057409407,0,0,0,0.264653337434385,0,0.109262613163103,0,0,0.144882094864255,0,0,0.141844883031011,0,0,0,0,0,0,0,0,0,0,0.16593823190323,0,0,0,0,0,0,0,0,0,0,0,-0.0414922282569583,0,0,0,0,0.10092902385041,0,0,0,0,0,0,0,0.08020615552451
X601658.CH.Equity,0.177962451147572,0,0,0,0.0417355733040355,0,0,0.0625611962047765,0,0.141010511144785,0.173092253146436,0,0,0,0,0,0,0,0,0,0.0410864875919331,0.0244596371090946,0,0,0,0,0,0,0,0,0,0.245783483269245,0,0,0,0,0.0661461328313255,0.057331894033969,0,0,0,0,0.02587537014892,-0.0907102015867879,0,0,0,0,0,0,0,0.0726947721358627
X11.HK.EQUITY,0.163159925415228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158580086142277,0,0.26357551010837,0.521287909360628,0,0.173197533161,0,0,0,0,0,0,0,0,0,0,0,-0.0834268425306594,-0.025249134277297,0,0,0,0.0783080868347591,0,0.0435439255663678,0,0,0.0842356174150811,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0209290438903005,0,0,0.0687027525103359,0,0,0,0,0,0,0,0,0,0.268395798272409,0.26319131638547,0,0.231739070470138,0,0,0,0,-0.0935730440767141,-0.0551607035594042,0,0,0,-0.116317627186876,0,0.086451659848933,0,0,-0.169720586916379,0,0,0,0.0508535940632373,0,0,0,0,-0.00133733684444405,0,0,0,-0.0338965256941205,0.15186257202019,0,0,0,0.246080825166849
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340600990311385,0.143704028596975,0,0,0,0,0,0,-0.0887026968851334,0,0,0,0,0,0,0.00555465334171362,0,0,0,0,0,0.169221551595411,0.0330184262028737,0.065736710157531,0,0.0570760794133436,0,0.329584661375728,0,0,0,0.168068877076551,0,0,0,-0.242276314160042
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778985558705385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155321268363941,0.0476848230323608,0,0.284647260468276,0.35887245449451,0,0.178883328975315,0.0715898266439531,0.095271371970159,0,0,0,0,0,0,0.148928634258021,0,0,0,0,-0.0387122069045297,0,0,0,0,-0.00678324157103897,3.46944695195361e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.026129153218034,0.111343071021344,0,0.032383176737227,0,0,0,0,0,0,0.209572435372931,0,0,0,0.198880274255012,0,0,0,0,0.309776526220113,0,0,0,0,0.124307408193063,0,0,0,0,0,0.067333124747881,0,0,0,0,0.0385121987529831,0,0.0332891814728613,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0,0
X600030.CH.EQUITY,0,0,0.18889971141174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146495904676154,0.0467175883831856,0,0,0.123917977023028,0.48074115169698,0.018611153253923,0,0.151446498729973,0.0132040876338445,0,0.0184320541373297,0,0,0,0,0,0.00589847084498377,0,0,0,0,0,-0.0575714205931236,-0.0650743952904097,0,0,0,0,0,-0.0433220296699702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203416737434388,0.240345827098641,0,0.0339698765840595,0,0,0.240817651312139,0,0,0,0.0380067642180096,0,0.106739106075692,0.00505563760484447,0,-0.00672865790959585,0,0.0140324704413851,0,0,-0.0670846786277058,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0228844821204315,0,0,0,0,0,0,0,0,-0.00921029246514516,0,0,0,0,0.181907756953483,0,0.638266407988527,0,0,0,0,0,0,0,0,-0.118602338974982,0,-0.00101559853837075,0,0,-0.018571393049935,0,0.0751552467171745,0,0,0.0395181606869104,0,0,0,0,0,0,0,-0.0185412631908783,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131649135398488,0,0,-0.0707949709321905,0,0,0.407093311401112,0,0,0.0918551826182384,0,0,0,0,0,0,0,0.164092814517276,0,0.241469546437562,0,0,0.126325506448747,0,0,0,0,0,0,0,0,0,-0.17663071650521,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0998532596268566,0.003916494069401,0,0,0,0,0,0,0.181423773240179,0,0,0.391026855005338,0.206353605650216,0,0,0,0.228198956410232,0,0,0.0894263709047677,0,0,-0.0440823580822027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0
X388.HK.EQUITY,0.184492279793053,-0.108106180925782,0,0,0,0,0,-0.33094758684422,0,0,0,0,0,0,0,0.0801877191184695,0.0323093992280988,0,0,0,0,0,0.358230031445932,0,0,0.314558703156855,0,0,0,0,0,0,0,-0.230974302907019,0,0,0.00432517444584538,1.38777878078145e-17,0.180580263756726,0,0,0,0.054917275702382,0,0,0,0,0,0.340010965821966,0.0528937662989969,0.144289505958193,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192243417801318,0,0,0,0,0,0,0,0,0.103598144099137,0,-0.0620680210010223,0,0.0815488746783656,0,0.00963197227060007,0.459282108778906,0,0,0,0,0.310773180634682,0,-0.0779942820243189,0.0120746939788518,0,0,0,0.137363647580287,0,0,-0.0586841701394656,0
X601601.CH.EQUITY,0,0,0,0,0,0.168078314087156,0,0,0.167466339328934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084914535644602,-0.0601142414010708,0.348973077627647,0.320337439278043,0.0032272339364663,0,0.161612435379457,-1.0842021724855e-19,0,0,0,0.0703503266361451,0,0,0,0,0,-0.162365133191109,0,0,0,-0.00353683687730362,0.0216663386805762
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0709061726805948,0,0,0,0,0,0,-0.185232461512257,0,0,0,0,-0.00540845823664126,0.0591677632697204,0,0,0.382885835916386,0,0,0,0,0.122353511784201,0,0,0.304427418567272,0.301060616143747,0,0,0,0,0,0,0.0203565661138916,0,0,0,0,0.0505151790776263,0.0423102664944914,0,0.0936233110003841,-0.0574219667074821,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379707399051035,0,0,0,0,0,0,-6.93889390390723e-18,0.158269794753528,0,0,0,0.0417212373257072,0,0.0953066720566392,0,0,0.0951674307000941,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21974763421626,0,0,0,0,0,0,0,0,0,0,0,0,-0.11332904394455,0,0,0,0.0358198764255943,0,0.535870757978355,-0.0488993545200386,0,0,0,0,-5.42101086242752e-20,0,0,0.202308484843273,0,-0.0428861016574485,0,-0.119500994813577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208768186837283,0,0,0,0.183333227625011,0,0,0,-0.0333092208438496,0,0,0.685180254964962,0,0.0878151959459531,0,0.0632717130004612,0,0.0475529790151391,0,-0.172171311936425,0,0,0,0.122197138225666,0,-0.281132297137444
X000002.CH.EQUITY,0,0,0,0,0,0.0887521051002205,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0158312755501939,0,0.209574377316046,0,0,0,0,0,0.25422404934476,0,0.0181141933260563,-0.0342020036799509,0,0,0,0,0,0,0,-0.399814823578419,0,0,0.060341530911747,0,0,0,0,-0.00677058578693248,0,0,0.138339500997534,0,0,0.0303130287844094,0,0
X001979.CH.EQUITY,0,0.172593063855646,0,0,0,0.124377784373605,0,0,0,0,0,0,0,0.0876821486666669,0,0,0,0,0,0,0,0,0.0642980599425829,0,0,0,0.091522727495057,0,0,0.235415081447475,0,0,0,0,0.178033874991901,0,0,-0.371202263697952,0,0.154480534930367,0,0.0790614908778145,3.46944695195361e-18,0,0,0.0565559035566634,0.0382866925975606,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167140693518558,0,0.276434825915472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914145799566013,0,0,0,0,0,-0.0402630057622189,0,0,0,0,0,0,0,0,0,0.0551044658441182,0.445172814478793,0.0240742610293987,0,0,0,0,0,0.24618448510995,0,0,0.0570003408133924,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0774168811589401,0,0,0,0,-0.121473883355302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629346221644954,0,0,0,0.189312157909364,0,0,0,0.0206464959478341,0.238643057426756,0.116352382340567,-0.0133738329069885,0,0,0,0,0,0,0.138604397506097,0.0840486871011213,0,0.187997124172277,0.139063504877804,0,0,0.10671163409094
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219093653770266,0,0,-0.440397018148688,0,0,0,0,-0.202881540666637,0,0.658050058888598,0,0,0,0,0,0,0,0,0,0.254439119030751,0,0,-0.100923475624509,0,0,0,0.0820165077599379,0,0,0.211650046159495,0,0,0.0785813635141123
X12.HK.EQUITY,0,0,0,0,0.0356213387864313,0,0,0,0.131680918602437,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0334877480236486,0,0,0,0,-0.169255197546722,0,0,0,0,0,0,0,0,0,0,0,0.0703260836846504,0,0.192600257508444,0,0,0,0,0,0,0.0670904318626232,0,0.13801386312342,0,0,0,-0.12730106155674,0,0.247199459706384
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194688359289227,0,0,0,0.0427747856282575,-0.0681185352880241,0,0.183482809376635,0,0,-0.0102446601938412,0,0.255455074005893,0.163225531069979,0.311924401922158,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.418948904725533,-0.0860344681925363,0,0,0.0473424178262026,0,0,0,0,0,0,0,-0.0821120925494113,0.0201582437490733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315096554174267,0,0,0,0.270104923072389,0,-0.0701503476724765,0,0,0,0,0.335817170119959,0.525550088848602,0,-0.0212166226291192,0.171185221820639
X267.HK.EQUITY,0,0,0,0,0.20012183517757,0,0,0,0,0.0504898429402045,0.157249807766692,0,0,0,0,0.182581959788033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226454586672599,0,0,0,0.0570399401220091,0,-0.0487225695918977,0,0.0862055310650161,0,0,0,0,-0.0463271438471906,0,0.175394073489072,3.46944695195361e-18,0.166094403325788,0,0.113736955933972,0.0762662079319466,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.255467528449572,0,0,0,0,0,0,0,0,0,0,0.0605355890680845,0,0,0,0,0.0539153296835936,0,0,0.0064702911315911,0,0,0,0,0,0.0646689379059614,-0.0213130469943017,0,0,0,0,0,0.0579722763689763,0,-0.134058713328678,0,0,0.20027435096468,0,0,0.390782795660599,0.384761764799734,0.143081034953543,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.242243181651341,0,0,0,0.136959694648751,0,0,0,0,0,0,0,0,-0.11146926317095,-0.0526962963166847,0,0,0,0,-0.226020496681366,0,0,0,0,0,0,0,0,0,0,-0.0310629270574781,0,0,0,0.283717658779531,-0.075766590043307,0,0,0,0,0,0.31274193180186,6.93889390390723e-18,0.0364622363997604,-0.0969157900875168,0,0,0.122934598927305
MKRturn,0,0.387841007886079,0,0,0,0,0,0,0,0,-0.244610847692592,0,0,0,0,-0.0257446630052883,0,0,0.0862552795872907,0,0,0,0.225818769003221,0,0,0,-0.546487717874148,0,0,0,0,0,0.206021556245608,0,0,-0.0170588166752052,0.0245310771631544,0,0.0810792654274055,0,0,0,0.31175916911054,0,0,0,0,0,0.154901658989968,0.239574284350049,0,0
RealEstateDiff,0,0,0,0,-0.197820710898785,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.199017756648766,-0.416688640710938,0,0,0,0,0,0,-0.29077870834581,0,0.0877773126322796,0,0,0,0,0,0,0.299451086820564,0,0,0,0,0,0,0,0.212398431252369,0.0928403367916909,0.00191047373162654,0,0,0,0.00726110835268201,0.0244258945786567,0.188174155916943,0
