,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.217261189603206,0.425518327581193,0,0,0,8.67361737988404e-19,-3.46944695195361e-18,0,0.383934199311016,0.00511147387534374,0,0,0,0,0,0,0,-0.156415511637123,0,0,0,0,0,0,0,0.105453319489218,0,0,-0.202732659914574,0.0506400748999181,-3.46944695195361e-18,0,0,0,0,0,0,-0.043262560899164,0,0,0,0,0.102617462726024,-0.276840891896848,0,0,-0.0637181862663394,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.136849464453716,0,0.567516184177944,0,0,0,0,-0.162482055213246,0,0,0,0,-0.0396210843454875,0.347097201535348,0,0,0,0,0,0,-0.147092440543526,0,0,0.152273637259377,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0202366812166216,0,0,0,0,0,0,0.0979762070067906,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.103380675965541,0,0,0,0,0.224066561900247,-0.0367413650083323,0,0,0,0,0.15988881466344,0,-0.0370479559879775,0,0,0,0,0,0,0.374248043551156,0,0,0,-0.0928268388713771,0,0.0169777706688355,0,0,0,0,0,0.0861006808823522,0,-0.0802519001036979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111972658110724,0
X600015.CH.EQUITY,0.169651069999569,0,0,0,0,0,0.0813951773507084,0,0,0,0.0997503366410742,-8.67361737988404e-19,0,0.0749660519363449,0,0,0.0203089347383209,0.145453062121953,-0.0570367740844441,0,0,0.19345000151283,0,0,0,0,0,0,-0.0406719335319845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768054278196884,0,0,3.46944695195361e-18,0,0,0.0423463440101888,0,0,0,0
X600016.CH.EQUITY,0,0.108105757338218,0.0823611639781942,0.14638056410755,0,0,0,0,0,0,0,0,0,0,0,0.0275660469052942,0,0,0,-0.123763871068975,0,0.0271709578733597,0,-1.73472347597681e-18,0.818764126499225,-0.0682440228014583,0.268081169345631,0,0.0950722302928893,0,0,0,0,0,0,0,0,0.0527394838410585,0.0515055030059179,0,0,0,0,-0.0167182103135603,0,0,0,0,0,-0.0335016182912201,0,0
X600036.CH.EQUITY,0.00657412418846207,0.0132006010592593,0.0824740248955505,0,-2.16840434497101e-19,0,0.00640158012989937,0,0.179633997945922,0.212491193930783,0,0,0,0,0.0231796504988455,0,0.0907419503464475,0.105886259679643,0,0,0,0,0.0339673313528995,0,0,0,0,0,0,0,0,0,0,0,0,0.0285459025120708,0,0,0,0,0.131489712610785,0,0,0.207568882314233,0,0,0,0,0,0,0.0130998434706042,0
X600919.CH.EQUITY,0,0,0,0.0384227270304263,0,0.0190944431965188,0,0,0,0,0,0.113606557262284,0,0.0850129339002793,0,0,0,0.0286259692120472,0,0,0.359879929808898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337373473840465,0,0,0.0618610613403676,0.0518074694421789,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.128455988182436,0.409546140308557,0,-0.0470081140655391,0,0,0,0,0,0,0,0,0,0,0,0.329730870812357,0,0.06464140828519,-0.0435667673688416,0,0,0,0,0,0,0,0,0,0,-0.00959964174707121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859719555648372,0,0,0,0,0,0,-0.018402791571836,0
X601009.CH.EQUITY,0,0,0,-0.0130942422167655,0,0,-0.0523646348591917,0,0,0.0607656620740612,0,0.224744721897474,0,0.0227431198416016,0,0,0,0,0.01781306908883,0,0.220849095497941,0.227467144323871,0.0284627132641402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10915666470688,0,0,0,0,0,0,0,0.123268285526464,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.537219545718059,0,0.21639608543074,0,0,0,0.0188201112986355,0,0,0,0,0,0,0,0,0,0,0.27404082012011,0,0,0,-0.0707303492626512,0,-0.1978027718364,-0.0751192912503674,0.112434240179616,0,0,0,0,0,0,-0.0513321719646482,0,-0.0530574072510262,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.137114269667681,0,0.164964182153841,0,0,0,0.17377477106427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274232051268517,0,0.0479186120275913,0.0502305126485686,0,0,0,0,0,0,4.33680868994202e-19,0,0.0367418722872835,0,0,0,0,0,0.0200878235108708,0,0.0408522347746533,0,0,0,0,0,0,0,0,-0.0409659170551976,0
X601229.CH.EQUITY,0,0,0,0.153049091767871,0,0,0,0,0.201475527790807,0.0770738875054382,0,0,0,0.114119046925216,0,0,0.17860471989173,0,0,0,0.114915537449862,0,0.217144720714911,0,0,0,0,-0.0213163167597179,0.0217453707735091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208295916800073
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802149006268008,0,0,0.101220328727187,0.612660476302961,0,0,0,0.0417068579247986,0.15705968055813,0,0,0,0,0,0,-0.022668689033563,0,-0.0957571190761653,0,0,0,0,0,0,0.197498971392179,0,-0.0110292804424454,0,0,0,0,0,-0.24232595811838,0,0.169310294701678,0,-0.0799422553931141,0.0617289027080895,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.040074334805846,0,0.0544934214530613,0.0421868634784501,0,0.123605819145069,0,0,0,0,0,0,0,0.434691860829744,0.0376967132277867,0.187073675111386,0,0,0,0,0,0,-0.00637225155774261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.133808950847574
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0320411077298532,0,0,0,0,0,0,0,0,0.0738552503233769,0.329118678295392,0.0359610206886455,0,0.108598217118649,0,0.00467500555102275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102584302780875,0,0,0.0551022886897616,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0202176528688022,0,0,0.301686237025422,0.105522505215439,0,0.261511060916495,0,0,0,0,0,0,0,0.0203013689707314,0,0,0.141695226508618,0,0,0,0,0,0,-0.175400749050874,0.088803851204248,0,0,0,0,0,-0.0123968598159271,0,-0.342442864309254,0.495437033605532,0,0,0,0,0,-0.077841642264541,0,0,0,0.000705299614786598,0,0,0,0
X601818.CH.EQUITY,0.119671337850123,0,0.0229298135193145,0,0,0.0056898511411378,0,-0.089656135840612,0,0,0.244742977407977,0,0,0,0,0,0,0.117919767929076,0,0,0,0.231999076948587,0,0,0.044772376409696,-0.0273016005522955,0,0,0.00464124000968335,0,0,0,0,0,0,0,0,0,0,0.0846104822164676,0,0,0,0,-0.0176012380405927,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.019011212105282,0,0,0,0,0,0,0,0,0,0.0659613403279325,0.165187316344021,0,0,0,0,0.144370683456539,0.0223047127644564,0,0.0179945635859514,0,0,0,0,-0.101632558729412,0,0,0,0,0,0,0,0,0,0,0.0254260645479422,0,0,0.0280034364405422,0.0205688553396741,0,0,0,0,0,0,0.196325737419428
