,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.17108359501636,0,0,0,0,0,0,0,0,0,0.0575785768165142,0,0.272011036186811,0,0,0,0.200995219787933,0,0,0,0.303096947737479,0,0,0,0,0,-0.0941995863433424,-0.0251494674991476,0,0,0,0,0,0.00526255280156757,0,0,0,0,0,0.0188130369647683,0,0,0,0,0,0,-0.0868474708686798,0
X601229.CH.EQUITY,0,0,0.370732547553561,0.00877850558764002,0,0,0,0,0,0,0.268894464904092,0,0,0,0,0,0.00725246607869902,0,0,0,0,0,0,0,0,0,0.0688022734204451,0.0624918297174718,0,0,0,0,0,0,0,0,0.0908945328729746,0,0.0992315748446659,0,0,0,0.0833284974867652,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107773837985378,0,-0.0319512139146323,0,0,0.668959869461422,0.176701155785613,0,0,0,0,0,0,0.119886091103444,0,0,0,-0.0768397916261753,0,0,0,0,0,0,0,0,0,0,0.0309644368482445,0,0,0,-0.181681231133447,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0878601160364374,0,0.08009819318681,0.146511987022626,0,0,0.0108302355880894,0.214891858891465,0.520295012442503,0,0,0,0.0176113567473491,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747036410615949,-0.0727172561491638,0.00672965647104109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464466549959812,0,-0.144559789377385
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.174330780432583,0,0,0,0.0812625734417772,0.290335079113872,0.561298092205009,0,0,0.0563044401529679,0,0,0,0,0.0570334915607315,0,0,-0.0341688437199743,0,0,-0.0269407235161641,0,0,0,0,0.11516737413303,0,-0.0161460644764886,0,0,0,-0.351432084470526,0,0,0,0,0,0.070691348894096,0,-0.116605917706943
X601577.CH.EQUITY,0,0,0,0,8.470329472543e-22,0,0,0,0,0,0,0.1677630716381,0,0,0,0,0,0,0,0,0.123310517141134,0,0.0610122534664501,0,0.270763691410164,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.140455564312387,0,0,0,0,0,0,0.159459293812125,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437511956558068,0,0,0,0,0,0.120529848730907,0.187406358631578,0,0.00154696836965315,0,0,0,0,0.0948822332747726,0,0,0,0,0,0.0786136549676493,0,0,0.0479509173815593,0,0,0,0,0,0,0,0,0,0,0,0.113699892331517,0,0,0,0,0,0,0,0,0,0,0.0549603201479028,0
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363655866402047,0,0.0912109833068119,0,0.200444292591526,0.165874013087197,0,0.175212051162036,0,0,0.00783665717853935,0,0,0,0,0,0,0,0.0454088923229926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326294042881262,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00466725961226849,0,0.0791390765875351,0,0,0,0.201487117196996,0,0.419824270407955,0,0,0,0,0,0.187297640258736,0,0.24147636295994,0,0,-0.0696959616729902,0,0,-4.33680868994202e-19,0,0,0,0,-0.117562144918598,0,0,0,0,0,0,0,0,0,0,0,-0.0671910016125426,-0.0315337960405931,0,0,0,-0.0956368556855122,0.20606161382318
X601997.CH.EQUITY,0,0,0,0.184974514917519,-1.73472347597681e-18,0,0,0,0,0,0.0963786350323313,0,0,0,0,0.304496580846341,0,0,0,0,0,0,0,0,0,0.0924218056110633,0.0857829719847572,0,0.0630261594664855,0,0,0,0.218454491284383,0,0,0,0,0,0,0,0,0.17563331841003,0,0,0,0.00676652165660297,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0175719462884656,0,0,0,0.00760683737939149,0,0,0,0,0,0,0,0,0,0,0,0,0.137485593551612,0,0,0,0,0.347172042944287,0.114572146635206,0.166026904575653,0,-0.0913414264398538,0,0,0,-0.0268899417458766,0,-0.0192163967314146,0,0,0,0,0,0,0,0,0,0,0.14867940342929,0,0,-0.056626339541552,0,0,0,0
X601658.CH.Equity,0.209153778223033,0,0,0,0,0.449957935430405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458644539185895,0,0,0,0,-0.0486045045876047,0,0,0.0924056500264116,0,0,0,0,0.0787215235349126,0,0,0,0.102229778405542,0,0,0,0,0,0,0,0,-0.148273569460519,0,0,0,0,0,-0.0639595852133031
X601916.CH.Equity,0,0.147320842550872,0,0,0,0,0,0.114078797408818,0,0,0,0,0,0,0,0,0.199725363594588,0.0711898447173355,0,0,0,0.191731266166986,0,0,0,0,0.0291163612475323,0,0,0,0,0,0,0.0199764504453769,0,0,0,0,0.21324463805787,0,0,0,0,0,0,0,0,0,0,-0.0578057204191875,0,-0.287193720723992
X601077.CH.Equity,0,0,0,0.0698518836487891,0,0,0,0,0.108255351816296,0,0.338298162016256,0.0398871401723006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814519671392887,0,0,0,0,0,0.136206329314132,0,0,0,0,0,0,0,0,0,-0.0575398483308606
X11.HK.EQUITY,0,0,0,0,0,-0.0304908232562402,0,0,0,-0.184031875892589,0,0,0,0,0.156843134167222,0,0,0,0,0.0537880243954607,0,0.0512038801032641,0,0,0,0,0.480765886178926,0.211952630906736,0,0,0,0,0,0,0,0,0,0,0.0200388158075826,0,0,0,0,0,0,0.296805786347357,0,0,-0.0569793881184374,0.192792555394769,0,-0.00862610269922232
X2388.HK.EQUITY,0,0,0,0,0.1155248984223,0,0,0,0,0,-0.348087847335643,0.469748900863859,0.187103321204853,0,0.114904245215022,0.553380286018961,0,-0.484492690740407,0,0,0,0,0,0,0,0,0,0.248764188960616,0,0,0,0.0549674485639463,0,0,0,0,0,-0.27410526336558,0,0,0,0,0,0,-0.258988206215569,0,0,6.93889390390723e-18,0,0,0,-0.0616938665835365
X5.HK.EQUITY,0,0,0,0.0527346044660843,0,0,-0.27930041502689,0,0.307361840035329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203883230243146,0,0,0.25418749755702,0.202488013225578,0,0.113481963636353,0,0,0,0,0.0690713890206076,0.0359472145190679,0,0,0,-0.112550625701709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.290936664156426,0.00465368555988769
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135627475004535,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.204966037126694,0,0,0,0,0,0,0,0,0.257860322744304,0,0.437229488245164,0,0,0,0,0,0,0,0.0798533498600436,0,0,-0.0692048164084087,0,0,0.0164982483133034,0.0836998693669223,0.075631805937385,0,0,0,0
X2884.TT.EQUITY,0,0.218253398455273,0,0,0,0,0,-0.0887103870376961,0,6.93889390390723e-18,0,-0.0101294297694678,-0.0933345444757683,-0.0893695309203482,0,0,0,0.192081122784159,0,0,0,0,0,0,0,0,0,0,0.395963465370922,0,0.115730045211831,-6.93889390390723e-18,0,0,0,0,-0.064257028773117,0,0,0.0729210496761976,0,0,0,0,0,0,0,0.112369967943796,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.249022318905677,0,0,0,0,-0.0441093985389257,0,0,-0.109986750325726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856170834200928,0,0.243133278249038,0,0,0.168131676613273,0.0504840203821897,0,0,0,0,0,0,0.251219042246127,0,0,0,0,0,-0.0643989492563106,0.0783975904680905,0,0,0.120984260935155,0.137406879987231,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00600241389315383,0,-0.0199584352499326,0,0,0,0,0,-0.0036624136451146,0,0,0,0,0,-0.189962716960051,0,0,0,0,0,0.521984520379635,0.0113247003543023,0,0,0,0,0,0,0,0.0294223728679437,0,0.306364890616871,0,0,0,0,0,0,0,0,0,0,-0.0883648886912714,0
X000166.CH.EQUITY,0.189009354415031,0,0,0,0.118970475399007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144897283639172,0,0.0107161995619107,0,0,0,0,0,-0.0340729387763286,0,0,0,0.00522313369056471,0,0,0.204020885212076,0.149140620586938,0,0.301298032189673,0,0,0,0,0,0.156185221779204,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0494887397150492,0,0.110686281238525,0,0,0,0,0,0,0,0,0,0,0.0224601247073199,0,0,0.00229329106528254,0,0,0,0,0,0,0.144880623937498,0.282870025838944,0,0,0,0,0,0.0287682854899481,0,0.0501304090547167,0,0,0,0,0,0,0.0514983435318428,0,0,0
X600837.CH.EQUITY,0,0.0578008410226667,0,0,0,0,0.102393311802569,0,0,0,0,0,0,0,0,0.0425525373478855,0,0,0,0,3.46944695195361e-18,0,0,0,0.0865841309183526,0,0,0,0,0.0140599103044635,0,0,0,0.00119621203952799,0,0,0.667225966857405,0,0,0,0.0150710134290312,0,0,0,0,0.0365491802591183,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0577368269446356,0,0,0,0,0,0,0,0,0.312638549637863,0,0,0,-0.0354078863806324,0,0,0,0,0,0,0,0,0,0,-0.00950894716666653,0,0,0,0,0,0.123760865713936,0.16253645128562,0,0.222042893442332,0,0.00611024553648361,0.106727556738298,0,0,0,0,0,0,0,0,0,0,0,0,0.0394822322394632
X601688.CH.EQUITY,-0.0525487640654235,0,0,0,0,0,0,-0.0775519952599629,0,0,0,0,0,0,0.0731429345542207,0,0,0,0,0,0,0,0,0.0699412596623682,0,0,0,0,-0.0489080620053624,0,0,0,0,0.227166749490391,0,0,0.558583510024461,0,0,0,0,0,0,0.139265963951073,0,-0.0684233514804073,0,0,0,0,0.105247189040528,-0.00502372769138604
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363412198314766,0.0436350674416832,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0761931972630989,0,-8.67361737988404e-19,0,0.215222668449205,0.167561548289978,0,0,0.223315629704631,0,0,0,0,0,0,0.0405026063497594,0,0,0,0,0,0.074349325598328,0,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.32588000176911,0,0,0,0.0997612477116293,0.292283838882389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950942014857796,0,-0.0302301033903223,0.200376652622438,0,0,0,0,0,0,0,0.105465357801684,0,0,0,0.0178375494292775,0,0,0,0.353047150130982,0.0907966836463383,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.225044238035767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211377965603388,0,0,0,0,0,0,0,0,-0.0868857604535819,0,0,0.00644802458303595,0,0,0,0.110727968463917,0,0,0.0220871577592358,0,0.528742385460204,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0603815600033648,0.0260763617287014,-0.0602556227744208,0,0,0,0,0,0,0.234200364620923,0,0,0,0,0,0,0,0,0,0,0.225172198618291,0,0,0,-0.0180174289594514,-0.444523842058267,0,0.169816331375403,-0.117261899028123,0,0,0,0,0,0,0,0.0593440259336183,0,0,0,0.253527844509872,0.291736856658656,0,0,0,0.0792529070397577,0.0745571986517871,0,0,0
X1299.HK.EQUITY,0,0.0916143991594615,0,0,0,0,0,0.457740249815024,0,0.114133923099584,0,0,-0.115084696469902,0,0,0,0,0,0,-0.0324585846386472,0.051423779262041,0,0,0,0,0.371894153408076,0,-0.00708095508727307,0,0,0,-0.114679739556727,0,0,0,-3.46944695195361e-18,0,0,0,0,0.11871811572435,0,0,0,0,0,0,0,0,0,0,-0.0057545224128983
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742555456045069,0,0,0,-0.206664604009518,0,0,0,0,-0.0603057636521676,0,0,0,-0.109722368029186,0,0,0,0,0.136083434044171,0,-0.0973682941325187,0,0,0,0,0,0,0,0.461530379268252,0,0,0,0,0,0,0.679785487208712,0,0,0.052347275458041,0
X2883.TT.EQUITY,0,0,0,0,0.424350256146286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967402380763549,0,0,0,0,0,0,0,0,0,0.005019277928324,0.286321453122648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613731110851422,0,0.501777217496267,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.430561940776842,0,0,0,0,0,0.131851859537525,0,0,0,-0.0728425591338479,0,0,-3.46944695195361e-18,0,0,0.0425182594515083,0,0,0,0,0,0,0,0.04822511692203,0,0,0,0,0,0,0,0,-0.0380345863908114,0,0,0.00615044078971724,0,0.0592382533663448,0.220528728459953,0,0,0,0.130438011957684,0.114943378257972,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150657106067088,0,-0.180610789006534,0.124415040291426,0,0.174694150390315,0,0,0,0,0,0,0.06854297312671,0,0.085807287456473,0,0.114944595699813,0.0414849764761056,0.290719198382065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207487121745602,0,0,0
MKRturn,0,0,0,0,0,0,-0.291940814202,0,0,0,0,0,0,0,0.0450109822220529,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243094244915562,0.314221116818769,0,0,0,-0.0389087699275171,0,0,0,-0.106429096401556,0,0,-0.0707377588158267,0,0.289383341420911,-0.0741032575066806,0.0536131371123027,0,0,0,0.0493231635114021,0,0,0,0,0.19334177826147
RealEstateDiff,0,0,-0.0775089229144902,0.156609255070541,0,0,0,0,0,0,-0.38492968045797,0,0,0,0,0,0,0.476042455604634,-0.416835606112121,0.258359667412689,0,0,0,0,0,0,0,0,0,0,-0.00479006072912662,-0.103562910081193,0,0,0,0,0.0863786659511981,0,0,0,0,-0.0312214836814897,0,-0.113469574994396,-0.090706987981712,-0.108241344615841,0,0,0,0,0.00126703397283093,0
