,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.506614233874458,0,0,0,0,0.0491719513800508,0.116683737239666,0,0,0,0.0725426144727205,6.93889390390723e-18,0.0775792624439853,0.143662761558387,0,0,0,0,1.73472347597681e-18,0,0,0,0.00337714268470785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364314580681668,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0356315695510896,0,0,0,0,0,0,0,0.0919145304516391,0.397847944755187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104296525129355,0,0,-0.101175438152502,0,-0.0373112285744363,0.0694934334871074,0,0,0,0,0,0,0,0,0.15705280345476,0,0,0,0.114793174699997,0,0
X601818.CH.EQUITY,0.341369811097506,0,0,0.0810222832575655,0,0,0,0,0,0,0,0,0,0,-0.0371030416104325,0.230207315627598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239891191135613,0,-0.125142440703037,0,0,-0.00939319183833392,0,0.0597856425480246,0.239581709566832,0,0,0,-0.0539771015981326,-0.0772992644951547,0,0,0,0,0,0.13743019295443
X601939.CH.EQUITY,0.118940283987215,0,0,0,0,0,0,0,0.363311538445237,0.255978481696128,0,0.324661985294352,0,0,0.134043200998566,0.0773229560282918,0,0,-0.0651051379155282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253115125300939,0,0,0,0,0,0,-0.0994516725161223,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472803332669532,0,0.00144408723456348,0.187247965372653,0.250567465303908,0,0.213364179558669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534685310045096,0,0.0883002592045788,0,0.174688501673197,0,0,0,-0.202890412209595,0,0,0,0,0.0621492573806234,0,0,0.0671872479054961,0.0698650501381202,0,0,0,-0.00986114032255724
X601998.CH.EQUITY,0,0.00227085189780068,0.240285577330698,0.33456327925241,0.145009671272653,0,0,0,0,0,0.00862387740657897,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155400003753519,0,0,0,0,0,0,0.101987579584403,0,-0.0374097754065978,0,0,0,-0.0514537757964934,0,0,-0.0222928460304659,0,0,-0.0473113579474758
X601658.CH.Equity,0,0,0,0.343358035375547,0.389172665513814,0,0.254296334330279,0,0,0,0,0,0,0,0,0,0,0.0750432313548232,0,0,0,-0.978981018614744,0,0,0,0,0,0.381503634312122,0,-0.0802273361883065,0,0,-0.296056074700752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115845420207255,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.051723332508042,0,0,0,0,0,0,0,0,0,0.474628183884242,0.118473196993378,0,0,0,0,0,0,0,0,0.261991935861845,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.077020269347412,-0.0870682596492955,0,0,0,0,0,0,0.0739785960457506,0.168122260546885,0,0
X2388.HK.EQUITY,0,-0.174568428184298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152598628037863,0,0.312749085071544,0,0.281353550176686,0,0,0,0,0,0,0,0,-0.0279541032535384,0.00762559026255046,0,0,0,0,0,0.166085195309188,0.0277474108863788,0.0856059457855439,0,0,0,0,0.147793213997065,0,0,0,0,0,0.0672273928884404,0,0,0
X5.HK.EQUITY,0,0,0.0807334132858052,0,0,0,0,0,0,0.228153629598981,0,0,0,0.0394401212333025,0.166632728306465,0,0,0.4200825280398,0.416568780901824,0,0,0,-0.110132553912111,0,0,0,0,0,0.0625904367983864,-0.0431633923615893,0,0,0,0,0,-0.312136127531388,0.16166831313065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0397233291083623,0,0,0,0,0,0,0.0173971646629705,0,-0.0115765245891703,0,0,0,0,0.55183288617384,0,0,0,0.0963044806318376,0.0421521450089804,0,0,-0.0312342507003057,0,0.272023000996496,0,0,0,0,0,0,0,0,0.0482965313278751,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.110531119658748,0,0,0,0.214203291363471,0,0,0,0,0,0,0,0,0,0,0,0,0.181451008204813,0,0,0.398544250590493,0,0,0,0.0849738176013411,0,0,0,0,0,0,-0.0246661887058115,0,-0.10657122730315,0,0,0,0.0126238469173646,0,0,0,0.0495141737819444,0,0,0,0,-0.00834268198918846,-0.0744885657480057,0
X300059.CH.EQUITY,-0.0465232194082072,0.0554489279346658,0,0,0,0,0,0,0.168471905078076,0,0,0,0,0.026263663385024,0,0,0,0,0,0,0,0,0,0,0.568603507262706,0,0.21608284790622,0,0,0,0,0,0.20322429461558,0,0,0,-0.0529920474983326,-0.183832640188513,0,-0.149554005337444,0,0,0,0,0.0321602861922452,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120893291141713,0,0,0,0.277714610590808,0,0,0.0507460260299172,6.93889390390723e-18,0,0.178644553563252,0.011516693657462,0,0,0,0.0207834068286645,0,0,0,0,0.0282814463761679,0,0,0,0,0.0249301758028595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0482820904128685,0,0.0998909147083981,0.0694738048738575,0,0,0,0.0459518786479092,0,0,0,0,-0.0388116985329839,0,0.0986749562789918,0,0,0,0,0,0.761988954569352,0.0486668126153455,-0.0503766334651395,-0.0318834549700029,0,0,0,0,0,0,0,-0.0552014534005196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828915085648159
X600999.CH.EQUITY,0,-0.0578084199498325,0,0,0.241956740101264,0,-0.085965843559953,0,0,0,0,0,-0.158521260140225,0,0,0,0,0,0,0,0.0842869902739524,0,0,0,0.0927251299059235,0,0,0.645557897530955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135316591183714,0,0,0,0,-0.0318363826601968,0,-0.00945153409154843,0,0,0.0888096723225712
X601066.CH.EQUITY,0,0.000626864129290522,0,0,0,0,0,0.0814497244849315,0,0,0,0,0,0,0,0,-0.0520592945066621,0,0,0,0,0.0251724354926447,0.290819985160082,0.270697718933511,0,0,0,0,0.0724638191777536,0,0,0,0,0,0.0786586292740807,0,0,0,0,0,0,0,0,0,-0.0681572117687589,0,0,0.0528957326937963,0.0107511310457109,-0.247783864644989,-0.128717734281866,0
X601211.CH.EQUITY,0,0,0,0.0237039562517639,0,0,0,0,0,0,0,0,0,0,0,0,0.0531791634713878,0,0,-6.93889390390723e-18,0,0,0.0632183090414842,0.0557893511307652,0.256859588835648,0.386234764664898,0,0,0.248523687056168,0,0,0,0,0,0,0.0918310470547544,0,0,0,0,0,0,0,0.0714596512042958,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590651469108358,0,0,0,0,0,0,0,0,0,-0.524820183365898,0,0,0,0,0,0.292368741046583,0,0.35725850191692,0,0,0,0.102359957839732,0,-0.0156285868417246,0,0,0,0,-0.256198558786377,0,0,0,0,0.106410096689629,0,0,0,0.0933423516731405,0,0,0,0,0,0,0,0.111569695697604
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147260604120593,0,0,0,0.111544561791917,0,0,0,0,0.171103628994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669306057387417,0,0.20196164097381,0,0,0,0,0,0,0,0,0,0,0.170471481561684,0,0,0,0,0.035441483694444
X601318.CH.EQUITY,0,0.306035151123034,0.102757689290636,0,0,0,0.288503787830481,0.243273546656748,-0.223469310573245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0,0,0,0.240307076791984,0,0.0707265042978186,0,0,0,-0.105528705765544,0,0,0,0,0,0,0.23478927438547,0,0,0,0,0,0
X601319.CH.EQUITY,0.191479943458046,-0.142498181745638,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0695704496100615,0,0,0.0251542566757311,0,0,0,0,0,0.124663692075082,0,0.0493369181809014,0,0,0,0.429134285448393,0,0,0,8.67361737988404e-19,0,0,0.154605173290991,0,0,0,0,0,-0.041894294275484,0,1.73472347597681e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.349601880138811,0,0,0,0,0,-0.084180424793291,0,0,0.108421315694939,0,0,0,0,-0.116305941242978,0,-0.0673356183313749,0,0,0.152971949475572,0,0,0,0,0,0,0,0,0.353624178401677,0,0.17709292794528,-0.212692254515953,0,0.104521661774547,0,0,0,0.0139005228790573,0,0,-0.00312572096226524,0,0,0,0,0.0386946553451231,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.251516735344674,0,0.113282591137381,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0,0,0,0,0,0,0.130898123107085,0,0,0,0,0,0,0,0.27679208737519,0.199156580171349,0,0.0215385764751955,0,0.117099868501842,0,0,0,0,0,0,0.00776945380932054,0.148293498671482,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127669496544249,0,0,0,0,0,-0.153924770800001,0,0.0647083497568594,0,0,0,0,0,0,0.0344831285538796,0,0,0,0.270883231808263,0,0,0,0,0,0.0655671430506627,0.0304208104532089,0,0,-0.256531356721571,0,0,0,0,0.0328394212017649,0.23317911457618,0,0.0412105599056184,-0.0582858098225624,-0.00423902075278708,6.93889390390723e-18
X1299.HK.EQUITY,0,0,0,0,0,0.0139793674351426,0.0202916727089545,0,0,0,0,0,0,0,0,0,0,0.0793950290473683,0,0,0,0,0,0,0,0,0,0,0.0555929618414084,0.435101194781681,0,0,0,0.115767061670765,0,0,0,0,-0.043660775077201,0,0,0,0,0,0,0,0.0651516346732069,0,0,0.107085159250845,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350078466571453,0,0,0,0,-0.0154867129500859,0,0,0,0,0,0,0,0,0,-0.0487326269238172,0,0,-0.0514382451257307,0,0,0.220207821170174,0,0,0,0,0.510390894865519,-0.00447230546582982,0,0,0,0,0,0,0,0,0,0,0.266149948821576,1.38777878078145e-17,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00732056089135836,0,0,0,0,0,0,0,-0.045931054926758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875871153563863,0,2.16840434497101e-19,0.381420753686315,0,0.000765699896106205,0,0,0,0.128046521824006,0,0,0,0,0,0.0633067682014326,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0584169276782697,0,0,0,0,0,0,0,0,0,0.1128820905986,0,0,0,0,-0.114877007850998,0.0671930025297996,0,0.0171596994697762,0,0.00269010271664751,0,0,0,0,0,0,0,0.0524719842621006,0.562840495740562,0.0277815330013336,0.0702301926128189,0,0,0.0621534337480924,0,0,0,0,0,0.0897472946768801
X001979.CH.EQUITY,0.0126002290254254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516785871766844,0,0,0,-0.029348634778957,0.0427989781473918,0,0,0,0,0,0.128078952901096,0,0,0,0,0.0183147988751424,0,0,-0.15765194229395,0,0,-0.0470322834132783,0.175996416816919,0,0,0,0,0,0,0,0.204384662996665,0,0,0,0.00161289066933663,0.130559775848327
X600048.CH.EQUITY,0,0.0939312421072796,0,0,0,0,0,0,0.0249351172524035,0,0,0,0,0,0,0,0,0,0,0.19849763049191,0,0,0,0,-0.351409126292172,0,0,0,0,0,0,0,0,0,-0.0542405736134369,0,0,0,0.243218059559292,0.45079446151576,0,0,-0.0490294648709222,0,0.0581352033226244,0,0,-0.00890084674739208,0.0224049178133091,0.112862923167177,0,0
X1109.HK.EQUITY,0.236271635776941,0,0,0,0,0,0,0,0,0,0,-0.164990799319161,0,0,0,0,-0.254567125925096,0,0,-0.0451272274957782,0,0,0,0,0,0,0,0,-0.0835437135680772,0,0,0,-0.0513862818011444,0.124719038204818,0,0,0,0,0,0,0,0,0,0,0,0,0.531964765126573,0,0.0593681337510025,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243972852365895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117319269038921,0,0,0,0,0,0,0,0.651089104595876,0,0.0880775509929828,0,0.152808524908868,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101068924812233,0,0,0,0,0.272665711083544,0,0,0,0,0,0,0,0,0,0,0.00481928243669164,0,0,0,0.104855156657942,0,0,0,0,0.0401622045885191,0,0.131498114862593,0,0,0,0,0,0,0,0,0.369187176207501,0,0,0.013832845541236,0.0904320170313839,0.257854219302941,0,0
X16.HK.EQUITY,0,-0.112813159351858,0,0,0,0,0,0,0,0.277152422165823,0,0,0,0,0,0,-0.109875801427315,0,0.482324882071793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280702346766178,0,0,0,0,0.0695343239898082,0.243313152853424,0,0,0,0,0.0537214984196412,0.0914427351821496,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430582918263932,0,0,0.0775099578398341,0,0,0,0,0,0,0,0,0,0,-0.0331917379106221,0,0,0.00528157858476841,0,0,0,0,0,0,0,0,0,-0.0530349308350051,0,0.291320541113041,0.43093705481487,0,0,0,0.122314434723406,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0727904035288667,0,0,0,0,0,0,0.0229969830916465,0,0,0,0,0.234573665900948,0,0,0,0,0,0,0,0,0,0,-0.100154021181692,0,0,0.124514872560945,0,0,0,0,0,0,0.219295897342498,0,0,0.0887086402671626,0,0,0.422058960242219,0,0,0,0,0,0.0727498593525002,0.0846416502889042,0,0.022978646387979,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0682157066923636,0,0,0,0,0.0545588801154833,0.0728049648296073,0.00899677998159484,0,0,0,0.490776102859015,0,0.0427856232170021,0,0,0,0,0,0,0,0,0,0,0,-0.0427045717841504,0,0,0.00501884274766618,0,0,0,0,0,0,0,0,0,0,0.171686140581467,0.13170101817894,0,0.119116655710799,0,0.155642799975836,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.337816232183046,0,0,0,0,-0.439517550506045,0,0,0,0,0,0,0,0,0,0,0,0.124758209389691,0,0.0372434016473215,0,0,0,0,0,0.0834481539605918,0,0,0.211258495160992,0.103172729150071,0,0,0.11261911133643,0,0,0.171075975234838,0,0.51507970142671,0,0,-0.22594209858451,0,0.0160907409781263
X823.HK.EQUITY,0,0,0,0,0.0902899934975513,0,0,0,0,0,0,0,0,0,0,-0.284647619732788,0,0.354641433035871,0,0,0,0,0,0,0,0,-0.00962420383709285,0,0,0,0,0,0.157024268944149,0,0,0,0,-0.086704876599969,0,0,0,0,0.0408402954008512,0.058627349034514,0,0.159387386394984,0,0,0,0,0,-0.105555876402136
MKRturn,0.228782705038972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833264221943562,0,0,0.244721490362431,0,0,0,0,0.10438762074571,0.180918813257228,0,0.0460463583079123,0,0,-0.342763436806047,0,0,0,0,0,0.432610712638274,0.148275794878252,0,0,0,0
RealEstateDiff,-0.104382052377483,0,0,0,0.0966400886969777,0,0,0,-0.374787715927187,0.101223768001809,0,0.0665451742246123,0,0,0,0,0,0,0,0,0,0.137156796849002,0,0,0,0,-0.0362606847524711,0,0.0476374657150442,0,0,0,0,0,0.0878391807213726,0,0.0683131045706181,0,0,0,0,-0.270060694510489,0,0,0,0,0,0,0.247922468586288,0,0,0
