,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.123615882631366,0,0,0.644101965889611,0,0.0256857032646648,0,0,0,0,0,0,0.0692587469587877,0,0,0,0,0,0,0,0,0,0.045511995197817,0,0,0,0,0,0.0951925226939441,0,0,0,0,0.0555604969044094,0,0,0,0,0,0,0,0,0,0,0,-0.241529086997979,0,-0.136533542910037,0,0,0.00475600966399477
X002142.CH.EQUITY,0,0,0.105067216896403,0,0.537385047350897,0,0,0,-0.118220939147885,0,0,0.0569974074959278,-0.101585541673203,0,0,0,0,0,0,0,0,0.111909750071998,0,0,0,0,0,0,0,0,0,0,0.261554300986491,0.0305261893909143,0,-0.2341282141796,0,-0.00893159320289316,0,0.0191383836244851,0,0,0,0,0,0,0,0,0,0,-0.0515307346723882,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369411866672589,-8.67361737988404e-19,0,0,0,0.0418073358098648,0.0128232441507603,0,0.0154957579455424,0,0,0,0,0,0,0,0,0,0,0,0,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0439973837111592,0,0,0.0411427222841621,0,0,0,0.0114037496435452,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215670402415133,0,0,0,-0.0516897581854855,0,0,-0.329242489574361,0,0,0,0,0,0,0,0,0.764724790213365,0,0,0,0,0,0,0,0,0,0,0.36500734391697,0.065021647484808,0,0,0,0,0,0.0788915964072232,0,0,0,0,0
X600036.CH.EQUITY,0.173292158942248,0.271982591903299,0,0,0,0,0,0,0,0,0,0,0,0.131992618730893,0,0,0,0,0,0,0,0,0,0,0,0,0.00596059142196704,0,0,0,0.135098508313797,0,0,0,0.0459511628098108,0.0901943247096333,0,0,0.09071057324737,0,0,0,0,0.109955729068733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.109020321905571,0.196796243703094,0,0,0,0,0,0.0400581255368146,0,0,0,0.279540318158941,0.0392336383861033,0,0,0.111051274446783,0,0.088266220741525,0,0,0,0,0,0,0,0,0,0,0.0478871143751646,0,0,0,0,0,0,0,-0.0439833253857939,0,0,0,0.0163668049463504,0,0,0,0,0,0,0,0,0,0,-0.0751531662007096
X601169.CH.EQUITY,0,0,0,0,0,0.0627819937835607,0,0.266684341864783,0,0.269894427823223,0.0257926621544787,0.053211183877188,0,0,0.04957439175433,0.0384506296474649,0,0,0,0.125909745511688,0,0,0,0,0,0.059011198038302,0,0,0,0,0,0,0,0,0,0,0,0,-0.040017972880115,0,0,0,0,0,0,0,0,0,0,0,0,0.00775328122292941
X601229.CH.EQUITY,0,0.13540622170244,0,0,0,0,0.556656912787614,0,0,0,0,0.219045334497759,0,0,0,0,0,0,0.0629232770161957,0,0,0,0,0,0,0,0.274539230584505,0,0,-0.277279146642977,0,0.162468614484633,0,-0.0781708984798919,0,0,0,-0.2395960895242,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0215546812549076
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134497392962963,0,0.0987679020247684,0.408826109253907,0,0,0,0,0,0,0,0,0.0161297775142921,0,0,0,0,0,0,0,0,0,0,0.00733431756904946,0.0366132833123298,0,0,0,-0.00911519672307741,0.206192034994054,0,0,0,0,0,0,0,0,0,0,0.130590729688567,-0.0316665915211636
X601328.CH.EQUITY,0,0,0.553381999957732,0.108575102866589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177341563576099,0,0,0,2.16840434497101e-19,0,0.0396792638055039,0.0687660328293213,0,0,0,0,0,0,0,0.0484314885585625,0,0,0
X601398.CH.EQUITY,0,0.107096675515458,0.0759698903865633,0,0,0,0.220828283385206,0.00838897883725878,0.453651410993931,0,0,0,0,0,0,0,0,-0.0536991924101516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935200640900362,0.0905843238790925,0.0305281224295737,0.0694029534710984,0,0,0,0.0557204927991833,0,0,0,0.0173108844436307,0,0,0,0.0152750071948908,-0.108830582264321,0
X601818.CH.EQUITY,0,0,0,0.12099372131087,0,0.285376744273775,0.0539849436497432,0.110049285002639,0,0,0.00565512205707863,0,0,0,0,0.211078508915741,0,0,0,0,0,0.0940149366440184,0,0,0,0,0,0,0.0552338940971879,0,0.101959196863307,0,0,0,0,0,0,0,0,0.0356476418099816,0,0,0,0,0,-0.0304432288774366,0,0,0,0,0.0373899008152809,0
X601939.CH.EQUITY,0,0,0,0.218544055748699,0,0,0,0,0.134064200191722,0,0.262874528638912,0,0,0,0.27214148004999,0.105580142994918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361057938626105,0.00695138789171448,0,0,0,0,0,0,0,0.068468966823841,0,0,0,0,0,0.0950741522321953,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269667062057702,0,0.312657022500875,0,0,0,0.244617759108496,0,0,0,0.00710115603798815,0,0,0,0.0979339038236013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121204457353065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118483951224209,0,0,0.0334023803483921,0,0
X601998.CH.EQUITY,0,0,0,0.0569497925767092,-0.0063410224364082,0,0,0.250817872032629,0.177704671867891,0.230038436367822,-8.67361737988404e-19,0,0.0468850708941986,0,0,0,0,0,0,0.170258649105319,0,0,-0.160696370909481,0,0,0,0.128658275410527,0,0,0,0,0,0.0915494086894028,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.094261424923988
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.155424519385322,0.377390788744684,0,0,0,0,0.209475486322329,0.139750770503682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597546847987554,0,0,0,0,0,0,0.0640301714548547,-1.38777878078145e-17,0.0229784896321321,-0.115481775666826,0.130786778391411,0,0,-0.0263175750563073,-0.0148284747868837,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0380074514331188,-0.063013615587156,0,0,0,0,0,0,0.0512180725715789,0,0,0,0,0,0,-0.249813498430609,0,0.360089399922083,0.358468324216137,0,0,0,0,0,0,0,0,0,0,0,0.291655786468292,-0.0498037984523106,0,0,0,0.0256756297343813,0.0972820111873569,0,0,-0.114399738688742,0,0,0,-0.0470273541741806,0,0,0,0.146056492745742,0.154108896305183,0,-0.0360739763059252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120311713401572,0.423886758265626,0,0,0,0,0.0713699205357653,0,0.182246497823279,0,0,0,0,0,0,0,0,0,0,0.0702313056647077,0,0,-0.355846872961413,0,0,0,0.097980029015359,0.0550084823970571,0,0.0085488283874593,0,0,0,0.0478911395483892,0,-0.176930479598724,0,0.129253043086611,3.46944695195361e-18,0,0,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816304300120273,0,0,0.306189195818116,0.0888803278039846,0,0,0,0,0,-0.0114880185986468,0,0,0,0,0,0.00792758035768252,0.133749116805067,0,0,-0.0972125954213537,0,0,0,0.220844438534064,0,0,0,0,0.229378774193952,0,0,0,0,0.10350536202052,0,0.115430227119223,0,-0.0174655846478832
X000166.CH.EQUITY,0,0.0224942698968917,0,0,0,0,0.348142019949542,0,0,0,0,-0.0369344774493062,0,0,0,0,0,0,0.0400154074255324,0,0.00349444188040567,0.215349405521135,0.302191762092235,0,0.0261047191430585,0.0976178758408984,0,0.178326454517636,0,0,0,-0.0301320523503139,0,0,0,0.197297087194571,0,0,0,0,-0.103937979539531,0,0,-0.045632047927561,0,0,8.67361737988404e-19,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421572741910346,0,0.020805854192043,0,0.21824054334897,0.0591800732257894,0,0,0,0,0,0,0,0,-0.0522311948557589,0,0,0,0,0,0,0,0,0,0,0,-0.0437435819030421,-0.0204503296399015,0.0246964214815943,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211068933891996,0.657401982684024,0,0,0,0,0,0,0.114386793728317,0,0,0.0339130283184863,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.146526646415877,0.0770375202980023,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.0486787497821469,0,0.0676787851160065,0,0,0.0925621456519077,0,0,0,0,0,0,0,0,0,0.0625536108194808,0,0,0.169740934132976,-1.73472347597681e-18,0,0.123187746508158,0,0,0.213024584843377,0,0.0638634104685905,0,0.0325165398286402,0.0705209579356069,0,0,0,0,0,0,0,-0.0325676810694875,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.184252466589422,0,0,-0.163687580612307,0,0,0,0,-0.0263646062902839,0,0,0,0,0,0,0,0,0.305184445590179,0.261174387409592,0.198961992778854,0,0.114887564928789,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.182031518944068,0,0.0702650788459031,0.0163837190325487,0,0,0,0,0,-0.135978652896381,0.164571616287898,0,0,-0.0100045207552383,0,0.0735971788271223,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0,0
X601319.CH.EQUITY,0.129376777146706,0,0,6.93889390390723e-18,0,0,0,0.0368007970577423,0,0,0,0.115208595645056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514699365273016,0,0,0,0,0,0,0.264869282222347,0,-8.67361737988404e-19,0,-0.0398055689148742,0,0,0,0.217943557801217,0,0,-0.139709808739109,-0.0104518043501362,-0.00551561090472476,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.0972527634360991,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962789,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470435,0,0,-0.065174340475499,0,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136230278266283,0,0,0,0,0,0,0,0,0,0,0.166800667099457,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0831712745567708,0,0,0,0,0,0,0,0.248116109894084,0,0,0,0,0.0686497450891971,0.320210901454399,0,0.309540455202114,0,0.0155963844762106,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368184576790606,0,0,0,0,0,0,0,0,0,0.0477378461503243,0,0,0,2.16840434497101e-19,0,0.121072101969794,0,0,0,0,0.0565610945382274,0,0,0,0,0,0,0,0,0.0310631619006562,0,0.604743769153618,-0.0525116124831859,-0.198427013826459,0,0,0,0,0,0,0,0.290243478316092,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285238521942612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349834524925645,0,0,0,0,-0.0309709347000862,0,0,0,-0.205928384277857,0,0,0.0692392685552113,0.72797253315991,0,0.068427304935433,0,0,0,0.0492877025528657,0,0,0.128507303207579,0,0,0,0.0791985931559346,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0286546406043074,0,0,0,0,0,0,0.25917403652118,0,0,0.0588838575351659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270274227608111,0,0,0,0,-0.222679465003513,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.0730948187490249,0,0,0,0.179169187035907,0
X001979.CH.EQUITY,0,0.0718579527860362,0,0,0,0,0,0,0,0.133806420479467,0,0,0,0.155309020955521,0,-0.121462396335272,0,0.0438521633295993,0,0,0,0,0.238045612045405,0,0,0,0,0,0,0,0,0,0,0.257612252549188,0,0,-0.129206115395742,-0.0795783605097314,0,0,0.15706099918646,0,0,0,0,0.0143684758839775,0,0,0,0,0.0318469852104032,0.0711241946952226
X600048.CH.EQUITY,0,0.00208548016149473,0,0,0.213897276214285,0,0,0,0,0,0.0900136446448135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221955947139378,0,-0.0325481841994702,0.0906645086334989,0,0.0346056669224849,0,0,0,0,0,0,0.386346559462096,0.193120616347717,0,0,0,0,-0.144627001345698,0,0.12910551780955,0.197841600767947,0,0.098575249866011,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.00299168014913247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103994005034052,0,0,0,0,-0.0700313485270775,0,0,0,0.223987133259209,0,0,0,0,0,0.298853063995617,0,0,0.055717882067259
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237541807420677,0.14228788801441,-0.0286568338857852,0,-0.0732528436399972,0,0,0,0,0,0,0,0,0,0,0,-0.156551916343614,0,0.246519529490631,0,0,-0.0293131747790719,0,0,0,0,0,0.0437562801421123,0,0,0.168762842896018,0.0257385732010929,0.0837097420563735,0,0
X12.HK.EQUITY,0,0,0,0,0.0818680095696629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100047081810993,0,0,0,0,0,0,0,0,0,0,0.0987108364313176,0,0.180545892186826,0,0,0,0,0,-0.0961783160380127,0.243184449335386,0,0,0,0.0745469865338995,0,0,-0.0672857941802266,0,0.150571060422605
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124803529217376,0,0,0,0,0,0,0,0,0,0,-0.637016026911388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159777308542952,0,-0.118308405416099,0.0308999809848509,-0.0193442004494804,0.0345305326171749,-0.0799343753195898,0.185613911539637,0,0.370546587542194,0,0,0,0.0872468011397858,0.0143428080224223,0.141069140289258,0.0533797488633215,-0.0653029561682785
X1997.HK.EQUITY,0.218691326957511,0,0,0,0.00377859566959375,0,0,0,0,0,0,0,-0.277838798894448,0,0,0,0,-0.02064340068999,0,0,0,0,0,0,0,0,0.026978767609954,0,0,0,0,-0.11358902768315,0,0,0,0,0,-0.00537860586921983,0,0,0,0,0,0,0,0,-0.0102396153062809,0.0108003561372341,0,0.241314673165322,0,0.133710776188721
X2007.HK.EQUITY,0,0,0,0.0332594988927652,0,0,0,0,0,-0.48230823826215,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.124300176130741,0,0,-0.0114923942112384,0,0,0,0,0,0.182792541558491,0,0,0,0,0,0,0,0,0.316070850288804,0.11886486482312,0,0,0,0,0,0,0.320147058137447,0.310339143028486,-0.136996421553797,0,0
X267.HK.EQUITY,0,0,0.0170549721763042,0,0,0,0,0,0,0,0.149259247148747,0,0,0,0,0,0.213507718241627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242850712213782,0,0,0.0405749010667145,0.108649548447315,0,0,0.0628738175246538,0,0.274829831116004,0,0,0.0987329439113391,0,0,0
X688.HK.EQUITY,0,0.145649460609339,0,-0.42764744758877,0.0538741245547416,0,0,0,0,0,0,0,0,0,0,0,0.0659437949899522,0,0,-0.0369083845515036,0,0,0,0,0.138683982702911,0,0,0,0,0,0,0,0,0,0,0,0.101843151434903,0,0,0,-0.180060256010893,0.765810811039324,0,0,0.214787131746284,0,0.229812056987255,0,0,-0.299267561753138,0,-0.0295201172534113
X823.HK.EQUITY,0,0,0,0,0,-0.0624734538334015,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0567634400113933,0,0,0,0,0,0,0,0,0,0.00814949090590237,0,0,0,0,0,0.171464877186387,0,0,0.0963210457409143,0,0,0,0.0460594113033157,0.281411166124607,-0.00713285765925842,0.146317509894239,-0.239403302302312,0,0,0
MKRturn,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0,0
