,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152609915414733,0,0,0,0,0.0376132698592571,0,0.185331891191889,0,0,0,0.0171018296996744,0.333441780776287,0,0,0,0,-0.0745615733197247,0.00715426987738314,0,0,0,0,0,0,0,0,0.0875030336683436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156005673748972,-0.17354591668714,0.11883474185091
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.182621801275849,-1.38777878078145e-17,0,0,0,0,0,0,-0.158828225097695,0,0,0.892430623334153,0,0,0,0,0,0,0,0,0,0,-0.0665494313813872,0,0,0.0992244250761808,-0.0746790559179568,0,0,0,-0.157068990230947,0,0,0,0,0,0,0,0.0128063681470287,0,0,0,0,0,-0.150232226740143
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0693546929226671,0,0,0,0,0.0121945144780977,0,0,0,0,0,0,0,0,0,0,0.133975125170051,0.431522479004852,0,0,0,0,0,0,0.205053042217573,0,0,0.29751498267912,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0359035312596972,0,0,0.0403423015241951
X601818.CH.EQUITY,0,0,0.103439437229605,0.382318326045079,0,0,0,0,0,0,0,0.201402746276532,0.116564302122521,0,0,0,0,0,0,0.0474248251236761,0,0,0,0,0,0,0.0740049900124196,0,0,0,0,0,0.0239848150310376,0,0,0,0,0,0,0,0,0.0425906083179594,0,0,0,0,0,0,0,0,0,0.0745148837889552
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,0,0
X601939.CH.EQUITY,0.0751135100287139,0,0.244519184283377,0,0,0,0.0165134899209715,0,0,0,0.125660555371284,0,0.112724280108246,0,0.333098266331682,0,0,0,0,0,0,0,0,0.125936349946278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191974273774134,0.0218573306989397,0,0,0,0,0,0,0,0,0,0.0864899354887134
X601988.CH.EQUITY,0.0236839232847949,0,0,0,0,0,0,0,0,0,0.142947972450565,0,0.0491342762189989,0.152198667698362,0,0,0,0,0.167029127806582,0,0.103808601605948,0.170594013726429,0,0,0,0,0,0,0,0,0,0,0,0,0.061934347335264,0,0.0262655213299694,0,0,0,0,0,0,0,0,0.0282177984850002,0,0,0,0.0115014103125561,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376526380005481,0,0,0,0,0.0311951705566274,0,0,0,0,0,-0.0963708348636739,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473168227700645,-0.0737291960758252,0,0,0,0,0
X601658.CH.Equity,0,0.0470645399434555,0,0,0,0.910558689904298,0,0,0.0840183939920361,0,0,0,-0.0591756276337413,0,0,0.10749874912469,0,0.00169218662396424,0,0,0,0,0,-0.138105750066699,0,0,0,0,0,0,0.151332567131899,0,0,0,0,0,0,0,0.178446980313783,0,0,0,0,0.110280796456778,-0.232038071061095,0,0,0,0,0,0.067227119806088,0
X601916.CH.Equity,0,0,0,0,0.455960906570102,0,0,0,0,0,0,0,0,0,-0.0659390419494042,0,0,0,0,0,0,0,0,0,0,0,0.39535878968681,0,0,0,0,0,0,0.253020992477176,0,0,0,0.0315364062689476,0.0442091494586893,0.0547410918939805,0,0.0767856487031036,0.176843808578536,0,0,0,0,0,0,0,0.10802446535443,0
X601077.CH.Equity,0,0,0,0.166592575754118,0.0151173418605949,0.00726582037565333,0,0,0.0631063433849653,0,0.0887940193283934,0.165268745762983,0,0,0,0.155624003266011,0.0832499592955783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203688033185819,0,0,0,0,0,0.109065568995633,0.0763630440173039,0,0,0,0,0,0,0,-0.0484653278743776,0,0.0471823581806805,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724912828122913,0,0,0,0,0,0,0.231137651162604,0,0.00356581405255917,0,0,0,0,0.026664354241454,0,0,0.597594276476191,0.137899731375677,0,0,0,-0.0678983670458374,0,0,0,0,0,0,0,0.167927264588816,0,0,0,0,0.0542602423526556,0,0,0,0,0,0,0.0606558839921754,0
X2388.HK.EQUITY,-0.0994042774539467,0.0729195297973351,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.467255122022654,0,0,0,0,0,0,0,-0.207555982945599,0,0,0.609860165008193,0,0.0075158664306247,0,-0.125054458238605,0,0.479715425079507,0,0,-0.1572054082009,0,0,0,0,0.017797961271852,0,0,0,0,0,0,0,0,-0.0294318488289585,0,6.93889390390723e-18,0,0.000127969062418964
X5.HK.EQUITY,0,0,0,0,0,0,-0.13269288323662,-0.069911102242786,0.0224768753521549,0,0,0,0,0,0,-0.0308386826086668,0.000586130909284034,0,0,0,0.0327074948253225,0.0825174068276534,0,0,0.399059206621242,0,0,0.027890602313541,0,0,0,0,0,0,0,0,0,0.428983887686386,0,0,0,0,0,-0.331261650695518,0,0.0839529838067097,0,0,0.0219688069325082,0.388254999503208,0.262616282136749,0.0750782746146284
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0149024208970115,0,0,0,0,0,0.154436121046047,0,0,-0.102962024955771,1.73472347597681e-18,0,0,-0.0909466733027214,0,0.0351297789664128,0,0.0662087093624301,0,0.365151994240244,0,0.439449758033886,0,0,0,0,0,0,0,0,0.0480233937274372,0,0,0,0,0,0,0.0448668339690576,0,0,0.0390832742086631,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0654784014582407,0,0,0,0,0,0,0,0,0,0,0.0274444539089093,0,0,0,0,0,0,0,0,0,0.376910692878928,0,0.197416296786019,0.0730908176087275,0,0.0868532323676136,0.345024208241686,0,0,0,0,0,0,0,0,0,-0.191102055803167,0,-0.0036010205405123,0,0.0512793644856339,0,0,0,0
X2884.TT.EQUITY,0,0.168240392852903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048168981154756,0,0,0.0841922222772633,0,0,0,-0.0473209182426563,0,0.456468241487048,0,0,0,0,0.317821101094105,0,0,0,0,0,0,0,0,0,0.00890469375456179,0,-0.0134719921468975,0.0163948183664425,0,0,-0.0432424308677339,0.0606526761672941,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0217990956861908,0,0,0,0,-0.230110220472766,0,0.143036158192501,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.251088974602325,0,0,0,0,0.0412126644100875,0,0.452712343857475,0,0.374121086636909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09614525411451,0,0,0,0,0.145006805379004
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121696918498578,0,0,0,0.0157245389906257,0,0,0,0,0.181177678951324,0.0745346395177142,0,0,0,0,0.147909912348239,0,0,0,0.0142340935948822,0,0,0,0.204953719460463,0,0,0,0,-0.118903941391501,0,0,0.215400877667726,0,0,0.00586147722410138,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0477680764868693,0,-0.294906738918788,0,0,0,-0.259140870760129,0,0,0,0.231611173521837,0,0,0,0,0,0,0,0,0,0,0.153804721757562,0.306468220513833,0,0,0.0578754478894841,0,0.147366463572674,0,0,0,0,0,0,0,0,0,0,-0.385021671972248,0,0,-1.38777878078145e-17,0,0.0128340006908408,-0.0586545096908259,0.0493566372417616
X5880.TT.EQUITY,0,0,0,-0.0423624542170351,0,0,0,0,0,0,0,-0.142150932835559,0,0,0,0,0,0,0,0,0,0,0.151118049176269,0,0,0.101532574163615,0,0,0.276832616000518,0.181299087175859,0.0359219234526391,0,0.0028524794290945,0,0,0,0,0,0.103849457106972,0,0,0.409247929619317,0,0,0,0,0,0,0,0,-0.0791370441365455,0
X600030.CH.EQUITY,0,0,0,0.324893028523391,0,0,0,-0.266873624786063,0,0,0,0,0,0,0,0.00360737564225538,0,-0.0538443350317492,0,0,0,0,0,0,0,0,0,0,0,-0.037564341679437,0,0,0,-0.00326853815903295,0,0,0.0103703094493239,0.542193742424349,0,0,0,0.120333705080069,0,0,0,0,0,0,0,-0.110187627541952,-0.154976754996584,0
X600837.CH.EQUITY,0,0,0.0631118942288769,0,0.108177045255963,0,0,0,0.00952823579777959,0,0,0,0,0,0,0,0,0,0,0,0.204886564863463,0,0,0,0,0.0539805031800172,0,-0.0241130430707251,0,0,0,0,0,0,0.377112827886754,0,0.281543744477856,0,0,0.118807680385199,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0649569372133178,0.0261136749444498,0,0,0,0.0615995312521888,0,0,0,0,0,0,0,-0.0528684764805823,0,0,0,0.00940036653160303,0,0,0,0,0.649614404551977,0,0.347714545772253,0,0,0,0,0,0,0,0,0,0,0,-0.0444628063385573,0,-0.000798051999239314
X601688.CH.EQUITY,0,-0.241288189988829,0,0,0,0,0.0164421696719836,0,0.31736058106437,0.206717299181668,0,0,0,-0.106435271189053,0,0.211856917714068,0,0,0,0,0,0,0,0,-0.0464416261278685,0,0,-0.115986400467324,0,0,0,-0.101291197498878,0,0,0,0,0.514450290014851,0,0,0,0,0,0,0,0,0,0,-0.125594413172776,0,0,0,-0.0174104393844449
X2885.TT.EQUITY,0,0.128180298415456,0,-0.0483156974594839,0,0,0,0,0.0688115874753634,0,0,0,0,0,0,0,0,0.0873644950535952,0,0,0,0,0,0,0,0,0.0298814348293941,0,0,0,0,0.359353269695694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564628877955863,0.0207909931676978,0,0,0,0
X601318.CH.EQUITY,0.251968172768139,0,0,0,0.179917315478049,0,0,0,0,0,0,0,0,0,-0.0440231270295937,0,0,0,0,0,0,0,0,0,0,0,0,0.000447866301082574,0,0,0,0.0756996017687104,0,0,0,0,0,0,0,0,0,0,0.389277166528981,0,0.17749805595333,-0.020796780753405,0.0714866489760021,-0.104153577257974,0,0,0.0739073145102676,0
X601319.CH.EQUITY,0,0,0,0.255600764050316,0.0885654665762183,0,0,0,0,0,0,0,0,0,0,0.00544416191469412,0,0,0,0,0,0,0,0.310500492737929,0,0,-0.0455561993955423,0,0,0,0,0,0,0,0,0,0,0,0.0926870336183236,0,0,0,0.213390823655051,0.178088341428982,6.93889390390723e-18,0,0,0,0,0,0,-0.140647484000561
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827179755619132,0,0,0.0908511756972221,0.132033557346346,0,0,0,0,0,0,0,-0.0651071585918427,0,0,0,0,0,0,0,0,0.257099721760225,-0.0111631507565962,0,-0.00201396512094805,0,0,0,0,0,0,-0.0198159804961782,0,0,0,0,0,0,0.178196927884496,0.169279680107097,0,0,0.214608333355265,0.0958608735331899,0.0095775399400318,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281212474053956,0,0,0,0,0,0.11547597031056,0,0,-0.342655925155654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057999373774,0,0.00131234189843984,0,0,-0.172173041113391,0,0,0,0,0,-0.135095749027977
X1299.HK.EQUITY,0,0,0,0.268934791535874,0,0,0.141952362680415,0,0,0,0,0,0,0,-0.1067421747512,0,0,0,-0.0316542474194641,0,0,0,0,0,0,0.0831191929062944,0,0,0,0,0,0,-0.264860007966421,0,0,0.170307391079707,0,0,0,0.407220649160722,0,0,0,-0.00793765588097853,0,0,0,0,0,0,0,-0.00487035428036935
X2881.TT.EQUITY,0,0,0,0,0,0,0.129435480847573,-0.158868635098728,0,0,0,0,0,0,0,-0.0571322912042501,0,0,0,0,0,0,0,0,0,-0.010709706734018,0,0,-0.0923926981153767,0,-0.259852318430799,0.460249923993505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.394890797334145,0,0,-0.242197304087605
X2882.TT.EQUITY,0,0,0,0,0.0510221765277418,0,0,0.100644040340492,0,0,0,0,0,0,0,0.0305008716309634,-0.294953600771671,0,0,0,0,0,0,0,0,0.225365610209524,0,0,0,0,0,0,0,0,0,0,0,0,-0.156379539837993,0.32382789923356,-0.2308496714469,0,0,-0.0026439762375239,0.0790504209132807,0.431152829116969,0,0.6872954700555,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.192224664094295,0,0,0,0,0,0,0,0,0,0,-0.117947214974,0,0,0,0,0,0,0,0.122926101294419,0,0,-0.105044127483351,0,0,0,0,0,0.115165132550209,-0.0300915478975387,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.093289256925083,0,0.759605140601615,0,0,1.73472347597681e-18
X2888.TT.EQUITY,0,-0.0716122228277027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025335550779144,0,0,0,0,0,0,0.151096930883652,0,0,0,0,0,0.0478169196045258,0,0,0.169561316036203,0,0.0321996773672672,0,0,0,0,0.0138653647838673,0,0,0,0,0,0,0.0761984940970769,0,0.329890548898334,0,0,0,-0.0232410291775226
X267.HK.EQUITY,0,0,0,0,0.290446963018324,0,0,0,0.154339686299292,0,0,0,0,0.21841903557783,0,0,0.0809416197918839,0,0,0,0,0,0,0,0,-0.0647896452252732,0.499649761355151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271878433668163,0,0,0,-0.007746630027508,0,0,0,0,0,0,0,0.0464497682542702
MKRturn,0,0.0867014486148451,0,0,0,0,-0.0247177363746576,0,0,0,0,0,-0.230429645123842,0,0,0,0.110861779976955,0,0,0,0,0,0,0,0,0.0278146503481065,0.264406416132534,0,0,0,0,0,0,0,0,-0.131882142102133,0,0,0.0472478406988741,0,0,0,0,0,0.438225406039299,0.0218372037189706,0,-0.33806745336898,0,-0.307065304593128,0,0.337430575237533
RealEstateDiff,0,0,0.181712105517971,0,0,0,0,0,0,0,0,0,-0.0285500627428065,0,0,0,0,-0.19738621771281,0,0,0,0,0.164545668569376,0,0,0,0,0,0.189790946097407,0,0,0,0,0.0706908444630781,0,0,0,0,0.00676668447182983,-0.015694895568685,0,0,0,0,-0.316417145380599,0,0,-1.73472347597681e-18,0,0,0.279597445466712,0
