,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0.177432614812544,0,0.36672608934063,0,0,0,0,0,0,8.67361737988404e-19,0,0.0716276503987874,0,0,0,0,0,0.110858595840324,0,0,0,0.103736324806505,0.0739967555393695,0,0,-0.0161211479406087,0,0,0,0,0,0,0.0459527019326033,0,0.000252758925335863,0,0,0,0,0,0,0,0,0,0,0.114195645140395,0,0,-0.0253076829237999,0
X601229.CH.EQUITY,0.0181814394330841,6.93889390390723e-18,0,0.257459036822644,1.73472347597681e-18,0.134666654568439,0,0,0.0888218072940238,0,0.169334825526321,0,0,0,0,0.0910449638700856,0,0,0,0,0.196687896097893,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029328429944693
X601288.CH.EQUITY,0,0,0.110288319634083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184603585529196,0,0,0.300580194480793,0.46156128766259,0,0,0,0,0,0,0,0,-0.00144353890004164,0,0,0,0,0,0,0,0,0,0.104594589009065,0,0,-0.073611068611529,-0.0332656658903838,0,0,0,0,0,-0.0187656972177436,0,-0.0107589978822851,0
X601328.CH.EQUITY,0,0,0.0610400986743383,0,0,0,0,0,0.00821728431779218,0,0.0648179420097368,0,0,0,0,0,0,0,0,0.444279090842773,0,0,0,0,0.280239693143222,0,0,0,0.0449510625873221,0,0,1.73472347597681e-18,0,0.0813657534018762,0,0.0373161726971729,0.0293808237400573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0367303832130792,0,0.229735450893819,0.00603365298401737,0,0,0.123029707253823,0.0486083305012362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000810862453642541,0.180224205847437,0,0,0.0128044737232103,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,-0.0423337409100139
X601818.CH.EQUITY,0.067561251799521,0,0.060569721720923,0.00358380221059504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173830074498536,0.220478269574078,0.0660758011224529,0.165633643025353,0.123621602523109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800746581704057,0,0.03594356836948
X601838.CH.EQUITY,0,0,0,0,0,0.222781932432298,0,0.272586895086547,-0.216630738445888,0.244054879475823,0,0,0,0,0,0.136527183093864,0,0,0,0,0.085260565570483,0,0,-0.0596898497630343,0.238127891044354,0,0,0,0,0,0,0,0,0,0,0,-0.0997139364454322,0,0,0,0,0,0.022048991471739,0,0,0,0,0,0,0,0,0.0399446510602488
X601939.CH.EQUITY,-0.00279890991465194,0.120389194407547,0,-0.0406311956738678,0,0,0,0,0,0,0.109469908015469,0,0.273336727936276,0,0.0632394162874289,0,0,0.111998455869019,0,0,0,0.0752021907950802,0,0,0,0,0,0,0,-0.0464703335226769,0,0,0,0,0.0472551515893194,0,0,0,0,0.0264942021286216,0,0,0,0.236847317164197,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357340661745344,0,0,0,0.0513168544740032,0,0,0,-0.3086520540174,-0.10171710226773,0,0,0.173685070051854,0.426525011753651,0.141215616996441,0,0,0,0,0,0,0,0.0531432346953505,0.147023539634725,0,0,-0.0212149324353071,0,0,0,-0.0377790714290784,-0.0249215969480236,0,0,0,0,0,0,0,0.238295743691199,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X601997.CH.EQUITY,0,0,0,0,0.01591033546174,0,0,0,0,0.148910739055361,0,0.38596177882109,0.123544992481938,0,0,0.0683171162170768,0.0641668160596492,0.150038478126614,0,0,0,0,0.0193351200911166,0,0.206751237341803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116878836853898,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.172054855250887,0,0,0.110754391670899,0,0,0,0.166652816880235,0,0,0.162137530075848,0.143231446736092,0,0.0981937037376328,0,0,0.145450682082226,0,0,0,0,0.128410414022829,0,0,0,0,0,0,0,0,0.0234523831005996,0,0,0,0,0,0,0,0,0.0228136561783138,0,0,0,0,0,-0.0502370807987553,0,0,-0.0443728022104585
X601658.CH.Equity,0,0,0,0,0,0.0143642172948217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098136269966687,0.381646986588163,0,0,0.304748211110996,0,0,0,0.0918500043342691,0,0,0,0,0,0,0,0,-0.0807212331780094,-0.109621056703329,0,-3.46944695195361e-18,0,0,0,0.0748995694399873,0,0.0577678927779651,0,0,0,0,0.0110367536407071,0
X601916.CH.Equity,0,0,0,0.0962135628965217,0,0,0,0,0,0,0,0,0,0,0.13214078965331,0.167902775597189,0,0.008623632986535,0,-3.46944695195361e-18,0,0,0.136890299421386,0,0,0,0,0,0,0,0,0,0,0,0,0.0177414303219325,0,0,0.154633619157386,-1.0842021724855e-19,0,0,0,0,0,0,-0.0329977608530429,0,0,0,0,0
X601077.CH.Equity,0,0,-0.137813989350591,0,0,-0.167172102778209,0,0,0,-0.00274287029175771,0.133500458422245,0,0,0,0,0,0,0.0248770227302949,0,0,0,0.260106464649255,0,0.312419743007952,0,-0.0572671378148301,0,0,0,0.149323769534316,0,0,0,0.0227677821808444,-0.147843368480997,0,0,0,0,0.713184213999767,0,0,0,0.0655463325047679,0,0,0,0,0,0,0.0197762465530468,0.0628177910364981
X11.HK.EQUITY,0,0,0,0,0.37313943158903,0.0716089374832938,-0.263385409838789,0,0,0,0,0,0,0.0345379572718482,0.0638210772175272,0,0,0,0,0.00953541903422645,0,0,0,0,0,0,0.0640072573727427,0.012421714107507,0,0,0.0529677143015407,0,0,0.218094967869347,0.0263334492604615,0,0,0,0,0,0,0.00834046490561712,0.00736499050875762,-1.73472347597681e-18,0,0,0,0,0,0.123105959692035,0,0.276566988011242
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469218315460762,0,0.186593620899024,0,0.00919114331613517,0,0.0600572933308047,0,0,0,-0.040886923456777,0,0,0,0,0,0,-0.0588238760988559,0.211869365314583,0.0242315302808782,0.0348705310601371,0,0,0,0.0541021105907603,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0157377220581287,0,0,0,0,0,0,0,0,0,0,0.00559684818300842,0,0,0,0,0.214761239779146,0,0,0,0.255992741627786,0,-0.169100188044001,0,0,0,0,0,0.0202430508562833,0,0,0,0,0,0,0,0,0,0.0268033995660099,0,0,0,0,0.34455813547585,-0.0761672244117678,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589038422085682,0,0,0,0,0,0.17086266880045,0,0,0.0909681382250706,0.225878679755768,0,0,0.0326409161641243,0,0,0,0,0,0,0,0,0,0.0905629731248081,0.255540612585291,-0.0305307926844259,0,0,0
X2884.TT.EQUITY,-0.127725487871231,0,0,0,0,0,0,0,0,0,0,0,0,0.0507610965916763,0,0,0,0,0,0,0,0,0,0,0,0.127827861760467,0,0,0.0902432939147478,0,-1.73472347597681e-18,0.105998453135277,0,0.259798562805227,0,0,0,0,0.169093905178081,0,0,0,0,0,0,0,0,0.00532183256599779,0,0.00581382852844014,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591123694004121,0,0,0.148746855448793,0.0175132627861615,0,6.93889390390723e-18,0,0,0,0,0.0456195274622142,0,0,0,0,0,0,0,0,0,0,0.164825697857408,0.281548371097828,0,0.357547932857148,0,0.0149262317982131,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.00567490903469652,0,0.172018745051788,0,0,-0.00344311911360962,0,0,0,0,0,0,0,0,0,0,0,-0.132019738196376,0,0,0,0,0,0.0906191471070627,0,0,0.66999797093156,0.129357698652426,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00895276482324157,0,0.0994452583887043,0,0,-0.129181772955122,0.0953709668597842,0.0741304041282534,1.73472347597681e-18
X2892.TT.EQUITY,0,0.0310387070743128,0,0,0,0,0,0,0,0,-0.0678411011525037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670449783367,0,0.0402854003243632,0,0.473946985139312,0,0,0,0.00770599957607864,0,0,0,0,0,0,0.175930027766388,0.146969090320696,0,-3.46944695195361e-18,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0809653600669369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188176708078317,0,0,0,0.0846741652169769,0.151669790248036,0.167565220090512,0,0,0.144492934089362,0.333281127269954,0,0.179329861853421,0.102952037578211,0,0,0,0,0,-0.058550190063734,0,0,0,0,0,0,0,0.157544257342597,0,0,0,0.105716334128363,0
X600030.CH.EQUITY,0,0.0607047013273103,0,0,0,0,0,-0.0228730195430658,0.0313874061730463,0,0,0,0,0,0.221246198696869,0,0,0,0.114636473429918,0,0,0,0.00987634262529303,0,-0.103326971343073,0,0,-0.277368042830873,0,0,0,0,0,0,0,0.149356250841413,0,0.451657621799874,0,0,0,0,0,0,0,0,0,0,0,-0.215066162559468,0,0.0564568703954642
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00359330521476918,0,0,0,0,0,0.0536536760920132,0,0,0,0,-0.0736165386650407,-0.1294033237842,0,0,0,0,0,0,0,0,0,0,0,0,0.323599228181384,0.389330178018107,0.0207760798371668,0.20364962262609,0,0,0,0,0,0,0,0,0,0,-0.0284125487009389,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0914974375879863,0,0,0,0,0.0220488543747917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210357364628832,0,0.531548204453629,0.118675592574463,0.0432063958573201,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687695965588289,0,0,0,0,0,0,0,0,0,0,0,0,0.0575967719385125,0,0,0,0,0,0,0,0,0,0,0.106067748118219,0,0,0,0,0,0,0,0,0,0,0.0198676104942303,0.199178143118279,0,0.229709514038706,0,0,0,0.115301616324593,0,-0.0448388077431355,0,0,0,0,3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173666872561736,0,0,0,0,0,0,0,0,0,0,0,0.286444732094566,-0.277240716223727,0,0,0.17213659918984,-0.434228938618791,0,0,0.091816738065057,0,0.0554428070545169,0,0,0.076341252152839,0,0,0.246157431096029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528111458802636,0,0,0,-0.078043310462514,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135897133076028,0,0,0.0928484892323519,0,0,0,0,0,0,0,0,0.101553857875741,0,0,0,0,0,0,0,0.337608003225859,0,0,0,0.0657256535626893,-3.46944695195361e-18,0,0,0.0374769176651557,0,0,0,0,0,0,0,0,0,0,0.173154138067165,0.198142204251002,0.284045335307872,0,0.0257464597964477,0,0
X2882.TT.EQUITY,-0.0266285410595904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125830481141897,0.0558435228129052,0.0892657778698473,0,0,0,0,0,0,0,0,0,0,0.421640036043496,0,0.106272951639654,0,-0.0845240090653004,0,0,-0.167160716725609
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901998371792321,0,0,0,0,0,-0.140332417506335,0.0558381006531334,0,0.0371977679594045,0.0184534274322921,0,0.254137084126804,0.196105416417303,0,0.189313766771755,0,0.0562514614977741,-0.0173958475714206,0,-0.201835974907496,0,0,0,0,0,0,0,0.0706686103816071,0,0,0.083161189795094,0,0,0,0
X2888.TT.EQUITY,0,0,0,0.026296920962223,0,0,0,0,0,0.0831516527740609,0.0420372899609228,-0.0925171095573004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245260346834865,0,0,0.0114096233418125,0.128489794269457,0,0,0,0,-0.013787388185567,0,0,0,0,0,0.0155352442266437,0,0.386335118007777,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0204100285713072,0,0,0,0,0,0,0,0.0572790035332245,0,0,-0.0723345974177008,0,0,0,0,0,0.0680997171616575,0,0,0,0,0,0,-0.147277002603074,0,0,0,0,0,0,0.166636109120147,0,0,0,-0.0472043795606249,0,0.189684881163056,0,0.0861707338688361,0.255800015619439,0,0,0,0,0,0,0,0.0488756328874966,0.0414403214881469,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0.16639462687889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150444054706026,0.1541216759728,0,0.0850280527686481,0,0,0,0,0,0.0779785520338866,0,0,-0.0711328102339009,0,0,0.230332019098849,0,0.0727519824911289,0,0,0,0,0,0,0,0
MKRturn,0.213035863590949,0,-0.130200888805399,0,0,0,0,0,0,0,0,0,0,0,-0.351056700948152,0,0,-0.115740960114485,-0.0226005119311462,-0.0204363091493311,0,0,0.158001480228815,0.0904356413197941,0.6095282769688,0,0,0.154127666844333,0,0,-0.056699947672268,0,-0.253276352324055,0,0,-0.161420224526592,0,0,0,0,0,0,0,-0.060553095985197,0,0,0,0,0,0,0,-0.138691312846222
RealEstateDiff,0,0.230939071012244,0,0,0,0,0,0,0,0,-0.110092613489694,0,0,0,0,0,0,0.0888549310054059,0,0,0,0.0593359937318712,0.0226381874430138,-0.0975209467764902,-0.143381920810841,-0.158924412219523,-0.429027093102057,0.534561952469721,-0.024726650889247,0,0.0417289334987562,0,0,0,0,0,0,0,0,0,0,0,0,0.0841688435405055,0,0,0,0,-0.0816815535672043,0,-0.129352864897136,0
