,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.287887689004754,0,0,0.215156595449092,0,0,0,0.221474241794563,0,0,0,0,0,0.0371742358375179,0,0,-0.0267035288218224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541689638880134,0,0.232736968810971,0,0,0,0,0,0,-0.144454502536255,0,0,-0.118105589829534,0,0,0,0,-0.069964658266955,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0360908808348121,0,0.479041410594283,0.234930172574639,0,0,0,0,0,0,0,0,-0.176108817483601,0,0,0,0.134525790298554,0,-0.168948975211417,0,-0.0153123567210293,0,0,0,0,0,0,0,0,0.187005263319577,0.0906952002332063,0,0,0,0,0,0,0,0,0,0,0,-0.032617483689208,0.087878345899042,-0.118528591063118,0,0
X600000.CH.EQUITY,0.0697231519022536,0.0938726171363562,0,0,0.0267651278179281,0,0,0,0,0.16234955196897,0.166158415504043,0,0,0,0,0.176520335801083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044875454559567,0,0,0,0.0410816571672098,0,0,0,0.0551192122569858,0,0,0,0,0,0,0,0,0,0,0,-0.195194005806705,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0241001216399124,0,0,0,0,0,0,0,0,0.161598438102015,0,0,0,0,0.282735321407931,0,0,0.136322636709297,0.105016155939895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103496805276447,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0786387610641712,0.456376612001514,1.73472347597681e-18,0,0.169185447681577,0,0.0443861179760476,0.0781480619284138,0,0.0769634304446387,0,0,0,0,0.0753294187742213,0,0,0.026744554860782,0,-0.077346178616958,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00287964213670003,0,0,0,-0.055330672487408,0,0,0,0,0.0207776848154378
X600036.CH.EQUITY,0,0.0157472351798735,0,0,0.0507712240922796,0,0,0,0,0.297517953721634,0.278054374854558,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.161165644669834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215100535315836,0,0,-0.0590274398353994,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0628419932535816,0,0,0,0.190008758632911,0,0,0,0,0,0,0,0.32201100211969,0,0.344863231055379,0,0,0,0,0.184355392550372,0.198521685763469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111319609054438,0,0,0,0,0
X600926.CH.EQUITY,0,0.122944739667646,0,-0.0716172099830076,0,0.0970500508840347,0,0,0,0.579263334392235,0,0,0,0,-0.228577368267206,0.0650354810366993,0,0.0590680559583648,0,0,0,0,0.0340594559963933,0,0,-0.088625100683721,0,0,0,0,0,0,0,0,0,0.0483890124842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.154716289394355,0,0,0.261224401292826,0,0,0,0,0,0.0312145734394988,0,0,0,0,0,0,0,0,0.163437162224341,0,0.0788919060692629,0.0622575395692348,0,0,0,-0.0352105749715174,0,0.0666066071819586,0,0,0,0,0,0,0,0,0.0719114887603858,0,0,0,0,0,0,0,0,-0.0500300085538765,0,0,0.0470420133545877,0,0.0412656439880167,0.0284697612580521
X601166.CH.EQUITY,0.426278373061193,0,0,0,0,0.251292984186511,0,0.277171554457533,0,0,0,-0.127661923630416,0,0,0,0,0,0,0,0,0.147960625562895,0,0,0,0,0,0,0.176751067267235,0,0.0355591935349327,0,-0.0472031824673439,0,0,0,0,0,-0.0495188923098388,0,0,0,0,0,0,0,0.0539266772203183,0,0.109564571016517,0,0,0,-0.020626526589045
X601169.CH.EQUITY,0,0,0,0,0.781889482768859,0.0962922887933711,0,0,-0.0433203182514608,0,0,0,0,0,0,0,0.0542201903189657,0,0.141107932469685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216465808929449,0,0,0.0859578065515682,0,-0.1053716445501,0,0
X601229.CH.EQUITY,0.104891330983753,0,0,0.474402150182553,0,0.0324377648906614,0,0,0.0926840909671311,0,4.33680868994202e-19,0,0,0,0,0.163968547738978,0,0,-0.0101861800617315,0,0,0,0.0232631289117319,0,0,0,0.129326060554259,0,0,0,0,0,-0.0327966991843909,0,0,0,0,0.0393780555752291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0506611963928603,0,0.00744018461252204,1.73472347597681e-18,0.0481495731532693,0,0,0,0,0,0,0.0185037201445907,0,0,0.134981780214546,0,0,0,0.149629082073864,0.472234188037994,0.0265093247733846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0867519127065195,0,0.0841645848090713,0,0,0,0,0,0,0.149382851158653,0,0,0,0,0,0,0.133695129980394,0.3201092867157,0,0,0,0,0,0,0,0,0,0.0548905956898201,0,0,0,0,0,0.00186091111963111,0.0595610218877134,0,0,0,0,0,0.0768072610846935,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.024913477831462,0.0342444367339507,0,0,0,0,0,0.163064660234597,0,0,0,0,0,0.301793509835359,0.290424303039748,0,0.0585213128492071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154306370287872,0,0,0,0,0,0,0,0,0.0463814434352348,0,0
X601577.CH.EQUITY,0.034571118794951,0.249025548426523,0.0710317746951203,0,0,0,0.0165551010100763,0.0508377092716333,0,0,0,0.195993469903838,0,0,-0.0420476194605269,0,0,0.113442302384737,0,0,0.090371608600133,0,0.136062116265444,0.0461291922701202,0,0,0,-0.0592585215440608,0,0,0,0,0.00336422281975197,0,0,0.0386896128926305,0,0,0,0.0793675860904716,0,0,0,0,0,0,0,0,0,-0.0845074209222331,0,-0.0397553613806668
X601818.CH.EQUITY,0.205926634550366,0,0,0.0272956816132928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196008538746358,0.2035110370793,0,0,0,0.051448870129864,0,0,0.00680719398925759,0,0.0574558581555562,0,0,0,0,0,0,0,0,0,0.145812494400579,0,0.0785966692715366,0,0,0,0,0,0,0.0778598302408665,0,0.089943211423891
X601838.CH.EQUITY,0,0,0,0,0,0.0819653899030085,0,0.214670782812187,-0.305964409005818,0.301939398745475,0,0,0,0,0,0.268247155329129,0,0,0,0,0.135091425728511,0,0,0,0.182647939246424,0.0381756340050243,0,0,0,0,0,0,0,0,0,0,-0.0252522082186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866439884327898
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100785193446007,0,0,0,0.599464139063555,0,0,0.0848658112726202,0,0,0,0,0,-0.00126404112930083,0,0.0105845692472916,0,0,0,-0.0980672576639982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882846530658558,0,-0.0361441679087669,0,0.176101684658126,0,0,0,0.0539405180841252
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.19461623661108,0,0,0.268344167556634,0.386510917179008,0,0,0,0,0,0,0,0,0,0.0397597303237308,0,0,0,0,0,0.0923588730151308,0,0,0,0,0,0.0621588354093603,0,0,0,0,0,0,0,0,0,0.0222577122752808,0,0,-2.16840434497101e-19,0,0,0
