,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.293192915548456,0,0,0,0,0,0,0.231658837368692,-0.157921641245075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195299921413756,0,0,-0.246984295717599,0,0.0337540418280059,0,0,0,0,0,-0.0584209969967034,-0.0399507645860331,0,0.273985559146527,0,0,0,0,0,0,0,-0.15170127655073,0.221390729244868,0.0025082307015121,0,0,-0.127299938963745
X002142.CH.EQUITY,0.237722868884196,0,0,0,0,0.0140929281138765,0.0763280764989512,0,0,0,0,0.0175507517558283,0,0.0383612858514028,0.0987411290204917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11476301231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099721026716718,0
X600000.CH.EQUITY,4.33680868994202e-19,0.073925299387792,0,0,0.156469414533349,0.19942440098795,0,0,0,0,0.293373070365996,0,0,0,0,0,0,0,0,0,-0.0767556265315663,0,0,0,0,0,0,-0.00576491130013616,0.161604754077917,0,0,0,0,0,0.0209734075986054,0,0,0.118846190891019,0.018216437790059,0,0,-0.0180970829113864,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.24742754038795,0.0440210363600892,0,0,0,0.398719387679045,0,0,0,0.0357066500270289,0,0.20439238945748,0,0.0363015191939871,0,0,0,0,0,0,0,0,0,0.116537377480878,0,0,0,0.0223437686804905,0,0,0,0,0,0.0210404474807753,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678596112819799,0,0.423825946918019,0,0,0,0,0.0966800880508125,0,0.068991937028179,0,0,0,0.182259739836358,0,0,0,0,0.133622699300613,0,0,0,0,0,0,0,0,0,0.105342042125042,0.0204558221640527,0,0,0,0,0,0,0,0.0241773288683671,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.28051768075614,0.131077137183713,0.0969261671657856,0,0,0,0,0,0,0,0,-0.0382688077745399,0,0,0,0,0,0.0861877421577673,0,0,0,0,0,0,0,0.0660378344395692,0,0.143664230140146,0.20245046763636,0,0.0419843875250836,0,0,0,0,0,0,0,0,0,0,0,0,0.0643983345573346,0.178746546224511,-0.0441484585482044,-1.73472347597681e-18,0,0,0.0974607093629492,0
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.047977130491991,0.360245093326092,0,0,0.0148279417646577,0,0,0,0.379710000863243,-0.0542300369420407,0.120037183095557,0,0.0644558870686055,0,0,0,0.0687932081653184,0,0,0,0,0,-0.0173483853879955,0,0,0.133892991699703,0,0,0.0735506836366922,0,0,0,0,0,-0.118076382132275,0,0,0,0,0,0,0,0,0,0.0555238734913546,0,0,0.0839729558839003,0
X601229.CH.EQUITY,0,0,0,0.118330601284461,0,0,0,0,0,0.245369024216203,0,0,0,0.346000223000138,0,0,0,0,0.125950517156456,0,0.511769200720838,0,0,0,0,0,-0.0712964435335074,0,0,0,-0.162236727656916,0.0890038170124642,0,0,0,-4.33680868994202e-19,0,0,0.0387587786756312,0,0,0,0,-0.0337659128371399,0,-0.259511877585868,0,0,0,-0.152842759036861,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0.232242560066004,0.117158103808592,0,0,0.350264676108384,0,0.094707193581606,0,0,0,0,0,0,0.127860678023695,0,0,0,0.130042373970784,0,0,0,0.00154038628342437,0,0,0,0.131119525450596,0,0,0,0,-0.0511520854960452,0,0,0,0,0,0,0,0,0,0,0,0,0
