,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0362328449974248,0,0.0175694128219004,0,0.359211471095392,0,0,0,0,0,0,0.137686165823602,0.13071221143001,0,0.0626827420521531,0,0,0,0,0,0,0,0,0,0.163960427726972,0,0,0,0.241011987113654,0,0,0,0,0,0,0,-0.100357936274915,0,0,0,0.176979858414592,0,-0.220668762652116,0,0,0,0,0,-0.0257575137122503,0,-0.0268057578562202
X002142.CH.EQUITY,0.475876390739255,0,0,-0.0017946450971422,0,0.0813547564733524,0,0,0,0,0,0,0,0,0,-0.175314584830179,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.231304846735769,0,0,0,0,0.251014520904148,0,0.397120851039126,0,0,0,0,-0.0589701497152598,-0.0660999843821149,-0.0329386754600286,0,0,0.068632212520563,0,0,0,-0.0240085008462894,0,0,0.0281403199425076,-0.093957276686809,-0.0412028781643046
X600000.CH.EQUITY,0.0894816207440488,0,0,0.163775632901712,0,0.119727284477475,0,0,0,0,0.382330204300523,0,0,0,0,0,0,0,0,0.0171116032268895,0,0,0,0,0,0.100918944800606,0,0,0,0,0.0796360728517102,0,0,-0.0426923187934189,0,-0.0221592942976515,0,0.0435178453998817,0,0,0,0,0,0,0,0,0,-0.0907936412779802,0,0,0,0.0646559045962719
X600015.CH.EQUITY,0,-0.0332312799726559,0,0,0.134842328160061,0,0,0.0873401691235142,0.0627081322163096,0,0,0,0.285042487667197,0,0,0.0361237287605007,0,0,0.0164695242568194,0,0,0,0.0515231061300538,0,0,0,0.0731243510728687,0,0,0,0,0,0.198984006288627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0600031928481966,0,0.19953148101259,0,0,0.143948082221505,0,0.116484575372048,0,0.263112156396469,0,0,0,0,0,0.0273497530956606,0,0,0,0,0,0,0,0,0.304611568257904,0,0,0,-0.034622830598344,0.0271147535481378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656559910465148,0,0
X600036.CH.EQUITY,0.255133750004631,0.0907600716357315,0.334043216025557,0,0,0,0.0259138879371985,0,0,0,0,0,0,0,0,0,-0.0412871735774794,0,0,0,0,0,0.0553578965603994,0,0,0,0.0302448446646653,0,0.0429707391434873,0,0,0,0,0,0,0.166860009821897,0,0.074959326472539,0,0,0,0,0.0591342748498344,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.465223791570041,0,0.0380947738405427,0,0,0,0,0.285453625019875,0.100516635231709,0,0,-0.00976882267836,0,0,0,0,0,0,-0.031037528348118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112783123613955,0,0,0,0,-0.00881726241727664
X601169.CH.EQUITY,0,0,0.227088889653014,0.302148916647498,0,0,0.0730913694011111,0,0,0,0.314169671969325,0,0,0,0,0,0,0,0,0.0456479500787783,0,0,0,0,0,0,0.0289710878190377,0,0,0,0.0699805548748735,0,0,0.20295165530485,0,0,0,0,-0.0145666527515391,0,0,-0.0224843964583727,0,-0.0362831974883977,0,0,0,0,-0.0836393572871907,0,-0.0179282698821001,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0855617524399645,0,0.157322282733756,0,0.346574160852261,0,0,0,0,0,0.041570511047832,0,0,0.543502326037129,0,0,0,0,0.0263210854640522,0,0,0,0,0,0.064059640244171,0,0,0,-0.072469908638316,0.00550652240198499,0,0,0.0281714650903299,-0.136508361342289,0,0,0.0641983001000022,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0355598938110226,0,-0.0891624240800171,0,0,0.0265250461585762,0,0.251141714182005,0,0,0.274749106784906,0,0.0676671122304412,0.43185899166309,0,-0.0417302734740103,0.0229116644885921,0,0,-0.0575010743669281,0,0,0,0,0,0,-0.0315189986018846,0,0.189636084927021,0,0,0,0,0,0,0.0562461368597166,0,0,0,0,0,0,0,0,0,0,0,0.0516997858280305,0,0,0.0990764503302949
X601328.CH.EQUITY,0,0,0.554395168822281,0,0,0.0219754881170792,0,0,0.0684962287324669,0,0,0,0,0,0.0665709923996318,0.194180911420217,0,0,0,0,0,0,0,0,0.053032691579783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174653210689226,0,0,0,0,0,0,0,0.141284004846899,0.196754422703358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806103569718206,0,0,0,0,0.0951051246522712,0,0,0,0,0,0.162009632237042,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0279944412525594,0.149855042328963,0,0
X601818.CH.EQUITY,0.39080391638697,0,0,0.407476820128126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274668575120351,0,0,0.000772717182390144,0,-0.136347527133227,0,0,-0.0869233957032566,0,0.0696529879964834,0.0772257117310921,0,0,-0.0762660322134251,-0.0530198952395114,0,0,0,0,0,0,0.0474478392892534
X601939.CH.EQUITY,0.142296992648081,0,0,0,0,0,0,0,0.335869177809732,0,0,0.38691427269495,0,0,0.0835140901630699,0.126503414387639,0,0,0,0,0,0,0,0,0.134222722620732,-0.0175372606105612,0,0,0,0,0,0,0,-0.0876669568568345,0,-0.103524514277263,0,0,0,0,0,0,0,0,0,0,0,0.159641963138401,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158446991577889,0,0,0.0425272652662419,0.089597606682603,0.0898809721862343,0,0.137871451151356,0,0,0,0.0141437536010299,0,0,0,0,0,0,0,0,0,0,0,0,0.0472662418566559,0,0,0,0.145117988778654,0,0,0,0,0,0,0,0,0.260896192851597,0,0,0,0,0,0,0,0
