,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.250552408893748,0.00702778580410971,0,0,0,0,0,-0.07022881451641,0,0,0.00722331200182416,0,0,0,0,0.0109036054881874,0,0,0,0,0,-0.0442970180949115,0.0869332482778461,0,0,0,0,0,0.0200059860052982,0,0,0,0,0,-0.179253380431166,0.0852540246662926,0,0,0.265242223702418,0,0.0640442542167152,0,0,0,0,0.144768325183405,0
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480612,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0941811571240779,0,0,0,0,-0.0382531717150087,0,0,-0.0974916264908257,0,0,0.741330604612337,0.0328973749920239,0,0,0,0,-0.000541816417652606,0,0,0,0.0458225220392791,0,0,-0.162031403056166,-0.013272269854604,0,-0.0177953384076886,0,0,0,0.02808567188001,0,0,0,0,0.03620249800517,0,0,0.121955445633272,0.0799477576466425,0,0,0,0,0,0.100211316014386
X600015.CH.EQUITY,0,0.121591358943643,0,0,0,0,0,0.145997113650112,0,0,0.0423589401819055,0.502734453498481,0,0,0,0,0.123131387210365,0.10131484186921,0,0.0805035503664682,0,0.12649668908763,0,0,0,0,0,0,0,0,0,0,-0.00438449789581937,0,0,0,0,0,0,0.628682791203305,0,0,0,0,-0.294878465990019,0,0,0,0,0,0.0867214224001672,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28571404365244,0.279213311781455,0,0,0.130724225481413,0,0,0,0,0.0518583586402594,0.0184122693422563,0,0,0.174749263333645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0635892220343373,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0
X600919.CH.EQUITY,0.231895686891411,-0.0435061063379097,0,0,0,0,0,0.03830183867648,0,0,0.00754271232332074,0,0,0,0,0.0026933435927719,0,0.0787530527231994,0.0642463745033537,0,0,0,0,0,0,0.229520331210274,0,0,0,0,0,0,0.0348035797970363,0.104431863912603,0,0,-0.0770374941595947,0.277796730529307,0,0,0,0,0,0.117585622006427,0,0,0,0,0,0.265130891131442,-0.0701538471418614,0
X600926.CH.EQUITY,0,0.0881878133160273,0,0,0,0,0.389426778930615,0,0.133502813260594,0,0,0,0,0,0.213634235718042,0.0327763889711905,0,0.10823141642503,0,0,0,0,0,0,0,0,0,0.0383917781932919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385356353509428,0,0,0,0,0,0,0,-0.193344376128293,0.083074379389551,0,0
X601009.CH.EQUITY,0,0,0,0.0651854706294559,0,0.00223485543061719,0,0,0,0.032448210268277,0,0.0320799015571553,0,0,0,0,0,0.268915021587544,0,0,0.188485958161046,0.0272099265178451,0.00148666062995418,0,0,0,0,0,0,0,0,0.0964955603466586,0,0,0,0,0.146448747925387,0,0,0,0,0.220038443820013,0,0,0,0,0,0.0103887362809976,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0
