,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601166.CH.EQUITY,0,0.0695956199503109,0,0,0,0,0.503673908083017,0.234209241713698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823389697568216,0,0,0.0358377365918798,0,0,0,0,0,0,0,0.0176874357144624,0,0,0,0,0,0,0.062854206516578,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.254256543091371,0,0,0,0,0,0,0,0,0,0,0,0.375223069386473,0,0,0,0,0,0,0,0.276495897871848,0,0,-0.115619927509375,0,0,0,0,0,0,0,0,0,0,0.0891157469918239,0,0,0,0.00387725255740854,0,0,0,0,0,0,-0.0483945179196911,0
X601229.CH.EQUITY,0,0,0.0799327234824489,0.258663113458744,0.202599692420151,0,0,0,0,0,0,0.0936568650206621,0,0,0,0,0,0.0305568689239504,0,0,0,0,0,0,0,0,0,0,0.0050460169609964,0,0,0,0,0,0.00805367104573276,0.230874665364463,0,0,0,0,0,0,0,0,0,0.0623524033240234,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121810996763963,0,-0.0990874048802333,0,0,0.678464844100319,0.196355991089837,0,0,0,0,0,0,0.194331094252734,-0.0440483441736298,0.0469377742471605,0,0,0,0,0,0,0,0,0,0.000629633993100169,0,0,0,-0.186755191051637,0,-0.122526923583566,0,0,0,0,0.115521124539829,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.154313387373989,0.125605168325039,0,0,0.00617355058215607,0.124654472560331,0.467867270070974,0,0,0.0149761066430921,0.0837709212942397,0,0,0.138089493055321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0226203931735891,0,0,0.0124482940917655,0,-0.164219286912042
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453758415848732,0,0,0,0.0450950865765553,0,0.525398052214506,0,0,0.0654259975458588,0,0,0,0.0772629540728021,0.00694828206073249,0,0,0,0,0,-0.10217176844142,0,0,0.0129870747256409,0,0,0,-0.0496983926826448,-0.0716868578704311,0,0,0,0,0,0,-0.0220084610969958,0.152759924998111,0,-0.0250002706283603
X601577.CH.EQUITY,0,0,0.197649695108771,0,0.152885461962145,0,0,0,0,0.0867018619920063,0,0,0,0,0,0,0,0,0,0,0,0.186652683665476,0,0.105371019894441,0,0.0825957188871506,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.160040117399856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197074031629057,-0.0204781238792883,0
X601818.CH.EQUITY,0,0,0.0235682571686274,0,0,0.462421690728386,0,0,0,0,0,0,0,0,0.129890877564132,0,0,0,0,6.93889390390723e-18,0,0,0.185572632795023,0,0,0.145275540853942,0,0,0,0,0,0,0.0843203541827204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971618337917906,0
X601838.CH.EQUITY,0,0.0812974261756204,0,0,0,0,0,0.102389443529698,0.0636632602555012,0,0,0,0,0,0,0.101870443932341,0,0,0,0,0.0790256870448175,0,0,0,0,0,0,0,-0.0198443642173141,0,0,0,0,0.0657336592382458,0,0,0,0,0,0,0,0,0,0,0.21416589451935,0,0.103426949057428,0,0.0113747773885175,0,0,0
X601939.CH.EQUITY,0,0,0.0643043671757006,0,0,0,0,0,0,0,0,0.126146517073919,0,0.32139267884534,0,0.129673008119517,0,0.132138600436975,0.0482598778089207,0,0.134877612291982,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849843467641025,0,0,0,0.13469106652229,0,-0.00828247286315429,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735023263483398,0,0,0,0.31283173697766,0,0.130205127915394,0,0,0,0.228929104463868,0,0,0,0,0,0,-0.0301998174703648,0.145880022826477,0,0,-0.114266240172188,0,0,0,0,0,0,0,0,0.283676668337754,0,0,0,-0.171233223834907,0,0.0185578207916286,0.0761182505741022,0,0,0.0219933934367448,0,0.204309752440978
X601997.CH.EQUITY,0,0,0.105457284768573,0,0.218371799037235,0.0704501791444278,0,0,0,0,0,0.171525029918776,0,0,0,0,0.0195416771564562,0,0,0,0,0,0,0,0.0516148469482611,0,0.00505814410793975,0,0,0.0599039819110327,0,0,0,0,0,0,0,0.23932318506491,0,0.084570759000569,0,0,0,0,0,0.114171082884806,0,0,0,0.0316471193580678,0,0
X601998.CH.EQUITY,0,0.24906094616539,0,0,0,0,0.0511139289460524,0,0,0.0585769863775839,0,0,0,0,0,0.0637742868114102,0,0,0,0.101603995982176,0.0563639851341812,0,0,0,0.253799050938185,0,0.115270259770102,0,0,0,0,0,0,-0.0398007326567229,0,0,0,0,0,0,0,0,0,0,0,-0.0305327369945992,0,0,0,0,0,-0.102904677483642
X601658.CH.Equity,0.14289465854259,0,0,0,0,0,0,0,0,0,0.248591061310513,0,0,0.121251940671983,0.0276510204687153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830663968935489,0,0,0,0.0169145125895974,0,0,0,0,0,0,0,0,0,0,0,0,0.10862838470365,0,0,0,0,0
X601916.CH.Equity,0,0.116299763590377,0.176254372518851,0.0324811142831482,0,0.0759089659572544,0,0,0,0,0,0,0,0,0,0,0,0.132323312649631,0,0,0,0,0.172908170960698,0,0,0,0,0,0,0,0,0,0,0,0.127834387920292,0,0,0.0319745466766918,0,0,0,0,0,0,0,0,0.118369841574176,0,0,0,0,-0.252772218497489
X601077.CH.Equity,0,0,0,0,0.0816042969017327,0,0,0,0,0,0,0.432550252449106,0,0,0,0,0,0,0,0,0,0.00337900601584464,0,-0.0199639710587575,0,0,0,0,0.116081042754487,0,0,0,0.0268895009481733,0,0,0,0,0,0,0.177540924877299,0,0,0,0.0503178711498143,0,0.047190365314094,0,0,0,0,0,-0.0764848881608673
X11.HK.EQUITY,0,0,0,0,0,0.0624765314902564,0,0,0,0,0,0,0,0,0,0.147575916762648,0,0,0,0,0,0,0,0,0.0461116676923254,0,0,0.230223569646671,0.28194893410913,0,0,1.73472347597681e-18,0,0,0.119181230325875,0,0,0,0,0,0,0,0,0.152978118117446,-0.107898952831844,0,0,0,0,0.109904676860479,0,-0.0257148256588147
X2388.HK.EQUITY,0,0.122641636783194,0,0,0,0,0,0,0,0,0,-0.141275988179038,0,0.151761912886323,0,0,0.18734454634365,0.38076658222008,-0.620648870767756,0,0,0,0,0,0,0,0,0,0.195623672736295,0,0,0,0,-0.239682888126998,0,0,-0.22451774790262,0,0,-0.00609375477096585,0,0,0,0,0,0.253491359825733,0,0,0.279901515114511,0.196267690157678,0,-0.274980760129559
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0531635627623078,0,0.35053019104227,0,0,0,0,0,0,0.0471080610800149,0,0,-0.180278944565529,0,0,0,0,0,0,0.182253855739387,0.268829808498899,0,0,0.468864403688193,0,0,0,0,0,0,0,0,0.116864236010271,0,0,-0.300432473863769,0,0,0,-0.00219663009863399,0,0.128861478857736,0,0.280504210582344,0.14470022339054
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385701475858762,0.0101961259974094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252617470039854,0,0,0.212854144150143,0.141957312907519,0,0.307466815615486,0.167447518259608,0,0,0.17864040159092,0,0.034374503165781,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485715480980955,0,0,0.144185739129333,0,0.0905013316321949,0.407457469415913,0,1.38777878078145e-17,0,0,0.211185848564204,0,0.115162861733978,0.117883317975775,0,0,0,-0.0852939505467023,0,0,0,0,0,0,0,-0.0811019871814767,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186997994961279,0.141100967199195,0,0,6.93889390390723e-18,0,0.0792008267799897,0.0463705551729281,0,0.0581565060645735,0,0,0.176195223641561,0,0,0,0.180239014726933,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0,0.00595399413545492,0,0,0,0,0.0100246154016303,0.00620327524077561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095079237540684,0,0,0,0,0.0481842818979996,0,0,0.0022211489411251,0,0.644169757817103,0,0,0,0.0377343501036443,0,0.185788485413843,0,0.0360814597850392,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.152844898523365,0,0,0,0.0873560634096752,0,0,0,0,0,0,0.0252658854645521,0,0.00261687642569757,0,0,0,0,0,0,0,0,0,0,0.276209782268289,0,0,0.0501954480231461,0,0.207234748227536,0,0,0.167727309386401,0,0,0,0.00872973598616775,0,0,0,0,0,0,0.0355062848558362,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554894980263178,0,0,0,0,0,0.0220339640645848,0,0,0,0.506962673609099,0,0.132698011553856,0,0,0,0.162260936946698,0.195265307167204,0,0,0,0,0,0,0,-0.147332683357953,0,0,0,0,0,-0.0138967606964622
X601211.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0627004155562158,0,0,0,-0.0585277448656439,0,0.0993422520852597,0,0,0,0,0,0,0,0,0,0,0.0373964625880032,0.286004476675105,0,0.273580275249536,0.085389858106433,0.14401236249734,0,0.0280541224370672,0.055326984811632,0,0,0,0,0,0,0,0.140287779763311,0,0,0,0,0,0
X601688.CH.EQUITY,-0.299265293475057,0,0,0,0,0,0,0,-0.0600752983463041,0,0,0.062619343493859,0,0,0,0,0,0,0.0376660818185496,0,0,0,0,0,0,0,0,0,0,0,0.0115875390137727,0,0.0774674624728052,0,0,0.60537966607856,0,0.210796883696436,0,0,0,0.217096432850258,0,0,0,0,0,0,-0.0335801221712822,0,0.0486406018452166,0
X601881.CH.EQUITY,0,0,0.12994597369891,0,0,0,0.0397423200422296,0,0,-0.103589482380094,0,0,0.115075520750894,0,0,0,0,0,0,0,0,0.0412176477986546,0,0,0.0876219204857708,0,0.134240405261122,0,0,0.164475161718135,0,0,0,0,0.0328422025111633,0.231372334181162,0,0,0.111634426423047,0,0,0,0,0,0.0385928820567412,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.314941881767304,0,0.2515982146436,0,0,0.0680040088407883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136659707072139,0,0,0.249157681762102,0.0226588258152055,0.0987795106492235,0.0227972880162168,0,0,0,0.0490905474327081,0,0,0.243499268334293,0
X601319.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,-0.124208305131396,0,0,0,0.0618199929829315,0.2368055599473,0,0,0,0.11661311972957,0,0,0,0,0,0.0349624987346728,0,0,0,0,0,0,-0.149066821864483,0.238671057933242,0,0,0,0.183693213034358,0,0,0,0,0,0,0,0,0.196024903898468,0.0623106933160946,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,8.67361737988404e-19,0.279178770097514,0.0935565149898994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105667859097041,0,0,0.0603341788077043,0,0,0,0,0.0964033806179106,0,0,0,0,0,0.0891991890263636,0,0,0,0,0.150286259410326,0,0.154222698570699,0,0,0,0,0,0,0.0719800799055585,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0963016693801124,0,0,0,0.00780993110443056,0,0,0,0,0.0561844761516393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268616006547,0,0,0.0800004832278546,0,0,0,0.321072793648595,0,0.119941859000846,0.038890890732424,0,-0.0474884045448566,-0.0538161603646029,0,0.0586002006921504,0,0.053810635972358,0
X601628.CH.EQUITY,0,0,0,0.275137480279714,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.048682997475012,0,0,0,0,0,0,0,0,0,0.0310216450493598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884589054551958,0,0.164783476757759,0,0.383396532128428,0,0,0,0,0,0.172973139873406,0,0
X1299.HK.EQUITY,0,0.0768997648536447,0,0,0,0,0,0.051154300011615,0.239031552059094,0,-6.93889390390723e-18,0,0,-0.294810008267209,0,-0.0363196903237314,0,0,0,0,0,0.365061544662017,0,0,0,0,0.258185264146288,0,0,0,0,0,0,0,0,0,0,-0.0762504617786541,0.0127572235485722,0.0734207681261277,0,0,0,0,0,0,0,0.265648363933562,0.0213411407474912,0,0,-0.0439105547541073
X000002.CH.EQUITY,0.00726973299812618,0,0.053458715953152,0,0,0,0,0,0,0,0,0,0,0,0.132518787065962,0,0,0,0,0,0,0.044285692758273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.091226885712742,0,0.0494434031160782,0,0,0.466028848467914,0.0383085817646571,0,0.0158601790965044,0.0369052461045788,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608130569298121,0.0692007135438791,0,0,0,0,0,0.073102775850735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184698531941856,0,0,0,0,0,0,0,0,0,0,0.301418501686846,0,0,0,0,0.0441129098242836
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368663080519,-0.0878120392909292,0,0.227541835472586,0,0,0,0.183257178380025,0,0.0591657945625623,0,0,0,-0.157942508131326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292719163586243,0.139923660153151,0.569296625484832,0,0,0,0,0,-0.0212607345482267
X1109.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0922935568828237,0.388060765595689,0,0,0,0,0,0,0,0,0,0,0.135506419666437,0,0,0,0,0,0,0.0746171720734199,0,0,0,0,0,-0.189565084932742,0,0,0,0,0,0,0,0,0.0818262811049631,0,0.164225305873408,3.46944695195361e-18,0,0.0583185025494634,0.00593733244413396,-0.0326775868754945,0.201329561648585
X16.HK.EQUITY,0,0,0,0,0,0,0.0096094311365894,0,0,0.184654822075208,0,0,0,0,0,0,0,0.202935145383852,0,0,-0.0735028614002409,0,0,0,0.103607535229117,0,0,-0.203815183181325,-0.0455160103990624,0,0,0.383155556519122,0,0,0.0260864123899455,0,0,0,0,-0.350327745090896,0,0,0,0,0,0.180206808163289,0,0,0,-0.458397934433969,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.135457332363132,0,0,0,0,0,0,0,-0.134811834057994,0.293077583656309,0,0,0,0,0,0,0,0,0.101050517048342,0,0.121149118165787,0.0176232927277595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452949859987895,0.232332830885194,0,0.0588581958788302,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.287331199263799,-0.158872233363247,0,0,0,0,0.101021883603447,0,0,0,0,0,0,0,-0.236952410199474,0,0.263726947565536,-6.93889390390723e-18,0,0,0.100597646550243,0.47093175015585,-0.0309711511696615,0,0,0,0,0.0239564257522832,0,0,-0.131237000383069,0.279311725545423,-0.0444112493232166,0,0,0,0,0,0.0479876043433375,0,0,0,0,0,0.130069757018902
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223059392299643,-0.125729843718505,0,0,-0.008033420475211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532934438270108,-0.138390970295549,0,0,0,0,0,0.331341884526909,0,0.160133816588764,-0.0577946387537352,0,0.0857019760385007,0
