,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0624067617926921,0,0,0.00201848817035859,0,0.0116634994744337,0,0.158063566126204,0,0,0,0,0,0,0.159206749849074,0,0.322064568913643,0,0,0,0,0,0,0.049491326594978,0,0,0,0,0,0,0.000951297241177547,0.0499360943779666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.283181489169324,0,0,0.0272527454062068,0,0,0,0,0,0,0,0.0821466984405942,0.152140524618251,0,0,0,0,0.163768846367962,0,0,0,0,0,0,0,0,0,0,0,-0.131213460537404,0,0,0,0,0,0,0,0,0,0.0968875541025753,0.0147085538709515,-0.100875056448936,0,0,0,0.0911921847299517,0
X600000.CH.EQUITY,0,0,0,0,0.0646851181747701,0.0633288251630542,0,0.00598070743449816,0,0,0,0.223566104590275,0,0.154074422206688,0,0,0,0,0,0,0,0,0,0,0.459561421052645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432276369984405
X600015.CH.EQUITY,0,0,0,0,0.192154920438473,0,-1.73472347597681e-18,0.0492457318108388,0,0,0,0,0,0,0,0.112180465325505,0.24458951110649,0,0,0.149953908249213,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.115083962947576,0.0790547127900537,0,0,0,0.0622275405522954,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432862255033914,0,0,0,0,0,0,0.0409851032579641,0,0,0,0,0,0,0,0,0,0,0.0413976642031053,0.147480171451188,0,0,0,0,0,0.313105036378925,0.0503905445718832,0,0,0,0,0,0,0.0523810623808923,0,0
X600036.CH.EQUITY,0.424439646714489,0.0693516379253164,0,0,0,0,0,0,0,0.0303214709040403,0,0,0,0,0,0,0,0.317641127012421,0,0,0,0,0.00689317927613023,0,0,0,0,0,0,0,0,0,0,0,0.0238852969735171,0,0,0,0,0,0,0,0,0,0,0,-0.129745935959075,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.293099200883715,0,0,0,0,0,0,0,0,0.168981562643331,0,0.114314440567871,0,0,0.356809152816698,0,0,-0.073962704050692,0,0,0,0,-0.0497148247342576,0,0,0.14436742293089,0,0,0,0.0169090041800163,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.05238240642064,0,0,-0.00617271659536287,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.258729190724694,0,0,0,0,0,0.00272611604058868,0,0,0,0,0.00431213897810221,0,0.108224272438739,0,0,0,0.147609735560318,0,0,0,-0.0284641374719683,0,0,0,0,0.242321186201206,0,0,0,0,0.191391614328548,0,0.00882919352618172,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.145212530602882,0,0,0,0,0.256035784493005,0.0457780861140503,0,0.184020732956453,0,0,0,0,0,0,0,0,0,0.124436910493537,0,0,0,0,0,0,0,-0.0328763510326423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14910101079749
X601166.CH.EQUITY,0,0,0,0,0,0.0910480138863472,0,0,0.0942475335114533,0,0.209473235962676,0,0,0,0,0,0,0,0,0,0,0.0493928321846461,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128354081701501,0.282623628767112,0,0,0,0,0,0,0,0.000526451245750102,0
X601169.CH.EQUITY,0,0,0,0,0.00294520178946711,0,0.123661897616479,0,0,0.138113370343219,0,0,0.267303910238416,0,0,0,-5.42101086242752e-20,0,0,0.0281575666642802,0.209831356214692,0.114873383953864,0,0,0.127234570291269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.244823679980485,0,0,0,0,0,0,0,0,0,0,0,0.189993040700923,0.209583600920552,0,0,0,0,0.34978459891513,0,0,0.0306312402221601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326759595940507,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.140627705614168
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.242209017432329,0.0488014617030622,0,0,6.93889390390723e-18,0,0,0,0.300930376328605,0.157686405506783,0,0,0,0,0,0,0,0,0,0,0,0.0181120229691059,0,0,0,0,0,0.0510845670679248,-0.091540664176617,0,0,0,0,0,0,0,0,0.0255511231496086,0.0925836418014791,0,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.067094429871485,0,0,0,0.063371047253891,0,0,0.127148928689996,0,0,0,0,0,0,0.282894268701636,0,0.0369281924697631,0,0,0,0,0.0826724997114051,0,0,0,0,0,0,0,0,0,0,0,0.179802791204478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841495898905704,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108429707931218,0.243426002252953,0,0,0,0.188909547969482,0,0.147072279554429,0,0,-6.93889390390723e-18,0,0,0,0.00242999094062986,0,0.0118164442254473,0.167917583614061,0,0,0,0,0,0,0,0,0,0,0,0.0229044963842903,0,0,0,0,0,0,0,0,0,-0.0869754818759482,0.0565631733922398
X601577.CH.EQUITY,0,0,0,0.116407419387737,0,0,0,0,0,0,0.0334877740535379,0.146997545060297,0,0,0,0,0,0,0,0,0.490180840972567,0,0,0,0.196977529199567,-0.0865300264383211,0,0,0,0.0210334990185483,0,0,0,0.0091348852936734,0,0,-0.0218550774351246,0,0.0201719994473826,0,0,0,0,0,0,0.0502252330530694,0.0350419563432433,0,0,0,0,0.0808387991977596
X601818.CH.EQUITY,0,0,0,0.303965703105522,0.226700696397781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132253429536937,0,0,0.0131211793313324,0,0,0,0,0,0.00629176257558902,0,0,0,0,0,0,0,0,0,0.134052461151896,0,0.120263513786017,0,0,0,0,0.0468255914677205,-8.67361737988404e-19,0
X601838.CH.EQUITY,0,0.00613093364011245,0,0,0,0,0.35431636918648,0,0,0.312257317207711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291477142708643,0.0148126475978036,0,0,0,0,0,0.154218159735792,0,0,0.0376769121918344,0,0,0,0,0,0,-0.080689120175618,0.0459914856993221,0,0,0,-0.174404426850257,0.0529850225743167,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.174429206255985,0.185491179312847,0,0,0,0.162710646380541,0,0,0,0,0.088246012821601,0,0,0.125678802687294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0533623365803957,0,0,0,0,0,0,0.32758761557799,0,0.196373248896053,0,0,0,0.0884262286004703,0,0,0.108188715932617,0,0.0762962153594054,0,0,0,0,0,0.0658127123398664,0,4.33680868994202e-19,0,0,0.0673882940287483,0,0,0,0,0,0,0,0,0.0478389328728871,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163383840042138,0.240663778366712,0,0,0,0.212698072475401,0,0,0,0,0,0,0,0.113506792385921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144355703913025,0,0,0.159267919712075,0,0,0,0.0272438461908283,0,0,0,0,0,0.0282623770266754,-0.0530374490551084
X601998.CH.EQUITY,0,0,0,0,0.135540658092518,0,0,0.0591794456731715,0.0413215220581212,0,0.162700470333511,0,0.0283973106534434,0,0,0,0.118783258719829,0,0.11437026908012,0.0612724153464345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134303988350917,0.112867742423687,0.0307109709288025,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.180070001148535,0,0,0.201848225116407,0,0,0,0.133130063266836,0,0,0,0,0,0,0,0,0.181776379032061,0,0,0,0,0,0,0,0,0.211719713094492,0,0,-0.138713677122586,0.0275970408609421,0,0,0,0,0,0,0,0,0.0143292476105311,0,0.176352927647952,0,0,0,0,0,0,0,0,0.0514080285451088,0
