,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.39352857152725,0,0,0.0527355870240258,0.186983752700528,0,0,0,0,0,0,0.219606052280479,0,0,0.20180485338782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339301446059179,0.172830159246231,0,0,0,0,0,0,0,-0.0201018812125365,0,0,-0.166951699481562,0,0,0,0,3.46944695195361e-18,-0.0383246558122808,-0.0916245162799963,0,0,0.209981346417554
X002142.CH.EQUITY,0.0623488901662033,0,0,0,0.101797427779926,0.0967525193999976,0.0763064801229434,0,0,0,0,0,0.0199277903668547,0,0,0,0,0,0.018020420443833,0,0,0,0,0,0.072749768417384,0,0,0,0,0,0,0,0.224061266978316,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0804193372344955,0,-0.0118766990706515,0,0,0,0,-0.0451607274569533,-0.101229126199054
X600000.CH.EQUITY,0,0,0,0,0.105388988116798,0,0,0,0.435526550595079,0,0,0,0,0.0854292809100144,0,0,0,0,0,0,0.0493411146666624,0,0,0,0.0304707382892095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0,0.0315104855251668,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.380588957159561,0,0,0,0,0,0,0,0,0.0422499019012893,0,0,-0.0676917523296053,0,0,0,-0.172061342896127,0,0,0,0,0,0,0,0,0.464234228924573,0,0,0,0.0278028705089687,0,0,0,0,-0.0349979076970797,0,0,0.342748465933335,0,0,0,0,0,0,0.0672545121049269,0,0,0,0,0
X600036.CH.EQUITY,0.0581869823465057,0.0130757862516113,0.194290153758464,0.333272051999813,0,0,0,0,0,0,0.0727499417199923,0,0,0,-0.044332287583358,0,0.0894634132211497,0.02577976785862,0,0,0,0,0,0,0,0,0,0,0,0,0.0807316704986338,0,0,0,0,0.0421993481346355,0,0,0.0811925504836384,0,0,0,0,0,0,0,0,0,0,0,-0.233349405607259,0
X601166.CH.EQUITY,0.214319273987054,0.127350683757261,0,0,0,0,0,0,0,0,0.372053130555702,0,0,0,0.0307178307771445,0,0.0267656524304533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123347173794119,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412883275838607
X601229.CH.EQUITY,0,0.257615032722146,0,0,0,0.0939087178871184,0,0,0,0,0.141222299088837,0,0,0,0.0895086031664385,0,0,0.12961460431921,0,0,0,0,0,0,0.402112538725456,0.102548526672042,0,0,0,-0.2017213353196,0,0.400218699697623,0,0,0,0,0,-0.129021246664964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100681854728359,0,0.533002036016838,0.153291526109126,0.0574862711941502,0.0658582301327764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820765271492514,0,0,0,0,0,0,0.0437615974056756,0,0,0,0,0,0,0,0,0.0131071991640012,0,0,0.0501375102026219,0,0.00953071375797641,0
X601328.CH.EQUITY,0,0,0.31153993634543,0.0998571457331983,0,0,0,0,0,0,0,0.00851036066169195,0.0540021420306522,0.0364261854748376,0.168355413331065,0,0,0,0,0,0,0,0,0,0,0,0.110152543606761,0,0,0,0,0,0,0,0.00306517605400872,0,0,0,0,0,0,0,0,0,0,0,0,0.138011753997683,0,0,0.0446040586566228,0
X601398.CH.EQUITY,0,0.0201698154205452,0,0,0,0,0,0.0025310565742887,0,0,0,0.317991951527038,0.343219812342253,0.175416664022278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185837834900697,0,0,0,0,0,0,-0.0316106229993088,0,0.107025476253086,0,0,0,0
