,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.459166936971024,0,0.0261685536864461,0,0,0,0.103034852218681,0.0602777622269545,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.13496043570239,0,0,0,0,0,0,0,0,0,0,0,0,0.146090590241207,0,0,0.107017377723569,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.25565965928353,0,0,0,0,0.0413450471082699,0,0,0.0831833031923642,0,0,0,0,0,0,0,0,0,0,0,0,0.317066591634179,0,0,0,0,0,0,0,0.40166425512522,0,0,-0.298714051266333,0,0,-0.0963395638046996,0,0,0,0,0,2.77555756156289e-17,0.138053965627413,0,0,0.0139719980411138,0,0,0,0,0.239860995828112,0.129857382330885
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.14651860437278,0,0.119744405738184,0,0.0590801055173551,0,0,0,0,0,0,0,0.064260375696116,0,0,0,0.163397293406868,0,0,0,0,0,0,0,0,0,0,0.0134522868684297,0.293264721999763,0,0,0,0,0,0,0.156657085867032,0,0,0,0,0,0,0.0403267629261335,0,0
X600015.CH.EQUITY,0,0,0,0,0.0552394760274683,0,0,0,0,0,0,0.0125667664681363,0,0.0534023319202878,0,0.204552500380875,0.266801728025869,0,0,0.150571342702623,0.105205512774981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492736188843685,0.0111408223138536,0,0,0,0,0,0.125289875927065,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241009572307353,0,0,0.184942394748835,0,0.124676810713347,0,0,0.312177943371119,0.260901393418049,0,0,-0.36607496847948,0,0,-0.140992773301258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729377981316256,0,0,-0.0921013170448969,0,0,0,0.275986794474356,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.178362480982135,0,0,0.279741271587075,0,0,0,0,0,0,0,0,0.000291195189128544,0,0,0,0,0,0,0,0,0,0,0.143589212848989,0.0830297613156347,0,0,0,0,0,0,0,0,0.246775574029335,0.210500495123303,0,0.0939854095579878,0,0,0,0,0,0,0,0,-0.0912810442437014
X600919.CH.EQUITY,0,0.0250835893658206,0,0.398148861353474,0,0,0,0.0983189739316015,0.128114822765444,0,0,0,0,0,0,0,0,0,0,0.0315500176622208,0,0.337613059347849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114315355577256,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.221216718179776,0,0,0,0,0,0,0,0,0.124938763617893,0,0,0,0.239461002445075,0,0,0.194162349720125,-0.0558899835184847,0,0,-0.00135140636886961,-4.33680868994202e-19,0,0,0,0,0.398003578805884,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0143720269639344,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0462544295882597,0.0635918312272225,0,0.566041623184995,0,0,0.0338126661037931,-0.0533085662234493,0,0,2.77555756156289e-17,0.0430323599845686,0,0.137409438864629,0,0.0494323908347508,0,0,0,-0.127626069637037,0,0.259671879984108,-0.24146821408925,0,0,0,-0.164413244979873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393640899224092,0,0,0.0653427766668916,0,0.100148571131978
X601166.CH.EQUITY,0.23718371400274,0,0.0997568048596762,0,0,0,0,0,0.430158056040675,0,0,0,0,0,0,0,0,0.0330482762464042,0,0,0,0,0,0.0461597500202762,0,0,0,-0.174763280564008,0,0,-0.119995903475816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169579438140555,0,0.137266597766192,-0.0595110118699745,-0.0291588564588756
X601169.CH.EQUITY,0,0.0489941220882113,0.0724901908362764,0,0.065653175915678,1.73472347597681e-18,0,0,0,0,0,0.205535490353301,0,0.0135348715722618,0,0,0,0,0,0,0.221895834852191,0,0,0.234443375955441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0483803925937725,0,0.408520049265786,0,0,0,0,0,0,0,0.0649298773048611,0,0,0,0,0.075104844841759,0,-0.124680629429522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829163648396435,0,0,0,0,0,0,0,0,0.141848192569686,0,0.262646315969619,0,0,0,0,0,0,0.160062314302043,0,0
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.00922590567956016,0.0657871986653287,0,0,0,0,0,0,0.374986209057021,0,0,0.0092270768624882,0.248455738521807,0,0,-2.16840434497101e-19,0,0,0,0,0,0.057312394006428,0,0,0,0,0,0,0.059377989282999,0,0,0,0,0,0,0,0,0,0.0582431258713851,0,0.1094247061114,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.157612709734205,0,0,0,0,0,0,0.0740113048152325,0,0,0,0,0,0.369564087774601,0,0,0,0.0737475241425541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518822464876064,0,0,-0.0216081659403781,0
X601398.CH.EQUITY,0,0.0254107692874478,0,0,0,0,0,0,0,0,0,0,0.371729713084838,0,0,0,0,0,0.185163897767452,0.207267557398585,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.135590501713278,-0.0559672318047546,0,0,0,0.0627426330089077,0,0,0,0,0,0,0,0.0357247049695483,0,0,0.00569330879434452,0,0
X601577.CH.EQUITY,0,0,0.0249558338017267,0,0.0228840436383993,0,0,0,0,0,0,0.188166285397841,0,0,0,0,0.129369009783026,0,0,0,0,0.285177466402398,0.0865675377187154,0.266558496784802,0,0,0,0,0.0173830570203937,0,0,0,0,0,0,0,0,0,0,0,0.0662479672687206,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.145129072171844,0,0,0.165577860500351,0.134522381308538,0,0,0,0,0,0,0,0,0,0,0,0,-0.174719620222746,0,0.417868436449324,0,0,0.221808681489482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015018609521694,0,0,0,0.206638872409711,0,0,0,0,-0.0543707181202848,0,0,0
