,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.193853414817665,0,0,0,0,0,0,0.0460840190642853,0,-1.73472347597681e-18,0.0434910777480844,0,0.241919001186187,0.102335754925496,0,0,0.117821854724739,0,0,0,0.262943123701825,0,0,-0.030778947049273,0,0,-0.0717976754663379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603896767423755,0
X601229.CH.EQUITY,0,0,0.292001291515613,0,8.67361737988404e-19,0,0,0,0,0,0.209130036880872,0,0,0.0980408585303611,0,0.0311167501296811,0,0,0,0,0,0,0,0,0.118874649612326,0,0.0806932638418954,0,0,0,0,0,0,0,0,0.0945666183866728,0.118234692470668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311533104563116,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374632229688754,0,0,0,0,0.281340418947403,0.0944270091906225,0,0,0,0.0994568618723076,0,0,-0.0719659707295528,0,0,0,0.0391885906176197,0,0.0343120687002519,0.0848958320572353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661904803958306
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454729546013938,0.313052810233136,0,0,0,0,0,0,0,0,0,0,0.0448588905585513,0,0,0,0,0,0,-0.046699691828381,0,0.0670512499745819,0,0,0,0,0,0,0,0,0.00103168797339583,0,0,0,0,0,-0.0403473058742467,0,0.0447412962567819,0,-0.0885720703416869
X601398.CH.EQUITY,0,0,0,0,0.0543430757854959,0,0,0,0,0,0,0,0.0782399081059243,0,0,0,0.0949848141471891,0.0365539822420343,0.472892252412687,0,0,0.291473744492867,0,0,0,0,0.0309998001323905,0,0,0,0,0,0,-0.182957568144388,0,0,0,0.139102688068169,0,0,0,0,0,0,0,0,0,0,0,0.0446933719868127,-0.0249421062269596,-0.133512739667798
X601577.CH.EQUITY,0,0.192418064320313,0,0,0,0,0,0,0,0,0,0.0931542666782657,0,0,0,0,0,0,0.159411561094873,0.0983714793695606,0,0,0.084650342336906,0,0.155507718702285,0,0,0,0,-0.0604133611811213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132810044307501,0,0,0,0
X601818.CH.EQUITY,0,0,0.186940600954113,0,0.507636084347569,0.0134494197922709,0,0,0,0,0,0,0,0,0,0.118200285269508,0,0,-6.93889390390723e-18,0,0,0,0,0,0.166814943738813,0,-0.0745865091185449,0.0371055910238616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176642898711205,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03984676580767,0,0,0,0,0.0226664805279805,0,0.149778443981298,0,0.0338286519612334,0.0565776038534455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224503864971826,0,0,0,0,0.0643507502957146,0,0,0
X601939.CH.EQUITY,0,0,0.0740440886449964,0.00512222528365688,0,0,0,0,0,0,0,0,0.334791859979965,0,0.276707341876869,0.0219662199153839,0.201104277579284,0.203071135488291,0,0,0,0,0,0,0,0,-0.0680083425319507,-0.00238476756080848,0,0,0,0,0,-0.0887826807265553,0,0,0,0,0,0,0,0,0,0,0,-0.00875582356645348,0,0,0,-0.0195349828091253,-0.115167551271299,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.200598909691043,0.0310045506144904,0,0,0.420177694736708,0,0.106406785234887,0,0,0,0.151409988001903,0,0,0,0,0,0,0,0.183336282366505,0,0,0,0,-0.0354151062139658,0,-0.0651382342102314,0,0,0,0,0,0,0,0.151932010792336,0,0,0,-0.153603087794467,0,0,0,0,0,0.207111542358529
X601997.CH.EQUITY,0,0,0,0.0482536826700642,0.092628265783425,0,0,0,0,0,0.129390948757626,0,0,0,0,0.100584610440453,0,0,0,0.2389907652698,0,0,0,0.166025200604425,0,0,0,0,0.0200567061500726,0,0,0,0.140899165506278,0,0,0,0,0,0,0,0,0.090564814175544,0,0,0,0,0,0,0,0.0498650191798668,0,0.0243334858104031
X601998.CH.EQUITY,0,0.247480597412135,0,0,0,0.105710493064693,0,0,0,0,0,0,0,0,0.0564150622962989,0,0,0,0.134057251512018,0.051579994840277,0,0,0,0.22107991307297,0,0.109346848627247,0,0,0,0,0,0,0,-0.0271710858820094,0,0,0,0,0,0,0,0,0,0,0,0.00637632408021259,0,0,0,0,0,-0.110193945547914
X601658.CH.Equity,0.1943293128432,0,0,0,0,0,0,0,0.0532161982590522,0,0,0,-1.73472347597681e-18,0.134804356367275,0,0,0,0.0976357870503359,0.1230892882034,0,0,0,0,0,0,0,0.0008480560662989,0,0,0,0,0,0,0.0313103086818635,0,0,0,0,0,0,0,0,0,0,0.0395240627974841,0,0,0,0.161480313127307,0,0,-0.0582226533667446
X601916.CH.Equity,0,0.00143908344751927,0,0,0,0,0,0.174384369380633,0,0,0,0.398689388946441,0,0,0,0,0,0,0,-0.0950761733008544,0,6.93889390390723e-18,0,0,0,0,0,-0.109354379897642,0,-0.0473019040559685,0,0,0,0,0,0,0,0,0.447028954335996,0,0,0,0,0,0,-0.00701343308703725,0,0,0,0,0,-0.263621758077382
X601077.CH.Equity,0,0,0,0.05806552961129,0,0,0,0,0,0,0.478981096417249,0.0905284199611555,0,0,0,0.0937439499944189,0,0,0.0426021189596892,0.0832858557091492,0,0,-0.0698214813363481,0,0,0,0,0.100218186812601,0,0,0,-0.0429653225352158,0,0,0,0,0,0,0,-0.0293914260247869,0,0,0,0,0,0.0297180480820147,0,0,0,0,0,-0.0307934652775063
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110970954067025,0,0,0,0,0,0,0,0,0,0,0,0.242799746274332,0,0,0,0,0,0,0,0,0,0,0,0.0948257732344504,0,0,0,0,0,0,0.238359961028689,0,0,-0.0563455071463577,0.347886877380516,0,-0.0178301748964439
X2388.HK.EQUITY,0,0,0,0,0.27052241903355,0,0,0,0,0,-0.345477707108315,0,0,0,0,0.133219778447914,0,-0.10118251048802,0,0.167341244553601,0.106588913643694,0,0,0,0,-0.012717991905821,0,0,0.207620845439195,1.38777878078145e-17,0,0,-0.62286565517548,0,0.0688581908176455,0,0,0,0,0,0,0,0,0,-0.0624743934830346,0,-6.93889390390723e-18,0,0,0.30139879833236,-0.0179530885484667,-0.396996099600538
X5.HK.EQUITY,0,0,0.0837500871179074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545574950646821,0,0,0.168706061198765,0,0,0,0,-0.190823603919488,0,0,0,-0.396763395164534,0,0,0,0,-0.069136506660578,0.423135836473007,0,0,0,0,-0.15964138210683,0.620245657625981,0,-0.257461503324756,0.0675520673210929,0.0475852634309693,-0.0623909176515058
X2880.TT.EQUITY,0,0,0,0.0791709857819818,0,0,0,0,-0.136389873732849,0,0,0,0,0.010848137745369,0,0,0,0.148836140532873,-0.0820974567061001,0,0.123078425182782,0,0,0,0,0,0,0,0,0.22142197807912,0,0.476683628100258,0,0,0,0,0,0,-0.00441339839661542,0.0997273684911214,0,0,0,-0.0296129090150566,0,0.0764677148258898,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0828699506621412,0,-0.0477752349524366,0,0,-0.0742905933461295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244875901887444,0,0.0107285947411716,0.0410276429253131,0,0,0,0,0,0,0,0.22268592404006,0,0,0,0,0,0,0,0.123050458744355,0,0.244073927747458,0,-0.0115936394819573
X2887.TT.EQUITY,0,0,0,0,0.00440408725990686,0.450825184261872,0,0,0,0,0,-0.052637644223757,0,0,0,0,0,0,0,0,-0.0841261928760636,0,0,0,0,0,-0.0864920238261795,0,0.139106276074724,0,0,0.224814214961019,0,0,0.0438447259379401,0,0,0,0,0.0929004212289774,0,0,0,0,0,-0.181613237182946,0.275738360967334,0,-6.93889390390723e-18,0.124542320614445,0.0623149949105029,0.0598245791696842
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492281276755452,0,0,0,0,0,0,0,0,0,0,0.100845103552184,0.0331753304296264,0,0.486171512379541,0,0.172510183257556,0,0,0,0,0,0.0362838374622547,0,0,0.324407989914751,0,-0.149899508908397,0,0,0,0,0,0,0,0,0.0578235244253559,0.0137177054517752
X000166.CH.EQUITY,0,0,0,0,0.0788425833684888,0,0,0,0.0486924343865425,0,0,0,0,0.0616643971654706,0,0,0,0,0,0,0.121312543653553,0,0,0,0,0,-0.10710127606833,0,0,0,0.0182647739135493,0,0,0.352401837475018,0.0802989684012823,0,0.216370972206573,0,0.0447287208905542,0.0198828624109766,0,0,0.101887595777542,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912325147599729,0,0,0.0445521449464619,0,0,0,0.146364996954613,0,0,0.210150083513489,0,0.297286391073538,0,0,0.112725611792688,0.393866629048783,0,0,0,0,-0.136195576588646,0,0.0831494680259434,0,0.0489342353554847,0,-0.111625263993925,-0.0230718769574068,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306076828336067,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103099011019159,0.0811540434005099,-0.0368065762182968,0,-0.0447875014248856,0,0,0,0.0846480265127512,0,0.163811865410633,0.746685974621611,0,0,0,0,0.0299936081569518,0,0,0,0,-0.00608961483217633,0,0,0,0.0373200597332912,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0363872607265493,0,0,0,0,0.070208757634721,0,0,0,0,0,0,0,0,0.106361139875266,0.0662350684082116,0,0.59152561636189,0,0,0,0.207588377073232,0.0173505135603397,0,0,0,-0.0391022803389608,0.0110540730521709,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00647237027838509,0,0,0,0,0,0,0.100333429126114,0,0,0,0,0,0,0,0,0,0,0,-0.0101032011587411,0,0,0,0,0.179317542620645,0.0461537987347337,0.0389178027080304,0.491750767044572,0,0.0151347822473692,0.1180173947302,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104709514221918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719076738864299,0,0,-0.0207213852606437,0,0,0,0.104266723132097,0.475825943310623,0,0,0.264236308560208,0,0,0,-0.0946646771236301,0,0,0,0,0,0,0,0.00556038293933162,0.126611433938481,0,0,0.0477616827624469,0
X601318.CH.EQUITY,0.427023738663923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534001896068456,0.00790117124551063,0,0,0,0,0,0,0,0,0.0177732253552687,0.289875152511062,0,0,0,0,0,0,0.184559438238657,0.125118284456334,0,0.0733514862931625,0,0,0,0,0.00580537139291348,0.00260668639676
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.181951423657521,0,0,-0.146131999009861,-0.0467022459668458,0,0.221609765666349,0,0,0,0,0,0,-0.0777772324298988,0,0,0,0,0,0.0221165530272697,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.385044908696001,0.141193428377162,0,0.155862086703627,0,0,8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262450709500363,0,0,0,0,0.184688049304587,0,0,0,0,0,0,0.114336303104848,0,0,-0.13382922355435,0,-0.00404407507726198,0,0.296689662219021,0,0,0,0,0,0,0,0,0,0,0,0,0.125545904244414,0.535204860381549,0,0.0244418658444338,0,0,0,0,0,0.00668021690930317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569478445807695,0,0,0,-0.0204033651700179,0,0,0,0,0,0.351948348758628,0,0,0,0,-0.254209420203047,-0.0915354348143134,0,0,0,0,0,0,-0.0717116933765997,0,0,0.0731331522580219,0,0.0183478009172614,0.204778128015562,0,0.0312961903491042,0,0.191574525018501,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358500000679817,-0.033228068650859,0,0,0,0,0,0.0779234123593825,0.0299530954224737,0,0,0.120348451725183,0,0,0.102317201723591,0,0,0,0,0.225721741977029,0,0,0,0,0,0,0,0,0,0,0,0.514882229116366,0,0,0.0656828059980849,0
X2883.TT.EQUITY,0.0198937559905107,0,0.00402742865489102,0,0,0.123244852398484,0,0,0,0,0,0,0,0,0,-0.0141637808983829,0,0,0,0,0,0,0,0,0,0,0,0.21716200882452,0,0.119916057055388,0.0833586416982037,0,0,0,0,0,0,0,0,0.209023984635375,0,0,0,0,0,0,0.332964311594084,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952763,0,0,0,0,0,0.0565929056239795,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855218,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133513235152501,0,0,0,0,0.0562695422744674,0,0,0,0,0,0,0,0.155734729730049,0,0,0,0.140199394278209,0,0.00249205406195935,0.0434861298829867,0.293477445824359,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.248843168701705,0,0,0,0,0,0.0546614757529399,0,-0.128791654510601,0.041365167875593,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0,0
RealEstateDiff,0,0,0,0.201463757967765,0,0,0,0,0,0,-0.443758146169342,0,0,0,0,0,0,0.34079656068477,-0.428434666659751,0.0733589406875584,0.239700529734246,0,0,0,0,0,0,0,0,0,0,-0.0407537391704261,0,-0.161119592397262,0,0,0,0,0,0,0,-0.0381890338895639,-0.00294273697166013,0,0,-0.0338305629753988,0,0,0,0,0,0
