,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.4339966049865,0,0,0,0,0,0,0,0,0,0,0,0.156228590684469,0.0967760166441528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500904319125511,0,0,0.100129990180215,0,0,0,0.0405999408201232,-1.35525271560688e-20,0,0,0,0,0,0,0.114605800269067,0.0364857993907445,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0145804526236165,0.28536882615348,0.0635546249920195,0,0.499599046684978,0,0,0,0,0.0863414193103981,0,0,0,0,0,0,0,0,0,0,0,0,0.191997911135749,0,0,0,0,0,0,0,0,0,0,-0.0184012888248701,0,0,0,0,0,0,0.045749684878781,0,0.182827764488483,0
X601988.CH.EQUITY,0,0,0.0435170805719956,0,0,0,-0.0982262428546209,0.52506316792063,0.286928754366646,0,0,0,0,0,0,0,0,-0.0080172554985869,0,0,0,0,0,0,0,0.135132887545561,0,0,0.00137346848204319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418216347344799,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0551567669191938,0,0.19550802765511,0,0,0.228339441711548,0,0.236026466507993,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.156030789740125,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.130548477051157,0,0.0368603401738708,0.231480765200787,-0.0677432998484225,0,0,0.122270899531643,-0.0741371171329362,0,0,0,0,0,0,-0.0615070580203256,0
X601658.CH.Equity,0,0,0,0,-0.209410547277269,0.365319407871698,0,0.0135008811183129,0.256523828011649,0,0.0410437897515973,0,0.421429861479123,0,0,0,0,0,0,0,0,0.188100399794353,0,0,-0.36586239743723,0,0,0,0,0,0,0,-0.0875538247036366,0,0.0859211377014307,-0.0885794253654398,0,0,0,0,0,0,0,0,0,0,0,0.199463712102152,0,0,0.0165343744380777,0
X11.HK.EQUITY,0,0,0,0,-0.0423639893336116,0,0,0,0,0,0,-0.11185599847873,0,0,0,0,0.080160845946809,0.570656870439966,0,0,0,0,0,0,-0.0136927536044107,0,0,0,0,0,0,0,0,0,0.0603654536242837,0.0639289563472218,0,0,0,0,0,0,0,0,0.0149163116313311,0,0,0.202990511881552,0.130991947851409,0,0,0
X2388.HK.EQUITY,0,0,0,0.0832277426940489,0.0313595190666075,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.437355384819793,0,0.19807216922623,0,0,0,0,0,0,0,-0.199467587922123,0,0,0,0,0,0,0,0,0,0,-0.0464775062690871,0,0,0.0181150043954904,0,0.017121706032466,0,0,0.185017067592018,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.150853196669702,0,0,0,0,0,0.0636131706369019,0,0,0,0.188853013084907,0.081813694546154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888392061060206,0.00665536557205745,0,0,0,0,0,0.0710389747313738,0,0,0,0,0,0,0.306479187849232,0,0,0,0.0456287336841934,0.176037116181208,0.216629447842239,0,0
X000166.CH.EQUITY,-0.106718499274145,0,0,0,0,0,0.00651484518307752,0,0,0,0,0,0,0,0,0,0,0,0,0.0581595471999523,0,0.28559669978085,0.127350759875471,0,0,0,0.288268060937039,0,0.284772224301174,0,0,0,0.042667223443407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131155493147377,0,0,-0.0769766028947147
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295907246052414,-0.041853932945245,0.0522539980572292,0,0.093598797015367,0.374549842767354,0.0266890013369428,0,0,0,0.215296076343352,0,0,0.0451212438050277,0,0,0,0,0,0,-0.042898204979908,0,0,0,0,0,0,0,-0.140636230167348,0.0855788257606467,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0176283247014951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119812946034701,-0.0383125537458758,0,0.129920902462949,0,0,0,0,0,0.234187462336048,0.136625687333915,0.26311424711344,0,0.111536433789845,0.067748902885546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283919338248475,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426792907571442,0,0,0,0,0,0,0.430604666268033,0.01264982202698,0.0131681065433376,-1.0842021724855e-19,0.00650049249084335,0,0,0,0.172511595276786,0,0,0,-0.00672715572103461,0,0,0,0,-0.0746986003692339,0,0,0,0,0,0,0,0,0.0998072502539852
X600030.CH.EQUITY,0,0,0,0,0,0,0.0466168874555147,0,0,0,0,0,0,0,0,0,0,0,0.407124206032315,0.00760367692080343,0,0,0,0,0.0401142667423132,0.181811372496567,0,0.247997069274485,0.00413126491507253,0,0,0,0.0647332296024088,0.0883042144063025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760424748458614
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0,0
X600999.CH.EQUITY,0,0,0,0,0.135111169479498,0,0.0351679762943864,0,0,0,0,0,0.0503343542777465,0,-0.105554847435549,0,0,0,0,0,0.169267377415847,0,0,0,0,0.131936061946437,0,0.300319690257907,0,0,0,0,0,0,0,0.00496592108945287,0,0,0,0.0392524503141232,0,0,0,0,0.109651954084518,0,0,0.0909419053100115,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.00131957015143071,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365323,0,0,0,0.0685064112604718,0,0.511721607855495,0,0,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268798,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947,0
X600918.CH.Equity,0,0,0,0,0.0487536914439663,0,0,0,0,0,0,0,0,0,0,0,-0.030967085345013,0,0.144606420176727,0,0,0,0.0880067458746038,0,0,0,0.31335357600465,0,0,-0.04829510184518,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388356776844585,0,0.00519468211625296,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.212598504821842,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.117985000975047,0.20493515717092,0.046837589528132,0.0483248106574944,0.231435172873835,0.00273352126232753,0,0,0,0,0,0,0,0,0,0,0,0,0.33484098469882,0,0,0,0,0,0,0,0,-0.0900693624231475,0,0,0,-6.93889390390723e-18,0,0.130487807289028,0
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155647175790689,0,0,0,0,0,0,0,0,0,0,0.200613524681172,0,0,0,0.0475704537721391,0,0.00268059378583548,0,0.0574016668229552,0,0.10029252809377,0,0,0,0,-0.051717101382322,0,4.33680868994202e-19,0.071716815558936,0,0,0,0,0,0,0,0,0.073135412991682,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667680203300498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0.291930296011928,0,0.135259014431028,0.483084758226995,0.0839731717563584,0,0,-0.0341592598747966,0,0,0,0,0,-0.0421120656901844,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.128625812841233,0,0,0,0,0.122000711902804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678948104230163,0.0970723956643668,0,0,0,0,0,0,0,0,0.615202877047899,0,0,0,0.0587145754556389,0,0,0,-0.0810608925375105,0,0,0.0222710212526691,0.0646414922377383,0.0538132663991649,0,0,-0.0239063428213119,0,0.0123957642484156,0,0,0.0723887648128122
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259932872884298,0,0,0,0,0,0,0,0,0,-0.00123336172474624,0,-0.100167875460001,0,-0.0297835082974807,0.190085628127488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223754052149531,0,0,0,0,0,0,0,0.169557732057429,0,0,0,0,0,0,0,0.217717554952692,0,0.0640607652955656,0.145870857576712,0.18621920036524,-0.08961380888587,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101234505663217,0,0,0,0.0434897828352155,0,0,0,0,0.0519300783080469,0.0326199669135193,0,0,0,0,0,0,0,0,0,-0.11397191284348,0,0,0.0230665195230429,0,0,0,0,0,0,0.480404083427274,0,-0.00622597764068488,0,0,0,0,0,0.156340419409173,0,0.199392424285517,0,-0.136689758908569,0,-0.204608137350839
X2882.TT.EQUITY,0,0,0,0,0.0124377905634508,0,0,0,0.0488884341964213,0,0.078244350415358,0,0,0,0,0.102368344579609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211836075561454,0,0,0,0,0.243981696160187,0.483040000017369,0,0,0,0,0,0,0,0,0,0.0119501979333731,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0244926845513379,0,0,0.296625393111187,0,0,0,0,-0.0515659340861663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850782972919668,0,-0.103885597207735,0,0,0,0.455881061622332,0.00690584249835761,0,0,-0.0213116525691982,0,0,0.205538867377869,0.139514188271497,0,0,0,0,0,0,0,0.0989814585875399,0,0,0.0485139178999759,-0.220050666289549
X1109.HK.EQUITY,0,0.16534579611143,0,0,0.0786773811477242,0.0925843094700678,0,0,0,0,0,0,0,-0.114964850013921,0,-0.0313101611738995,0.0361647307135079,0,0,0,0,0,0,0,0.0484685864857996,0,0,0,0,0,-0.0732559508415563,0,-0.106506215436092,0,0,0,0,0,0,0.185335356017931,0,0,0.0782462100468672,0,0,0,0,0.0982584435331914,0.338611731761775,0,-0.00639288462909824,0.245346852588314
X1113.HK.EQUITY,0,0,0,0,0.00858991873779677,0,0,0.197343838488602,0,0.0113936817993452,0,0,0,0,0,0,0.107538210642749,0,0,0,0,0,0,0,0,0,0,0,-0.0386280694955529,0.11213236576465,0,0,0,0,0,0.101439315525713,0,0.167865760173087,0,0,0,0,0,0.0870475182782784,0.134858914212687,0,0.0798813526960818,0.0150065094246267,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0740100799269361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140179710167994,0,0,0,0,0,0,-0.0991561070221606,0,0,0,0.0384577360741016,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0361873356781543,0,0,0.00999483109516037,0,0.432389425815869,0,0,0,0,0.0882780636182178,0,0.00162656837950578,0.220472332718433,0
X16.HK.EQUITY,0,0,0,0.042185124661103,0,0,0,0,0,0,-0.0576158043793436,0,0,0,0,0,0.059933168827188,0,-6.93889390390723e-18,-0.503661983619118,0,0,0,0,0,0,0,0.0678782071288792,0,0,0,0,0,0,0,0.0767043842211508,-0.0812503487788056,0,0,0.00386224365080191,0,0.0438536540440493,0.532997138416406,0.250189531925128,0,0.0444061392896206,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00514706379838814,0,0,0,0.0934437227815655,0,0,0,0,0,0,0,0,0.288279196814116,0,0,0,0,0,0,0,0,-0.28849173321856,0.138415016096849,0.0213342825622917,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.268332998172252,0,0.018018269948242,0,0.0974035072951174,0
X2007.HK.EQUITY,0.0844844380052943,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.159924223388077,0,-0.0223658665669508,0,0,0,0,-0.171688443619054,0,-0.0779314014107303,0,0,0,0,0,-0.00967844331657817,0,0,0,0,0,0,0.0868137673820127,0,0.232507335979744,0,-1.73472347597681e-18,0.0398454979652643,0,0,0,0,0,0,0.226491153441434,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136565369108397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096072681809788,0.205928744740382,0,0,0,0,0,0,-0.117585431226283,0,0,0.196738414439441,0.1840790099874,0,0,0,0,0,0.0472843206669646,0,0.490063629231423,0.0729827391930769,0,0,0,0,-0.442971526670671,0,-0.0307297003419973
X688.HK.EQUITY,0,0,-0.0659856415484774,-0.0779178659054845,0,0,0,0,0,0.457821141011895,0,0.125882976342454,0,0,0,0,0,0,0,0,0,0,-0.159145407362053,0,0,-0.303080928792644,-0.0626977789653927,0,0,-0.0426317743641177,0,0,0,0,-0.0636454829622166,0,0,-0.0876899909540394,0,0,0,0.326472952071255,0,0,0,0,0.407537134234908,-0.0393223589024786,0,-0.159423495492668,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673541178184596,0,-0.0584227536776462,0,-0.107374166135217,0,0.0531963321966445,0,0,0,0,0,0.0241949465040052,0,0,0,0,0,0.147039601334001,0.101322392111199,0,0,0.0565624123929918,0.0110845935344159,0,0,0,0,0
MKRturn,0.199757834081807,0,0,0,0,0,0,0,0,0,0,0,-0.237190588635741,0,0,0.00359750401163015,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.207034242253619,0,0,0.0347825829200513,0,0,0,0.135653273430534,0,0,0,0,0,0,0,-0.155913281998209,0,0.447437357428169,-0.177811403190356,0.0678475352290883,0,-0.0429798053733547,-0.215431445788675,0,0,0
RealEstateDiff,0.482886230825989,-0.663768511222234,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0379835986020923,0,0,0,0,0,0.0583608443625189,0,0,-0.0297540871489889,0.137545084311788,0,0,0,0,0,-0.133797901114836,0,-0.0820527242327088,0,0,0,0.117131432310583,0,0,-0.301012582895058,0,-0.00342075404947966,-0.328424386767926,0,0,0,0,0,0,0,-0.001830968179526,0,0,0,0
