,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0.00965060139944948,0,0,0,0.0430693991657163,0.468016460767655,-3.46944695195361e-18,0,0,0,0,0,0,0,0.390039778620582,0,0,0,0,0,0,0,0,0,0,0,-0.0136761506569834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435174766839344,0.0571172748774597,0
X601939.CH.EQUITY,0,0.0661235522260236,0.252167440489524,0,0,0,0.372935559773208,0,0,0.184059415041593,0,0.00631718650318604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692718969140274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0256377848758792,0,0,0,0,0,0,0.212465348775533,0,0,0.13093769240612,0,0,0,0,0.0399025690817461,0,0,0,0,0.124710243414761,0,0,0,0.0903207195154603,0,0,0,0,0.152828791809487,0,0.189852774050395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0898490425818347,0.291969074210541,0.427511676989652,-0.0216124092284305,0,0,0,0,0,0,0.110538698059084,0,0,0,0,0,0,-0.0398734414156293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160819731664848,0,0,0,0,0,0,0.17353629891037,-0.0834743208185204,0,-0.0290472955269813,0,0,0,0,-0.177887219565948,0,0,0.0181149176559431
X601658.CH.Equity,0,0,0,0.462595938244587,0,-0.131079382944349,0,0,0.704275994497502,0,0,0,0,0,0,0,0,0,0,0,-0.184399290093774,0,0,0,0,0,0,-0.0189504262823118,0,0,-0.0196041207357096,0,0,0,0,0,0,-0.213145037011105,0,0,0,0.27550091882124,0,0,0,0,0,0,0,-0.0231550280700096,0,0.105016475013949
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884605091621851,0,0.548166113794451,0,-0.0936414205832594,0,0,0,0,0,0,0,0,0,0,0,0,0.0821584284619837,0,0,0.263326710828406,0,-0.0115933444397673,0,0,0,0,0,0,0,0.0533106657543906,0,0,0,0,-0.350489537179893
X2388.HK.EQUITY,0.00222504702104653,0,0,0,0,0,0,0,0,0,0.192271369963268,0,0,0,0,0,0,0.267841202866935,0,0,0,0.0782267887787136,0,0,0,0,0,0,0,0,0.0233103793921423,0,0,0,0,0,0,0,0.0753440186107519,0,0,0,0,0,0,0.13862539782651,0.0469888936299702,0.140418490089448,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.116731140893029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217231505034895,0,0,0.102532939421025,0,0,0,0,0,0.312617427928836,0,0,0.44221776184624,0,0,-0.692674437897678,0.0881158112098678,0,0,0,0,0.569103934780142,0.191567893241324,0.205214999567501,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411152750943888,0,0,0,0,0.254029402948768,0,0,0,0,0.045348056549338,0,0,0,0,0,0,0,0,0.000603643413661226,0,0,0.119992163206038,0,0.169508246721786,0,0,0,0,0.124999737958757,0,0,0,0,-0.158561129423834,0,0,0,0,0,0,0,0,0.342504870182512
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667883676212902,0,0,0,0,0,0,0,0,0,0,0.213520610301814,0.122105297642381,0.324984523150901,0.201159496229085,0,0,0.0691683214629284,0,0,0.0562186165231648,0,-1.73472347597681e-18,-0.0431189775300671,0,0,0,0,0.0206902146559898,0,0,0,0,0,0,0,0,0.00905424855231667,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12361602245197,0,-0.000374135706229328,0,0,0,0,0.142858443742481,0.458777826314733,0.327626620862464,0,0,0.051334268999309,0,0,0,0,0,0,0,0,0,0.00694885263304856,0.0278818213654003,0.0652929047116531,0,0,0,0,0,0,0,0,-0.0244936509830452,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0504118419548043,0,0,0,0,0,0,0,0,0,0.238920318532931,0,0.44248831618453,0.014469962851946,0,0.339552248215385,0,0,0.0430433953070398,0,0,0.0898039364393562,0,0,0,0,0,0,0,0,0,0,-0.309620021775637,0,0,0,0,0,0,0,0,0,-0.0641202261638367
X600030.CH.EQUITY,0.0283452584361072,0,0,0,0,0,0,0,0.0139023416013476,0,0,0,0,0,0,0,0,0,0,0,0,0.185794463282041,0.199075894877414,0.0276157578208597,0,0,0,0,0.191198955708586,0.210759325364025,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.00325590572348667,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480157431037438,0,0.153611494003783,0.17561957412433,0.0611979163057886,0,0,0,0,0.120451508563291,0.301464434651906,0,0,0,0.022286934991657,0,0,0,0,0.0736742183228065,0,0.0381500835697468,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0378625049916608,0,0,0,0,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,6.93889390390723e-18,0.220133254008957,0,0,0.30800418599228,0,0,0.119099147628621,0.0449316266828028,0,0,0,0.0885584327426492,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0.0306560252112631,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334525500719983,0,0,0.102093674885068,0,0,0.45965070930039,0.105420733947227,0,0.179235731974403,0.122312221670118,0,0,0.046899264525151,0,0,0,0,0,0.122573504137758,0.0504255051188699,0,0,0,-0.127168427681597,0,0,0,0,0,0,0,0,0,-0.217240831714614,0
X601211.CH.EQUITY,0,0,0.0907561104598915,0,0.206316695275827,0,0,0.0847175401149927,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0,0.116638191210501,0,0,0.0696768680479926,0.129988439493718,0.238210216133576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0870846907447441,0,-8.67361737988404e-19,0,0.170312023953314,0,0.21089415351834,0,0,0,0,0,0,0,0,0,0,0,0,0.0581762393874455,0,0.0378239476168958,0.0914879931690575,0,0.208953699704226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0,0
X388.HK.EQUITY,0.230901832131454,0,0,0,0,0.0072352294110395,0,0,0,0,0,0,0,0,0,0,0,0,0.144025750747195,0,0.274274517034804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104063233993224,0,0,0
X601318.CH.EQUITY,0.29818048997078,0.0923722660436164,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.188557772722466,0,0,0,0.0233062637493955,0,0.123781339384667,0,0,0.10380489538127,0,0,0,0,0,0,0,0,0,0,0,0,0.0270387045570191,0,0.201454810722364,0,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0878093800897375,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00648868082798801,0,0,0,0,0,0,0.135483567213053,0,0,0,0,0,0.161029539647868,0,0,0,0,0,0.550923332461276,0,0,0,0,0,0,0,0.101262778041992,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.183518338304074,0,0.124451418812737,0.120715624723456,0.0555301504741936,0,0,0,0.0248180077556744,0,0.209327149610902,0,0,0,0,0.0246838217290854,0,0,0,0,0,0.110360689353683,0,0,0,0,0,0,0,0,0,0,0.0179667612293934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.177460407563713,0,0,0.381387335681573,0,0,0.0459020041171694,0.0394085812385625,0,0,0.0305954101812225,0.0584653718540998,0,0,0.223309821165331,0,0,0,0,0,0,0.0448043972061144,0,0,-0.0339364202257747,0,0,0.0836587053285268,0,0,0,0,0,0,0,0.0279674218553374,0,0,0,0,0,0,0,0,0,-0.091011183937212
X601628.CH.EQUITY,0,0.104606398910636,0,0,0,0,0,0,0,0,0,0.343690875448694,0,0,0,0,0,0,0,0,0.0446986194115326,0,0,0,0,0,0,0,0.106591864539368,0.180480339904849,0,0,0.0272759416383518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174650640534279,0.0689450400451068,0.0138729638285748,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.196500928134587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155335383230347,0,0,0,0,0,0,0,0.0697885913095521,0.20370470238197,1.73472347597681e-18,0.00135911595731053,0,0,0.11222306636145
X2881.TT.EQUITY,0,0.200000891526773,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0855496613181776,0,0,0,0,0,0,0.073505099012382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050697366740254,0,0.261041913588467,0,0,0.0404438505765836,0,0,0,0.129952975475941,0,0,0.0454882970366948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.195971323240072,0,0,0,0,0,0,0,0,0,0,0,0,0.311989154959254,0,0,0,0,0,0,0,0,0,0,0,0,0.100008961166446,0,0.039643678313429,0,0,0.0874831626230845,0,0,0,0.116938916399874,0,0,0,0,0,0,0.0464238956016811,0,0.074098916418305,-0.015033908018942
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481321240586038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153201983515902,0.560045600349604,0,0,0,0,0.140346461187887,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.563084392947886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109354080092087,0,0.0146678659000201,0,0,0,0,0,-0.00990305969244198,0,0,0,0,0,0,0,0,0,0,0,0.0753142562958346,0,0.190292880737358,0,0,0,0,0.0153654446981067,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0809442793083317,0,0,0,0.23548925981109,0,0.0225333781164176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210096106564291,0.135794693590958,0,0,0,0,-2.16840434497101e-19,0,0,0.121622075055168,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0457126148222892,0,0,0,0,0,0,0,-0.0279788828946517,0,0,0,0,-0.27249897444888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760945434107489,0,0,0,0,0,0,0.0631743711221056,0,0,0,0,0.844570077978607,0,0.00428791764436289,0,0,-0.0952231605509915
X1113.HK.EQUITY,0.0901837859987518,0.0329787953332655,0,0,0,0.0698959456875452,0,0,0,0,0,0,0,0,0,-0.0760157460354327,0,0,0,0,0,0,0,0,0,0,-0.325982611736224,0,0,0.306080323560998,0,0,0,0,0,0,0,0,0.214427847400377,0.0112238377243509,-0.00477883096328802,0.0679187815066909,0,0,0.164765970014715,0.317288713963703,0,0,0,0.144281138710873,0,-0.00977707636100731
X12.HK.EQUITY,0,0,0.0779379843623571,0,0,0,0,0,0.016835809790448,0,0,0,0,0,0,0,0,0.207268672637975,0,0,0,0,0,-0.0414103503946948,0,0,0,-0.0867690166475463,0,0,0,0,0,0,0,0,0.060500380434233,0,0.119438708874733,0,0,0,0,0.202730263405689,0,0.398034131679853,0.0256026419073606,0,0,0,-0.0421027757497309,0
X16.HK.EQUITY,0,-0.0761590799685808,0,0,0,0,0,0,0,0,0,0,-0.0312826486797745,0,0.0556343163138255,0,-0.0868175341783844,0,0.130258616747136,0,0.0978210342396696,0,0,0,0,0,0.0626159297945573,0,0,0,0.0430623565251031,0,0,0,0,0.0364702758362786,0,0,0,0,0,0,-0.0159084872048014,0.399254545500551,0.18331146500467,0,0,0,0,0.142672036752808,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164570234753938,0,0.0085481435072935,0,0,0,0.0524535409890562,0,0,0,0.102158227106884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632984385690352,0,0.256267415017657,0.196583747880354,0,0,0,0.0551189815883163,0.112530395959678,0,0.000489610019529926,0
X267.HK.EQUITY,0,0,0,0,0.0500056236080351,0.0135090203021172,0,0,0,0,0,0,0,0,0,0,0,0,0.0207626425685898,0,0,0,0,0,0,0.00664910228985745,0,0,0,0,0,0,0,0,0,0,0,0.248465401025259,0,0,0,0,0,0.0941758190353091,0.211164753034175,0,0.164581150869415,0,0.114662127730628,0.0361678984034816,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669334650120162,0,0,0,0,0,0,0,0,0,0,0,0.175149271985147,0.0478805802363892,0,0.162699570879627,0.0846789437774782,0,0,0.51744715883982,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0226360240277412,0.145394012551605,0,0,0.00874464753333261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117306514008506,0,0,0,0,0,0.148539236317426,0,0,0,0,-0.087893206017477,0,0,0,-0.0225722333345243,-0.151553076590899,0,0,0.345731015933304,0,0.215683322011319,0,0.0997042698946747,0,0,0,0.0147211146848859
MKRturn,0,0,0,0,0,0,0,0,0,-0.484606398736286,0,0,0,0,0,-0.284207494151695,0,0,0,0.643442546921287,0,0,0,0,0,-0.109602350592599,0,-0.493978405289895,0,0.338390177547261,0.0210317497653157,0,0,0,0,0.464646335699289,0.23900804944318,0,0,0,0,-0.406654359507823,0.00259160545583079,0.215318367777163,0,0,0.174864051512717,0,0,0,0,0.138152038213658
RealEstateDiff,0,0,0,0,0,-0.31821643459623,0,0,0,0,0,0,0,0,0,0,0.463583124083422,0,0.194358004896387,0,0.0533522895379961,0,-0.000238377724069306,0,0,0,0,-0.0126313241988199,0,0,0,0,-0.182005626718506,0,0,0.105777107381481,0,0,0,0,-0.178728517036716,0,0,0,0,0,0,0,0,0.0995346544853431,0,0
