,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.434784129989725,0,0.235616355303367,0.159138286409456,0,0,0,-0.0405569561979363,0,0,-0.0295145038380628,0.0734675756038026,0,0,0,0.171788436449611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549493177363905,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105666631816015,0.200616552603998,0,0.0659710717790341,0.338231886585844,0,0,0,-0.0169446177382263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063128987203734,0,0,0,0,0,0.0372524910075336,0,0.00983616318003917,0,0.0131616098785824,0,0,0,0,0,0,0,0,0.143090696761573,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.280264180043089,0,0,0.244761908657744,0.0622617529753481,0.196251627295287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133902420249956,0,0,0,0,0,0,0,0,-0.0672940684208565,0
X601939.CH.EQUITY,0,0,0.312763295585605,0.177607702742061,0,0,0,0,0,0.138677868321962,0.080693417335442,0.139798516346528,0,0,0,0.258065679663811,0.0233797173605664,0,0,0,0,0,0,0,0,0,-0.0571318075612893,0,0,0,0,0,0,0,0,-0.0502213304737831,0,0,0,-0.0747437414130783,-0.0691202771069141,0,0,0,0,0,0,0,0,0,-0.0209375474863311,0.0114280982111245
X601988.CH.EQUITY,0.0989555521675069,0,0,0,0,0,0,0,0,0.498065156444636,0,0,0,0,0,0,0.257904127691072,0,0,0,0,0.0552048963139835,0,0,0.080372873306233,0,0,0,0,0,0,0,0.0628560038747918,0,0,0,0,0,0,0,-0.615084901937813,0,0.131330533707287,0,0,0,0,0,0,0,0,-0.0385871969964913
X601998.CH.EQUITY,0,0,0.115035463261179,0,0,0,0,0.4410711666209,0.0432164301873445,0,0.107292688213748,0,0.140150179448127,0.191158869278454,0.0712765625971686,0,0,0,0,0.0235581811654824,0,0,0,-0.0354980411487144,0,0,0,0,0,0,0,0,0,0,0,0.0477603806551493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213722423404226,0,0
X601658.CH.Equity,0,0,0.131761577675927,0.412766259440565,0,0,0,0,0,0.143542297628408,0,0,0,0,0.209043271295601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569387227920284,0,0,0,0.255963617029313,0,0,0,0.0238190703196686,0,0,0,0.107364233530633,0,0,0,0,0.00848103449074903
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750644146318382,0,0.387638596073213,0.331657925468684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890536876314921,0,0.0319705053027001,0.18679188336781,0,0,0,-0.182206595619382,0,0,0,0,0,0,0,0,0,0,-0.165109724552239
X2388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393905215040058,0,0,0.0139418094301574,0.0823329090991699,0,0,0,0,0,0,0,0,0.0827554039150476,0,0,0,0,0,0.247623304512261,0,0,0,0,0,0,0,0.151296229080441,0,0,0,0,0.0527918123383058,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0
X2886.TT.EQUITY,0,0.114885637637366,0,0,0,0,0.170124126624244,0.152559041945845,0,0,0,0,0,0,0,0,0,0,0,0.0347348071045257,0,-0.0765182865471351,0,-0.0424836282292406,0,0,0,0,0,0,0.00977009466565354,0,0,0,0,0,0,0.503922831544533,0,0,0,0,0,0,0,0,0.0505844121617208,0,0,0,0.231709849128124,0.1222512122366
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.315677850114245,0,0,0,0,0,0.0886915573104401,0,0,0,0,0,0.569437418382037,0.144385002291434,0,0,0.0199784594368297,0,0.241757702054371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830404309339159,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405195780798942,0,0,0.152937208571645,0,0.000406572555476327,0.207011831446798,0.265284778777664,0,0,0,0.165425017802258,0,0,0.180583731488371,0,0,0,0,0,0,0,0.00193633916152641,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0465243055573976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323954838361805,0,0.727550280891362,0,0,-0.201851858614255,0,0,0,0,0,0,0.0509210063303629,0,0,0,0,-0.19462848279358,-0.000258558662727563,0,0,-0.0807563743731633,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0531331100177851,-0.0681111454644171,0,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0.0728862433642813,0.338622115141956,0,0,0,0,0.183378292932511,0.042884393664692,0.150107527326948,-0.0777765246201257,0,0,0.239750570178158,0,0,0,-0.0476717217270645,0,0,0,0,0,0,0,0,0,0,0,0.0200381503925275,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253593948779958,0,0,0.22915497255953,0,0,0,0,0,-0.0208736924419155,0,0,0,0,0,0.228980586648261,0,0,0,0,0,0,0.433993922242419,0,0,0,0,0,0,0,0,0,0.210712586960693,0,0,0.00129585667476444,0,0,0,0,0.040901115621884,0,0,0,-0.0307513236182379
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479768593295998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453031597637739,0.0767989979962589,0,0.294622402693667,0.0751296278579666,0,0,0,0,0,0.0772890180860971,0,0,0.0303959870417841,0,0,0,0,-0.0352534577359882,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152030327068888,0,0.161006198638556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224229534873171,0.25589166988414,0,0,0,0,0,0.154815950779084,0,0,0,0.0727652810760155,0,0,0,0,0,0,0,0.000900051327570314,0.0893362221697334,0,0,0,0
X601336.CH.EQUITY,0.194928791374452,0,0,0,0,0.316000384904517,0,0,0,0,0,0,0,0,0,0,0.0478609919249471,0.0321411992664941,0,0,0,0,0,0,0.0328738369542229,0.0711919241347605,0,0,0,0,0,0,0,0,0.210658511451081,0,6.93889390390723e-18,0,0.0147918328335355,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.012271452924169,0,0,0,0,-0.131489660919195,0,0,0,0,-0.0344514698321306,0,0,0,-0.148242173989993,0,0,0,0,0,0.676816327756279,0,0.121388761094919,0,0,0,0.159664400449106,0,0,0,0,0.0479586317085173,0,-0.0238899887156623,0.108261029221782,0,0,0,0.152154313570944,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0
X2881.TT.EQUITY,0,-0.0259673282996965,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.280255860691896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110792000158496,0,0.516828759771267,0,0,0,0,0,0.00107238091070125,0,0,0,0,0,0.166250472711708,0.0370059397448944
X2882.TT.EQUITY,-0.048967754735231,0,0,0,0,0,0,0,0,0,0,0,0.0263516828581559,0,0,0,0.078448751425838,0,0,0,0.218902403312524,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.592433069935245,0,0.0159897895485333,0,0,-0.102856474569935,0,0,0,0,0,0,0.0346928662361416,0,-0.0730469810777421
X000002.CH.EQUITY,0,0.054701735554411,0,6.93889390390723e-18,0,0,0,0,0,0,0.0414530797523548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064534795757503,0,0,0,0,0,0,0,0,0,0.441242949029256,0.11918512644027,0.179147133700231,0.185702776392957,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983803864047661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482635270372902,0,0.243110492516216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297113881311307,0,0,0,0,-0.0299669483305388,0.274507763871522,0,0,0,0,0,0,0.0881628108573961,0,0,0,0,0
X600048.CH.EQUITY,0.124740207971593,0,0,0,0,0.108590588710826,0,0,0,0,0.100857588469161,0,0,0,0,0.137839589761447,0,0,0,0.0754512848842276,0,0,0,0,0,0,0.189945445803156,0,0,0,0,0,-0.0804594849421125,0,0,0,0,0,-0.105611223172903,0.39791380845461,0.0263625617907469,0,0,0,0,0,0,0,0,-0.0218596591335674,0,0
X1109.HK.EQUITY,0,0,0,0.125001213591012,0,0,0,-0.128645023138327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343096145256567,0,0,0,0,0.251160948925042,0,0,0,0.0521783954845597,0,0,0.27652244793552,0.194234821707917,0,0,0,0.0175406143082068,0,0,0.256651413301302,0.0428280256263864,0,0,0
X1113.HK.EQUITY,0.00172359049132971,0,0,0.102500977973285,0,0,0,0,0,0,0.0152623476952288,0,0,0,0,0,0,1.73472347597681e-18,0.0768030738855451,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912204854015261,0,-0.00162279705476797,0,0,0,0.286247180967093,0.107099326225934,0.243064910754572,-0.147960949037155,0.165705892449403,0,-0.098276225804286,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084679720907312,0,0,0,0,0,0,0,-0.134882182960331,0,0.0239769279867249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044592745039664,0.380845992709782,-0.0413434685792613,0,0,0,0,0.61948792675342,0,0,0,0.0670060649313279,0,0
X16.HK.EQUITY,0,-0.0383437241539401,0,0,0.213744367732829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276026714560745,0,0,-1.73472347597681e-18,0,0,-0.0625348696782001,0,0,0.338820156510908,0,0,0,-0.0460776892599249,0,0,-3.46944695195361e-18,0.254932575744583,0,0.0697087891840717,0,0,0.142679779592776,0,0.0937783801104257
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298804213756194,0,0,0,0.165644414591683,0,0,0.0352096820947438,0,0,0,0,0,0,0,0,0,0,0,0.0384872483078909,0,0,0,0,0,0,0.574158142524332,0,0,0.120877191181463,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0
X688.HK.EQUITY,0,0,0.118801448463246,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135068072207167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197166716048,0,0,0,0,0.216307649754201,0,0.000972635641734738,0.302632350522609,0,0,0,0
X823.HK.EQUITY,0.00753488614890971,0,0,0,0,0,0,0,-0.210108344972271,0,0,0,0,0,0,0,0,0,0.0245692579836165,0,0,0,0,0,0,0.151769889489136,0,0,0,0,0,0,0,0,0,0,0.170623333457918,0,0,0,0,0,0,-6.93889390390723e-18,0,0.736677277636304,0,0,0,0,0.122412802951205,0
MKRturn,0.156179134528108,0,-0.569296949278142,0,0,0,0,0.441589732133724,0.0250301903033689,0,-0.181161735486348,0,-0.107327728465432,0,-0.227747692848591,0,0,0,0,0,0.40674841409929,0,0,0,-0.115708107383636,0,0,0,0,0,0,0,0,0,0,0.391085564364446,-0.345903522141257,0,0.309047623748941,0,0.15911506162913,0,0,0,0,0,0,0,0,0.130846348774792,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0
