,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.220543254714961,0,0.00358829077830294,0,0.197862487044006,0.0182048026645865,0.283996795212949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802837363056186,0.0814370063193913,0,0.12052821888005,0,0,0,0,0,0,0,0,0,0,0.0567688600573668,-0.0967837460361873,0
X601818.CH.EQUITY,0.0579887320655498,0.0250287365206601,0.0986822327953949,0.0868600759247478,0,0,0.0325315504594444,0.313773486330518,0,0,0.155204166531782,0,0,0,0,0.0160006963204546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213483505008905,0,0,0.0161958110006118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.139960185294629,0,0,0,0,0.346673887964376,0,0,0,0,0.0563392773845087,0.452124440915709,0,-0.168566400868979,0,0,0,0,0,-0.0525822299095923,0,-0.0736940135751241,0,0,0,0,0,-0.0678090962613466,0,0,0,0,0,0,0,0,0.00338217784789126,0,0,0,0,0,0.0930396284047624,0.0502623134954771,0,0,0,0,0.0154777806220469
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.334483074503603,0,0,0,0.114740888426429,0.103482460801308,0.155652192807414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652455607434944,0,0,0,0,0,0.151706606357405,0,0,0,0,0,0,0,0,0,0,-0.0227489623732047,-0.107679763365503,0,0.133828228658081,0.122702161358877,0.121351324038287,0.038368321639345,0,-0.0261657055610441,0.0569168578138682
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.3349130363406,0.228565191227789,0.0814783318654747,0,0,0.0902392883071865,0,0,0,0,0,0,0.0652598035737535,0,0,0,0,0,0,0.232854311398733,0,0,0,0,0,0,0,0,0,0,0,-0.00791052716735477,0,0,0,0,0,0,0,0,0,0,0,0,0.0722359528347728
X601658.CH.Equity,0.144961102035519,0,0,0,0,0,0,0,0,0,0,0,0.0182007738487119,0.148096966878008,0,0,0,0,0,0,-0.015061823891037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151086685404249,0,0.118454208516946,-0.0497238094304883,0.0171230111682492,0,-0.00279435655681699,0,0,0,0.116971671093575,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362763167791221,0,-0.0752054169396978,0,0.359280577405113,0.428712178367327,0,0,0,0,0,0,0,0,0,0,0,0.0535551100006892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091888308089,0.0881518932487669,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544855321117308,0.0275051435557468,0,0,0,0,0,0.296860159853334,0,0,0,0,0.133153495237663,0,0.156952898227386,0,0,0,0,-0.0205466361382687,0,0,0,0,0,0,0,0,0,-0.146173109844664,0.0926461953918712,0,0,0,0.226697033294792,0,0,0,0,0,0.102225643649525,0,0,0.0814102798605942,0,0,0,0.0517481641132547
X5.HK.EQUITY,0.0934724765342172,0,0,0,0,0,0,0,0.0189254241824828,0,0,0,0,0.0133874820456577,0,0,0,0.0899435806992032,0,0,0,-0.0114227841063451,0,0,0,0,0,0,0,0,0.0311273040417092,0,0,0,0,0,0,0,0.21377644979621,0.0537504672183804,0,0,0,0.535203783628211,0,0,-0.0569439524886165,0,0,0.159186832879019,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191176264372649,0,0,0,0,0,0,0,0,0.00366512929441479,0,0,0,0,0,0.219352054361329,0,0,0.293578956414523,0,0,0.228568691241187,0,0.219769489648292,0,0,0,0,0,0,0.156086555844618,0,0,0,0,-0.0958998041998241,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146155566528716,0,0.0743187528587521,0.230273793264545,0.0340280745085246,0.112708106389621,0.0448086927604121,0.0480913161941639,0.175399509355021,0,0,0.0415556675743375,0,0,0,0,0,0,-0.0841248328543769,0,0,0,0,0,0,0,0,0,0,-0.0509104558779319,0,0.0263612606644807,0.099068290973928
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223776916931692,0.73411733402922,0,0,0,0,0,0.031840552484008,0,0,0,0,0.0430502719562289,0,0,0,0,0,0,0,0,0,0,0,0,-0.100928139615764,0,-0.0232251683878817,0.010743511138735,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029290833833666,0,0,0.0670162171479728,0.252601272865112,0,0,0,0.441128760002266,0.0377899211117978,0,0.1104010771771,0,0,0.0458705987210771,0,0,0,0,0,0,0,0,0,-0.0152286251715688,0,0,-0.0585772173237181,0,0,0,-0.0263815276411901,0,-0.198461093560054
X600837.CH.EQUITY,0,0,0,0,0,0,0.198889612921194,0,0,0.0324531451261668,0,0,0,0,0,0,0,0,0,0,0,0,0.16288542700089,0.283351912000161,0,0,0,0,0,0,0,0,0,0.0264305591633427,0.0325054399811705,0.0852639048682761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729638,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,1.73472347597681e-18,0,0,0,-0.0663805227696444,0,1.73472347597681e-18,0,0,0,0,0.0668740388455688,0,-6.93889390390723e-18,0.0302635337458006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0854108053506851,0,0,0,0,0,0.143183533045993,0,0,0,0,0,0,-0.180682856345114,0,0,0.127657642044393,0,0,0,0.181070999341756,0,0,0,0,0,0.0111105849448996,0.0286330060331249,0,0.0803233224497235,0,0,0,0,0,0,-0.0680091122611131,0,0,0.129733452671108,-0.162573525031184,0,0,0,0,0.114227792934684,0,0,0
X601688.CH.EQUITY,0,0,0,0.339078420233047,-0.0999400616872972,0,0,0,0,0,0,0,0,0,0,-0.123056002267337,0,0,0,0,0,0,0.116102139844881,0.142118617866144,0,0.144657226747677,0,0.232095243780638,0,0.14134743741018,0,0,0,0.124602623007506,0,0,0,0,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506630719171949,0,0,-0.0661126131193694,0,0,0,-3.46944695195361e-18,0.130927314431115,0.152907628953538,0.2195352236059,0,0,0.119366939196421,0,0.235991601065135,0.0688539837904799,0,0.0157505700502969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0512273376696231,0,0,0,0,-0.195263878433215,0,0,0,0.231272068768522,0,0,0,0.182538400158235,0.258275879526301,0.307203497788294,0.0330370476131101,0,0.0501598968211625,0,0,0,0,0,0,0,0,0,0,0.0922814785046026,0,0,0,0,0,0,-0.0326188503820093,0,0,0,0,-0.0096583733258251,0,0.096521217863378,1.73472347597681e-18
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0,0
X601319.CH.EQUITY,0.247721191987246,0,0,0,0,0,0,0,0,0.0862558269780844,0,0.0942608080648709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166867985627574,0.0403646523526236,8.67361737988404e-19,0,-0.077604004940163,0,0,0,0.238896912484032,0,0,-0.0628904785817335,0,-0.0359545735898145,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.061330068381194,0,0,0,0,0,0,0,0,0,0,0.0015289290080675,0,0,0,0,0.0176711076545636,0,0,0,0.143370500714417,0,0.0747429984173352,0.445385694647907,0,0,-0.00723385735063265,0,0.310126479216387,0,-0.11265363496248,0,0,0,0,0.054809368019799,0,0,-0.250255276945084,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0705392159365495,0,0,0,0,0,0,0,0,0,0,-0.206575436760517,1.73472347597681e-18,0,0,0.0489491096808992,0,0,0.0479844527280625,0.103102527922434,0,0,0,0,0,0,0,0,0,0.166765333373376,0,0,0,0,0,0,0,0.224714540000458,0,0,0,0,0.0657297465750891,0.204446769596843,0,0,0.0684179864105211,0.0332628422088695,0.104027649714057,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759034588089072,-0.0470793509524531,0,0,0.0422784871484254,0,0,0,0,0,0.109887546898257,0,0,0,0,-8.67361737988404e-19,0,-0.057718458334143,0,0,0,0,0,0.656161347404031,-0.0241230022819534,-0.0704720644400997,0,0,0,0,0,0,0.237148222293104,0,0.0173131717592744,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.049400666344698,0,0.10863545214516,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336459646046269,0,0,0,-0.10436012195314,0,0.00569395555193822,0,0,-0.0679546563576929,0,0,0,0.815053907867646,0,0,0,0,0,0,-0.0439166261965575,0,0.188140405141302,0,0,0,0,-0.0981030891939956
X000002.CH.EQUITY,0,-0.00408088868889044,0,0,0.045850957754527,0,0,0,0,0,-0.122505611878171,0,0.125439356802806,0,0,0,-0.200789686581849,0,0.159727650739035,0,0,0,0,0,0,0,0,-0.0141541712948432,0,0,0,0,0,0,0,-0.241160608969046,0,0,0.143991428282969,0,0,0,0,0,0,0,0.221932903498326,0.348395472385113,-0.397876160218856,0,0.0218901834968543,-0.0265658267241836
X001979.CH.EQUITY,0,0.0618771953975498,0,0,0,0,0,0,0,0.0376127138574143,0,0,0,0.150626881888957,0,-0.0822559074627548,0,0,0,0,0,0,0.190440173356978,0,0,0,0,0,0,0.0662527074220846,0,0,0,0,0.279244595638284,0,0,-0.209262184617249,0,0,0,0.203210199576625,0,0,0,0,0,0,0,0,0.0229618279709509,0
X600048.CH.EQUITY,0,0.037914571865143,0,0,0.221635238621131,0,0,0,0,0,0.137386130909283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756124135287946,0,-0.071722082086315,0,0.22328539089114,0,0,0,0,0,0,0,0.0616156715356439,0.489671847363037,0.0627231947480277,0,0,0,0,0,0.0897775244435734,0.152283161560882,0,0.0308158500853935,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0359473711537108,0,-0.048972118316953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857060621968039,0,0,0,0,0.188624848997391,0.0737109904220503,0,0,0,0,0,0,0,0.18159197136679,0.151908971867889,0,0.153634688242728,0.148929699184135,0,0,0.0851733062408847
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189302415326454,0.0992817003432954,0,0,-0.033743847619818,0,0,0,-0.105807548317443,0,0,0,0,0,0,0,0,0,0,0.153404071765598,0,0.0862541067055259,-0.0436138275360873,0,0,0,0,0,0,0,0.050720525387404,0.212735392964115,0.108662031274519,1.73472347597681e-18,-0.0109428259557726
X12.HK.EQUITY,0,0,0.0727047872431067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102595557504609,0,0.0484015509838799,0,0,0,0,0,0,0,0,0,0.041409508441876,0,0.162691605861414,0,0,0,0,0,0,0.454183137677114,0,0.0609950959668293,0,0,0.00149822466078904,-0.119968093077375,0,0.154403990918843
X16.HK.EQUITY,0,0,0,0.0130720858920769,0,0.0685861872083894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.598054830244476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182632410237224,0,-0.0676471765048645,0,0,0,-0.051566771946549,0.135041603614621,0,0.391164049440837,0,0,0,0.117260017353444,0.181589575287512,0.0373230237700579,-0.0392297557267992
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.571439373330174,0,0,0,0,0.0313584929293065,0,0,0.0660052659419374,0,0,0,-0.146512885395711,0,0,-0.0482466284177345,0,0,0,0,-0.00294163308110432,0,0.291633954985279,0,0,0,0,0,0,-0.0288761340235985,0,0.289836748464304,0.13075514457435,0,0,0,0,0,0.333892754839971,0.296241985424066,-0.16326481696186,0,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392768576595381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525618730378753,0,0,0,0,0.00494970633799282,0,0.138709872323533,0.161167593273886,0,0,0,0.135103890386921,0,0,0
X688.HK.EQUITY,-0.175872270609314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00906311129288213,0,-0.280454794712386,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100112783099836,0,-0.00629604516570135,0,0.330523689533902,0,0,0.323773476039945,0.0410181355806211,0.282458160977464,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.176258309372651,0,0,0,0.0983787496425288,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.226140064454002,0,0,0,0,0,-0.215899878856752,0,0,0,0,-0.0905203611850441,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.153686701181407,0,0,0.051823282040756,0,0.181987894342652,0.347459493503718,0.141954691429798,0,0.1718344311382,-0.334660314853567,0,0,0
MKRturn,0.361644690111989,0,0,0,0,0,0,0,0,0,0,0,-0.0936136953721413,0.217814052394083,0,0,0,0,0,0,0,0,0.23294466955596,-0.128875938178793,0,0,0,0,-0.0923966765120882,0,0,0,0,0,0,0,0.0944210475351794,0,0,0,0,-0.0837377509010916,0,0,0,0,0,0,0.0335005664650735,0,0,0
RealEstateDiff,0.235907065957037,0,0,0,-0.028715591077347,0,0,0,0,0,0,0,-0.165750812139488,0,0,0,0,0,-0.291010501574503,0,0,0,0,0,0,-0.256776980020107,0,0,0,0,0.0373046573377203,0,0,0,0.139755324482832,0,0.0172466775116258,0,0,0,0,0,8.67361737988404e-19,0,0.308184022777558,0,0,0,0,0,0.259380807919482,0
