,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.702890201730699,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.090428493064794,0,0,0,0,0,0,0,0,0,-0.0287317997917107,-0.0367167315089336,0,0,0,0,0,0,0.109447481998096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530609786085321,-0.082595681345622,0
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.159874748426414,0,0,0,0,0.380851779090347,0,0,0,0,0.060355087940735,0,0.0634676441820531,0.235999991495615,0,0.0733376212983721,0,0,0,0,0,0,0,0,0.113414379249253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208305242350577,0,0,0,0,0,0,-0.122941543542088,0,0,0,0.00637580467452099
X600016.CH.EQUITY,0,0,0.0100715261176944,0.19878104746712,0,0,0.0269950827040947,0.122761945967854,0,-1.73472347597681e-18,0.155579545193307,0,0,0.132028892878359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735683840686197,0,0,0.12080526544012,0,0,0,0,0,0,0,0,0,0,0,0,0.0331248700114004,0,0.150277297455894,0,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0,0
X601169.CH.EQUITY,0,0,0,0.3542370341458,0,0,0,0,0,0,0.160152152481043,0,0.0530015771899279,0,0,0.0234156886624325,0,0,0,0.0452321049092172,0,0.0788166407616765,0,0,0,0.0190919143342107,0,0,0,0,0,0,0,0.259477350309616,0.024020328405094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145634825526209,0.185753311970784,0,0,0,0,0,0,0,0,0,0.0046742426377506,0.28592127711683,0,0.0533247920786835,0.0580033406085686,0,0,0,0.0373639039975203,0,0,0,0,0,0,0,0,0.169952002343555,0,0,0,0,0,0,0,0,0,0,0.0459713707038169,0,0,0,0,0,0.0501195273674444,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113043375524701,0,0,0,0,0.347021028754262,0,0.0192460765278789,0.502081610742315,0,0,0,0,0,0,0,0,0,-0.0267705678291344,0,0,0,0,0,0.0453044907028709,0,0,0,0,0,0,0.0893914100976071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0715322876321396,0,0.388070020250275,0,0,0.048267463234307,0,0.168044662509754,0,0,0,0,0.23032501462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599514036729141,0,0.0409228940369012,0,0,0.0271696627651593,0,0,0,0,0,0,0,-0.0111281775823605
X601398.CH.EQUITY,0.130827244451089,0,0,0,0,0,0,0,0,0.443891565813018,0,0,0,0,0.0634674934623905,0,0,0,0,0,0,0.121310399694389,0,0,0,0,0,0.010405807314947,0,0,0.0899448960203076,0,0,0,0,0,0,0.137863832717732,0,0,0.0413759185507686,0.0476200683327606,0,0,0,0,0,0,-0.120398914406883,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561279356117477,0.460751080594567,0,0,0,0,0,0,0,0,0.400142511546772,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0197144746172444,0,0,0,0,0,0,0,0,0,0,0,0.0360147319905806,0,0,-0.00866805779245927,0,0,0,0,0,0,0.0395669354540204,-0.0814507338799425,0.0384263598319867,0
X601939.CH.EQUITY,0,0.087865072664236,0.288593812158874,0,0,0,0.170591863952352,0,0.0368208288485318,0,0,0.163270450278275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326234160048508,0,0,0,0,0.0431480724458675,0,0.177693838912608,0,0,0,0,0,-3.46944695195361e-18,0.0187535305847296,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.015459120687435,0,0.0388269346828936,0,0,0,0.0892966567238875,0.115329714957705,0.475417979493806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895107167755301,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0801317905206163,0.333628204471738,0.360865274593757,-0.0914460227438601,0,0,0,0,0,0,0.112412003437654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145119890857544,0,0.0711487655468074,0,0,0,0,0,0,0.0779267253815071,0,0,0,0,0,0,0,-0.184243187794725,0,0,0.0273921253661946
X601658.CH.Equity,0,0,0,0.233892911513724,0.0757644479013244,-0.17165778602179,0,0,0.732973647296653,0,0,0,0,0,0,0,0,0.0441156699616435,0,0,0,-0.314591403235965,0,0,0,0,0,0,0.333035271737304,0,0,0,0,0,0,0,0,-0.327452013453418,0,0.174833234285395,0,0.200915083069356,0,-0.143985603064019,0,0,0,0,0,0,0,0.11030525244771
X11.HK.EQUITY,0.0137243215039598,0,0,0,0,-0.012851207799212,0,0,0,0,0,0,0,0,0,0.0456468829294948,0.143927242979464,0,0.871338161267125,0,0,0,0,-0.0982867567014393,0,0,0,0,0,0,0,0,0,0,0,-0.0573777594789717,0.143091437814989,0,0,0,-0.271982182605053,0.194857630089573,0,0,0,0,0,0,0,-0.085767402539585,0,-0.35522730745297
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687198883241326,0,0,0.00626937692463482,0,0,0,0.490590228783201,0,1.73472347597681e-18,0.0373675569189549,0,0,0,0,0,0,0,0,0,0.0304482299743517,0,0,0,0,0,0,0,0,0,0,0,0,0.218610938010439,0,0,0,0.16559424139716,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522870224522362,0,0,0,0,0,0,0,0,0.076857358354104,0,0,0.135564017999171,0,0,0,0,0,0,0,0,0.222014258714475,0,0,-0.675159967795017,0,0,0,0,0,0.655033832321131,0,0.239113453514952,0
X000166.CH.EQUITY,0,0,0.00406408990293063,0,0,0,0,0,0,0,0,0,0.0362326185230628,0,0,0,0,0,0,0.014446862962783,0,0,0,0.212145714131129,0.0894347457774594,0.371105997305223,0.202927998420611,0,0,0.0633856599824457,0,0,0.0360605353382601,0,-1.73472347597681e-18,0,0,0,0,0,0.015745023528209,0,0,0,0,0,0,0,0,0,0,0
