,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.147446679759825,0,0,0.170597685623975,0.0379850464386709,0.0685684470551834,0.252479369125768,0,0,0.00162147688571649,0.0313463180301088,0,0,0.251185911954619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000775404423638027,0,0,0,0,0.0396121555998333,0,0,0.0403784210231195,0,0,0,0,0,-0.00875596451418544,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0428986108431758,0,0,0.0478133916361779,0.0503405987087068,0,0,0,0.566309769965671,0,0,0.0658029372306126,0,0.0470339411492047,0,0,0,0,0,-0.0305578446409998,0,0,0.0488309191576341,0,0,0,0.109386314329701,0,0,0.0343702076571768,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0275413914034082,0,0,0,0,0,0.0118741260371911,0.0468902267003432
X601818.CH.EQUITY,0,0,0,0,0.127371464384431,0.209696195095018,0,0,0.118543065844126,0,0.138755979227736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309972495354767,0,0,0,0,0,0,0.131466991237655,0,0.0478335818229742,0,0,0,0,0,0.142541227169755,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.258971433618165,0,0.181089031916327,0.120719903619582,0,0.346133918920145,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760963495435947,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.686303702854282,0,0,0,0.00779720548911744,0,0,0.0510670505365167,0,0.00439325454848186,0,0,0,0,0,0,0.135190611560802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807829170154179,0
X601998.CH.EQUITY,0,0,0,0.0409435962464569,0.0966829846192951,0,0,0.114811768646568,0,6.93889390390723e-18,0.260803377026383,0,0,0,0.129929977651444,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.012700070478929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0413871184819722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447180845205683,0.0873954687228224,0,-0.0206745064950196,0,0.0302873054111166,0,0.189750192068452,0,0.101245147879119,0,0,0,0,0.219011794203665,0,-3.46944695195361e-18,0,0.282703928878545,0,0.212430022128096,0,0,0,0.0207069400202404
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603817226317647,0,0.00148407452251894,0,0,0,0,0,0,0.0249524559883022,0,0,-1.73472347597681e-18,0,0,0.0555433524254702,0.0497908001501984,0,0,0,0,0,0,0,0,0,0,0.140954350254456,0.0670772683274678,0.0419344320482974,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237359432828687,0,0,0,0,0,0,0.382970473627437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156114765711618,0,0.124051452566889,0,0,0,0,0,0,0,0,0,-0.617004264631746,0,0.0293579911753729,0,0,0,0.29121057827049,-0.0116002068728634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997624839706146,0,0.0434649899779642,0.288088029677351,0.69307375231348,0,-0.0069484836578775,0.0391559613586267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126659437796222,-0.071197088059995,-0.0661292222179869,-0.00496838122788721,0
X000776.CH.EQUITY,0,0.149422984408842,0.01241894496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291081269170598,0,0,0,0,0.7048356616188,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0777578996263501,0,0,0,0,0,0,0,0.00270899771342366,0,0,0,0,0.0564194979753795,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398705961782347,0,0,0,0,0,0,0,-0.0213312333903716,0,0,0.213642116081644,0,0.463346336733319,0.0232785452969138,0,-0.0684420623517724,0.290880299555155,0,0.0319539826784441,0,0,0,0,0,-0.0129910009396274,0,0,0,0,0,-0.0437963377584903,0,0,0,0.0395364052205831,0,0,0,0,0.00254466060944253,-0.0205646660800398,-0.0425007458425966
X601066.CH.EQUITY,0,0,-0.19302845456139,0.0159629860105868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773692890564794,0,0,0,0,0,-0.0535355431392476,0,0,-0.0471593045768029,-0.0667062618187413,0,0,0,0.060370240735172,0,0,0,0,0,0.254805122537298,0.0226652278683343
X601211.CH.EQUITY,0,0.073835780382933,0,0,0,0,0,0,0,0,0,0,0,0,0.0827942717034361,0,0,0,0,0.188189963105776,0.0700534651060372,0.102520008033496,0.20592729449392,0.355900151325604,0,0,0,0,0,0,0,0,0,0,0,-0.00810386751362619,0,0,-0.0590334552880941,0,-0.0477549754250224,0,0.0136226888682796,0,0.0125753571765948,0,0,0,0.0633574490142405,0.0209333807595622,-0.0356508516301517
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112884926465245,0.0403463887088324,0,0,0,0,0,0,0,0,0,0,0,-0.0761512940453072,3.46944695195361e-18,0.000374453833906335,0.462887371072497,0,0,0,0,0,0.05671210069777,0.119911811759933,0,0,0,0.0936068854009233,0,0.0679026358656391,0,8.67361737988404e-19,0.0483194232019351,0,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193553166481828,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.558094256126212,0.001121912467096,0,0,0,0,0,0,0,-0.277782078996085,0.0147495250391427,0,0,0,0,0,-0.243011006281581,0.133162452473142,0.0482178942869864,0,0.135982154632259,0,0,0,0,0,0
X601336.CH.EQUITY,0.268030961569331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0,0.0451936441275425,0.28794530035316,0,0.0455047367950589,0,0,0.0911299508104437,0.100999243129715,0,0,0.0749901873906951,0,0,0,0,0,0,0,0,0,0,0,-0.0309890614742788,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.163366797391319,0,0,0,0,0,0.137783387173127,0,0,0,0,0,0,0,0,0,0,0.0185601628083331,0.288539363025893,0,0,0,0.0751106416325348,0.00819943332027254,0,0.0562856373464124,0,0,0,0,0.0568974450516707,3.46944695195361e-18,0,0.0875558618116117,0,0,0,0,0,0,0.0185278012740585,0,0,0,0.0195384519294602,0
X601628.CH.EQUITY,0.0673366054395033,0.0660060526002562,0,0.219455828120857,0,0,0,0,0,0.0837957828871107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162197013098483,0.0197286102180145,0.267489787248642,0.043542260281436,0,0,0,0,0,0,0,0,0,0,0,-0.0223750919580025,0,0,0,0,0,0,-0.0206940988339391
X1299.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.16938646728165,0,0,0,0,0,0,0,0,0,0,0,0,0.112795221168585,0,0,0,0,0,0,-0.0525117837575728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085603460048947,0,0.278790046805203,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117604411873772,0,0,0,0,0,0.0792297307106055,0,0,0,0,0,0,-0.00982680501130179,0,-0.0454166162868335,0,0.699531647497736,0,0,-0.0814939106527821,0,0.222283579228231,0,0,-0.0793006103657745,-0.02290827828591,0.0832415278541039,0,0,0,0.0542436097838286,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202648272219339,0,0.0117565752787974,0,0.0460471218324539,0,0,0,0,0,0,0,0.0219557322781877,0,0,0.0150150001795426,0,0,0.614891478032601,0,0,0,0,0,-0.105491998371278,0,0,-0.111898361434525,0,0,0.0867649867539277,0,-0.366844428820868,-0.166476726250654,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581778687391795,0,0,0,0.00203968167931863,0.124692297599526,0,0,0,0,0,0.0585123470302411,0,0,0,0,0,0,0,0,0,0.697662084324117,0,0.108006096400529,0,0,0,0,0.120548036549703,0,0,0.0640157531715722,0.0451277852728437,0
X001979.CH.EQUITY,0.168900981999147,0.132229334445518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182796981682946,0,0,0.0491654536758969,0,0,0,0,0,0,0,0,0,0,0.420501676780791,0,0,0,0,0.0772146438330701,0,0,0,0,0,0,0,0,-0.00391615970899954
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352566981307262,0.0687208557885631,0,0,6.93889390390723e-18,0,0.0602550312123018,0,0,0,0,0,0,0,0,0,0,0.0505752081153516,0,0,0,0,0,0,0,0.0300487968858872,0.481826052784875,2.16840434497101e-19,0,0,0,0,0,0,0.0186004741558406,0.105034517418919,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0766061597962486,-0.0345260274726932,0,0,0,0,0,0,0.00559944321547059,0,0.200273456392732,0,0,0,0,0,0.0727970172071905,0,0,0,0,0,0,0,0,0,0.198846432936019,0,0,0.0497741771639965,0,0,0.0497553680339321,0,0,0.0581680907172149,-0.0600494898754329,-0.0618024773806415,0,0.0691296459425851,0,0,-0.0917989502193148
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289215051910633,0,0,0,0,0,0,0,0,0,0.220138638730033,0,0,0.190292883212498,0,0,0,0,0,0,0,-0.169042842852521,0,0,0,0,0,-0.00920357129053639,0,0,0,0,0,0,0,0.0525657630742748,0.325463913469466,0,0,0,0.101655822864052,0,0,0,0.0022624421557233
X12.HK.EQUITY,0,0,0,0,0,0.0251177374632674,0,-0.0441191349719354,0,-0.0973545339013942,0,0,0.557633008046625,0,0,-0.394503693393707,0,0,0,0,0,0,0,0,0.00937768990846553,0,0,0,0,0,0,0,0,0,0,0,0,0.207514956562209,0,0,0.334448211227655,0,0,0,0,0.173871752652777,0.10545777674045,-0.0941076912775858,-0.072671391961215,0.0177812991510383,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.116198414734394,0,0,0,0,0,0,0,0,-0.109751262729931,0,0,0.0517888948281234,0,0,0,0,0,-0.0530853562925036,0,0,0,0,0,0,0,-0.0334159414951438,0,0,0,0,0.282165015716243,0,0,0.0961560843428885,0.134003406538568,0,0.238583038862619,0.215568801003308,0,0,0,0.125856121467847,0,0
X17.HK.EQUITY,0,0,0,0,-0.123543990680536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470508631782508,0.131042525650945,-0.0674711154512461,-0.0181790765525584,0,0,0,0,0.072583048240425,0,0,0,0.147394861159556,0,0.0135718291217598,0.00632704481516414,0,0,0,0,0.179849580212393,0,0,-0.092326043877297
X1997.HK.EQUITY,0,0,0,0.136709544853598,0,0,-0.184148411428651,0,0,0,0,0,0,0,0,0,0.253864983322138,0,0,0,0,0,0,0,0,0,0.0530158267371775,0,0,0,0,0,0,0,-0.195971709823211,0,0,0,0,0,0,0.0139928169069132,0.242832871899561,0,0,0,0.0604970254803007,0.0714444068331428,0.127873233737064,0,-0.164742137585016
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0698457281362795,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111507481758844,0,0,0,0.565113258449386,0.00820744750296385,0,-0.0425116695808018,0,0,0,0,0,-0.074566637135376,0,0,0,0.331764500191339,0,0,0,0.195379468473155,0,0,-0.27793991374829,0,0.0352492633066949,0,0.114979255363507
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254786356343866,0.0992688272730972,0.416697734775935,0,0.145297531578935,0,0,0,0.120687875725959,0,0,0.130258773771522,0,0,0,0,0,-0.289925520232291,0,0,0,0.021230070157693,0,0,0.0431656939020069,0.317025463617677,0.22910716926287,0,0,-0.130078596872865,0,0.131363304675578,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190398190568098,0,0,0,0,0,0,0,0.078586300092684,0,0,0,0,0,0,0,0,0,0,0,-0.0380289685682803,-0.0678646756051327,0,0,0,0,0,0,0.0583821341692265,0.312782937394257,0,0,0,0.20513352337168,0,0,8.67361737988404e-19,0,0,0,0
X823.HK.EQUITY,0,0,-0.185521308734445,0.123392559916146,0,0,0,0,0,0,0,0,0,0,0,0,-0.115908889952942,0,0,0,0,0,0,0,0.235833018781318,0,0,0.0957892517293274,0,0,0,0,0.0590154211650766,0,0,0,0,0,0,0,0,0,0.191800779712644,0,0,0,0,0.180701215301398,0,0,0.0670918992029508
MKRturn,0,0,0,0,0,0.319969071994638,0.0424482216626861,0,0,0,0,0,0,0,0,0,-0.0506231330653756,0,0.0234060508614041,-0.0121395802360373,0,0,0,0,0,0,0,-0.388077891799335,0,-0.388003801951913,0,0,0,0,0,-0.167141172653276,0.867230338379756,0.23883184701398,0,0,0,0.0370253819151411,0,0,0,0,0,0,-0.0801974142476008,0,0.16011728615714
RealEstateDiff,0,-0.0280303906560561,0,0.251364079252038,0,0.139715703986914,0,0,0,0,0,0,0,0,0,0,0,0,-0.188059432798044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241206911668048,0,0,-0.376874846212718,0,0,0,0,0,0,-0.134129772256213,0,0,0,0,0,-0.094409848255176,0
