,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.137814567800389,-1.38777878078145e-17,0,0,0,0,0,0,0.168813358263813,0,0,0.0691620052933896,0,0.205685587959222,-0.0352438793893744,0,0,0,0,0,0,0,0,0,0.0365933315579275,0,0,0,0.318546810554617,0,0,0,0,0,0,0.147007110850371,0.00460978242299148,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.377490653066843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160234948994352,0,0,-0.020932807263978,0.179374532283473,0.0271909028878214,0,0,0,0,0,0,0.177640315770962,0,0.0535828925310544,0,0
X600000.CH.EQUITY,0,0,0,0,0.416160520977073,0,0,0,0,0,0.144647102536214,0,0,0,0,0.195986361832249,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0.0821978661893153,0.0379229245532223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.270466209671291,0,0,0,2.77555756156289e-17,0.178409530014847,0,0.186777206551558,0,0,0,0,0,0,0.000199879907667654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363374974449382,0,0,0,0,-3.46944695195361e-18,0.0456578918671475,0.0653614817407828
X600016.CH.EQUITY,0,0,0.0677341340581868,0,0,0,0,0.229707971446329,0.139123471825998,0.0335732159213643,0.214821372997486,0,0.0349010777286336,0.122762240655578,0.161762931936949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0842579929057074,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0,0,0.261039941330605,0,0,0.0583539278655333,0,0,0,0.121981815693567,0,0,0,0.0211413813980339,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0,0,0.0952906319460633,0.0923592921658841,0.212274371409503,0,0.0416972990765669,0.0420766453234564,0,0,0,0.205638457302205,0.114980585095992,0,0,0,0,0,0,0.0650994059376381,0,0,0.0204862249893092,0,0,0,0,0,0,0,0,0,0.0709843075957262,0,0.0208518180500982,0,0,0,0,0,0.0429900805981157,0,0,0,0,0,0,0,0.0118769160661591,0.0108267838028046,0
X601169.CH.EQUITY,0,0.0402853700359593,0.0288109318699892,0.404396614812994,0.154049597883926,0,0,0,0,0,0,0,0,0,0,0.0615011025741834,0.01603745822485,0,0,0,0,0,0,0,0,0.224886219388046,0,0,0,0,0,0,0,0.0176985364094839,0,0,0,0,0,0,0.0757362055336296,0,0,0,0,0,0,0,0,0,0.0281934156454395,0
X601229.CH.EQUITY,0,0,0.19242485813908,0.179249337655371,0,0,0,0,0,0,0,0,0.172264762139275,0,0,0.0358654720946043,0.305730842146708,0,0,0,0,0.164709422018654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0289884686157945,0,0,0,0.0494136788229139,0,0,0.385390418331545,0.0912582309176149,0.108953487569988,0.130271674695645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00617097919422205,0.0219542104765056,0,0.0844903305028664,0,0.00193178886729291,0.0554149965918976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.263860729208503,0,0.180793567895923,0,0,0,0,0.269698627312686,0,0,0.178751516795999,0,0,0,-0.108902631050955,0,0,0,0,0,0,0,0,0,0,0,0.117531886459993,0,0,0,0,0,0,0,0,0.00244109586001241,0,0,0.0159437864800712,0.0349222728187868,0,0.0415653671663053,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.300087618133423,0,6.93889390390723e-18,0.0616189563066956,0,0,0,0,0,0.187748341954595,0,0,0,0.171130389695903,0,0,0.0141430703117906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220143493179726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229022262781407,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.284252604336117,0,0,0.118216041238607,0.327751606788917,0,0,0,0,0.191594875080041,0,0,-0.0241749029121835,0,0,0,0,0,0,0,-0.0191597007902691,0,0,0,-0.0186581536794965,0.125263336127033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00342450975281759,0,0,-0.0499651984778496,0
X601939.CH.EQUITY,0,0,0.368284781285711,0,0,0,0,0,0,0,0,0.498802526531888,0,0,0.0487177685312326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063307140511492,0,0,0,0,0,0,0,0,-0.0437431518208699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549589613176802
X601988.CH.EQUITY,0,0,0,0,0,0,0.0318913629933276,0,0,0.297113089390102,0.272475585691098,0,0,0.150946550309596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174928973844567,0,0,0,0,0,0,0,0,0.118699385541188,0,0,0,0,0,0.0758514437990797,0,0,0,0,-0.0192927301087767,0.102675638564313
X601998.CH.EQUITY,0,0.0175750501789098,0.0984680916497616,0,0,0,0,0.534929735249191,0.0543644345138171,0,1.38777878078145e-17,0,0.184591341533638,0.0339546568981919,0.134356418913061,0,0,0,0,0,0,0,0,0,0,0,0,0.00381674195503941,0,0,0,0,0,0,0,0,-0.0237214066812461,0,0.0163380270279,-0.039927718805546,0,0,0,0,-0.0417775991411579,0,0,0,0,0,0,0.0233004470112086
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247523629271557,0,0,0,0,0,0,0,0.111811237957092,0,0.234783457137741,-0.0173319066943907,0,0,0,0,0,0,0.307946968878538,0,-0.149087062790742,-0.282322827431818,0,0,0,0,0.170707481949948,0,0,-0.253145045611415,0,0,-0.0660219753748148,0,0,0,0,0.721597963281958,-0.210497117746962,0,0,0,0.233789207504818
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691984736698511,0,0.480809241376132,0.350668423621416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292670739852017,0,0,0,-0.114427938684552,0,0,0,0,0,0,0,0,-0.0214855767468293,0,-0.215289946963478
X2388.HK.EQUITY,0,0.0331631415999201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390677990809403,0,0.119738270508506,0.09023921612343,0,0,0,0,0,0,0,0,0,0.0617430897927708,0,0,0,0,0,0,0.0128363913303027,6.93889390390723e-18,0,0,0,0,0,0.29088262080688,0,0,0,0,0,0.0807299437199253,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15048493589645,0,0,0,-0.153686925778753,0,0,0,1.24089865460063,-0.785153891604781,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.424446162577072,0,0,0,-0.0415604660207081,0,0,0,0,0.471682267694016,0,0,0.109238126703701,0
X2886.TT.EQUITY,0,0,0,0,0,0.439311224783448,0,0,0,0,0,0,0,-0.00386796784911198,-0.0229865216358185,0,6.93889390390723e-18,0.0244809322936919,0,0,0,0,0,0,0,0,0,0,0,-0.0274431204161152,0,0,0,0,0,0,0,0.390494518813933,0,0,0,0,0,0.131244459849156,0,0,0,0,0,0,0.405612189958719,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102173246506257,0,0,0,0,0.158735152586821,0.287241136861536,0.406989834556414,0.147209578468602,0,0,0,0,0,0,0,0,0,0,0,0.0713135813946436,0,0,-0.0285334146682453,0,0,0.00287426161806614,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.029162436963852,0,0,0,0,0,0,0,0.0605679747876557,0,0,0,0,0,0,0,0.00762541013590109,0,0,0,0,0,0,0.0442857244275691,0.120153955193475,0.537613098105983,0.11043112320546,0,0,0,0,0,0,0,0,0.0339766934850978,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124687644137465,0,0,0,0.0917658746159064,0.181800033766684,0,0.0127383020752834,0,0,0.678891559133844,0,0,0,0,0.122082875929472,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.133829231123534,0,0,0,0,0,0,0,0,0,0,-0.0202122766831883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623235456384,0.337369996845259,0,0,0,0,0,0,0.399604790920568,0,0,0.0641672649241502,0,0,0,0,0,0,0,0.0592244484492116,0,-0.0721320721733462,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0,0
